Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.25533,0.89947,0.0,0.0,0.0,3.5227744487525947
0.424413,1.79894,0.1711579136897626,1.1507456911514509,4.083766658232153,4.238654329627038
0.593696,2.69841,0.3423158273795253,1.7713777043374543,3.3007548168696013,4.545103891553927
0.757091,3.59788,0.513473741069288,2.3031399198212568,2.947486050392987,4.752242464908446
0.919355,4.49735,0.6846316547590506,2.787959735193859,2.7323310027314935,4.891853527744995
1.086042,5.39682,0.8557895684488133,3.242086980591399,2.581961018251853,4.969255332666693
1.2526,6.29629,1.026947482138576,3.6738631087940177,2.4680823558255556,5.026576720421524
1.4193,7.19576,1.1981053958283383,4.088249546266043,2.377158193141249,5.069935883886423
1.585867,8.09523,1.3692633095181013,4.488484216015725,2.301790451370822,5.104608394020432
1.752397,8.9947,1.540421223207864,4.876820761719879,2.237549327204026,5.132798104539097
1.919029,9.89417,1.7115791368976263,5.25490407454544,2.181598859511557,5.155820990719786
2.085645,10.79364,1.8827370505873893,5.623979503028216,2.132028017971398,5.175204792761951
2.252238,11.69311,2.053894964277152,5.985017788829491,2.087495731676717,5.191773693543933
2.418953,12.59258,2.2250528779669145,6.338793842375135,2.047029377861372,5.205797714961803
2.58539,13.49205,2.396210791656677,6.685938635355627,2.009904023072256,5.218574373692171
2.752058,14.39152,2.56736870534644,7.02697463910342,1.9755667633844676,5.2293665322460505
2.918623,15.29099,2.7385266190362025,7.362340769085323,1.943587521048007,5.2391110465448945
3.085223,16.19046,2.909684532725965,7.692410400737437,1.9136260163898415,5.247743842179318
3.25181,16.19046,3.080842446415728,8.01750467309435,1.8854089843095951,4.978907131720488
3.418711,16.19046,3.2520003601054905,8.33790250447618,1.8587140800276805,4.735837571529153
3.585304,17.08993,3.423158273795253,8.6538482620827,1.8333582704178657,4.766661348661089
3.751895,17.08993,3.594316187485016,8.965557724183654,1.8091893045766487,4.555012866831294
3.918889,17.08993,3.7654741011747785,9.273222777743916,1.7860793426748929,4.360911982962518
4.085147,17.08993,3.936632014864541,9.57701516466262,1.7639201260008437,4.183430853283859
4.251768,17.9894,4.107789928554304,9.877089502071042,1.742619266121593,4.231039887406839
4.418517,17.9894,4.278947842244066,10.173585741593037,1.7220973590791049,4.071366026202909
4.585047,17.9894,4.450105755933829,10.466631189948815,1.7022857162465326,3.9234930416198566
4.751601,18.88887,4.621263669623592,10.756342182931729,1.6831245619271868,3.975264337220234
4.918209,18.88887,4.792421583313354,11.042825482803726,1.6645615883185512,3.8405992913273916
5.086351,18.88887,4.963579497003117,11.32617945301709,1.6465507870111828,3.713638716635954
5.252773,18.88887,5.13473741069288,11.606495052175566,1.6290514965791063,3.5959806372748258
5.419849,19.78834,5.305895324382642,11.883856680131604,1.6120276205669095,3.651086958326699
5.586302,19.78834,5.477053238072405,12.15834290226642,1.595446980977144,3.54229685398319
5.752729,19.78834,5.648211151762168,12.430027072744672,1.579280780356156,3.439817867311323
5.919875,19.78834,5.81936906545193,12.69897787346714,1.5635031515567788,3.342695580565468
6.088319,19.78834,5.990526979141693,12.965259782268111,1.548090778773252,3.250214057443442
6.253359,20.68781,6.161684892831456,13.228933481404312,1.5330225768863337,3.3082716025099472
6.421354,20.68781,6.332842806521218,13.490056215399594,1.5182794188026705,3.221720839561251
6.587215,20.68781,6.504000720210981,13.7486821057271,1.5038439025225605,3.140600390301516
6.75376,20.68781,6.675158633900744,14.0048624285379,1.4897001512705366,3.0631544502617802
6.919246,20.68781,6.846316547590506,14.258645860616678,1.475833641281135,2.9898936965097063
7.085838,21.58728,7.017474461280269,14.510078697907373,1.4622310528277436,3.046538743900157
7.252383,21.58728,7.188632374970032,14.759205050267449,1.448880140875178,2.9765774918395786
7.419579,21.58728,7.359790288659794,15.0060670155459,1.4357696223717529,2.9095020081328067
7.587242,21.58728,7.530948202349557,15.250704835614895,1.422889077708295,2.845207784330591
7.752677,21.58728,7.70210611603932,15.493157036598376,1.4102288642860268,2.784493665865352
7.919151,21.58728,7.873264029729082,15.733460555218556,1.3977800404726897,2.7259588811982494
8.085183,22.48675,8.044421943418845,15.971650852911193,1.3855342985023722,2.781229565242988
8.25209,22.48675,8.215579857108608,16.20776201913325,1.3734839051014291,2.72497633932737
8.418555,22.48675,8.386737770798371,16.44182686509474,1.3616216488102355,2.671093792224438
8.586453,22.48675,8.557895684488132,16.67387700898394,1.3499407931258598,2.618863691445117
8.753074,22.48675,8.729053598177895,16.903942953616728,1.3384350347200524,2.5690117551845217
8.918651,23.38622,8.900211511867658,17.1320541573228,1.3270984660950276,2.6221701017339956
9.085552,23.38622,9.07136942555742,17.35823909878033,1.3159255421301614,2.57400100731359
9.252213,23.38622,9.242527339247184,17.582525336423778,1.3049110500490555,2.527635280337796
9.419193,23.38622,9.413685252936949,17.804939562974635,1.2940500824008805,2.482826288833874
9.584868,23.38622,9.584843166626708,18.02550765558028,1.2833380127045453,2.4399104922467374
9.751596,23.38622,9.756001080316471,18.24425472198996,1.2727704734507004,2.3981941007400227
9.918152,23.38622,9.927158994006234,18.461205143148256,1.2623433361961875,2.357921112723419
10.085043,24.28569,10.098316907695995,18.67638261254388,1.2520526935194374,2.408089881223114
10.251311,24.28569,10.26947482138576,18.889810172614617,1.2418948426343752,2.369032604707827
10.417759,24.28569,10.440632735075525,19.10151024847682,1.2318662704853889,2.331181782953512
10.584708,24.28569,10.611790648765284,19.311504679219247,1.221963640167471,2.294412845399231
10.750925,24.28569,10.782948562455047,19.51981474697608,1.2121837785342753,2.2589395796175675
10.917529,24.28569,10.95410647614481,19.726461203971944,1.2025236648729825,2.2244676428155126
11.084482,25.18516,11.125264389834571,19.93146429771201,1.192980420538896,2.2721097837499307
11.250649,25.18516,11.296422303524336,20.134843794473383,1.1835512994549025,2.23855174932575
11.417373,25.18516,11.467580217214095,20.33661900123824,1.174233679391595,2.2058629423773755
11.584247,25.18516,11.63873813090386,20.536808786195955,1.165025053953178,2.1740869302942176
11.750548,25.18516,11.809896044593623,20.735431597929104,1.1559230252024355,2.143317911641227
11.917456,25.18516,11.981053958283386,20.93250548338759,1.146925296865235,2.113300019735756
12.08379,26.08463,12.15221187197315,21.12804810474543,1.1380296680613258,2.1586464180526144
12.250322,26.08463,12.323369785662912,21.322076755226107,1.129234027513781,2.129301580807427
12.417403,26.08463,12.494527699352671,21.51460837397469,1.120536348194329,2.1006509976361403
12.583565,26.08463,12.665685613042436,21.705659560048048,1.1119346823661695,2.07291256492099
12.7502,26.08463,12.8368435267322,21.895246585588076,1.1034271569897345,2.0458212420197333
12.917051,26.08463,13.008001440421962,22.08338540823742,1.0950119694602565,2.0193951390297986
13.08331,26.08463,13.179159354111723,22.27009168285201,1.086687383649067,1.993733237231251
13.250269,26.08463,13.350317267801488,22.455380772560257,1.0784517262232396,1.968611354229865
13.416903,26.08463,13.52147518149125,22.639267759214377,1.070303383220627,1.9441617786161234
13.583154,26.9841,13.692633095181012,22.821767453275996,1.0622407968594831,1.9865857370092397
13.750177,26.9841,13.863791008870775,23.002894403174334,1.0542624625638073,1.9624547378553745
13.91639,26.9841,14.034948922560538,23.182662904172467,1.0463669261872712,1.939015793607394
14.082993,26.9841,14.2061068362503,23.36108700677439,1.0385527814201407,1.9160770725370666
14.249979,26.9841,14.377264749940064,23.538180524702828,1.0308186673650108,1.8936238432351375
14.416259,26.9841,14.548422663629824,23.71395704247565,1.0231632662684107,1.8717824090147104
14.5832,26.9841,14.719580577319588,23.888429922606527,1.0155853013964884,1.8503552032475727
14.749616,26.9841,14.890738491009351,24.06161231245356,1.0080835350439803,1.8294781369223445
14.915985,27.88357,15.061896404699114,24.23351715073779,1.0006567666666182,1.869375036244673
15.083034,27.88357,15.233054318388875,24.40415717375199,0.993303831127932,1.8486711625790937
15.514206,27.88357,15.40421223207864,24.573544921278604,0.986023597052191,1.7972927522040123
15.68071,27.88357,15.5753701457684,24.741692742234243,0.97881496527588,1.7782083846968664
15.847315,27.88357,15.746528059458164,24.908612800057167,0.9716768673907517,1.7595138356245206
16.014004,27.88357,15.917685973147927,25.074317077852697,0.9646082643720424,1.741199140452319
16.180538,27.88357,16.08884388683769,25.23881738331073,0.9576081452859632,1.7232782989045234
16.347208,28.78304,16.26000180052745,25.40212535340844,0.9506755260710368,1.7607312514773166
16.513772,28.78304,16.431159714217216,25.564252458910307,0.9438094483882764,1.7429718661490543
16.680369,28.78304,16.602317627906977,25.725210008676967,0.9370089785355992,1.725563745022667
16.846962,28.78304,16.773475541596742,25.88500915379341,0.9302732064222056,1.7085003218977997
17.013863,28.78304,16.944633455286503,26.043660891526464,0.9236012445989932,1.6917404354319767
17.180278,28.78304,17.115791368976264,26.20117606912093,0.916992227341363,1.675353565291551
17.346778,28.78304,17.28694928266603,26.357565387442875,0.9104453097810477,1.659272978532382
17.513692,28.78304,17.45810719635579,26.5128394044784,0.90395966708384,1.6434593003005877
17.679979,28.78304,17.629265110045555,26.667008538695335,0.897534493670328,1.628001933712704
17.846621,29.68251,17.800423023735316,26.820083072275047,0.8911690024769523,1.6632005576854016
18.013269,29.68251,17.971580937425077,26.972073154221036,0.884862424254892,1.647813620059746
18.179807,29.68251,18.14273885111484,27.12298880335066,0.878614006904465,1.632718653173821
18.346479,29.68251,18.313896764804603,27.272839911175723,0.8724230148428878,1.6178859169653208
18.513041,29.68251,18.485054678494368,27.42163624467769,0.8662887284033911,1.6033297825030475
18.679628,29.68251,18.65621259218413,27.569387448982436,0.8602104432638285,1.5890311091848295
18.846321,29.68251,18.827370505873898,27.716103049939782,0.8541874699030354,1.574976357454593
19.012983,29.68251,18.998528419563655,27.86179245661209,0.8482191330833244,1.5611705959028104
19.179519,29.68251,19.169686333253416,28.006464963676507,0.8423047713575983,1.547614932366135
19.346094,29.68251,19.34084424694318,28.1501297537448,0.8364437365996746,1.534289557364913
19.512733,30.58198,19.512002160632942,28.292795899604695,0.8306353935565025,1.5672832708775342
19.679248,30.58198,19.683160074322707,28.43447236638646,0.8248791194210364,1.5540217796940208
19.845876,30.58198,19.85431798801247,28.575168013657837,0.8191743034246197,1.5409740542569146
20.012545,30.58198,20.02547590170223,28.71489159745109,0.8135203464477949,1.528140473887754
20.180741,30.58198,20.19663381539199,28.853651772224715,0.8079166606485335,1.5154042163268435
20.347442,30.58198,20.367791729081755,28.991457092763056,0.8023626691069383,1.5029889260772926
20.514282,30.58198,20.53894964277152,29.12831601601643,0.7968578054855315,1.4907653116984547
20.680806,30.58198,20.71010755646128,29.264236902884367,0.7914015137042962,1.4787615144206663
