Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.352676,0.89947,0.0,2.5504145447946556,0.0,0.0,inf
0.563761,1.79894,0.0,3.190962127568243,0.17126285569904548,1.1509172681903386,3.9410368548095014
0.732926,2.69841,0.0,3.6816950142306317,0.34252571139809096,1.7438135237030716,3.122302382988246
0.891919,3.59788,0.0,4.033864061646853,0.5137885670971365,2.2441087017970442,2.7565194558259716
1.052184,4.49735,0.0,4.274299932331227,0.6850514227961819,2.6960163800873547,2.5362611448830106
1.218887,4.49735,0.0,3.6897185711226714,0.8563142784952273,3.1166650719640767,2.3842270676901594
1.385498,4.49735,0.0,3.2460169556361684,1.027577134194273,3.514841498647748,2.2705913955636685
1.551979,5.39682,0.0,3.477379526398231,1.1988399898933184,3.89576717733373,2.1810846292704267
1.718666,6.29629,0.0,3.6634750440166965,1.3701028455923638,4.262845751433738,2.107908557353154
1.88522,7.19576,0.0,3.8169338326561357,1.5413657012914093,4.618442737016209,2.0463940366668094
2.051844,8.09523,0.0,3.9453437980665202,1.7126285569904547,4.964281634558022,1.993552102871494
2.218335,8.9947,0.0,4.0547076974397465,1.8838914126895003,5.3016646064918485,1.9473688226363421
2.384981,9.894169999999999,0.0,4.148532000883865,2.055154268388546,5.631604260845902,1.9064310926757635
2.551587,10.79364,0.0,4.23016734291247,2.2264171240875914,5.9549067443388335,1.8697142121905923
2.718175,11.69311,0.0,4.301823834006273,2.397679979786637,6.2722264786459885,1.8364545823015517
2.8848,12.59258,0.0,4.365148363838048,2.5689428354856823,6.584103540557885,1.8060699476441076
3.051425,13.492049999999999,0.0,4.421557141335605,2.7402056911847277,6.890989973000729,1.7781075276002483
3.218049,14.39152,0.0,4.472125812876063,2.911468546883773,7.193268787587311,1.752209199036075
3.384624,15.29099,0.0,4.517781000193818,3.0827314025828185,7.491267996652937,1.7280874786058658
3.551296,16.19046,0.0,4.559028591252321,3.253994258281864,7.785271177115988,1.7055085566804258
3.717732,17.08993,0.0,4.596869812025181,3.4252571139809094,8.075525559643276,1.6842800598539496
3.884401,17.08993,0.0,4.399630728135432,3.5965199696799552,8.362248316821233,1.6642420594966825
4.051125,17.08993,0.0,4.218563979141597,3.7677828253790007,8.645631517447438,1.6452603555086118
4.217632,17.9894,0.0,4.265284406036373,3.939045681078046,8.925846077289505,1.6272213847540824
4.38428,17.9894,0.0,4.103159469741896,4.110308536777092,9.20304494411476,1.6100283092397365
4.550918,18.88887,0.0,4.150562589789576,4.281571392476137,9.477365690934056,1.5935979740207
4.717448,18.88887,0.0,4.004044135727622,4.452834248175183,9.748932646549454,1.577858515172627
4.884081,18.88887,0.0,3.867435859478989,4.624097103874228,10.017858660480087,1.5627474597905908
5.050781,19.788339999999998,0.0,3.91787725502254,4.795359959573274,10.284246576151798,1.548210202711976
5.218915,19.788339999999998,0.0,3.7916578445903024,4.966622815272319,10.548190469213113,1.5341987747544616
5.385568,19.788339999999998,0.0,3.6743273875661764,5.1378856709713645,10.809776695188358,1.5206708387513408
5.552151,19.788339999999998,0.0,3.564085342779762,5.30914852667041,11.06908478116781,1.5075888652140095
5.71882,20.68781,0.0,3.6174962667123634,5.480411382369455,11.32618818900945,1.4949194508347963
5.885429,20.68781,0.0,3.515089554219412,5.651674238068501,11.581154971983853,1.4826327514709379
