Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.352676,0.89947,0.0,0.0,0.0
0.563761,1.79894,0.17126285569904548,1.1509172686447364,3.9410368566317953
0.732926,2.69841,0.34252571139809096,1.7438135244443225,3.1223023845573135
0.891919,3.59788,0.5137885670971365,2.244108702795944,2.7565194572765055
1.052184,4.49735,0.6850514227961819,2.69601638132784,2.53626114625834
1.218887,4.49735,0.8563142784952273,3.1166650734352057,2.384227069010639
1.385498,4.49735,1.027577134194273,3.5148415003411864,2.2705913968407883
1.551979,5.39682,1.1988399898933184,3.895767179242711,2.181084630511435
1.718666,6.29629,1.3701028455923638,4.262845753552531,2.107908558562981
1.88522,7.19576,1.5413657012914093,4.618442739339789,2.046394037848998
2.051844,8.09523,1.7126285569904547,4.964281637081891,1.993552104028697
2.218335,8.9947,1.8838914126895003,5.301664609211921,1.9473688237706144
2.384981,9.89417,2.055154268388546,5.631604263758385,1.906431093788739
2.551587,10.79364,2.2264171240875914,5.9549067474402015,1.8697142132835998
2.718175,11.69311,2.397679979786637,6.272226481932918,1.8364545833756927
2.8848,12.59258,2.5689428354856823,6.5841035440272275,1.8060699487003102
3.051425,13.49205,2.7402056911847277,6.8909899766494815,1.778107528639305
3.218049,14.39152,2.911468546883773,7.193268791412599,1.7522092000586724
3.384624,15.29099,3.0827314025828185,7.491268000651992,1.7280874796126033
3.551296,16.19046,3.253994258281864,7.785271181286141,1.7055085576718336
3.717732,17.08993,3.4252571139809094,8.07552556398194,1.6842800608305004
3.884401,17.08993,3.5965199696799552,8.362248321325902,1.6642420604588004
4.051125,17.08993,3.7677828253790007,8.645631522115668,1.645260356456681
4.217632,17.9894,3.939045681078046,8.925846082118928,1.6272213856884528
4.38428,17.9894,4.110308536777092,9.203044949103056,1.6100283101607284
4.550918,18.88887,4.281571392476137,9.477365696078957,1.5935979749286087
4.717448,18.88887,4.452834248175183,9.748932651848747,1.5778585160677259
4.884081,18.88887,4.624097103874228,10.017858665931602,1.5627474606731346
5.050781,19.78834,4.795359959573274,10.284246581753397,1.5482102035822027
5.218915,19.78834,4.966622815272319,10.548190474962713,1.5341987756125939
5.385568,19.78834,5.1378856709713645,10.809776701083905,1.5206708395975892
5.552151,19.78834,5.30914852667041,11.069084787207286,1.507588866048572
5.71882,20.68781,5.480411382369455,11.326188195190866,1.4949194516578612
5.885429,20.68781,5.651674238068501,11.58115497830526,1.4826327522826839
6.052155,20.68781,5.822937093767546,11.834048348961698,1.4707020083553526
6.218595,21.58728,5.994199949466592,12.084927171812602,1.4591031454263375
6.385201,21.58728,6.165462805165637,12.33384639387687,1.447814436176024
6.552053,21.58728,6.3367256608646825,12.580857421251125,1.4368162130203714
6.718358,21.58728,6.507988516563728,12.826008450298525,1.4260906225968513
6.885368,22.48675,6.679251372262773,13.069344759864673,1.4156214151039803
7.051663,22.48675,6.850514227961819,13.310908969984904,1.4053937627938957
7.218186,22.48675,7.021777083660865,13.550741271664075,1.395394102966836
7.38502,22.48675,7.1930399393599105,13.788879631587964,1.3856100016521231
7.551437,23.38622,7.364302795058956,14.025359975030948,1.3760300348297432
7.718124,23.38622,7.535565650758001,14.26021634973409,1.36664368458604
7.884662,23.38622,7.706828506457047,14.493481073119836,1.3574412480339508
8.051423,23.38622,7.878091362156092,14.725184864869469,1.3484137571839585
8.217826,24.28569,8.049354217855138,14.955356966604702,1.339552908242962
8.384744,24.28569,8.220617073554184,15.184025250175033,1.3308509990574986
8.551104,24.28569,8.391879929253228,15.411216315850051,1.3223008736152544
8.717644,24.28569,8.563142784952275,15.636955581544537,1.3138958726825463
8.88448,24.28569,8.73440564065132,15.861267364058044,1.3056297897917917
9.05133,25.18516,8.905668496350366,16.0841749531862,1.2974968319069016
9.217624,25.18516,9.07693135204941,16.305700679454308,1.2894915841901042
9.384201,25.18516,9.248194207748456,16.525865976132103,1.281608978374154
9.550781,25.18516,9.419457063447501,16.744691436109562,1.273844264311847
9.717603,25.18516,9.590719919146547,16.96219686414555,1.2661929843323507
9.883935,25.18516,9.761982774845592,17.17840132494166,1.2586509500828367
10.050743,26.08463,9.933245630544638,17.393323187442526,1.2512142215756545
10.217268,26.08463,10.104508486243683,17.606980165718902,1.2438790881970083
10.383971,26.08463,10.275771341942729,17.81938935675078,1.2366420514637317
10.550767,26.08463,10.447034197641774,18.030567275393526,1.229499809341109
10.717026,26.08463,10.61829705334082,18.240529886780095,1.2224492419574036
10.883585,26.9841,10.789559909039864,18.449292636385778,1.215487398570408
11.050487,26.9841,10.96082276473891,18.656870477958783,1.2086114856583485
11.216893,26.9841,11.132085620437957,18.863277899499447,1.201818856022264
11.383544,26.9841,11.303348476137002,19.068528947452364,1.1951069987998628
11.550092,26.9841,11.474611331836048,19.272637249259994,1.18847353030209
11.71645,26.9841,11.645874187535092,19.475616034411622,1.181916185593473
11.883563,27.88357,11.817137043234139,19.677478154108996,1.1754328107459158
12.050001,27.88357,11.988399898933183,19.878236099658388,1.169021355703185
12.216573,27.88357,12.15966275463223,20.077902019688977,1.1626798676999732
12.383453,27.88357,12.330925610331274,20.276487736287926,1.1564064851853024
12.549445,27.88357,12.50218846603032,20.474004760134704,1.1501994322052014
12.716395,27.88357,12.673451321729365,20.67046430470989,1.1440570132041763
12.883054,27.88357,12.844714177428411,20.865877299646723,1.1379776082090594
13.049509,28.78304,13.015977033127456,21.060254403288372,1.1319596683624198
13.216493,28.78304,13.187239888826502,21.25360601450794,1.1260017117759338
13.382901,28.78304,13.358502744525547,21.44594228384379,1.1201023196769648
13.549289,28.78304,13.529765600224593,21.637273123998337,1.1142601328241468
13.716098,28.78304,13.701028455923637,21.82760821974434,1.1084738481700542
13.882587,28.78304,13.872291311622684,22.01695703727946,1.1027422157510585
14.049748,28.78304,14.04355416732173,22.205328833066204,1.0970640357863162
14.216124,28.78304,14.214817023020775,22.39273266219184,1.0914381559694557
14.382448,29.68251,14.386079878719821,22.579177386279884,1.0858634689380104
14.549366,29.68251,14.557342734418866,22.764671680982417,1.0803389099069631
14.715793,29.68251,14.728605590117912,22.949224043080307,1.0748634544539621
14.882291,29.68251,14.899868445816956,23.132842797216224,1.0694361164448496
15.04886,29.68251,15.071131301516003,23.31553610228373,1.0640559460891001
15.513632,30.58198,15.242394157215047,23.497311957493714,1.0587220281156635
15.680337,30.58198,15.413657012914094,23.67817820813812,1.0534334800604879
15.846958,30.58198,15.584919868613138,23.858142551069378,1.0481894506577236
16.013504,30.58198,15.756182724312184,24.037212539912662,1.042989118327266
16.180139,30.58198,15.927445580011229,24.21539559002688,1.0378316897518833
16.346761,30.58198,16.098708435710275,24.3926989832292,1.0327163985377208
16.513247,30.58198,16.26997129140932,24.569129872296898,1.0276425039524593
16.679853,30.58198,16.441234147108368,24.744695285259382,1.022609289735859
16.846574,31.48145,16.612497002807412,24.919402129492347,1.0176160629778264
17.013138,31.48145,16.783759858506457,25.093257195625227,1.012662153059512
17.179755,31.48145,16.9550227142055,25.266267161272452,1.007746910653291
17.346423,31.48145,17.12628556990455,25.438438594598107,1.0028697067777959
17.512988,31.48145,17.297548425603594,25.609777957723313,0.9980299319044386
17.679613,31.48145,17.46881128130264,25.7802916099847,0.993226995112145
17.846216,31.48145,17.640074137001683,25.949985811052073,0.9884603232872436
18.012838,31.48145,17.81133699270073,26.118866723912642,0.9837293603656864
18.179456,32.38092,17.982599848399776,26.286940417728957,0.9790335666149697
18.346052,32.38092,18.15386270409882,26.454212870577123,0.9743724179533191
18.512601,32.38092,18.325125559797865,26.62068997207136,0.969745405303869
18.679195,32.38092,18.496388415496913,26.78637752588086,0.965152033981725
18.84601,32.38092,18.667651271195957,26.9512812521443,0.9605918231119472
19.012482,32.38092,18.838914126895002,27.115406789787304,0.9560643050766169
19.179088,32.38092,19.010176982594047,27.2787596987474,0.9515690249892896
19.345688,32.38092,19.181439838293095,27.44134546211136,0.9471055401952342
19.512236,32.38092,19.35270269399214,27.603169488168945,0.9426734197959747
19.678883,33.28039,19.523965549691184,27.7642371123873,0.9382722441967465
19.845475,33.28039,19.695228405390232,27.924553599309593,0.9339016046755702
20.01213,33.28039,19.866491261089276,28.084124144381732,0.9295611029727273
20.180431,33.28039,20.03775411678832,28.242953875710377,0.925250350899505
20.347085,33.28039,20.209016972487365,28.401047855755518,0.920968969965144
20.513508,33.28039,20.380279828186413,28.55841108296069,0.9167165910209951
20.680553,33.28039,20.551542683885458,28.71504849332358,0.9124928539209509
20.847011,33.28039,20.722805539584503,28.870964961909927,0.9082974071972765
21.013418,33.28039,20.894068395283547,29.02616530431302,0.9041299077510161
