Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.614562,-1.0,0.0,-1.6271751263501484,0.614562,-1.0,-0.8260728584103879,1.3048561343879905,1.302799613139465
0.94762,-0.5652173913043479,0.0,-0.5964599642307549,0.9611525767973856,-0.5475598297976192,-0.3765955917890332,1.305559421220048,1.2908655070968664
1.280833,-0.1304347826086956,0.0,-0.101835901018084,1.3077431535947714,-0.09535643607757838,0.06870149653323954,1.3036412431539777,1.278677905401715
1.614374,0.3043478260869565,1.05,0.1885237411448379,1.654333730392157,0.35654584023976377,0.509753149116314,1.3049409626787407,1.2664324431851843
1.947218,0.7391304347826086,1.1025,0.3795827867155135,2.0009243071895426,0.8092086994747653,0.9465993291507482,1.30600444086861,1.2544529781071974
2.280425,1.1739130434782608,1.157625,0.5147781854164293,2.3475148839869284,1.2614250882908293,1.3793767494161409,1.3043666427743918,1.2429966473190284
2.613745,1.608695652173913,1.2155062500000002,0.6154753628123298,2.6941054607843142,1.7135071461886502,1.8083091479224713,1.304256006885811,1.2323017527144255
2.947099,2.043478260869565,1.2762815625000004,0.693386364309297,3.040696037581699,2.165624136347429,2.2336965358075163,1.3046102533284911,1.2225714186783332
3.280261,2.4782608695652173,1.3056891005988236,0.7555072201770583,3.387286614379085,2.6179346415055016,2.6559036542567815,1.3051600704951745,1.2139753334502588
3.613415,2.9130434782608696,1.304825634275027,0.8061746238007176,3.7338771911764708,3.0702535977525742,3.0753478835036043,1.304955107498709,1.2066475367670786
3.946567,3.3478260869565215,1.3050538607897073,0.8482881671479343,4.080467767973857,3.5225937353843153,3.4924868484047127,1.3053426604550513,1.2006861589077749
4.279682,3.782608695652174,1.30532091197565,0.8838527478565402,4.427058344771242,3.9748804335383072,3.9078059618124734,1.304455836743659,1.1961535120898146
4.612943,4.217391304347826,1.304105978313623,0.9142517703660824,4.773648921568628,4.427078388332471,4.321806139207663,1.3063355805829244,1.1930769298104462
4.946164,4.6521739130434785,1.305108689174021,0.9405620017944166,5.120239498366014,4.877585211722227,4.734991906122734,1.2984576405737225,1.191450200367485
5.281928,5.08695652173913,1.28658221023339,0.963087062477779,5.466830075163399,5.3283803595273715,5.1478601041511585,1.2989974040088879,1.1912355745386718
5.61492,5.521739130434782,1.31791770212102,0.9834047734312836,5.813420651960785,5.780803281504296,5.5608893822384475,1.3074203064547298,1.1923662797512007
5.94806,5.956521739130435,1.301051602871483,1.0014226048712411,6.1600112287581705,6.232931215529767,5.974530637968233,1.3036917024752976,1.1947494758389958
6.281452,6.391304347826087,1.3034894247629296,1.0174883685851754,6.506601805555556,6.685453941288601,6.389198549212669,1.3054825343067176,1.19826957867663
6.614246,6.826086956521739,1.3087410553331864,1.0320279827091008,6.853192382352942,7.137862154462441,6.8052643103565496,1.3061222361797529,1.2027918742870696
6.947466,7.260869565217391,1.3026178012002825,1.045110485638561,7.199782959150327,7.589709651179674,7.223049659889408,1.3037900521851007,1.2081663430141711
7.281072,7.695652173913043,1.302580695712281,1.0569394415977542,7.546373535947713,8.041511237548674,7.642822258053482,1.302937923961542,1.2142316122188712
7.614585,8.130434782608695,1.3044515696333323,1.0677449634627094,7.892964112745099,8.494082717752626,8.064792444994522,1.3052389108799263,1.2208189563445495
7.947419,8.565217391304348,1.3083974625736898,1.0777357266937038,8.239554689542484,8.94639468669382,8.48911138202653,1.3059609775750873,1.2277562651242846
8.280638,9.0,1.302650946650036,1.0868727747789482,8.58614526633987,9.398510852333613,8.915870551703566,1.3042193308880619,1.2348719040580822
8.613952,9.434782608695652,1.3046172300489929,1.0952908268696706,8.932735843137255,9.850812693759396,9.345102566869423,1.3048182556606325,1.2419983959655858
8.947105,9.869565217391305,1.305702973347577,1.103101530315259,9.279326419934641,10.30302797655308,9.776783215164988,1.3049399578540954,1.2489758582859194
9.280338,10.304347826086955,1.3042693448209062,1.1103418675146268,9.625916996732027,10.755321497637205,10.210834643999856,1.304805263857634,1.2556551377023313
9.613509,10.739130434782608,1.3052901054121973,1.1170874687673988,9.97250757352941,11.20757778973199,10.647129572072105,1.3050107658153116,1.2619005914528998
9.946704,11.17391304347826,1.3047300948263754,1.123378462199967,10.319098150326797,11.65975825796647,11.08549639742245,1.3047698062080428,1.2675924731770067
10.279959,11.608695652173912,1.3044899596748634,1.129255053660614,10.665688727124182,12.111948675530837,11.52572505894956,1.3045413556799685,1.2726288901611407
10.613217,12.043478260869565,1.3047112122646718,1.134762274329222,11.012279303921568,12.564187507732735,11.96757349844288,1.3049560576906225,1.2769273082046406
10.946409,12.478260869565217,1.305120351568832,1.139941040898912,11.358869880718954,13.016499015939765,12.410774563594808,1.3042658560792937,1.2804255898431216
