Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.612448,-1.0,0.0,-1.6327916819060555,0.612448,-1.0,-0.8416635163824889,0.6656176296438897,1.0972475191273732
0.945658,-0.5599022004889975,0.0,-0.592076840135649,0.9589086539092401,-0.5424175557310523,-0.46344175953498573,1.648207026810953,1.0863141679997175
1.279184,-0.1198044009779951,0.0,-0.0936568945343243,1.3053693078184803,-0.1198044009779951,-0.08878388983396258,0.6624929545098033,1.0766744058097852
1.61198,-0.1198044009779951,1.05,-0.074321270101363,1.6518299617277203,-0.1198044009779951,0.28277838079314804,0.3417434931182509,1.068502368377221
1.94522,-0.1198044009779951,0.9975,-0.0615891266684463,1.9982906156369604,-0.04971536176410081,0.6518051841447543,0.7045090271642926,1.0620709223223026
2.278457,0.3202933985330072,1.047375,0.1405746953016919,2.3447512695462005,0.4078515801062479,1.0189325728723209,1.4857422135102734,1.0575671374760507
2.611675,0.7603911980440097,0.99500625,0.2911507741369082,2.6912119234554406,0.8654579077108798,1.3848556605111542,1.2767821656501628,1.0551386736621653
2.944835,1.200488997555012,1.0447565625,0.4076591719247469,3.0376725773646807,1.3230512977275823,1.7503111778766285,1.332334595542635,1.0548795931618251
3.278197,1.6405867970660144,1.096994390625,0.5004539986663444,3.3841332312739207,1.7805361340419168,2.1160598028751982,1.3173729957072164,1.0568337083860957
3.611334,2.080684596577017,1.15184411015625,0.5761540185917494,3.730593885183161,2.23820375312689,2.4828686170627856,1.3219319545732473,1.060994514226463
3.944538,2.5207823960880194,1.2094363156640626,0.63905643603586,4.0770545390924005,2.6957910602221298,2.851494031500617,1.3205317263261953,1.0673072721276025
4.27778,2.960880195599022,1.2699081314472658,0.6921534523979779,4.4235151930016405,3.153357696338268,3.2226655069890033,1.3203244620822039,1.075671683600759
4.611002,3.400977995110024,1.3208507830815963,0.7375789459883174,4.769975846910881,3.6109314221265456,3.597070370110012,1.3223397240377428,1.0859454792100014
4.944238,3.841075794621027,1.3206063749671122,0.7768792268133181,5.116436500820121,4.06685174502941,3.9753399973020027,1.3145572061405106,1.0979487234909944
5.279899,4.281173594132029,1.303172550771405,0.8108438426818446,5.462897154729361,4.522945386234882,4.358037605142766,1.314958746883133,1.1114687602137825
5.613011,4.721271393643032,1.3326747564687516,0.8411299022294864,5.809357808638601,4.980592624238927,4.745647846934913,1.3226169462252275,1.1262656753167948
5.946234,5.161369193154034,1.3170397374693368,0.8680064042474672,6.155818462547841,5.4381953974085775,5.138568374431346,1.3202782228776124,1.1420781567966483
6.279431,5.601466992665037,1.32106622798691,0.8920341656218592,6.502279116457081,5.895794610037298,5.537103480017667,1.3209627783587115,1.1586296230068396
6.612648,6.041564792176039,1.3206539222842215,0.9136377427281838,6.848739770366321,6.353345660514908,5.941459889814231,1.3206345653645728,1.1756344890287795
6.945906,6.481662591687041,1.3204828648554388,0.9331630159819384,7.195200424275561,6.810902487838204,6.35174473290918,1.3205375462813898,1.192804440785264
7.27914,6.921760391198044,1.3208203846151572,0.9509035945452408,7.541661078184801,7.268566385177713,6.767965667207354,1.3210516913831147,1.2098545894356452
7.61228,7.361858190709047,1.3213384107154365,0.967102916696318,7.888121732094041,7.7261620499174954,7.190033099067941,1.3204955808759968,1.2265093839008294
7.945511,7.801955990220048,1.3202739575089228,0.9819325642139376,8.234582386003282,8.1842691707168,7.6177643928460785,1.322241693985639,1.242508167030045
8.278274,8.24205378973105,1.3242230658187957,0.9956246664136812,8.581043039912522,8.641374075584439,8.050889928425393,1.3203071276176725,1.2576102707096726
8.611961,8.682151589242054,1.3152175353870266,1.0081503607879847,8.927503693821762,9.099507173991364,8.489060830525773,1.320894192725259,1.2715995568879053
8.944698,9.122249388753056,1.327013220637741,1.0198499031217214,9.273964347731003,9.556453055991346,8.931858163599061,1.3207925788980417,1.2842883247694348
9.278434,9.562347188264058,1.3141400989233931,1.0305992571875875,9.620425001640243,10.014484039172393,9.37880336099005,1.320032138589012,1.2955205190192975
9.611304,10.00244498777506,1.3263060918034242,1.0406959334316197,9.966885655549483,10.471802506873907,9.829369637137743,1.3215859148262152,1.3051741893837847
9.94473,10.442542787286063,1.3169447732653967,1.0500579490128,10.313346309458723,10.92935795814394,10.282994117206092,1.3198023890932291,1.313163168356694
10.277975,10.882640586797065,1.3219762000787605,1.0588311984410417,10.659806963367963,11.386953249541113,10.739090409831467,1.3209147789421511,1.3194379500536229
10.611188,11.322738386308068,1.3206370376638774,1.0670566185716497,11.006267617277203,11.844534229567657,11.197061345706661,1.3207791633065062,1.323985769970001
10.944399,11.76283618581907,1.32074245810269,1.0747813731771905,11.352728271186443,12.302055766976059,11.656311607423664,1.3206135308428408,1.326829901462421
11.277678,12.202933985330072,1.320281403641863,1.082043128499508,11.699188925095683,12.75967189048664,12.116259984194127,1.3206270769271056,1.3280282002948036
11.610899,12.643031784841074,1.3210198366143395,1.0888934426904475,12.045649579004923,13.217527419796184,12.576350998476757,1.3206196074592107,1.3276709431385536
11.944028,13.083129584352076,1.321330556845595,1.0953699693564078,12.392110232914163,13.675316967145283,13.036065669787112,1.3224195634901774,1.325878019242325
12.276797,13.52322738386308,1.3236012804868935,1.101527327026999,12.738570886823403,14.132532451259527,13.494931203582242,1.3206115032960135,1.3227955463540042
12.610476,13.96332518337408,1.315438316058315,1.1072797873271465,13.085031540732643,14.590089686507762,13.952529419558356,1.319519593874977,1.3185919921823783
12.943643,14.403422982885084,1.3238436049747575,1.1127796852003011,13.431492194641883,15.047635969687123,14.408503763368675,1.3209492099972724,1.3134538910628817
13.27699,14.843520782396087,1.318969616175463,1.1179883981532024,13.777952848551124,15.505411635241616,14.862564778004138,1.320259811674962,1.3075812519129548
13.610116,15.283618581907088,1.3220824813678214,1.1229601997445935,14.124413502460364,15.963049114415398,15.314493945188236,1.322075243818054,1.3011827579434088
13.94315,15.723716381418091,1.3214924436288482,1.127701873781613,14.470874156369604,16.420565948393463,15.764145842403181,1.3192251665397026,1.2944708608885263
14.276467,16.163814180929094,1.319300943055114,1.1321998769673964,14.817334810278844,16.878130921687752,16.21144859686417,1.32654196777315,1.287656872726978
14.6097,16.603911980440095,1.3213424289010511,1.136499173866684,15.163795464188084,17.33506450912388,16.656402653173938,1.297756861424303,1.2809461560266235
14.942936,17.0440097799511,1.3205582076814284,1.1406064899127657,15.510256118097324,17.59837113193596,17.099077905824025,1.4065408367328156,1.2745335102365798
15.276893,17.4841075794621,1.315452724361533,1.1444805942845906,15.856716772006564,17.76801158510978,17.53960928049802,0.9912781790673291,1.2685988455839319
16.175715,17.924205378973102,1.2496800881434564,1.108093545105926,16.203177425915804,17.960710172967314,17.97819087865729,1.005364644692036,1.263303228858378
16.506799,18.364303178484107,1.3121640925506293,1.112529641784825,16.549638079825044,18.4208851168226,18.41506882758951,1.412341041712015,1.258785376464403
16.840004,18.80440097799511,1.2465558879230978,1.1166506241919605,16.896098733734284,18.878507244822114,18.850533002479573,1.2964772497254378,1.2551586598917281
17.173136,19.244498777506113,1.308883682319253,1.120616454531433,17.242559387643524,19.336179838008054,19.28490780770067,1.3274390907791993,1.252508677427398
