Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.612448,-1.0,0.0,0.0,0.0
0.945658,-0.5599022004889975,0.3467955079278294,2.508889533801367,3.8529589573705216
1.279184,-0.1198044009779951,0.6935910158556589,3.6435886916721745,2.8608320638384988
1.61198,-0.1198044009779951,1.0403865237834884,4.551624388428525,2.4202028281357553
1.94522,-0.1198044009779951,1.3871820317113177,5.342000950572612,2.1567430617378713
2.278457,0.3202933985330072,1.733977539639147,6.056942053529472,1.976330609788055
2.611675,0.7603911980440097,2.080773047566977,6.718103965450993,1.8426491487979564
2.944835,1.200488997555012,2.427568555494806,7.338352660037838,1.7383240085801612
3.278197,1.6405867970660144,2.7743640634226354,7.926072018159897,1.6538600694936272
3.611334,2.080684596577017,3.1211595713504647,8.487086363508178,1.5835722186329104
3.944538,2.5207823960880194,3.467955079278294,9.025637111989365,1.523821157085887
4.27778,2.960880195599022,3.814750587206124,9.544926872115326,1.4721547998707831
4.611002,3.400977995110024,4.161546095133954,10.047444369369867,1.4268526424194796
4.944238,3.841075794621027,4.508341603061782,10.535169319604412,1.3866671051367052
5.279899,4.281173594132029,4.855137110989612,11.009707386091378,1.3506685300469092
5.613011,4.721271393643032,5.201932618917441,11.472382343514402,1.3181480655932547
5.946234,5.161369193154034,5.548728126845271,11.924300949991926,1.2885545103374574
6.279431,5.601466992665037,5.895523634773101,12.36639979940436,1.261451918865908
6.612648,6.041564792176039,6.2423191427009295,12.79947991846496,1.23649035743337
6.945906,6.481662591687041,6.589114650628759,13.22423281268942,1.2133852457855017
7.27914,6.921760391198044,6.935910158556588,13.641260410780063,1.1919024565797487
7.61228,7.361858190709047,7.282705666484418,14.05109056849583,1.1718473672473435
7.945511,7.801955990220048,7.629501174412248,14.454189283721426,1.1530566821791335
8.278274,8.24205378973105,7.9762966823400765,14.85097043723635,1.1353922331507844
8.611961,8.682151589242054,8.323092190267907,15.241803645509577,1.1187362162237093
8.944698,9.122249388753056,8.669887698195735,15.627020654393469,1.1029874876420291
9.278434,9.562347188264058,9.016683206123565,16.006920591998924,1.0880586512608712
9.611304,10.00244498777506,9.363478714051395,16.381774320097666,1.0738737450749976
9.94473,10.442542787286063,9.710274221979224,16.75182806622316,1.0603663864530284
10.277975,10.882640586797065,10.057069729907054,17.11730647667008,1.0474782723254363
10.611188,11.322738386308068,10.403865237834882,17.478415199397933,1.035157956742478
10.944399,11.76283618581907,10.750660745762712,17.835343082394722,1.0233598471492353
11.277678,12.202933985330072,11.097456253690542,18.18826405524171,1.0120433745855002
11.610899,12.643031784841074,11.444251761618371,18.53733874795332,1.0011723032798532
11.944028,13.083129584352076,11.791047269546201,18.88271589058534,0.9907141527834598
12.276797,13.52322738386308,12.13784277747403,19.22453352884319,0.9806397115869598
12.610476,13.96332518337408,12.484638285401859,19.562920084419737,0.9709226255826701
12.943643,14.403422982885084,12.831433793329689,19.897995283636867,0.9615390481307786
13.27699,14.843520782396087,13.178229301257518,20.2298709738481,0.9524673411196731
13.610116,15.283618581907088,13.525024809185348,20.558651843750944,0.9436878184645958
13.94315,15.723716381418091,13.871820317113176,20.88443606108135,0.9351825251035253
14.276467,16.163814180929094,14.218615825041006,21.207315838985927,0.9269350458269945
14.6097,16.603911980440095,14.565411332968836,21.527377940586256,0.9189303392961297
14.942936,17.0440097799511,14.912206840896665,21.84470412978526,0.9111545934184172
15.276893,17.4841075794621,15.259002348824495,22.159371575155067,0.9035950989074855
16.175715,17.924205378973102,15.605797856752325,22.47145321274061,0.8962401383852053
16.506799,18.364303178484107,15.952593364680153,22.781018072774657,0.8890788888175558
16.840004,18.80440097799511,16.299388872607985,23.08813157459774,0.8821013354300755
17.173136,19.244498777506113,16.646184380535814,23.392855793485218,0.8752981955400052
17.50639,19.68459657701711,16.99297988846364,23.695249702585162,0.868660850982709
17.839584,20.124694376528115,17.33977539639147,23.99536939274731,0.8621812880093525
18.172769,20.56479217603912,17.6865709043193,24.29326827266398,0.8558520436988034
18.506036,21.00488997555012,18.03336641224713,24.588997251436286,0.8496661580654428
18.839198,21.44498777506112,18.38016192017496,24.882604905416393,0.8436171311609336
19.172428,21.885085574572127,18.72695742810279,25.174137630950163,0.837698884565963
19.505626,22.325183374083128,19.07375293603062,25.46363978445018,0.8319057267507093
19.838858,22.76528117359413,19.42054844395845,25.75115381106066,0.8262323218529312
20.172058,23.205378973105137,19.76734395188628,26.03672036303,0.8206736614821855
20.507791,23.645476772616135,20.11413945981411,26.320378408779973,0.8152250392095439
20.840866,24.085574572127136,20.460934967741935,26.602165333550303,0.8098820274456567
21.174013,24.52567237163814,20.807730475669764,26.882117032400643,0.8046404564473197
21.507231,24.965770171149146,21.154525983597594,27.16026799626796,0.7994963952247873
21.840522,25.405867970660147,21.501321491525424,27.436651391702938,0.7944461341497295
22.173399,25.845965770171148,21.848116999453254,27.711299134843976,0.7894861690876622
22.507112,26.28606356968215,22.194912507381083,27.98424196013008,0.7846131868993975
22.840118,26.726161369193154,22.541708015308913,28.25550948420291,0.7798240521740751
23.173399,27.166259168704155,22.888503523236743,28.52513026540373,0.7751157950720122
23.506655,27.606356968215156,23.235299031164573,28.793131859230897,0.7704856001692907
23.839848,28.04645476772616,23.582094539092402,29.059540870088405,0.7659307962079683
24.172984,28.48655256723716,23.928890047020232,29.32438299962434,0.7614488466662863
24.506343,28.926650366748163,24.27568555494806,29.587683091930128,0.7570373410724511
24.839428,29.366748166259168,24.622481062875888,29.84946517584646,0.752693986993672
25.172671,29.80684596577017,24.969276570803718,30.109752504599122,0.7484166026392803
25.903336,30.246943765281173,25.316072078731548,30.368567592968148,0.7442031100230571
26.236532,30.687041564792175,25.662867586659377,30.62593225217546,0.7400515286354825
26.569867,31.127139364303176,26.009663094587207,30.881867622659975,0.7359599695815634
