Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.354562,-1.0,0.0,0.0,0.0
0.524304,-0.0721649484536082,0.17114819139667845,1.5409825201347038,4.870393275714396
0.688595,0.8556701030927836,0.3422963827933569,2.253001900911635,3.6577644083183505
0.851612,1.7835051546391751,0.5134445741900353,2.8283044888053155,3.1192614866514052
1.02335,2.711340206185567,0.6845927655867138,3.332646761973528,2.7973205928021625
1.189916,3.639175257731959,0.8557409569833923,3.7914997022051593,2.576890556014882
1.351567,4.56701030927835,1.0268891483800706,4.217926984081763,2.4135797620761155
1.51796,5.494845360824742,1.1980373397767492,4.619689530974082,2.2861501227495684
1.684363,6.422680412371134,1.3691855311734276,5.001844442298842,2.182995199907644
1.850949,7.350515463917526,1.540333722570106,5.367904765206415,2.097165756507809
2.017615,8.278350515463918,1.7114819139667845,5.720428659363357,2.0242132773233736
2.184413,9.20618556701031,1.8826301053634629,6.0613476260811545,1.961140450264776
2.351139,10.1340206185567,2.0537782967601412,6.3921625192728495,1.905844218032114
2.517377,11.061855670103093,2.22492648815682,6.714067135531955,1.856799607958775
2.683958,11.989690721649485,2.3960746795534984,7.028029627102544,1.8128702620579378
2.850592,12.917525773195877,2.5672228709501765,7.334848099887885,1.7731897272513455
3.017466,12.917525773195877,2.738371062346855,7.635189747550883,1.7370842556122232
3.183951,12.917525773195877,2.9095192537435337,7.9296191152132876,1.7040209835060782
3.350684,13.845360824742269,3.080667445140212,8.218618970158419,1.6735721844494083
3.517103,13.845360824742269,3.2518156365368904,8.502606014072875,1.645390017373014
3.683581,14.77319587628866,3.422963827933569,8.7819429145004,1.6191883127453166
3.850242,14.77319587628866,3.594112019330247,9.056947657550824,1.5947291900029823
4.01694,15.701030927835053,3.7652602107269257,9.327900916636427,1.5718130613155783
4.18347,15.701030927835053,3.9364084021236043,9.595051928584184,1.5502710534716089
4.350422,16.628865979381445,4.1075565935202825,9.858623230825557,1.5299591856555312
4.516712,17.556701030927837,4.278704784916961,10.118814518382207,1.510753841699535
4.683325,18.48453608247423,4.44985297631364,10.37580581265168,1.4925482098718514
4.849932,19.41237113402062,4.621001167710318,10.629760086378688,1.4752494549815482
5.017455,19.41237113402062,4.792149359106997,10.88082545470715,1.4587764511868593
5.185096,19.41237113402062,4.9632975505036745,11.129137016888738,1.443057948684932
5.351858,19.41237113402062,5.134445741900353,11.374818414405672,1.4280310794475835
5.518272,19.41237113402062,5.305593933297032,11.617983157119454,1.4136401303081843
5.684972,20.340206185567013,5.47674212469371,11.858735758310448,1.399835528647367
5.851154,20.340206185567013,5.647890316090389,12.097172711228408,1.386572998468675
6.017951,20.340206185567013,5.819038507487067,12.333383333391396,1.3738128540382952
6.184684,20.340206185567013,5.990186698883746,12.567450499886565,1.3615194053500965
6.351663,21.2680412371134,6.161334890280424,12.799451283004021,1.3496604550786075
6.517416,21.2680412371134,6.332483081677102,13.029457512424806,1.3382068708342736
6.684548,21.2680412371134,6.503631273073781,13.257536267700722,1.3271322197519133
6.851018,21.2680412371134,6.6747794644704594,13.483750312767622,1.3164124549541074
7.017953,21.2680412371134,6.845927655867138,13.70815848061957,1.3060256454049841
7.184504,21.2680412371134,7.017075847263817,13.93081601495771,1.295951742231824
7.351161,21.2680412371134,7.188224038660494,14.151774874553638,1.286172375835748
7.517478,21.2680412371134,7.359372230057173,14.37108400518326,1.2766706791092373
7.684002,21.2680412371134,7.5305204214538515,14.588789583257117,1.2674311328810786
7.850752,21.2680412371134,7.70166861285053,14.804935234666623,1.2584394303596136
8.01742,21.2680412371134,7.872816804247209,15.019562231859979,1.249682357874656
8.184057,22.195876288659793,8.043964995643886,15.232709671737645,1.2411476896515978
8.35137,22.195876288659793,8.215113187040565,15.444414636600914,1.232824094707281
8.517015,22.195876288659793,8.386261378437244,15.654712340086089,1.2247010542511743
8.683669,22.195876288659793,8.557409569833922,15.863636259761524,1.216768788219117
8.850552,22.195876288659793,8.7285577612306,16.071218257847892,1.2090181897697847
9.017041,23.123711340206185,8.89970595262728,16.277488691336604,1.2014407667436116
9.183572,23.123711340206185,9.070854144023958,16.482476512622743,1.194028589226126
9.350504,23.123711340206185,9.242002335420636,16.68620936163255,1.1867742424774117
9.516688,23.123711340206185,9.413150526817315,16.888713650307942,1.1796707845905439
9.683357,23.123711340206185,9.584298718213994,17.09001464020919,1.1727117083275895
9.850104,24.051546391752577,9.755446909610672,17.2901365139088,1.1658909066546257
10.016784,24.051546391752577,9.926595101007349,17.48910244077318,1.1592026415594014
10.183312,24.051546391752577,10.097743292404028,17.686934637662205,1.1526415157884191
10.350205,24.051546391752577,10.268891483800706,17.88365442501852,1.1462024471858152
10.51638,24.051546391752577,10.440039675197385,18.079282278767497,1.1398806453556287
10.683162,24.97938144329897,10.611187866594063,18.273837878404162,1.1336715904028742
10.849546,24.97938144329897,10.782336057990742,18.46734015160404,1.127571013538065
11.016399,24.97938144329897,10.95348424938742,18.659807315660252,1.1215748793551708
11.182904,24.97938144329897,11.124632440784099,18.851256916018567,1.1156793696150098
11.349762,24.97938144329897,11.295780632180778,19.04170586215514,1.1098808683852366
11.516169,24.97938144329897,11.466928823577456,19.23117046101751,1.1041759484048128
11.682558,25.90721649484536,11.638077014974135,19.419666448228217,1.0985613585554734
11.849267,25.90721649484536,11.809225206370813,19.607209017231398,1.0930340123355236
