Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.354562,-1.0,0.0,0.0,0.0,-2.82038120272336,0.0
0.524304,-0.0721649484536082,0.1711481913966784,1.5409825201347038,4.870393275714396,-0.1376395153453115,9.003790852589816
0.688595,0.8556701030927836,0.3422963827933569,2.253001900911635,3.6577644083183514,1.242631885350291,6.582020769619889
0.851612,1.7835051546391751,0.5134445741900353,2.8283044888053155,3.119261486651405,2.094269637627435,5.508490362892622
1.02335,2.711340206185567,0.6845927655867138,3.332646761973528,2.7973205928021625,2.64947496573564,4.868071837010084
1.189916,3.639175257731959,0.8557409569833923,3.7914997022051593,2.576890556014882,3.0583463519542216,4.4306628907546175
1.351567,4.56701030927835,1.0268891483800706,4.217926984081763,2.4135797620761155,3.379048400322256,4.107480335862533
1.51796,5.494845360824742,1.1980373397767492,4.619689530974082,2.2861501227495684,3.6198881135370775,3.8560480358942297
1.684363,6.422680412371134,1.3691855311734276,5.001844442298842,2.182995199907644,3.8131212882087375,3.653153154497719
1.850949,7.350515463917526,1.540333722570106,5.367904765206415,2.097165756507809,3.971214476421298,3.4848972573617747
2.017615,8.278350515463918,1.7114819139667845,5.720428659363357,2.0242132773233736,4.103037752724835,3.342383353677891
2.184413,9.20618556701031,1.8826301053634629,6.0613476260811545,1.961140450264776,4.214489461017815,3.2196168587832834
2.351139,10.1340206185567,2.053778296760141,6.3921625192728495,1.905844218032114,4.310260098852812,3.112391697466353
2.517377,11.061855670103093,2.22492648815682,6.714067135531955,1.856799607958775,4.394199069151379,3.01765796365436
2.683958,11.989690721649485,2.3960746795534984,7.028029627102544,1.8128702620579376,4.467167787889931,2.93314298050685
2.850592,12.917525773195877,2.5672228709501765,7.334848099887885,1.7731897272513455,4.5315238986132975,2.8571138808735848
3.017466,12.917525773195877,2.738371062346855,7.635189747550883,1.7370842556122232,4.280918417372681,2.7882232077808062
3.183951,12.917525773195877,2.9095192537435337,7.929619115213288,1.7040209835060782,4.057074299571783,2.7254052727132296
3.350684,13.845360824742269,3.080667445140212,8.218618970158419,1.6735721844494085,4.132099841328596,2.667804661331876
3.517103,13.845360824742269,3.2518156365368904,8.502606014072875,1.645390017373014,3.936580994284861,2.6147257300010884
3.683581,14.77319587628866,3.422963827933569,8.7819429145004,1.6191883127453166,4.010552741011711,2.565596178035579
3.850242,14.77319587628866,3.594112019330247,9.056947657550824,1.5947291900029823,3.8369525542261136,2.519940282562078
4.01694,15.701030927835053,3.7652602107269257,9.327900916636429,1.5718130613155783,3.9087043689562337,2.4773589060490386
