Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.354562,-1.0,0.0,-2.82038120272336,0.354562,-1.0,-1.5620983366474392,5.3668352247793445,4.381749209168357
0.524304,-0.0721649484536082,0.0,-0.1376395153453115,0.5256136594064797,-0.06476863396943461,-0.8107770974612906,5.561827556650914,4.401959461845299
0.688595,0.8556701030927836,0.0,1.242631885350291,0.6966653188129595,0.9016035006637,-0.056522464374707135,5.72978691845767,4.41604754816855
0.851612,1.7835051546391751,0.0,2.094269637627435,0.8677169782194392,1.8705142225006084,0.6996177676958133,5.537104047532882,4.424003151911931
1.02335,2.711340206185567,0.0,2.64947496573564,1.0387686376259189,2.7972277969088815,1.456593724887093,5.419087792559395,4.4258207600203265
1.189916,3.639175257731959,0.0,3.0583463519542216,1.2098202970323986,3.753420789544631,2.2133567867546278,5.710569450473794,4.421518262366907
1.351567,4.56701030927835,0.0,3.379048400322256,1.3808719564388783,4.730419621977991,2.9688629102658872,5.6727947036050015,4.411131876894368
1.51796,5.494845360824742,0.0,3.6198881135370775,1.551923615845358,5.684220752245447,3.7220759318876007,5.550760735140435,4.394717318259024
1.684363,6.422680412371134,0.0,3.8131212882087375,1.7229752752518377,6.63773943532992,4.471970834354477,5.580152548747719,4.372349194476359
1.850949,7.350515463917526,0.0,3.971214476421298,1.8940269346583174,7.590331729527861,5.217536964890789,5.5652591004618515,4.344120780811041
2.017615,8.278350515463918,0.0,4.103037752724835,2.065078594064797,8.542372783390919,5.95778119190168,5.5690261770331215,4.310143596971802
2.184413,9.20618556701031,0.0,4.214489461017815,2.2361302534712766,9.493993590596071,6.691730987456443,5.547613048059977,4.270546943787378
2.351139,10.1340206185567,0.0,4.310260098852812,2.4071819128777565,10.446816603582647,7.418437423249721,5.6234797856038,4.225477360333034
2.517377,11.061855670103093,0.0,4.394199069151379,2.5782335722842364,11.400819062580513,8.136978068146323,5.397943219714704,4.175098015193961
2.683958,11.989690721649485,0.0,4.467167787889931,2.749285231690716,12.353439388687056,8.84645977588906,6.239133771243818,4.11958803182087
2.850592,12.917525773195877,0.0,4.5315238986132975,2.9203368910971954,12.917525773195877,9.54602135207405,3.059075172519919,4.0591417519865445
3.017466,12.917525773195877,0.0,4.280918417372681,3.0913885505036753,12.917525773195877,10.234836090071326,1.7648685525386023,3.9939679406184556
3.183951,12.917525773195877,0.0,4.057074299571783,3.2624402099101553,13.35430217692414,10.91211416618749,3.9993018775510443,3.924288935809024
3.350684,13.845360824742269,0.0,4.132099841328596,3.4334918693166347,13.845360824742269,11.57710488502814,2.452761684683954,3.8503397479693673
3.517103,13.845360824742269,0.0,3.9365809942848617,3.6045435287231142,14.332694811665792,12.229098766717527,2.869368250717506,3.7723671123269122
3.683581,14.77319587628866,0.0,4.010552741011711,3.775595188129594,14.77319587628866,12.867429468367483,2.786819126787528,3.690628499155236
3.850242,14.77319587628866,0.0,3.8369525542261136,3.946646847536074,15.309781778236827,13.491475532953432,2.712411554367535,3.6053910862966085
4.01694,15.701030927835053,0.0,3.9087043689562337,4.117698506942554,15.701030927835053,14.100661959548376,3.059603333373403,3.5169306986862146
4.18347,15.701030927835053,0.0,3.7531118731185007,4.288750166349033,16.286125018179987,14.694461589682165,1.7391391230487814,3.4255307197106215
4.350422,16.628865979381445,0.0,3.822356998788036,4.4598018257555125,17.239163870222754,15.272396305428837,6.63976030193516,3.3314809793329334
4.516712,17.556701030927837,0.0,3.8870534652038553,4.6308534851619925,18.192332528883334,15.834038035675302,5.106610273849856,3.2350766239919992
4.683325,18.48453608247423,0.0,3.946883054768616,4.801905144568472,19.144909383404364,16.379009567885852,6.378848082072314,3.1366169733336173
4.849932,19.41237113402062,0.0,4.002606868306735,4.972956803974951,19.41237113402062,16.906985163544647,2.791461525671205,3.0364043688572275
5.017455,19.41237113402062,0.0,3.8689676607006183,5.144008463381431,19.41237113402062,17.417690976328252,0.8115929626721629,2.9347430195610804
5.185096,19.41237113402062,0.0,3.743878827705528,5.315060122787911,19.41237113402062,17.910905272927987,0.4540874140091779,2.8319378496455037
5.351858,19.41237113402062,0.0,3.627220889272589,5.48611178219439,19.41237113402062,18.386458457303707,1.0042502810928535,2.7282933532865714
5.518272,19.41237113402062,0.0,3.517835136437751,5.65716344160087,20.185426610187964,18.844232900002115,3.5596699511391128,2.6241124614202676
5.684972,20.340206185567013,0.0,3.577890301934119,5.82821510100735,20.340206185567013,19.28416257500985,3.4527524400135703,2.519695425381714
5.851154,20.340206185567013,0.0,3.476272575558089,5.99926676041383,20.340206185567013,19.706232507430688,0.6923551097421812,2.4153387221280154
6.017951,20.340206185567013,0.0,3.379922200358064,6.17031841982031,20.340206185567013,20.110478036073356,0.6909853327271286,2.311333985633253
6.184684,20.340206185567013,0.0,3.288802820898693,6.341370079226789,21.210847621891276,20.49698389580783,3.4555005219614343,2.2079669688826025
6.351663,21.2680412371134,0.0,3.348420915453701,6.512421738633269,21.2680412371134,20.865883125290196,3.5295978922914597,2.105516540715078
6.517416,21.2680412371134,0.0,3.26326280800756,6.683473398039749,21.2680412371134,21.21735580636643,0.9492925448367547,2.0042537215650613
6.684548,21.2680412371134,0.0,3.1816723041129182,6.854525057446228,21.2680412371134,21.551627642139717,0.2540028997454556,1.9044407619342634
6.851018,21.2680412371134,0.0,3.1043621892561664,7.025576716852708,21.2680412371134,21.868968381321643,0.06846696493067052,1.8063302671931514
7.017953,21.2680412371134,0.0,3.030519189443617,7.196628376259188,21.2680412371134,22.16969009708226,0.019537951681460063,1.7101643720633422
7.184504,21.2680412371134,0.0,2.9602657660310863,7.367680035665668,21.2680412371134,22.454145329165204,0.009752449951889728,1.616173967871889
7.351161,21.2680412371134,0.0,2.8931540524161288,7.538731695072148,21.2680412371134,22.72272509853948,0.019471827090569594,1.524577985393945
7.517478,21.2680412371134,0.0,2.8291457902654855,7.709783354478627,21.2680412371134,22.975856804317086,0.06807530489965712,1.4355827358165743
7.684002,21.2680412371134,0.0,2.7678339018018736,7.880835013885107,21.2680412371134,23.214002013073976,0.2529746122271547,1.3493813120625395
7.850752,21.2680412371134,0.0,2.709045100025246,8.051886673291587,21.45995172272064,23.437654151068948,0.9444174097353363,1.266153052409943
8.01742,21.2680412371134,0.0,2.6527288375953115,8.222938332698066,22.195876288659793,23.647336110160005,3.523890585712728,1.1860630680371536
8.184057,22.195876288659793,0.0,2.7120872067068684,8.393989992104546,22.195876288659793,23.843597778470034,3.553994524052272,1.109261835812357
8.35137,22.195876288659793,0.0,2.6577527146635576,8.565041651511025,22.195876288659793,24.02701350705231,1.011231519266697,1.035884857330875
8.517015,22.195876288659793,0.0,2.606062838759799,8.736093310917505,22.195876288659793,24.198179523950895,0.5061999094353765,0.9660523848877463
8.683669,22.195876288659793,0.0,2.556048173722397,8.907144970323985,22.511266143471328,24.357711307141763,1.0135752349848186,0.8998692147589405
8.850552,22.195876288659793,0.0,2.5078521982199296,9.078196629730465,23.123711340206185,24.506240927877332,3.550190975409893,0.8374245478495395
9.017041,23.123711340206185,0.0,2.564445624701738,9.249248289136945,23.123711340206185,24.644414375940418,3.546035116810353,0.7787919174554112
9.183572,23.123711340206185,0.0,2.517943055295498,9.420299948543423,23.123711340206185,24.772888878243915,1.013945281980935,0.724029183579295
9.350504,23.123711340206185,0.0,2.4729909040417697,9.591351607949903,23.123711340206185,24.89233022209131,0.5060903796351919,0.6731785929425914
9.516688,23.123711340206185,0.0,2.429806602907039,9.762403267356383,23.56355072290668,25.003410094240927,1.0104241431504652,0.6262669035411987
9.683357,23.123711340206185,0.0,2.3879850076999314,9.933454926762863,24.051546391752577,25.10680344669575,3.5400269409612704,0.5833055723133808
9.850104,24.051546391752577,0.0,2.441755578596183,10.104506586169343,24.051546391752577,25.203185899872302,3.540460741464308,0.5442910042152974
