Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.27563,0.89947,0.0,0.0,0.0
0.475923,1.79894,0.17125957859900715,1.283567471599535,4.46231582016178
0.645279,2.69841,0.3425191571980143,1.9576768852746982,3.562114565582501
0.814678,3.59788,0.5137787357970214,2.5295167490385335,3.1556144377713835
0.975155,4.49735,0.6850383143960286,3.0472852788754863,2.907803586437589
1.141723,5.39682,0.8562978929950358,3.5296657927312283,2.7344446977129078
1.308306,6.29629,1.0275574715940428,3.9862513236617323,2.6030346521797743
1.474889,7.19576,1.19881705019305,4.422749687238571,2.4980224552671895
1.641534,8.09523,1.3700766287920572,4.842887555694311,2.4109090450789177
1.808126,8.9947,1.5413362073910644,5.249260152496463,2.3366051940022654
1.974757,9.89417,1.7125957859900716,5.643762898799823,2.2718526182648304
2.141289,10.79364,1.8838553645890785,6.02783188859423,2.2144555610199013
2.307839,11.69311,2.0551149431880855,6.402587495820906,2.162873016288116
2.474463,12.59258,2.226374521787093,6.7689249232066295,2.115987241335103
2.641033,13.49205,2.3976341003861,7.127573850539625,2.072965034015217
2.807761,14.39152,2.5688936789851073,7.479139169912561,2.033170817972132
2.974339,14.39152,2.7401532575841143,7.824129658866402,1.9961101198598605
3.14091,14.39152,2.9114128361831213,8.162978689449254,1.9613916280077017
3.30751,15.29099,3.0826724147821287,8.496059520867854,1.928701019637952
3.474081,15.29099,3.2539319933811357,8.823696812836854,1.8977824724121324
3.640745,16.19046,3.425191571980143,9.146175442225001,1.8684253288259256
3.807325,16.19046,3.59645115057915,9.463747357132767,1.8404542979006862
3.973978,16.19046,3.767710729178157,9.77663697741809,1.8137221362182117
4.140564,16.19046,3.9389703077771645,10.085045501650624,1.788104099411111
4.307125,16.19046,4.110229886376171,10.38915437963001,1.7634936792493752
4.473739,17.08993,4.281489464975179,10.689128140015063,1.7397992884921245
4.640344,17.08993,4.452749043574186,10.98511671373348,1.7169416541330564
4.807035,17.08993,4.624008622173193,11.277257358954612,1.6948517468205984
4.973633,17.9894,4.7952682007722,11.56567626813876,1.673469120804432
5.14185,17.9894,4.966527779371207,11.850489919126623,1.652740571554145
5.308744,17.9894,5.137787357970215,12.131806218445597,1.632619041615203
5.475215,17.9894,5.309046936569222,12.409725474645791,1.6130627222100271
5.641701,18.88887,5.480306515168229,12.684341231605112,1.5940343104966552
5.808768,18.88887,5.651566093767236,12.955740985702288,1.5755003915812755
5.974928,18.88887,5.822825672366243,13.224006806080538,1.557430921250805
6.141578,18.88887,5.9940852509652505,13.489215873573144,1.5397987905805697
6.308282,18.88887,6.1653448295642574,13.75144095098859,1.522579457526849
6.474783,19.78834,6.336604408163264,14.0107507951743,1.5057506336537638
6.641636,19.78834,6.507863986762271,14.267210519458658,1.4892920164990415
6.808043,19.78834,6.679123565361278,14.520881913608523,1.4731850599215115
6.974538,19.78834,6.850383143960286,14.771823727256784,1.4574127762182791
7.14145,19.78834,7.021642722559293,15.020091921792314,1.441959564943121
7.308043,19.78834,7.1929023011583,15.265739894917578,1.426811064268347
7.474526,20.68781,7.364161879757307,15.508818681431705,1.4119540214619581
7.641514,20.68781,7.535421458356314,15.74937713326211,1.3973761796397355
7.80783,20.68781,7.706681036955321,15.9874620813232,1.3830661784280232
7.97427,20.68781,7.877940615554329,16.22311848141038,1.369013466560619
8.141461,20.68781,8.049200194153336,16.45638954602692,1.3552082247503445
8.307566,21.58728,8.220459772752342,16.687316863780183,1.3416412974365413
8.474498,21.58728,8.39171935135135,16.915940507763274,1.3283041322249816
8.640849,21.58728,8.562978929950358,17.142299134150914,1.3151887260151176
8.807585,21.58728,8.734238508549364,17.366430072079776,1.3022875769581423
8.97948,21.58728,8.905498087148372,17.58836940574736,1.289593641513506
9.142672,21.58728,9.076757665747378,17.808152049547484,1.2771002959756474
9.311543,22.48675,9.248017244346386,18.025811816960516,1.2648013019303899
9.474585,22.48675,9.419276822945394,18.2413814838304,1.2526907751744993
9.641166,22.48675,9.5905364015444,18.4548928465862,1.2407631576946687
9.808252,22.48675,9.761795980143408,18.666376775901444,1.2290131923555534
9.973814,22.48675,9.933055558742414,18.875863266228414,1.2174358999919983
10.14004,22.48675,10.104315137341422,19.083381481595964,1.2060265586395036
10.306882,22.48675,10.27557471594043,19.28895979801658,1.1947806846703801
10.473477,23.38622,10.446834294539435,19.492625842811357,1.1836940156317393
10.64009,23.38622,10.618093873138443,19.694406531128543,1.1727624946062396
10.806598,23.38622,10.78935345173745,19.894328099902705,1.1619822559379083
10.973405,23.38622,10.960613030336457,20.09241613947622,1.151349612183903
11.14549,23.38622,11.131872608935465,20.28869562308215,1.1408610421692158
11.30745,23.38622,11.303132187534471,20.483190934367958,1.130513180035322
11.473191,23.38622,11.474391766133479,20.675925893121907,1.1203028051860542
11.639821,23.38622,11.645651344732485,20.866923779348074,1.1102268330446672
11.806703,24.28569,11.816910923331493,21.056207355822504,1.1002823065454541
11.97669,24.28569,11.988170501930501,21.243798889250055,1.090466388291517
12.139256,24.28569,12.159430080529507,21.429720170130928,1.080776353317537
12.306445,24.28569,12.330689659128515,21.613992531435525,1.0712095824027894
12.472819,24.28569,12.501949237727521,21.796636866177707,1.0617635558852947
12.639439,24.28569,12.673208816326529,21.977673643968437,1.0524358479329772
12.806068,24.28569,12.844468394925537,22.157122926624467,1.0432241212321496
12.972695,24.28569,13.015727973524543,22.335004382900642,1.0341261220575544
13.139585,25.18516,13.18698755212355,22.511337302408243,1.025139675691696
13.305622,25.18516,13.358247130722557,22.68614060877652,1.0162626821643084
13.475725,25.18516,13.529506709321565,22.85943287211029,1.0074931122855761
13.639059,25.18516,13.700766287920572,23.03123232079144,0.9988290039492151
13.805727,25.18516,13.872025866519579,23.201556852668947,0.9902684586837259
13.972133,25.18516,14.043285445118586,23.37042404567805,0.9818096384321348
14.138893,25.18516,14.214545023717593,23.5378511679262,0.9734507625423143
14.305508,25.18516,14.3858046023166,23.70385518728049,0.9651901049515759
14.472047,26.08463,14.557064180915606,23.868452780488376,0.95702599155068
14.638672,26.08463,14.728323759514614,24.031660341861468,0.9489567977136955
14.805126,26.08463,14.899583338113622,24.193493991549513,0.940980945981323
14.971759,26.08463,15.070842916712628,24.35396958342995,0.9330969038863502
15.138954,26.08463,15.242102495311636,24.513102712636567,0.9253031819108628
15.603171,26.08463,15.413362073910642,24.67090872274875,0.9175983315657079
15.769741,26.08463,15.58462165250965,24.82740271266185,0.9099809435834831
15.93632,26.9841,15.755881231108658,24.982599543157086,0.902449646217047
16.102893,26.9841,15.927140809707664,25.136513843188595,0.895003103636185
16.269454,26.9841,16.098400388306672,25.289160015903864,0.8876400144156563
16.436098,26.9841,16.269659966905678,25.44055224441251,0.8803591101083921
16.602679,26.9841,16.440919545504684,25.590704497317688,0.8731591538980822
16.76937,26.9841,16.612179124103694,25.739630534023064,0.866038939325861
16.936002,26.9841,16.7834387027027,25.887343909827777,0.8589972890861831
17.102542,26.9841,16.954698281301706,26.033857980820763,0.8520330538873699
17.269161,26.9841,17.125957859900716,26.179185908585143,0.8451451113726383
17.435745,26.9841,17.29721743849972,26.323340664722803,0.838332365097739
17.60241,27.88357,17.468477017098728,26.466335035208377,0.8315937435616128
17.769051,27.88357,17.639736595697737,26.60818162458162,0.8249281992867383
17.935602,27.88357,17.810996174296744,26.7488928599862,0.8183347079460861
18.102161,27.88357,17.98225575289575,26.88848099506291,0.8118122675338078
18.268757,27.88357,18.153515331494756,27.02695811370424,0.8053598975770013
18.43557,27.88357,18.324774910093765,27.164336133677427,0.7989766383860728
18.601985,27.88357,18.49603448869277,27.300626810122175,0.792661550341392
18.768698,27.88357,18.667294067291778,27.435841738929227,0.7864137132140936
18.935241,27.88357,18.838553645890787,27.569992360005347,0.780232225519028
19.101793,27.88357,19.009813224489793,27.70308996043012,0.7741162038979936
19.268423,27.88357,19.1810728030888,27.835145677509637,0.7680647825315132
19.435002,28.78304,19.35233238168781,27.96617050173169,0.7620771125775302
19.601656,28.78304,19.523591960286815,28.096175279627104,0.7561523616355075
19.768275,28.78304,19.69485153888582,28.225170716541328,0.75028971323451
19.934878,28.78304,19.866111117484827,28.35316737932032,0.7444883663439443
20.101399,28.78304,20.037370696083837,28.480175698914504,0.7387475349057157
20.269688,28.78304,20.208630274682843,28.606205972904327,0.7330664473866371
20.436611,28.78304,20.37988985328185,28.731268367950854,0.7274443463500015
20.602978,28.78304,20.55114943188086,28.85537292217454,0.7218804880452971
20.769783,28.78304,20.722409010479865,28.978529547465214,0.716374142015107
20.936281,28.78304,20.89366858907887,29.100748031726148,0.7109245907182897
21.10244,29.68251,21.06492816767788,29.222038041054972,0.7055311291686037
21.269371,29.68251,21.236187746276887,29.342409121863874,0.7001930645879751
21.469358,29.68251,21.407447324875893,29.46187070294171,0.6949097160736656
21.635905,29.68251,21.5787069034749,29.580432097460193,0.689680414278638
21.802872,29.68251,21.74996648207391,29.698102504926467,0.6845045011044593
21.969333,29.68251,21.921226060672915,29.814891013084083,0.6793813294061184
22.135783,29.68251,22.09248563927192,29.93080659976441,0.6743102627081744
22.302664,29.68251,22.26374521787093,30.045858134690377,0.6692906749316798
22.469017,29.68251,22.435004796469936,30.16005438123432,0.6643219501313629
22.635469,29.68251,22.606264375068942,30.27340399813167,0.6594034822425721
22.802544,29.68251,22.77752395366795,30.385915541152098,0.6545346748375244
22.968763,30.58198,22.948783532266958,30.49759746472968,0.6497149408904163
23.135388,30.58198,23.120043110865964,30.608458123553575,0.6449437025509844
23.302206,30.58198,23.29130268946497,30.718505774120615,0.640220390926126
23.468279,30.58198,23.46256226806398,30.827748576251146,0.6355444458692077
23.635291,30.58198,23.633821846662986,30.93619459456943,0.6309153157767153
23.801518,30.58198,23.805081425261992,31.043851799949838,0.626332457391911
23.968459,30.58198,23.976341003861002,31.150728070929972,0.6217953356151869
24.135258,30.58198,24.147600582460008,31.256831195091866,0.6173034233208172
24.301624,30.58198,24.318860161059014,31.36216887041237,0.6128562011798269
24.468336,30.58198,24.49011973965802,31.4667487065836,0.6084531574887124
24.63514,30.58198,24.66137931825703,31.570578226304697,0.60409378800376
24.801576,30.58198,24.832638896856036,31.673664866545508,0.5997775957807223
24.96844,31.48145,25.003898475455042,31.776015979783367,0.5955040910196243
25.134699,31.48145,25.17515805405405,31.877638835213688,0.591272790914486
25.566177,31.48145,25.346417632653058,31.97854061993519,0.5870832195077523
25.7328,31.48145,25.517677211252064,32.07872844011065,0.5829349075492376
25.899351,31.48145,25.688936789851073,32.17820932210381,0.578827392359399
26.065917,31.48145,25.86019636845008,32.27699021359327,0.5747602176967622
26.232567,31.48145,26.031455947049086,32.37507798466399,0.5707329336293305
26.399438,31.48145,26.20271552564809,32.47247942887712,0.5667450964098213
26.565778,31.48145,26.3739751042471,32.56920126431876,0.5627962683545723
26.73238,31.48145,26.545234682846107,32.665250134628295,0.5588860177259798
26.898967,31.48145,26.716494261445114,32.76063261000692,0.5550139186183237
27.06563,32.38092,26.887753840044123,32.85535518820684,0.5511795508468548
27.232299,32.38092,27.05901341864313,32.94942429550175,0.5473824998400139
27.398892,32.38092,27.230272997242135,33.042846287639165,0.5436223565346663
27.565546,32.38092,27.401532575841145,33.13562745077502,0.539898717274237
27.732117,32.38092,27.57279215444015,33.22777400239106,0.5362111837096379
27.898651,32.38092,27.744051733039157,33.319292092195525,0.5325593627028821
28.065275,32.38092,27.915311311638163,33.41018780300752,0.5289428662332889
28.231826,32.38092,28.086570890237173,33.50046715162554,0.5253613113061824
28.398741,32.38092,28.25783046883618,33.59013608968061,0.5218143198639935
28.565107,32.38092,28.429090047435185,33.67920050447434,0.5183015186996818
28.731671,32.38092,28.600349626034195,33.76766621980235,0.5148225393723895
28.898262,32.38092,28.7716092046332,33.85553899676352,0.5113770181252542
29.064867,32.38092,28.942868783232207,33.942824534555214,0.5079645958052997
29.231488,32.38092,29.114128361831213,34.029528471255055,0.5045849177853371
29.398119,33.28039,29.285387940430223,34.115656384589464,0.5012376338878023
29.564764,33.28039,29.45664751902923,34.201213792689316,0.4979223983104686
29.73137,33.28039,29.627907097628235,34.28620615483298,0.4946388695539662
29.897932,33.28039,29.799166676227244,34.37063887217724,0.4913867103510505
30.064533,33.28039,29.97042625482625,34.454517288476026,0.4881655875975614
30.231113,33.28039,30.141685833425257,34.53784669078769,0.4849751722850144
30.399542,33.28039,30.312945412024266,34.620632310170734,0.4818151394347734
30.566487,33.28039,30.484204990623272,34.70287932236842,0.4786851680337524
30.732668,33.28039,30.65546456922228,34.78459284848252,0.47558494097159576
30.899597,33.28039,30.826724147821285,34.86577795563642,0.47251414497929156
31.065895,33.28039,30.997983726420294,34.94643965762784,0.46947247056917096
