Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.27563,0.89947,0.0,3.2633240213329464,0.27563,0.89947,0.910593290724403,3.6030196776162904,5.64424391842736
0.475923,1.79894,0.0,3.7798971682394003,0.44681356370656367,1.6682161870716543,1.874868939129854,5.138349853931756,5.62065232571816
0.645279,2.69841,0.0,4.18177253560088,0.6179971274131274,2.5535127071038857,2.834547455761669,5.3121807406482935,5.590533951487823
0.814678,3.59788,0.0,4.416321540535034,0.789180691119691,3.4624951133207897,3.788457634923916,5.475644638576364,5.552943705429036
0.975155,4.49735,0.0,4.611933487496859,0.9603642548262548,4.414448203721227,4.735116583201168,5.547087969755932,5.505254516529539
1.141723,5.39682,0.0,4.7269083656894,1.1315478185328185,5.341873849032913,5.672478689519374,5.360290280372188,5.4435957637949475
1.308306,6.29629,0.0,4.8125514978911665,1.3027313822393822,6.266189681017013,6.5977656786047705,5.410386942405813,5.363375374261651
1.474889,7.19576,0.0,4.878848509955665,1.473914945945946,7.190500565363814,7.507394082186135,5.395345336064378,5.259881241115025
1.641534,8.09523,0.0,4.9315030940571445,1.6450985096525097,8.114475639029143,8.39700740252212,5.399387514593675,5.128895441652488
1.808126,8.9947,0.0,4.974598009209536,1.8162820733590734,9.038726281449945,9.261610986257686,5.397386710701589,4.967270688575955
1.974757,9.894169999999999,0.0,5.0103227890824025,1.9874656370656372,9.962811689173423,10.095798531558174,5.402708552076358,4.7734161877017245
2.141289,10.79364,0.0,5.04072079948106,2.1586492007722007,10.887395507586739,10.894050631544275,5.38926232629387,4.5476460728852475
2.307839,11.69311,0.0,5.0666922605953015,2.3298327644787644,11.811836782070497,11.651078375802378,5.445598286456848,4.292351893059908
2.474463,12.59258,0.0,5.089015273212814,2.501016328185328,12.735966696901345,12.36217951252974,5.224716659395703,4.011973999761795
2.641033,13.492049999999999,0.0,5.108626056546813,2.672199891891892,13.660190229895397,13.023571893432063,6.049899724581975,3.7127655148756173
2.807761,14.39152,0.0,5.125621447124595,2.8433834555984556,14.39152,13.63266988597765,2.958977664594038,3.402367451537774
2.974339,14.39152,0.0,4.838560769300338,3.0145670193050194,14.39152,14.188275054194749,1.705099868571256,3.0892423152113415
3.14091,14.39152,0.0,4.581958731705143,3.185750583011583,14.633613392565598,14.690662736561555,3.861402848276465,2.782037722328503
3.30751,15.29099,0.0,4.62311225060544,3.356934146718147,15.29099,15.141559337498627,2.4553795687919258,2.48895866704734
3.474081,15.29099,0.0,4.401448901162639,3.5281177104247106,15.582621065651338,15.544017647122539,2.5127252239333493,2.2172125268128546
3.640745,16.19046,0.0,4.4470183987068586,3.6993012741312743,16.19046,15.902206388405208,3.680261886404093,1.972566545094393
3.807325,16.19046,0.0,4.252450211106223,3.870484837837838,16.19046,16.221135326132742,1.0462377738973567,1.7590404436357474
3.973978,16.19046,0.0,4.074119182340718,4.041668401544402,16.19046,16.50634055927644,0.5039933969466637,1.5787514206514757
4.140564,16.19046,0.0,3.9102064356449993,4.212851965250965,16.19046,16.763557312340964,0.969751192044268,1.4319246772057206
4.307125,16.19046,0.0,3.7589946890327077,4.384035528957528,16.605663485189886,16.998408743676045,3.3747959406139114,1.3170679305262853
4.473739,17.08993,0.0,3.8200552155590657,4.5552190926640925,17.08993,17.21613695907721,3.6643060768105156,1.231283182082389
4.640344,17.08993,0.0,3.682901526266156,4.726402656370656,17.08993,17.421395725671502,1.836739116182681,1.1706660820280865
4.807035,17.08993,0.0,3.5551915057826706,4.89758622007722,17.578820058241135,17.61811490791293,3.6826551225042707,1.1307349370892772
4.973633,17.9894,0.0,3.6169536433428036,5.068769783783783,17.9894,17.809437137194795,3.306336337405741,1.1068381454475325
5.14185,17.9894,0.0,3.4986240360959577,5.2399533474903475,17.9894,17.997719644411735,0.6535134856237304,1.0945033306049987
5.308744,17.9894,0.0,3.3886358053807077,5.411136911196911,17.9894,18.184589300131293,0.6765581441429069,1.0897078206556872
5.475215,17.9894,0.0,3.2856061360147497,5.582320474903475,18.568056232424517,18.371036656809444,3.3546601729820673,1.089063575846677
5.641701,18.88887,0.0,3.348080658652417,5.753504038610038,18.88887,18.55753430449016,3.46540336942797,1.0899166066660582
5.808768,18.88887,0.0,3.2517859208699678,5.9246876023166015,18.88887,18.744165187453472,0.9875756889071495,1.0903650349711562
5.974928,18.88887,0.0,3.161355249803847,6.095871166023166,18.88887,18.930747839248284,0.4929899041149498,1.0892079920262692
6.141578,18.88887,0.0,3.075572759964947,6.267054729729729,18.88887,19.116948415055347,0.9843792213566225,1.0858465823620134
6.308282,18.88887,0.0,2.9942970209638693,6.438238293436293,19.590918559811303,19.302373240459758,3.4450051781377327,1.0801583020515055
6.474783,19.788339999999998,0.0,3.056216710274305,6.6094218571428565,19.788339999999998,19.48663856629106,3.4181192865575714,1.072357486171118
6.641636,19.788339999999998,0.0,2.979437596399441,6.780605420849421,19.788339999999998,19.66941575098427,0.8983862552532743,1.0628490020938774
6.808043,19.788339999999998,0.0,2.9066120763338303,6.951788984555984,19.788339999999998,19.85045167015241,0.17975961315185807,1.0520882507213545
6.974538,19.788339999999998,0.0,2.8372259209140447,7.122972548262548,19.788339999999998,20.02956720428204,0.17963276841379638,1.040469142055449
7.14145,19.788339999999998,0.0,2.7709134699535807,7.294156111969111,19.788339999999998,20.206640384003524,0.8996407182646925,1.028259133030643
7.308043,19.788339999999998,0.0,2.707748161854001,7.465339675675676,20.638178367100544,20.38158280177334,3.41583465359814,1.0155842174434786
7.474526,20.68781,0.0,2.7677755084402675,7.636523239382239,20.68781,20.55431675638477,3.448540544367932,1.0024487648091307
7.641514,20.68781,0.0,2.707292036630437,7.807706803088803,20.68781,20.7247572864208,0.9837924742096957,0.9887696967994118
7.80783,20.68781,0.0,2.6496235189546904,7.978890366795366,20.68781,20.89280037235385,0.4925890750885066,0.9744137274018116
7.97427,20.68781,0.0,2.59432023244761,8.15007393050193,20.734449611080773,21.058317677301815,0.9865648592609279,0.9592369219301045
8.141461,20.68781,0.0,2.5410439231975688,8.321257494208494,21.58728,21.221158193753393,3.460350763440537,0.9431248385183526
8.307566,21.58728,0.0,2.5985083958406108,8.492441057915057,21.58728,21.381156163321176,3.428913721045219,0.9260233656772522
8.474498,21.58728,0.0,2.5473225670712294,8.66362462162162,21.58728,21.538142705485395,0.9012899420636762,0.9079501659164656
8.640849,21.58728,0.0,2.4982822868447303,8.834808185328185,21.58728,21.691957773556215,0.181906435626642,0.8889887984550442
8.807585,21.58728,0.0,2.450987415960221,9.005991749034749,21.58728,21.842460559468595,0.1749081275903797,0.8692793349957727
8.97948,21.58728,0.0,2.404067941573454,9.177175312741312,21.77105752670043,21.989538905935614,0.897991046085775,0.8490171935454528
9.142672,21.58728,0.0,2.3611565634204092,9.348358876447875,22.48675,22.13311918506391,3.334981495458013,0.8284579660403579
9.311543,22.48675,0.0,2.414932734563971,9.51954244015444,22.48675,22.27317658257826,3.3363234835069835,0.8079145571138364
9.474585,22.48675,0.0,2.3733757204141397,9.690726003861004,22.48675,22.40974338690469,0.9072760695384132,0.7877359447719979
9.641166,22.48675,0.0,2.3323683048295196,9.861909567567567,22.48675,22.542912257948,0.25974912926019805,0.7682720528835253
9.808252,22.48675,0.0,2.292635833581764,10.03309313127413,22.48675,22.67283347490578,0.13054487649149815,0.7498420017849087
9.973814,22.48675,0.0,2.2545788401508187,10.204276694980695,22.48675,22.79970823596463,0.26241814880786446,0.7327215247517466
10.14004,22.48675,0.0,2.217619457122457,10.375460258687259,22.857013731453094,22.923781687753888,0.920709056870847,0.717151124545533
10.306882,22.48675,0.0,2.1817218825247053,10.546643822393822,23.38622,23.045338196465305,3.426269533793242,0.7033505800440611
10.473477,23.38622,0.0,2.232899351380635,10.717827386100385,23.38622,23.164698190230993,3.4218375480936354,0.6915195848491457
10.64009,23.38622,0.0,2.197934415968286,10.88901094980695,23.38622,23.28221305736198,0.9155543902050605,0.6818141514662296
10.806598,23.38622,0.0,2.1640686550938604,11.060194513513514,23.38622,23.398254397910968,0.24138249464943862,0.6743073265854198
10.973405,23.38622,0.0,2.1311725941036537,11.231378077220077,23.38622,23.51319671727279,0.04919842434729246,0.6689560389210455
11.14549,23.38622,0.0,2.098267550372393,11.40256164092664,23.38622,23.627396490399413,0.049113057269439826,0.6655944588242287
11.30745,23.38622,0.0,2.0682134345055694,11.573745204633203,23.38622,23.741172975851814,0.2369766059704636,0.663960772816233
11.473191,23.38622,0.0,2.0383361525141526,11.744928768339769,23.952735767959226,23.854795849584445,0.9087113749157838,0.6637469079496499
11.639821,23.38622,0.0,2.0091563263730605,11.916112332046332,24.28569,23.96848171616975,3.4063460756928463,0.6646479535188395
11.806703,24.28569,0.0,2.056940875026669,12.087295895752895,24.28569,24.082397333928583,3.443967205837138,0.6663879889275283
11.97669,24.28569,0.0,2.0277463973769048,12.258479459459458,24.28569,24.196664497305907,0.9033305941202852,0.6687140553260421
12.139256,24.28569,0.0,2.0005913047718904,12.429663023166023,24.28569,24.311361894104294,0.2408338599354344,0.6713704687370129
12.306445,24.28569,0.0,1.9734123055033357,12.600846586872587,24.28569,24.426522530054502,0.0480137314422559,0.6740768975297768
12.472819,24.28569,0.0,1.9470891063199105,12.77203015057915,24.28569,24.542129183555595,0.04807304314728472,0.6765295353999514
12.639439,24.28569,0.0,1.9214215124579501,12.943213714285713,24.28569,24.65811249613515,0.24051905822113206,0.6784300017236007
