Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.610489,-1.0,0.0,-1.6380311520764503,0.610489,-1.0,-0.8271514092051324,1.337037095817361,1.3342625680893374
0.943668,-0.5544554455445545,0.0,-0.5875535098621067,0.9573122524536531,-0.5362082066472895,-0.3664664354829059,1.3373867575907195,1.3222956483657065
1.276821,-0.1089108910891089,0.0,-0.0852984804362623,1.3041355049073062,-0.07239019247734456,0.09002677277580322,1.33724583293726,1.310090224200271
1.610052,0.3366336633663367,1.05,0.2090824789300822,1.6509587573609594,0.3913214029846812,0.5422681702720195,1.3368338844094185,1.2978424207411694
1.943322,0.7821782178217822,1.1025,0.4024954268112964,1.9977820098146126,0.8550166057245301,0.9903031750657754,1.3372140788534812,1.285876114172994
2.276448,1.227722772277228,1.157625,0.5393150962715723,2.344605262268266,1.31885149317287,1.4342737420576783,1.3373697759240897,1.2744469640267164
2.609681,1.6732673267326734,1.2155062500000002,0.6411769586906113,2.691428514721919,1.782552603874194,1.8744082057911677,1.3368119943185872,1.263790672429289
2.942957,2.118811881188119,1.2762815625000004,0.7199601901040753,3.038251767175572,2.246253109023488,2.3110101310163196,1.3370814070115105,1.2541066866921098
3.276115,2.5643564356435644,1.3377890974768494,0.7827431075049455,3.3850750196292254,2.7100639655499803,2.7444464197546115,1.3374646333592302,1.245560115684039
3.609293,3.00990099009901,1.337032130498556,0.8339309083798433,3.7318982720828786,3.1737927631965683,3.175134928682359,1.3368418427771125,1.2382796948158157
3.942599,3.455445544554456,1.3363419950060624,0.8764384976900912,4.078721524536532,3.637495443684798,3.6035318505835807,1.337168538637106,1.232357733230652
4.275742,3.900990099009901,1.3381133681845736,0.9123539490946604,4.4255447769901854,4.101269801008924,4.03011910858641,1.3369062474664895,1.2278504298492956
4.608995,4.346534653465347,1.3363699432555411,0.9430547556387774,4.772368029443839,4.564931625530657,4.455392002159556,1.3382664322244777,1.2247789502851407
4.942287,4.792079207920792,1.3368162524963894,0.969607634668078,5.119191281897492,5.027048306871369,4.879847329759503,1.3312936113757434,1.2231311038476678
5.27773,5.237623762376238,1.3211102648638111,0.9924008546053392,5.466014534351145,5.489363962198983,5.303972195011858,1.3317009389711596,1.2228635941421442
5.610967,5.683168316831683,1.3471769248072696,1.0128678919037812,5.812837786804798,5.952881787040797,5.728233681870822,1.3377106102441065,1.2239047688039222
5.944441,6.128712871287129,1.3323611346233355,1.030999024346802,6.159661039258451,6.416722207780052,6.153069559869159,1.3367291329711266,1.2261577967894142
6.277382,6.574257425742575,1.3403060363256891,1.0472928723698152,6.506484291712105,6.880577301401175,6.578880153925399,1.3382133186984206,1.2295041930470358
6.610613,7.01980198019802,1.3353606269795026,1.0618987951946393,6.853307544165758,7.344223253653563,7.006021484819132,1.3361774859115854,1.2338076070931308
6.943918,7.465346534653465,1.3368884348910952,1.0750914015190651,7.200130796619411,7.808442538823902,7.434799756995865,1.3384511313330705,1.238917789557506
7.276636,7.910891089108912,1.3411678170210326,1.0871632288751163,7.546954049073064,8.271933623074736,7.8654672404373915,1.3375818045607641,1.2446746503257218
7.610222,8.356435643564357,1.3319266420433828,1.0980541229368022,7.893777301526717,8.735425118568784,8.29821956353791,1.3354120533759026,1.2509123231198631
7.943573,8.801980198019802,1.3385104501044984,1.108063109386645,8.24060055398037,9.199247901538248,8.73319440484374,1.337323332267493,1.2574631542318615
8.276696,9.247524752475249,1.3379261466391172,1.117296654664524,8.587423806434023,9.663013962044625,9.170471543695939,1.3374161826135542,1.2641615375214805
8.609901,9.693069306930694,1.3365693213672216,1.125804966506664,8.934247058887676,10.126680952362923,9.61007420376846,1.3368902372919376,1.270847523586081
8.943173,10.13861386138614,1.336765366412699,1.1336707744987309,9.28107031134133,10.590422658313468,10.051971599677499,1.3371072624766405,1.277370138043697
9.276385,10.584158415841584,1.3374105666858067,1.1409787773838176,9.627893563794983,11.054160284790019,10.496082575650078,1.3366808698776524,1.2835903519692624
9.609628,11.02970297029703,1.336812092727971,1.1477762687897002,9.974716816248636,11.518447009589094,10.9422802070183,1.338518434397415,1.2893836564958643
9.942376,11.475247524752476,1.3406823817869042,1.1541755738017228,10.321540068702289,11.981833664758234,11.39039722031843,1.3371921778417748,1.2946422032387566
10.275928,11.92079207920792,1.3324006425958523,1.1600696384022855,10.668363321155942,12.445805734818402,11.840232076219195,1.3369496269708023,1.2992764823122898
10.608852,12.366336633663366,1.3414508536822494,1.1656620936613469,11.015186573609595,12.909059709365112,12.291555551506605,1.337119927292877,1.3032165200790127
10.942503,12.811881188118813,1.332087963000848,1.1708364336860415,11.362009826063248,13.37282612983507,12.744117651966125,1.335493011849586,1.3064125891867893
11.275743,13.257425742574258,1.3393523032316073,1.1757474201544198,11.708833078516902,13.836619738743694,13.197654687207917,1.3380177866518268,1.3088354337107813
11.608807,13.702970297029704,1.3377549375871518,1.1803943589577897,12.055656330970555,14.300258312627529,13.651896341189367,1.3366037949746339,1.3104760221278962
11.942262,14.14851485148515,1.334602331735936,1.18474329666232,12.402479583424208,14.764194259663487,14.106572578247402,1.3371508057548964,1.3113448502285154
12.275207,14.594059405940596,1.3404194515910055,1.1889053606949842,12.749302835877861,15.227856881206206,14.56142023364666,1.337812639597376,1.3114708247461764
12.608505,15.03960396039604,1.334911611008835,1.1928142123428622,13.096126088331514,15.691646760556425,15.016189149708278,1.3365046043831987,1.3108997663085111
12.941736,15.485148514851485,1.3377408591224362,1.196527924449354,13.442949340785168,16.155325956994915,15.470647733188688,1.3376275349410385,1.3096925771516283
13.274851,15.93069306930693,1.3378081021651844,1.200065678274425,13.78977259323882,16.619009928802946,15.924587826367667,1.336647078679465,1.3079231247864231
13.608263,16.376237623762375,1.3351696551039254,1.2034039630011837,14.136595845692474,17.082802078015902,16.37782880288549,1.3372696570372524,1.3056758973728004
13.941376,16.821782178217823,1.3389139576989375,1.206608456598389,14.483419098146127,17.546612251436866,16.830220819320047,1.3357844589394798,1.3030434898855372
14.274604,17.26732673267327,1.336271800505062,1.2096536431184548,14.83024235059978,18.010628963773076,17.28164717437924,1.3433155968018806,1.3001239822052963
14.607727,17.712871287128714,1.337982614881994,1.2125686143455934,15.177065603053434,18.47415011989678,17.73202574895538,1.3145580523889888,1.2970182710275564
14.940684,18.15841584158416,1.338559567704604,1.2153671037808014,15.523888855507087,18.727730110049638,18.181309521700946,1.4252983809959239,1.2938274169644355
15.274251,18.603960396039604,1.333433464049026,1.2179949377576422,15.87071210796074,18.899684057823393,18.629486175801304,1.0054975953479244,1.2906500664534963
16.172894,19.04950495049505,1.2667617908465747,1.1778661846479084,16.217535360414395,19.109433586597724,19.076576832818,1.0141501000290278,1.2875800051434294
16.504784,19.495049504950497,1.3300998803889037,1.1811756824536748,16.56435861286805,19.57469669931629,19.52263396845959,1.427914824428639,1.2847038953794672
16.838043,19.940594059405942,1.2635948863694582,1.1842584117053236,16.9111818653217,20.038419178249615,19.967738582539354,1.3129744558050518,1.282099245360758
17.171154,20.386138613861387,1.3267746306879311,1.1872317151113656,17.258005117775355,20.502229295575916,20.411996710872433,1.3435792556422839,1.2798326516036838
17.50448,20.831683168316832,1.335745840004293,1.190077235560087,17.604828370229008,20.965903313507457,20.855535380163726,1.335283142701516,1.277958349651485
17.837587,21.277227722772277,1.3385614733060018,1.192831055163026,17.95165162268266,21.429737157645608,21.298498117804606,1.337905677039151,1.2765171006646472
18.170818,21.722772277227723,1.336336424634608,1.1954757500310509,18.298474875136314,21.893464373741914,21.741040136745085,1.3368526896898265,1.2755354337606883
18.504031,22.168316831683168,1.3373424993554592,1.198026356077936,18.645298127589967,22.357199483512918,22.183323321106965,1.3371650849241237,1.275025255908691
18.837258,22.613861386138613,1.3369892951998132,1.2004858343044733,18.99212138004362,22.82090999757214,22.625511140877546,1.337016621413832,1.2749838329841983
19.170506,23.05940594059406,1.3369244403040754,1.2028584921333878,19.338944632497274,23.28457528350786,23.067763623853626,1.3368767726098918,1.2753941374177902
19.503797,23.504950495049503,1.3366877736744207,1.2051474128370752,19.685767884950927,23.748352938374456,23.510232510029788,1.3368144083062004,1.2762255498893689
19.836892,23.95049504950495,1.3383027993922934,1.207371348773031,20.03259113740458,24.212162856509472,23.953056707936884,1.3390460831393032,1.277434894885223
20.170111,24.396039603960396,1.3364152496303217,1.209514395035327,20.379414389858233,24.67392444857622,24.39635816418173,1.3310474426037788,1.278967782791575
20.505696,24.84158415841584,1.3199448899387232,1.211447987837908,20.726237642311887,25.136476651926603,24.840238246812078,1.331108826848761,1.2807602246859422
20.838906,25.287128712871286,1.3481248392834786,1.2134575928732192,21.07306089476554,25.60024454616022,25.284774730373204,1.3389709831581036,1.2827404802313822
21.172094,25.73267326732673,1.334154712792582,1.2154052058963432,21.419884147219193,26.063793814931316,25.73001945591507,1.3360423585440568,1.2848310941851793
21.505512,26.17821782178218,1.3354957947059298,1.2172794501141,21.766707399672846,26.527744438470222,26.17599672306748,1.3373927963733354,1.286951073094812
21.83846,26.623762376237625,1.3400586038936029,1.219122702619032,22.1135306521265,26.99151528509016,26.622702453969634,1.3378137323275827,1.2890181508424006
22.171717,27.06930693069307,1.335276765982668,1.2208935794504805,22.460353904580153,27.455215630554623,27.07010415068529,1.33671495459313,1.290951089866653
22.504958,27.514851485148515,1.3374714001451422,1.22261287868871,22.807177157033806,27.91899368956813,27.518141649136652,1.337157977856263,1.2926719641712787
22.838138,27.96039603960396,1.337431370753962,1.2242852740273291,23.15400040948746,28.38279027356073,27.96672865393663,1.3374115713101586,1.294108370631009
23.171312,28.405940594059405,1.337211366815986,1.2259098921139815,23.500823661941112,28.846414414156392,28.415755020178437,1.3367607739787413,1.2951955166179994
23.504617,28.85148514851485,1.3363011653764216,1.2274816113155491,23.847646914394765,29.310291036733453,28.86508973063298,1.337606181016537,1.295878134560742
23.837727,29.2970297029703,1.3383568629006586,1.2290194322206265,24.19447016684842,29.77394164927821,29.314584500273977,1.3356468005082378,1.2961121776635416
24.171009,29.742574257425744,1.336003316519566,1.2305061099197696,24.54129341930207,30.237651216728988,29.7640779249415,1.342916557061442,1.295866255580598
24.504253,30.18811881188119,1.337349170481036,1.2319542575683164,24.888116671755725,30.70142023283825,30.213400077581163,1.31418276264085,1.295122774266486
24.837432,30.63366336633663,1.337419348791335,1.233366773438439,25.234939924209378,31.11835840581475,30.66237744413942,1.4230790159023305,1.2938787504067997
25.170716,31.07920792079208,1.336393417487603,1.2347367441113746,25.58176317666303,31.329779596871724,31.110838082095658,1.0157073261718117,1.2921462776445491
