Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.610489,-1.0,0.0,0.0,0.0,-1.6380311520764503
0.943668,-0.5544554455445545,0.3471561254089422,2.237303502680674,3.689271918127328,-0.5875535098621067
1.276821,-0.1089108910891089,0.6943122508178844,3.352999034454464,2.876665656761171,-0.08529848043626233
1.610052,0.3366336633663367,1.0414683762268266,4.28227649428628,2.5130739497320733,0.2090824789300822
1.943322,0.7821782178217822,1.3886245016357688,5.113982288535509,2.2937548516637207,0.4024954268112964
2.276448,1.227722772277228,1.735780627044711,5.882539870093641,2.142082958439384,0.5393150962715723
2.609681,1.6732673267326734,2.0829367524536533,6.605611195830933,2.0284927618521893,0.6411769586906113
2.942957,2.118811881188119,2.430092877862595,7.293694478703234,1.938839210273908,0.7199601901040753
3.276115,2.5643564356435644,2.7772490032715376,7.953635154923035,1.8653920189224031,0.7827431075049455
3.609293,3.00990099009901,3.12440512868048,8.590192654002868,1.8035226425079969,0.8339309083798433
3.942599,3.455445544554456,3.471561254089422,9.20683631932684,1.750268040825556,0.8764384976900912
4.275742,3.900990099009901,3.818717379498364,9.806188823151778,1.703631689955552,0.9123539490946603
4.608995,4.346534653465347,4.165873504907307,10.390290964228486,1.6622126496913223,0.9430547556387774
4.942287,4.792079207920792,4.5130296303162485,10.960768629947502,1.6249949913854245,0.9696076346680781
5.27773,5.237623762376238,4.86018575572519,11.518942780196609,1.591221609259251,0.9924008546053393
5.610967,5.683168316831683,5.207341881134133,12.065904557031033,1.5603151586241375,1.0128678919037812
5.944441,6.128712871287129,5.554498006543075,12.602568152766093,1.5318266401415677,1.0309990243468021
6.277382,6.574257425742575,5.901654131952017,13.129708992923746,1.505400886655421,1.0472928723698152
6.610613,7.01980198019802,6.24881025736096,13.64799193176017,1.4807527552635582,1.0618987951946393
6.943918,7.465346534653465,6.595966382769902,14.157992479073544,1.4576503094224138,1.0750914015190653
7.276636,7.910891089108912,6.943122508178844,14.6602130545235,1.4359026883291088,1.0871632288751165
7.610222,8.356435643564357,7.290278633587787,15.155095623151444,1.4153511939973449,1.0980541229368022
7.943573,8.801980198019802,7.637434758996728,15.643031650689824,1.395862633662004,1.1080631093866453
8.276696,9.247524752475249,7.98459088440567,16.124370042437334,1.3773242726742194,1.1172966546645242
8.609901,9.693069306930694,8.331747009814613,16.599423543525898,1.35963995683556,1.125804966506664
8.943173,10.13861386138614,8.678903135223555,17.068473950089782,1.342727096864032,1.133670774498731
9.276385,10.584158415841584,9.026059260632495,17.531776390720623,1.326514297248116,1.1409787773838176
9.609628,11.02970297029703,9.37321538604144,17.989562873263104,1.3109394728301953,1.1477762687897002
9.942376,11.475247524752476,9.72037151145038,18.442045245412046,1.2959483388236244,1.1541755738017228
10.275928,11.92079207920792,10.067527636859325,18.889417683366577,1.281493189798777,1.1600696384022855
10.608852,12.366336633663366,10.414683762268266,19.331858797375617,1.2675319044768438,1.1656620936613467
10.942503,12.811881188118813,10.761839887677208,19.769533423898448,1.2540271285819533,1.1708364336860417
11.275743,13.257425742574258,11.10899601308615,20.202594159585765,1.2409455992860936,1.1757474201544198
11.608807,13.702970297029704,11.456152138495092,20.63118268114905,1.2282575831353382,1.1803943589577899
11.942262,14.14851485148515,11.803308263904034,21.05543088656287,1.2159364055950674,1.18474329666232
12.275207,14.594059405940596,12.150464389312976,21.47546188631233,1.2039580550719262,1.1889053606949844
12.608505,15.03960396039604,12.49762051472192,21.891390868098775,1.1923008478676516,1.1928142123428622
12.941736,15.485148514851485,12.844776640130862,22.303325854215476,1.180945143284975,1.1965279244493539
13.274851,15.93069306930693,13.191932765539804,22.711368367450184,1.1698731002480771,1.200065678274425
13.608263,16.376237623762375,13.539088890948744,23.115614018674783,1.1590684684722958,1.2034039630011835
13.941376,16.821782178217823,13.886245016357687,23.5161530271015,1.1485164085323076,1.206608456598389
14.274604,17.26732673267327,14.23340114176663,23.913070682411018,1.138203336218288,1.2096536431184548
14.607727,17.712871287128714,14.580557267175571,24.306447756506273,1.1281167873979567,1.2125686143455934
14.940684,18.15841584158416,14.927713392584517,24.696360871452185,1.118245300266093,1.2153671037808014
15.274251,18.603960396039604,15.274869517993457,25.082882829175297,1.108578312397791,1.2179949377576422
16.172894,19.04950495049505,15.6220256434024,25.46608290767776,1.0991060704548417,1.1778661846479084
16.504784,19.495049504950497,15.96918176881134,25.846027127837196,1.0898195507472517,1.181175682453675
16.838043,19.940594059405942,16.316337894220283,26.222778494291106,1.0807103891404064,1.1842584117053236
17.171154,20.386138613861387,16.663494019629226,26.596397213423273,1.0717708190355184,1.1872317151113656
17.50448,20.831683168316832,17.010650145038166,26.96694089106285,1.0629936163467804,1.190077235560087
17.837587,21.277227722772277,17.35780627044711,27.33446471216204,1.054372050560969,1.1928310551630261
18.170818,21.722772277227723,17.70496239585605,27.69902160442512,1.0458998411003728,1.1954757500310509
18.504031,22.168316831683168,18.05211852126499,28.060662387611444,1.0375711183228526,1.198026356077936
18.837258,22.613861386138613,18.399274646673938,28.419435910020184,1.0293803885875792,1.2004858343044733
19.170506,23.05940594059406,18.74643077208288,28.7753891734812,1.0213225028947268,1.2028584921333878
19.503797,23.504950495049503,19.09358689749182,29.128567448016938,1.013392628674792,1.205147412837075
19.836892,23.95049504950495,19.44074302290076,29.47901437720374,1.0055862243602762,1.2073713487730313
20.170111,24.396039603960396,19.787899148309705,29.82677207514173,0.9978990164210264,1.209514395035327
20.505696,24.84158415841584,20.13505527371865,30.171881215839377,0.9903269785859192,1.211447987837908
20.838906,25.287128712871286,20.48221139912759,30.51438111572884,0.9828663130089796,1.2134575928732192
21.172094,25.73267326732673,20.829367524536533,30.85430980994941,0.9755134331683936,1.2154052058963432
21.505512,26.17821782178218,21.176523649945473,31.191704122967995,0.9682649483129936,1.2172794501141
21.83846,26.623762376237625,21.523679775354417,31.526599734044773,0.9611176492933156,1.2191227026190319
22.171717,27.06930693069307,21.870835900763357,31.859031237999353,0.954068495633807,1.2208935794504805
22.504958,27.514851485148515,22.2179920261723,32.18903220168591,0.9471146037196254,1.22261287868871
22.838138,27.96039603960396,22.565148151581244,32.516635216544344,0.9402532359861429,1.2242852740273291
23.171312,28.405940594059405,22.912304276990184,32.84187194755809,0.9334817910120256,1.2259098921139815
23.504617,28.85148514851485,23.259460402399128,33.16477317891661,0.9267977944279008,1.2274816113155493
23.837727,29.2970297029703,23.606616527808068,33.485368856651945,0.9201988905623611,1.2290194322206265
24.171009,29.742574257425744,23.953772653217012,33.80368812849281,0.9136828347556022,1.2305061099197696
24.504253,30.18811881188119,24.300928778625952,34.11975938115725,0.907247486278469,1.2319542575683164
24.837432,30.63366336633663,24.648084904034896,34.43361027528393,0.9008908018013012,1.2333667734384388
25.170716,31.07920792079208,24.99524102944384,34.745267778184335,0.8946108293627683,1.2347367441113746
25.901604,31.524752475247524,25.34239715485278,35.054758194581396,0.888405702794026,1.2170965348419165
26.234693,31.97029702970297,25.689553280261723,35.362107195485635,0.8822736365580655,1.2186266875584544
26.567887,32.415841584158414,26.036709405670663,35.66733984534659,0.8762129209681564,1.2201136501430625
26.90103,32.86138613861386,26.383865531079607,35.97048062760524,0.8702219177528594,1.2215660938861397
27.234235,33.306930693069305,26.73102165648855,36.27155346876281,0.8642990559382547,1.222980219311073
27.567462,33.75247524752475,27.07817778189749,36.57058176107106,0.8584428280208779,1.2243591828484157
27.900995,34.1980198019802,27.425333907306435,36.867588383941154,0.852651786407366,1.2256917648270322
28.233857,34.64356435643565,27.772490032715375,37.16259572415949,0.8469245400990835,1.2270220238218124
28.56708,35.08910891089109,28.11964615812432,37.45562569499232,0.8412597516020085,1.2283057600178628
28.900367,35.53465346534654,28.46680228353326,37.74669975425404,0.8356561340439759,1.229557170168342
29.233577,35.98019801980198,28.8139584089422,38.03583892140835,0.8301124484829911,1.2307832879911336
29.566816,36.42574257425743,29.161114534351142,38.32306379376604,0.8246275013917896,1.231980561392117
29.900082,36.87128712871287,29.50827065976009,38.60839456183798,0.8192001423051289,1.23315003379298
30.233209,37.31683168316832,29.85542678516903,38.89185102389804,0.8138292616174801,1.234299398491517
30.568706,37.76237623762376,30.20258291057797,39.173452599805685,0.808513788519855,1.2353279277710925
30.901556,38.20792079207921,30.549739035986914,39.45321834413519,0.8032526890654659,1.2364400288477126
31.235233,38.65346534653465,30.896895161395857,39.73116695865409,0.7980449643547853,1.237495662239326
31.568463,39.0990099009901,31.244051286804797,40.007316804191305,0.7928896488313625,1.2385465171677854
31.901828,39.54455445544554,31.59120741221374,40.28168591193144,0.7877858086804672,1.2395701730774031
32.23484,39.99009900990099,31.93836353762268,40.55429199417016,0.7827325403232798,1.2405862417775608
32.56806,40.43564356435644,32.28551966303162,40.825152454562286,0.777728968999934,1.2415736020001324
32.900868,40.881188118811885,32.632675788440565,41.09428439789262,0.7727742474352579,1.24255652218087
33.234466,41.32673267326733,32.97983191384951,41.36170463939699,0.7678675545815394,1.2434901969921024
33.567708,41.772277227722775,33.32698803925845,41.62742971365955,0.7630080944330955,1.2444185116160678
33.901054,42.21782178217822,33.674144164667396,41.89147588311023,0.7581950949078196,1.2453247554538633
34.234123,42.663366336633665,34.02130029007633,42.15385914614493,0.7534278067912614,1.2462234343387055
34.567342,43.10891089108911,34.36845641548528,42.41459524488939,0.7487055027391211,1.2470993833164585
34.900627,43.554455445544555,34.71561254089422,42.67369967262637,0.7440274763343608,1.2479562457586952
35.233794,44.0,35.062768666303164,42.93118768090442,0.7393930411954065,1.248801080008585
35.964628,44.445544554455445,35.4099247917121,43.18707428634551,0.734801530132184,1.2358127144942372
36.298155,44.89108910891089,35.757080917121044,43.44137427716748,0.7302522943469643,1.2367319801491532
36.631099,45.336633663366335,36.10423704252999,43.6941022194365,0.7257447026772137,1.2376542036963274
36.964251,45.78217821782178,36.45139316793893,43.94527246306346,0.7212781408778481,1.2385528444177534
37.297466,46.227722772277225,36.798549293347875,44.19489914755786,0.7168520109404655,1.2394333377038864
37.630655,46.67326732673268,37.14570541875681,44.44299620755132,0.7124657304473164,1.2402990946273107
37.963967,47.11881188118812,37.49286154416576,44.68957737810257,0.7081187319579141,1.2411456337317996
38.297436,47.56435643564357,37.8400176695747,44.93465619979493,0.7038104624263359,1.2419723460245111
38.63028,48.00990099009901,38.18717379498364,45.17824602363649,0.6995403826474066,1.2428048926929605
38.963566,48.45544554455446,38.53432992039259,45.420360015772864,0.6953079667300625,1.243609107661102
39.296719,48.9009900990099,38.88148604580152,45.661011162021566,0.6911127015963269,1.2444038928290655
39.629896,49.34653465346535,39.22864217121047,45.900212272236715,0.6869540865044154,1.2451845610057959
39.963153,49.79207920792079,39.57579829661941,46.13797598451213,0.6828316325946013,1.2459497179294334
40.296456,50.23762376237624,39.922954422028354,46.374314769230544,0.6787448624565487,1.2467007957815506
