Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.591953,-1.0,0.0,0.0,0.0,-1.6893233077626097
0.924971,-0.5588235294117647,0.3466897728937728,2.477274786271203,4.004914830003449,-0.6041524863068839
1.258119,-0.1176470588235294,0.6933795457875457,3.678012586593172,3.079626564017047,-0.09351027909405184
1.591335,0.3235294117647058,1.0400693186813186,4.666893547488121,2.6662085617015197,0.20330691637191778
1.924526,0.7647058823529411,1.3867590915750914,5.545064490033543,2.4172557966461117,0.39734764942273637
2.257709,1.2058823529411766,1.733448864468864,6.3517135570803696,2.245415521325574,0.5341177064631343
2.590961,1.2058823529411766,2.080138637362637,7.106946503905216,2.1169831502752663,0.46541895186426063
2.924244,1.6470588235294117,2.4268284102564097,7.822713413127044,2.015833379440521,0.5632426102368379
3.257409,2.0882352941176467,2.7735181831501827,8.506805811627348,1.9331537227049296,0.6410724886305793
3.590532,2.5294117647058822,3.1202079560439557,9.164640385047866,1.8636676691029712,0.7044671276306359
3.923767,2.9705882352941178,3.4668977289377283,9.800165106335452,1.803997379234192,0.7570755947777016
4.256984,3.4117647058823533,3.8135875018315017,10.416364048662803,1.7518668398031207,0.8014511461359388
4.590213,3.852941176470588,4.160277274725274,11.015558848526064,1.70567900142564,0.8393817839108093
4.923717,4.294117647058823,4.506967047619047,11.599598786475015,1.664275726906709,0.8721292566284422
5.25903,4.735294117647059,4.853656820512819,12.169985999996245,1.6267939364523576,0.9004120755437902
5.592126,5.1764705882352935,5.200346593406593,12.727960993317788,1.5925754774413474,0.9256713078774143
5.925386,5.617647058823529,5.5470363663003655,13.27456282593266,1.5611085106113558,0.9480643216869803
6.25872,6.0588235294117645,5.893726139194138,13.810672582581796,1.5319881651344565,0.9680611258231339
6.591892,6.5,6.2404159120879115,14.337045472899373,1.504889397638327,0.9860598444270628
6.925124,6.9411764705882355,6.587105684981684,14.85433499740693,1.479547819847381,1.0023180047878182
7.258357,7.382352941176471,6.933795457875457,15.363111452498163,1.4557458697084025,1.0170831968138894
7.591589,7.823529411764707,7.28048523076923,15.863876315543475,1.43330265067895,1.0305522877706772
7.92467,8.26470588235294,7.627175003663003,16.357073578665002,1.41206634208478,1.0429085226707158
8.25807,8.705882352941176,7.973864776556775,16.84309878686968,1.3919084454323298,1.0542272411036933
8.591208,9.147058823529411,8.320554549450549,17.322306324528896,1.3727193638788509,1.0646999611148293
8.924457,9.588235294117649,8.66724432234432,17.79501534811029,1.3544049645306249,1.0743774432570685
9.257616,10.029411764705882,9.013934095238094,18.26151466046143,1.3368838753419254,1.083368738204942
9.590759,10.470588235294118,9.360623868131867,18.722066748708578,1.3200853380242583,1.091737185273253
9.924082,10.911764705882351,9.70731364102564,19.176911154787955,1.303947486669018,1.0995238356436747
10.257264,11.352941176470589,10.054003413919412,19.626267308685907,1.2884159557940509,1.1068196330396283
10.590536,11.794117647058822,10.400693186813186,20.07033692552255,1.273442745810501,1.113646905790115
10.923838,12.235294117647058,10.747382959706956,20.509306045857116,1.2589852914756958,1.1200545190845066
11.257004,12.676470588235292,11.094072732600733,20.943346782064552,1.2450056917614778,1.126096303086975
11.590111,13.117647058823527,11.440762505494504,21.37261882095292,1.2314700690909473,1.131796499517867
11.923226,13.558823529411764,11.787452278388276,21.79727072297434,1.2183480330206335,1.1371774324676698
12.256612,14.0,12.13414205128205,22.217441050717117,1.2056122288259687,1.1422406126587021
12.589784,14.441176470588236,12.480831824175825,22.633259353334235,1.1932379555489487,1.1470551417393846
12.923048,14.882352941176473,12.827521597069596,23.044847028780115,1.1812028412190387,1.1516132216777708
13.25614,15.323529411764708,13.174211369963368,23.45231808190804,1.1694865654005775,1.1559571196264302
13.589359,15.764705882352942,13.520901142857142,23.855779793410917,1.1580706211262433,1.1600772253020133
13.922659,16.205882352941178,13.867590915750911,24.255333312104977,1.146938109774727,1.1639933401328855
14.255804,16.647058823529413,14.214280688644688,24.651074181036407,1.136073563636638,1.1677390362219777
14.589092,17.088235294117645,14.56097046153846,25.043092806238377,1.1254627918570814,1.1713021820766942
14.922253,17.52941176470588,14.907660234432232,25.43147487560713,1.1150927461999145,1.174716161474134
15.255544,17.970588235294116,15.254350007326003,25.816301734242742,1.1049514036882364,1.1779709878123072
16.153291,18.41176470588235,15.60103978021978,26.197650721667557,1.095027663669422,1.1398150820091306
16.486092,18.852941176470587,15.94772955311355,26.57559547555735,1.085311257254989,1.1435664180735245
16.819184,19.294117647058822,16.294419326007322,26.950206205968584,1.075792667414486,1.1471494483358302
17.152463,19.735294117647054,16.641109098901097,27.32154994349689,1.0664630582729124,1.1505807718487457
17.485639,20.176470588235293,16.98779887179487,27.689690764338863,1.057314212384375,1.153888090005478
17.818832,20.61764705882353,17.33448864468864,28.05468999483709,1.048338474939727,1.1570706238671271
18.15206,21.058823529411764,17.681178417582416,28.41660639775413,1.039528704019993,1.1601340855755085
18.485356,21.5,18.027868190476187,28.775496342236565,1.030878226136123,1.1630828208015036
18.818462,21.941176470588236,18.37455796336996,29.13141395918594,1.02238079640361,1.1659388780330844
19.151689,22.38235294117647,18.721247736263734,29.48441128354401,1.014030562791424,1.1686881998332612
19.48507,22.823529411764707,19.067937509157503,29.834538384818728,1.0058220339615127,1.1713342272706593
19.818115,23.264705882352946,19.41462728205128,30.18184348702176,0.9977500502801968,1.1739111354613165
20.151374,23.705882352941178,19.761317054945053,30.52637307905236,0.989809757638142,1.1763903718397155
20.486927,24.14705882352941,20.108006827838825,30.868172016445698,0.981996583762759,1.1786569466240304
20.820146,24.588235294117645,20.454696600732596,31.20728361530044,0.9743062167472638,1.180982846811816
