Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.591953,-1.0,0.0,-1.6893233077626095,0.591953,-1.0,-0.8245392595769627,1.3423993077125942,1.2206175401066774
0.924971,-0.5588235294117647,0.0,-0.6041524863068839,0.9383330120355834,-0.5411286751433428,-0.4038097554243821,1.315843423735866,1.2087373241897923
1.258119,-0.1176470588235294,0.0,-0.0935102790940518,1.2847130240711668,-0.08243669173894774,0.012867555881581708,1.3413721785076498,1.197220157429755
1.591335,0.3235294117647058,1.05,0.2033069163719178,1.6310930361067502,0.37617282064158325,0.4256406356009465,1.2634460829953824,1.1862583859891116
1.924526,0.7647058823529411,1.1025,0.3973476494227363,1.9774730481423337,0.8348144768115425,0.8347602215544825,1.5491064828505168,1.1761651199787118
2.257709,1.2058823529411766,1.157625,0.5341177064631343,2.3238530601779175,1.2058823529411766,1.2405686168359658,0.4848015138936032,1.167178768938506
2.590961,1.2058823529411766,1.1035753749263222,0.4654189518642606,2.6702330722135006,1.310817117196683,1.6434873025667742,0.48436828566631374,1.1595113936631172
2.924244,1.6470588235294117,1.1587541436726383,0.5632426102368379,3.0166130842490837,1.7693737923300905,2.0440036436506777,1.548778016072182,1.1533327229077952
3.257409,2.0882352941176467,1.1008164364890063,0.6410724886305793,3.3629930962846677,2.228067184888077,2.442656965443795,1.2641641100599819,1.1487724306979368
3.590532,2.5294117647058822,1.1558572583134568,0.7044671276306359,3.709373108320251,2.686747881048771,2.8400242825514073,1.3402683726992644,1.145918548944408
3.923767,2.9705882352941178,1.2136501212291295,0.7570755947777016,4.055753120355835,3.145336734756094,3.2367059587104814,1.319627108554329,1.1448179298734324
4.256984,3.4117647058823533,1.2743326272905864,0.8014511461359388,4.402133132391418,3.6039340006837963,3.6333115691324087,1.3249579712367576,1.1454771403340571
4.590213,3.852941176470588,1.3238802346630312,0.8393817839108093,4.748513144427001,4.062348856774009,4.030446224081216,1.3243469669665227,1.147864170411961
4.923717,4.294117647058823,1.321957844898485,0.8721292566284422,5.094893156462585,4.519336748486513,4.428697595253568,1.3180404115044233,1.151910786402568
5.25903,4.735294117647059,1.3101156603652375,0.9004120755437902,5.441273168498168,4.9766701709975605,4.828623865190543,1.3192379469048319,1.1575154916621473
5.592126,5.1764705882352935,1.3341190448261844,0.9256713078774144,5.787653180533752,5.435313507913471,5.23074279503446,1.3256331967633248,1.1645470106108815
5.925386,5.617647058823529,1.3203732629167508,0.9480643216869804,6.134033192569335,5.893797202570891,5.635522078045465,1.3231099655856235,1.1728482138401342
6.25872,6.0588235294117645,1.3234992182001788,0.968061125823134,6.480413204604918,6.352383088921548,6.043371116048654,1.323969105093283,1.1822403936682226
6.591892,6.5,1.3248043913537015,0.9860598444270628,6.826793216640502,6.810993211019167,6.45463432405379,1.32410506614932,1.192527796337372
6.925124,6.9411764705882355,1.3235187203949597,1.0023180047878182,7.173173228676085,7.269575768495254,6.869586035347154,1.3239172818027627,1.2035023148867356
7.258357,7.382352941176471,1.3240040897386982,1.0170831968138894,7.519553240711669,7.728158973034425,7.288427046066934,1.3238052095832222,1.2149482467447148
7.591589,7.823529411764707,1.3239365222095294,1.030552287770677,7.8659332527472525,8.186907176191976,7.711282805292313,1.3244412824716443,1.2266470218735563
7.92467,8.26470588235294,1.3250307931792793,1.0429085226707158,8.212313264782836,8.645334077749967,8.138203224627173,1.3238219736091388,1.2383818108612688
8.25807,8.705882352941176,1.3220079335263977,1.0542272411036933,8.558693276818419,9.103999398259992,8.569164050728498,1.323662794323876,1.2499419275411592
8.591208,9.147058823529411,1.3255948164411866,1.0646999611148291,8.905073288854002,9.56257388997152,9.004069715755623,1.324238553287737,1.2611269473821607
8.924457,9.588235294117649,1.3231499246410023,1.0743774432570683,9.251453300889587,10.021250983088608,9.442757554781078,1.323892663858042,1.2717504708570522
9.257616,10.029411764705882,1.324667002415975,1.083368738204942,9.59783331292517,10.479951586782503,9.885003256224518,1.3244498955502158,1.2816434700670492
9.590759,10.470588235294118,1.3242193979920884,1.091737185273253,9.944213324960753,10.938421208617942,10.330527391696364,1.3238304360881716,1.2906571668737172
9.924082,10.911764705882351,1.3229531046861756,1.099523835643675,10.290593336996336,11.397061652427434,10.77900285554177,1.3237968269862834,1.2986654014443302
