Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.272529,0.89947,0.0,0.0,0.0,3.3004560982500943
0.446416,1.79894,0.2049672484492327,2.388644372780568,6.785819182930824,4.0297390774524215
0.611348,2.69841,0.4099344968984655,3.6053024842765775,5.329742585630592,4.413869023862023
0.776991,2.69841,0.6149017453476983,4.623126658014513,4.665516860952332,3.4728973694676
0.93866,3.59788,0.819868993796931,5.534674935497458,4.256097981778245,3.8329959729827623
1.105158,4.49735,1.0248362422461637,6.37587778239204,3.9664413229138296,4.069418128448602
1.271762,5.39682,1.2298034906953963,7.165223611169736,3.744433940667802,4.2435770214867246
1.438391,6.29629,1.4347707391446294,7.913744962275773,3.565137854551473,4.377314652274659
1.604947,7.19576,1.639737987593862,8.62867158967833,3.4149197346777553,4.483487616725038
1.771617,8.09523,1.8447052360430949,9.315060673968755,3.2856125037297277,4.569401851528858
1.938272,8.9947,2.0496724844923273,9.976624991763009,3.1719843240345904,4.640576761156329
2.104883,9.89417,2.2546397329415604,10.616194314164815,3.070506798399767,4.700579557153533
2.271413,10.79364,2.459606981390793,11.235990959112758,2.978701289266657,4.751949557390048
2.438,11.69311,2.6645742298400257,11.837803548477217,2.894767833649028,4.796189499589827
2.604622,12.59258,2.8695414782892588,12.42310148044849,2.8173627631945477,4.8347053814334675
2.771336,13.49205,3.0745087267384914,12.99311311580226,2.7454593738775577,4.868428079453376
2.937938,14.39152,3.279475975187724,13.548880821860603,2.6782573150853324,4.898510451888365
3.104458,15.29099,3.4844432236369567,14.091300736373867,2.6151217653836873,4.9254942408626565
3.271052,16.19046,3.6894104720861898,14.621152139162906,2.555541473689236,4.9496186547936265
3.437753,17.08993,3.8943777205354224,15.139119572388717,2.4990991187116096,4.971250115991463
3.604257,17.9894,4.099344968984655,15.645809786473396,2.445449928625531,4.991153516522268
3.77088,18.88887,4.304312217433888,16.14176492015217,2.3943059711924857,5.009141102342159
3.937489,19.78834,4.509279465883121,16.627472891237424,2.3454244183996686,5.02562419856919
4.104128,19.78834,4.714246714332353,17.10337568874388,2.2985986492467028,4.8215698925569574
4.270665,20.68781,4.919213962781586,17.56987606354776,2.253651413434795,4.84416595541912
4.437261,21.58728,5.124181211230819,18.027342981244672,2.2104295144039448,4.865001179781851
4.603877,21.58728,5.329148459680051,18.47611610709718,2.1687996279974864,4.688934999783878
4.770485,21.58728,5.534115708129284,18.916509526030566,2.1286449806807415,4.52517511322224
4.937179,21.58728,5.7390829565785175,19.348814852155467,2.0898626858947553,4.372391602573048
5.104651,22.48675,5.94405020502775,19.773303846707016,2.0523615896960266,4.405149343216609
5.272074,22.48675,6.149017453476983,20.19023063683938,2.0160605143752357,4.265256898897853
5.438622,23.38622,6.3539847019262155,20.59983360783076,1.980886815907472,4.300026734713316
5.605229,23.38622,6.558951950375448,21.002337026148027,1.946775190971591,4.172214908614796
5.771891,23.38622,6.763919198824681,21.39795243923143,1.913666683998256,4.051743180874345
5.938847,23.38622,6.968886447273913,21.786879888887725,1.8815078557188911,3.9378384390101315
6.105339,24.28569,7.173853695723146,22.169308968174818,1.8502500830057045,3.9777791208645414
6.271782,24.28569,7.378820944172379,22.545419746147637,1.8198489661324808,3.872215265135172
6.438807,24.28569,7.583788192621612,22.91538358046303,1.790263824458617,3.771768590050921
6.604968,25.18516,7.788755441070845,23.27936383435093,1.7614572653141145,3.8130631367176946
6.77158,25.18516,7.993722689520077,23.63751651165315,1.7333948138101092,3.7192442531875867
6.938597,25.18516,8.19868993796931,23.989990821361744,1.7060445936161248,3.62971937986887
7.104704,25.18516,8.403657186418544,24.33692968124306,1.679377050578402,3.544857041194116
7.271486,26.08463,8.608624434867776,24.67847016862298,1.653364712513595,3.5872488787023724
7.443774,26.08463,8.813591683317009,25.01474392516711,1.627981979681666,3.504221111495325
7.60873,26.08463,9.018558931766242,25.34587752146293,1.6032049413841054,3.42825018104204
7.775782,26.08463,9.223526180215474,25.67199278635858,1.5790112148968496,3.354598932943336
7.943132,26.08463,9.428493428664709,25.993207105301785,1.5553798035687143,3.2839225131849754
8.107908,26.9841,9.63346067711394,26.309633691326724,1.5322909714245672,3.3281211380296867
8.271144,26.9841,9.838427925563172,26.621381831835365,1.5097261320303703,3.2624386662836486
8.437713,26.9841,10.043395174012405,26.9285571138968,1.487667749722251,3.1980348229431366
8.603722,26.9841,10.248362422461636,27.23126163042894,1.466099251587817,3.1363286726372612
8.77128,26.9841,10.45332967091087,27.52959416932213,1.4450049488260883,3.0764153008454866
8.937308,27.88357,10.658296919360104,27.82365038730348,1.424369966311441,3.1199070234571753
9.10401,27.88357,10.863264167809335,28.11352297011748,1.4041801793539157,3.062778929285007
9.270915,27.88357,11.068231416258568,28.399301780407008,1.3844221567887818,3.007639483265675
9.437374,27.88357,11.2731986647078,28.68107399451331,1.3650831096469958,2.9545899102864843
9.603845,28.78304,11.478165913157037,28.95892422927103,1.346150844758789,2.997032959194989
9.770825,28.78304,11.683133161606268,29.232934659750335,1.327613722728198,2.945814708583973
9.940421,28.78304,11.8881004100555,29.50318512879084,1.309460619789287,2.895555429694577
10.106753,28.78304,12.093067658504731,29.769753249078125,1.2916808931172428,2.847901793978739
10.271244,28.78304,12.298034906953966,30.03271449843202,1.2742643492210153,2.8022934709758625
10.44135,28.78304,12.503002155403198,30.29214230890384,1.2572012150902454,2.756639706551356
10.60446,29.68251,12.707969403852433,30.54810815021712,1.240482111808905,2.799059075143855
10.771468,29.68251,12.912936652301664,30.800681608030892,1.2240980303823976,2.7556606026216666
10.93698,29.68251,13.117903900750896,31.0499304574559,1.2080403095546286,2.713958515056259
11.103483,29.68251,13.322871149200129,31.295920732210774,1.192300615417378,2.6732611739937817
11.269764,29.68251,13.52783839764936,31.538716789767484,1.176870922636832,2.6338182414467597
11.436656,29.68251,13.732805646098594,31.77838137280102,1.161743497141747,2.595383650605562
11.603474,30.58198,13.937772894547829,32.014975667228626,1.1469108801349168,2.635588272960322
11.769417,30.58198,14.14274014299706,32.24855935709691,1.1323658733046396,2.598427772590605
11.936363,30.58198,14.347707391446292,32.47919067655111,1.11810152512613,2.562085285107365
12.10334,30.58198,14.552674639895525,32.70692645910003,1.1041111181544223,2.526738900171358
12.269471,30.58198,14.757641888344756,32.93182218437023,1.090388157220592,2.4925263689037616
12.436082,30.58198,14.962609136793992,33.15393202252672,1.076926358452155,2.459133029196816
12.602968,31.48145,15.167576385243224,33.37330887652138,1.063719639046539,2.4979393742807248
12.769244,31.48145,15.372543633692455,33.59000442231708,1.0507621077336098,2.4654122045126554
12.936282,31.48145,15.57751088214169,33.80406914722254,1.0380480558695426,2.4335779012857017
13.102644,31.48145,15.782478130590922,34.01555238646178,1.02557194910995,2.402679184445521
13.26911,31.48145,15.987445379040157,34.22450235809234,1.0133284196151542,2.3725366659858875
13.436124,31.48145,16.192412627489386,34.43096619637658,1.0013122587449692,2.3430455092554965
13.602258,32.38092,16.39737987593862,34.634989983702525,0.9895184102043236,2.3805547578938735
13.769121,32.38092,16.602347124387855,34.836618781142946,0.9779419636046324,2.351705675329602
13.935653,32.38092,16.807314372837087,35.03589665773454,0.966578148409013,2.3236026327578623
14.102308,32.38092,17.01228162128632,35.23286671855308,0.9554223282323048,2.296143297962291
14.268739,32.38092,17.217248869735553,35.42757113165412,0.944469995469442,2.2693610136116447
14.435456,32.38092,17.422216118184785,35.62005115394442,0.933716766228028,2.243151861638455
14.602025,32.38092,17.627183366634018,35.81034715604392,0.9231583755430623,2.217563659834852
14.769014,33.28039,17.83215061508325,35.99849864619411,0.9127906728536536,2.2533928128174296
14.935248,33.28039,18.037117863532483,36.18454429326448,0.9026096177232484,2.2283118432315283
15.101812,33.28039,18.242085111981716,36.3685219489053,0.8926112757864559,2.2037348895615967
15.566645,33.28039,18.44705236043095,36.55046866889147,0.8827918149069325,2.1379295281674375
15.733381,33.28039,18.65201960888018,36.73042073369936,0.8731475015320611,2.115272616864741
15.899918,34.17986,18.856986857329417,36.90841366835541,0.8636746972313096,2.1496878160000574
16.066419,34.17986,19.061954105778646,37.08448226159299,0.8543698554061865,2.127409972315548
16.234226,34.17986,19.26692135422788,37.25866058435171,0.8452295181606704,2.105419747144089
16.39963,34.17986,19.47188860267711,37.43098200765054,0.8362503133218492,2.0841848261210774
16.567376,34.17986,19.676855851126344,37.60147921986514,0.8274289516012914,2.0630822889514913
16.733047,34.17986,19.881823099575577,37.77018424343678,0.8187622238883954,2.04265606855703
