Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.272529,0.89947,0.0,3.3004560982500943,0.272529,0.89947,0.955526056264556,0.956385572867123,4.557091112752412
0.446416,1.79894,0.0,4.0297390774524215,0.47740727391446297,1.9679534185472924,1.8851757503593634,7.29915282178291,4.526960430343462
0.611348,2.69841,0.0,4.413869023862023,0.6822855478289259,2.69841,2.814128558580005,1.727807317076924,4.550288186694405
0.776991,2.69841,0.0,3.4728973694676,0.8871638217433888,3.3113732024291975,3.7531484002453945,2.174527135128764,4.624313425212264
0.93866,3.59788,0.0,3.8329959729827623,1.0920420956578518,4.426494118976612,4.711898537771975,6.410831261346473,4.741202271599919
1.105158,4.49735,0.0,4.069418128448602,1.2969203695723148,5.53262588420509,5.697999742721099,5.130586223213984,4.889026566620967
1.271762,5.39682,0.0,4.2435770214867246,1.5017986434867776,6.638717010056989,6.71630798294712,5.469938962013477,5.0529403713538645
1.438391,6.29629,0.0,4.377314652274659,1.7066769174012406,7.74476707268791,7.768450242489212,5.380346622563663,5.2164895227326395
1.604947,7.19576,0.0,4.483487616725038,1.9115551913157036,8.850504098843334,8.852628671610267,5.404028023333081,5.362905818559888
1.771617,8.09523,0.0,4.569401851528858,2.1164334652301666,9.95655693905349,9.96368119668539,5.394903861114679,5.4763051384213535
1.938272,8.9947,0.0,4.640576761156329,2.3213117391446296,11.063063297726833,11.093373322780973,5.3980864739757415,5.5427413936490035
2.104883,9.894169999999999,0.0,4.7005795571535325,2.5261900130590926,12.169183213898897,12.230889125881516,5.4002129385149304,5.551094626726098
2.271413,10.79364,0.0,4.751949557390048,2.731068286973555,13.27479410165975,13.36348601782656,5.400679549843921,5.4937794638179245
2.438,11.69311,0.0,4.796189499589827,2.935946560888018,14.380768389946974,14.477274832689268,5.399019420091324,5.36725636495701
2.604622,12.59258,0.0,4.8347053814334675,3.140824834802481,15.487340870378212,15.558082144246887,5.396245608818155,5.172317329530201
2.771336,13.492049999999999,0.0,4.868428079453375,3.345703108716944,16.593255620647927,16.592344742672836,5.396663382267086,4.91410682332371
2.937938,14.39152,0.0,4.898510451888365,3.550581382631407,17.699439353081438,17.567977614032934,5.399710905609999,4.601835272999071
3.104458,15.29099,0.0,4.9254942408626565,3.75545965654587,18.80562737247147,18.47514893548765,5.405957161406489,4.248154612679924
3.271052,16.19046,0.0,4.9496186547936265,3.9603379304603332,19.788339999999998,19.306892464417665,5.378699653590023,3.8682000339568336
3.437753,17.08993,0.0,4.971250115991463,4.165216204374796,20.11827873547018,20.059494037333724,5.463913739949963,3.478358749822125
3.604257,17.9894,0.0,4.991153516522268,4.370094478289259,21.224640613201032,20.732607858280236,5.159189269157748,3.0948888649081328
3.77088,18.88887,0.0,5.009141102342159,4.574972752203722,21.58728,21.329088445178648,6.3006125433522095,2.7325549055133127
3.937489,19.788339999999998,0.0,5.025624198569189,4.779851026118186,21.58728,21.85456008854329,2.029258961930656,2.4034596890591167
4.104128,19.788339999999998,0.0,4.821569892556957,4.984729300032647,21.84266638321848,22.31678111381337,1.7794664586699316,2.1162330935950098
4.270665,20.68781,0.0,4.84416595541912,5.189607573947111,22.48675,22.724887668559294,7.059361729966206,1.875676354172094
4.437261,21.58728,0.0,4.865001179781851,5.394485847861574,23.147855415832378,23.088612049935456,2.383588283892157,1.6828592066037404
4.603877,21.58728,0.0,4.688934999783878,5.599364121776036,23.38622,23.417559844905306,0.39586248139968117,1.5355753990014933
4.770485,21.58728,0.0,4.52517511322224,5.804242395690499,23.38622,23.720606455061365,0.8000619256184935,1.429032817594769
4.937179,21.58728,0.0,4.372391602573048,6.009120669604963,23.765872221125196,24.00545015293988,3.597140475483948,1.3566776673600478
5.104651,22.48675,0.0,4.405149343216609,6.213998943519426,24.28569,24.278340811832198,2.4942606015420465,1.3110720485696645
5.272074,22.48675,0.0,4.265256898897853,6.418877217433888,24.28569,24.543986474100908,2.5362187367155573,1.284735890015107
5.438622,23.38622,0.0,4.300026734713316,6.623755491348351,25.18516,24.80562027577475,3.602405979097981,1.2708537720250725
5.605229,23.38622,0.0,4.172214908614796,6.828633765262815,25.18516,25.065191068977313,0.7415580207945724,1.2637650603905832
5.771891,23.38622,0.0,4.051743180874345,7.0335120391772765,25.18516,25.323628811457347,0.6368735120616553,1.25920263814992
5.938847,23.38622,0.0,3.9378384390101315,7.23839031309174,25.906142048642103,25.581134225138417,3.292607166683155,1.2542980147011504
6.105339,24.28569,0.0,3.9777791208645414,7.443268587006203,26.08463,25.837449811981244,3.6904217303045375,1.247404543052998
6.271782,24.28569,0.0,3.872215265135172,7.648146860920667,26.08463,26.092081627484,1.8484773864622195,1.2378054117211175
6.438807,24.28569,0.0,3.771768590050921,7.8530251348351285,26.08463,26.34445585634464,3.7035106595858722,1.2253827302334515
6.604968,25.18516,0.0,3.8130631367176946,8.057903408749592,26.711137737947244,26.594010040035293,3.302919764372831,1.2103216319692451
6.77158,25.18516,0.0,3.7192442531875867,8.262781682664055,26.984099999999998,26.84023150290825,0.6593619241438434,1.1928947321239955
6.938597,25.18516,0.0,3.62971937986887,8.467659956578519,26.984099999999998,27.082660926517363,0.6702952458759512,1.1733367003594304
7.104704,25.18516,0.0,3.544857041194116,8.67253823049298,26.984099999999998,27.320879137342345,3.3296460726041275,1.1518053796229568
7.271486,26.08463,0.0,3.5872488787023724,8.877416504407444,27.559103021293776,27.55449437805845,3.50663774317541,1.1284240152251512
7.443774,26.08463,0.0,3.504221111495325,9.082294778321907,27.88357,27.783144793695207,0.9842570205939163,1.103381089390633
7.60873,26.08463,0.0,3.42825018104204,9.287173052236371,27.88357,28.006523300329313,0.4958477302139802,1.077039287069082
7.775782,26.08463,0.0,3.354598932943336,9.492051326150833,28.179000522751046,28.22442123722064,0.9992284161928721,1.050002585002204
7.943132,26.08463,0.0,3.2839225131849754,9.696929600065296,28.78304,28.436778596345206,3.5037464023905605,1.0231102843950963
8.107908,26.984099999999998,0.0,3.3281211380296862,9.90180787397976,28.78304,28.64372475243496,3.452887525132197,0.9973510033732625
8.271144,26.984099999999998,0.0,3.262438666283648,10.106686147894221,28.78304,28.845594848590387,0.9948295308192562,0.9737171033369053
8.437713,26.984099999999998,0.0,3.198034822943136,10.311564421808685,28.78304,29.042914208891027,0.496553974919397,0.9530483439211819
8.603722,26.984099999999998,0.0,3.136328672637261,10.516442695723148,29.197138626829137,29.236354226662392,0.9913921567621374,0.9359169837841115
8.77128,26.984099999999998,0.0,3.076415300845486,10.721320969637611,29.68251,29.426670958059862,3.4828823990254216,0.9225728017707319
8.937308,27.88357,0.0,3.1199070234571753,10.926199243552073,29.68251,29.614637214809022,3.3671560537115597,0.9129294773548888
9.10401,27.88357,0.0,3.062778929285007,11.131077517466537,29.68251,29.800974287769,0.6742644739870343,0.9065734510890041
9.270915,27.88357,0.0,3.007639483265675,11.335955791381,29.68251,29.986288174138963,0.6725563244468633,0.9028026426939151
9.437374,27.88357,0.0,2.9545899102864843,11.540834065295464,30.244230224384125,30.17101816913361,3.359093635069145,0.90070971533514
9.603845,28.78304,0.0,2.997032959194989,11.745712339209925,30.58198,30.35540641092287,3.4452358968909387,0.8992981666992292
9.770825,28.78304,0.0,2.945814708583973,11.950590613124389,30.58198,30.539491663976683,0.9123242781753276,0.8975964348422413
9.940421,28.78304,0.0,2.895555429694577,12.155468887038852,30.58198,30.723124195138173,0.178672208247472,0.8947491603020843
10.106753,28.78304,0.0,2.847901793978739,12.360347160953314,30.58198,30.905997642670513,0.1869544487673304,0.8900957146825131
10.271244,28.78304,0.0,2.8022934709758625,12.565225434867777,31.27802787316203,31.087696958267422,0.9203739113095775,0.8832490034689596
10.44135,28.78304,0.0,2.756639706551356,12.77010370878224,31.48145,31.26776146507347,3.550994435822549,0.8741584213622656
10.60446,29.68251,0.0,2.799059075143855,12.974981982696704,31.48145,31.445756319673798,3.5141275357459807,0.8631236274452061
10.771468,29.68251,0.0,2.7556606026216666,13.179860256611166,31.48145,31.621340500114435,0.9214728112288912,0.8507486783890087
10.93698,29.68251,0.0,2.713958515056259,13.38473853052563,31.48145,31.794321044729703,0.186733579728368,0.8378595244326281
11.103483,29.68251,0.0,2.6732611739937817,13.589616804440093,32.31247900556015,31.964688751364584,0.1778196658913935,0.8254070925231266
11.269764,29.68251,0.0,2.6338182414467597,13.794495078354554,32.38092,32.13263223160548,0.8972890924416695,0.8143490411133504
11.436656,29.68251,0.0,2.595383650605562,13.999373352269018,32.38092,32.298524167071996,3.4172774875793928,0.80549567285714
11.603474,30.58198,0.0,2.635588272960322,14.204251626183481,32.38092,32.462873696700136,3.4065841275805346,0.7993415497193568
11.769417,30.58198,0.0,2.598427772590605,14.409129900097945,32.38092,32.62624788159784,0.8990262485216634,0.7959443891382154
11.936363,30.58198,0.0,2.562085285107365,14.614008174012406,32.44546620082125,32.78917821469239,0.17979850867585642,0.7949060853372499
12.10334,30.58198,0.0,2.526738900171358,14.81888644792687,33.28039,32.952074351239446,0.17993237977708776,0.7954564751083568
12.269471,30.58198,0.0,2.4925263689037616,15.023764721841333,33.28039,33.11516132395109,0.8967937881888008,0.7965868688405016
12.436082,30.58198,0.0,2.459133029196816,15.228642995755795,33.28039,33.27844405112571,3.4119050846139354,0.7971756892525598
12.602968,31.48145,0.0,2.4979393742807248,15.433521269670258,33.28039,33.44169508382491,3.408571962568049,0.7960923181929828
12.769244,31.48145,0.0,2.4654122045126554,15.638399543584722,33.28039,33.604463457865556,0.8987238885433099,0.7923053908336963
12.936282,31.48145,0.0,2.4335779012857017,15.843277817499185,33.87394512850593,33.766108004360326,0.17894022521835956,0.7850129491862258
13.102644,31.48145,0.0,2.402679184445521,16.048156091413645,34.17986,33.92585779630114,0.1807742032964941,0.7737690252442341
13.26911,31.48145,0.0,2.3725366659858875,16.25303436532811,34.17986,34.08289408683882,0.9023749209598988,0.7585592031517008
13.436124,31.48145,0.0,2.3430455092554965,16.457912639242572,34.17986,34.236440317178065,3.4340715491094507,0.7398046489738693
13.602258,32.38092,0.0,2.3805547578938735,16.662790913157036,34.17986,34.3858474201442,3.439893089057302,0.7183197068093699
13.769121,32.38092,0.0,2.351705675329602,16.8676691870715,34.17986,34.530669018563785,0.9252588312643881,0.695260631205721
13.935653,32.38092,0.0,2.3236026327578623,17.07254746098596,35.07933,34.67072590814105,0.2642950216158737,0.6720681873264899
14.102308,32.38092,0.0,2.296143297962291,17.277425734900422,35.07933,34.806155024994084,0.13162827690707785,0.6503644237813683
14.268739,32.38092,0.0,2.2693610136116447,17.482304008814886,35.07933,34.93742913204882,0.26221948181086907,0.6317670333666787
14.435456,32.38092,0.0,2.243151861638455,17.68718228272935,35.07933,35.065331065687424,0.9179246679497082,0.6176410111901127
14.602025,32.38092,0.0,2.217563659834852,17.892060556643813,35.07933,35.19087703401236,3.4080822285598735,0.608866265365048
14.769014,33.28039,0.0,2.2533928128174296,18.096938830558276,35.07933,35.3152016152562,3.4299315658364318,0.6057086683372628
14.935248,33.28039,0.0,2.2283118432315283,18.30181710447274,35.07933,35.43943111179932,0.9952363066849506,0.6078369152225389
15.101812,33.28039,0.0,2.2037348895615967,18.5066953783872,35.66092933012483,35.56457377389837,0.5481561139856734,0.6144605526399386
15.566645,33.28039,0.0,2.1379295281674375,18.711573652301663,35.9788,35.6914444752054,1.3783865280561127,0.6245124976296058
15.733381,33.28039,0.0,2.115272616864741,18.916451926216126,35.9788,35.82062409324613,3.5490058676002527,0.6367935844427696
15.899918,34.17986,0.0,2.1496878160000574,19.12133020013059,35.9788,35.9524410557669,3.3922554357096826,0.6500446089563021
16.066419,34.17986,0.0,2.127409972315548,19.326208474045053,35.9788,36.0869623789538,0.9162304348735633,0.6629771634926841
16.234226,34.17986,0.0,2.105419747144089,19.531086747959517,35.9788,36.22399208182405,0.26043159226243856,0.6743252492180674
16.39963,34.17986,0.0,2.0841848261210774,19.73596502187398,36.00026624128996,36.36308587893353,0.13115760206005955,0.6829543606442843
16.567376,34.17986,0.0,2.0630822889514913,19.94084329578844,36.87827,36.50359284064896,0.2642254865478626,0.6880067777817619
16.733047,34.17986,0.0,2.04265606855703,20.145721569702904,36.87827,36.64472510827045,0.9208298678106468,0.6890169975027352
16.899689,34.17986,0.0,2.022514142124154,20.350599843617367,36.87827,36.78564287790232,3.4283393484327966,0.6859390965047619
17.066123,35.07933,0.0,2.0554949709433123,20.55547811753183,36.87827,36.925535327816945,3.42797498845109,0.6790860271602914
17.232798,35.07933,0.0,2.035614297805847,20.760356391446294,36.87827,37.06368457843535,0.9185607882265056,0.6690372216716993
17.399363,35.07933,0.0,2.016127257072572,20.965234665360757,36.87827,37.19951285964976,0.2473180752112742,0.6565745366834971
17.565939,35.07933,0.0,1.9970085288352646,21.17011293927522,37.43705270747489,37.33262105867333,0.07068351651488032,0.6426587648853352
17.732693,35.07933,0.0,1.9782291386875077,21.374991213189684,37.77774,37.46282336466058,0.03530277354498311,0.6284042760506567
17.899194,35.07933,0.0,1.9598273531199224,21.579869487104144,37.77774,37.5901715739833,0.07052769596065223,0.6149953895350221
18.065739,35.07933,0.0,1.941760035390747,21.784747761018608,37.77774,37.71495443452531,0.24683595676766776,0.6035293461860383
18.232357,35.07933,0.0,1.9240150903144337,21.98962603493307,37.77774,37.837660863277286,0.917001603672288,0.5948335510005032
18.398932,35.07933,0.0,1.9065959915499444,22.194504308847534,37.77774,37.95890982804203,3.4207608491650636,0.5893365009297021
18.565593,35.9788,0.0,1.9379289419950119,22.399382582761998,37.77774,38.07936462961561,3.4219099666957047,0.5870502775161451
18.732312,35.9788,0.0,1.9206812271758018,22.60426085667646,37.98470860259692,38.199655668080744,0.9153277539276045,0.5876654586961239
18.898882,35.9788,0.0,1.9037528251671183,22.809139130590925,38.67721,38.3203296309388,0.24082318395054994,0.5907001012431788
19.065374,35.9788,0.0,1.8871279419957878,23.014017404505385,38.67721,38.44182748723919,0.04816806255005291,0.595617591615715
19.232031,35.9788,0.0,1.870774854720232,23.218895678419848,38.67721,38.56447811218279,0.04829412600408448,0.6018569363112872
19.398578,35.9788,0.0,1.8547132681581093,23.42377395233431,38.67721,38.68848956806493,0.24124902185718983,0.6087883063011889
19.565234,35.9788,0.0,1.8389148834100322,23.628652226248775,38.67721,38.81392926993304,0.9169861348233533,0.6156634917342249
19.731992,35.9788,0.0,1.823373940147553,23.83353050016324,38.67721,38.94069991726429,3.4276703264516653,0.6216337818343497
19.898468,36.87827,0.0,1.8533220748451589,24.038408774077702,38.67721,39.068528713271,3.4253501212857,0.6258605617313264
20.065025,36.87827,0.0,1.8379379043883575,24.243287047992165,39.576679999999996,39.19698593332282,0.9171821235254788,0.6276793683137921
20.231664,36.87827,0.0,1.8227996471273942,24.448165321906625,39.576679999999996,39.32553578527942,0.24259509236753174,0.6267356697510245
20.400232,36.87827,0.0,1.8077377747468755,24.65304359582109,39.576679999999996,39.453605916909005,0.04819754112808706,0.6230235831796316
20.566623,36.87827,0.0,1.7931125591206685,24.857921869735552,39.576679999999996,39.580653890386905,0.04791680305087682,0.616823860184474
20.733247,36.87827,0.0,1.7787021010264337,25.062800143650016,39.576679999999996,39.70621546283813,0.24006644246925357,0.6086024054174816
20.899947,36.87827,0.0,1.764515000923208,25.26767841756448,39.576679999999996,39.82993451124344,0.9125461078275837,0.5989430267675792
21.066302,36.87827,0.0,1.7505810939195687,25.472556691478943,39.576679999999996,39.951585842090985,3.406837641560015,0.5885449498554318
21.233406,37.77774,0.0,1.779165339748131,25.677434965393406,40.47615,40.07110181440968,3.4067136009857926,0.5782516610869334
21.39972,37.77774,0.0,1.7653380511520713,25.882313239307866,40.47615,40.1886018495891,0.9136289700189194,0.5690361304435535
21.566179,37.77774,0.0,1.75171225278247,26.08719151322233,40.47615,40.30440894739932,0.2464252388476756,0.5618830818750146
21.733376,37.77774,0.0,1.7382361580639842,26.292069787136793,40.47615,40.41903164432844,0.07020645375539333,0.5575784001397589
21.899417,37.77774,0.0,1.725056881651233,26.496948061051256,40.47615,40.53309974564,0.03513354539598457,0.5564863263289397
22.065971,37.77774,0.0,1.712036148329933,26.70182633496572,40.47615,40.647261794529506,0.0703279151726332,0.5584141072822532
22.233102,37.77774,0.0,1.6991664051197175,26.906704608880183,40.47615,40.76206966445441,0.24654368056716458,0.5626273715004838
22.399132,37.77774,0.0,1.6865716046496801,27.111582882794647,40.47615,40.87788233982647,0.9130618171779269,0.5680163948950688
22.565826,37.77774,0.0,1.6741128820190319,27.316461156709106,41.30683098936421,40.994814319166025,3.412020766300965,0.5733500336349779
22.732861,38.67721,0.0,1.7013788981510072,27.52133943062357,41.37562,41.11273653429112,3.407644855398543,0.5775161105779796
22.899138,38.67721,0.0,1.6890247135066832,27.726217704538033,41.37562,41.23131740757523,0.9147407884329731,0.5796626560082626
23.065978,38.67721,0.0,1.6768077208779095,27.931095978452497,41.37562,41.35008043945358,0.24597476960831044,0.5792223434160334
23.232356,38.67721,0.0,1.6647992997352488,28.13597425236696,41.37562,41.46845895133302,0.07032904975295963,0.5758739024709953
23.398805,38.67721,0.0,1.652956636033336,28.340852526281424,41.37562,41.58584306793618,0.03529648666123365,0.5695167416442829
23.565858,38.67721,0.0,1.6412392029180523,28.545730800195887,41.37562,41.70162697464633,0.07085785460175983,0.5603014348087303
23.732295,38.67721,0.0,1.629729025363961,28.750609074110347,41.85403776168169,41.81526721683458,0.2477425159191773,0.5486988650002821
23.89874,38.67721,0.0,1.6183786258187671,28.95548734802481,42.27509,41.92635372417942,0.9201326193047471,0.5355411788042643
24.065703,38.67721,0.0,1.607150640893391,29.160365621939274,42.27509,42.03467986304185,3.4377441136044937,0.521960923061312
24.231885,39.576679999999996,0.0,1.6332480944012402,29.365243895853737,42.27509,42.140286811122536,3.4346926020755033,0.5092033168873663
24.39845,39.576679999999996,0.0,1.6220981250858146,29.5701221697682,42.27509,42.24346006591735,0.9251672003324725,0.4983611349629921
24.565566,39.576679999999996,0.0,1.6110632256549675,29.775000443682664,42.27509,42.34467184602076,0.26073511397852367,0.49012972274506456
24.731805,39.576679999999996,0.0,1.6002341923688947,29.979878717597128,42.27509,42.44448354021068,0.1198917974613519,0.4846747559161011
24.898807,39.576679999999996,0.0,1.5895010552111992,30.184756991511588,42.27509,42.54343722115502,0.2187359130588812,0.4816610483831778
25.065086,39.576679999999996,0.0,1.5789564815377053,30.38963526542605,42.27509,42.6419691767613,0.7536769589003584,0.48043183667508166
25.496471,39.576679999999996,0.0,1.5522414847137078,30.594513539340515,42.804260453476374,42.740370258497556,4.850472880360974,0.48027076867085333
25.663073,40.47615,0.0,1.5772136875424076,30.799391813254978,43.17456,42.838799536733866,3.0403402803098287,0.48064076398767236
25.829694,40.47615,0.0,1.5670394701540018,31.00427008716944,43.17456,42.937335752924874,0.8144891544376072,0.48130060306624106
25.996275,40.47615,0.0,1.556998069915786,31.209148361083905,43.17456,43.03603614156749,0.21795515715033187,0.48226107802236395
26.162898,40.47615,0.0,1.5470820549007989,31.41402663499837,43.17456,43.13497295670357,0.057236023234234885,0.48362524579769023
26.329567,40.47615,0.0,1.5372888585672524,31.61890490891283,43.17456,43.23423341279089,0.01096036696302485,0.4854090783116348
26.496522,40.47615,0.0,1.5276023773988148,31.82378318282729,43.17456,43.3338890922099,0.013455155570184767,0.4874357959136612
26.662696,40.47615,0.0,1.5180816673602697,32.02866145674176,43.17456,43.43395606663942,0.06460383372521933,0.4893548128820874
26.829322,40.47615,0.0,1.5086534799500335,32.23353973065622,43.17456,43.53437164457194,0.24527503084398453,0.49077910055565904
26.995901,40.47615,0.0,1.4993442893422968,32.43841800457068,43.76389798256931,43.63500653490121,0.9163761434987668,0.49147883514412655
27.162521,40.47615,0.0,1.490147030167045,32.643296278485145,44.07403,43.73571422274763,3.420620268077437,0.4915329281556765
27.329209,41.37562,0.0,1.5139706385208587,32.848174552399605,44.07403,43.836399170600245,3.4198649358217517,0.49134980587883587
27.495753,41.37562,0.0,1.5048003959011413,33.05305282631407,44.07403,43.937072987639624,0.9168132941168691,0.4915322371307837
27.662355,41.37562,0.0,1.495737438117615,33.25793110022853,44.07403,44.037871085851464,0.24683582312147348,0.49264247712499376
27.828955,41.37562,0.0,1.4867831005512064,33.462809374143,44.07403,44.13901966526068,0.07053507803971666,0.4949709558153981
27.995589,41.37562,0.0,1.4779335416018573,33.66768764805746,44.07403,44.24076409155934,0.03528290420738496,0.4984037328181917
28.162227,41.37562,0.0,1.4691884984806065,33.87256592197192,44.07403,44.343284973407336,0.07059653952749675,0.5024385526033281
28.328844,41.37562,0.0,1.460547419442883,34.077444195886386,44.07403,44.44663251299649,0.24708990692488866,0.5063406295614594
28.495454,41.37562,0.0,1.4520077483236449,34.282322469800846,44.72485025896793,44.55070193072972,0.9177452923713876,0.5093724667751806
28.662014,41.37562,0.0,1.4435698761433862,34.48720074371531,44.9735,44.65525505206415,3.4234145802853604,0.5109961828337829
28.828581,42.27509,0.0,1.466429790630347,34.69207901762977,44.9735,44.759972519962076,3.423985478549212,0.5109587769411564
28.995197,42.27509,0.0,1.4580031996333738,34.89695729154424,44.9735,44.86450865067966,0.9174647071210115,0.5092358935512565
29.1618,42.27509,0.0,1.4496735455287397,35.1018355654587,44.9735,44.96852435398364,0.24599733399903062,0.5058890055981603
29.328535,42.27509,0.0,1.4414320387977102,35.30671383937316,44.9735,45.07169002888072,0.06618752783152522,0.5009320740516185
29.49502,42.27509,0.0,1.4332958580804487,35.51159211328763,44.9735,45.173669449702366,0.018923140895509564,0.49428972746448785
29.661666,42.27509,0.0,1.425243275276581,35.71647038720209,44.9735,45.27410777227656,0.00947762823264369,0.48587985880190193
29.828353,42.27509,0.0,1.417278721356154,35.921348661116554,44.9735,45.37264738892026,0.018987379936475146,0.47579317421058714
29.994877,42.27509,0.0,1.4094103469735848,36.12622693503101,45.87297,45.46898383078738,0.06644402471826155,0.4644865940293118
30.16154,42.27509,0.0,1.4016223972648612,36.33110520894548,45.87297,45.5629533177872,0.24688379347874276,0.45287991738195904
30.329778,42.27509,0.0,1.3938476569132816,36.53598348285994,45.87297,45.65462274562773,0.9251294457023997,0.44227485957234447
30.496797,42.27509,0.0,1.3862140997954637,36.7408617567744,45.87297,45.74434423674319,3.4420164341746142,0.4340990389327371
30.662893,43.17456,0.0,1.408039352320735,36.94574003068887,45.87297,45.83274618820926,3.4360811009856596,0.42956224210744876
30.829539,43.17456,0.0,1.4004283359540342,37.15061830460333,45.87297,45.920655223341846,0.920611685215206,0.4293457451766107
30.99614,43.17456,0.0,1.3929011805986165,37.355496578517794,45.87297,46.00896671190127,0.24679630486487317,0.43342389576207135
31.162764,43.17456,0.0,1.38545348544821,37.560374852432254,45.87297,46.0984971088218,0.06651458238484001,0.4410691333002593
31.329819,43.17456,0.0,1.3780660526637578,37.76525312634672,45.87297,46.18985638024421,0.01896774751524625,0.4510382325865769
31.49616,43.17456,0.0,1.3707880579727814,37.97013140026118,45.93480336857696,46.28337288790333,0.009478555881053938,0.46188458386524417
31.662572,43.17456,0.0,1.3635834764149923,38.17500967417564,46.77244,46.379086859920584,0.018946471469268082,0.4722952681050027
31.829577,43.17456,0.0,1.3564289591407388,38.37988794809011,46.77244,46.476805281349534,0.0664085830999114,0.4813341353143068
31.995853,43.17456,0.0,1.349379871197683,38.58476622200457,46.77244,46.57618940297434,0.24619079954623604,0.4885093995789823
