Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.272529,0.89947,0.0,0.0,0.0
0.446416,1.79894,0.20496724844923275,2.388644372780568,6.785819182930824
0.611348,2.69841,0.4099344968984655,3.6053024842765775,5.3297425856305924
0.776991,2.69841,0.6149017453476983,4.623126658014513,4.665516860952332
0.93866,3.59788,0.819868993796931,5.534674935497458,4.256097981778245
1.105158,4.49735,1.0248362422461637,6.37587778239204,3.9664413229138296
1.271762,5.39682,1.2298034906953965,7.165223611169736,3.744433940667802
1.438391,6.29629,1.4347707391446294,7.913744962275773,3.565137854551473
1.604947,7.19576,1.639737987593862,8.62867158967833,3.4149197346777553
1.771617,8.09523,1.8447052360430947,9.315060673968755,3.2856125037297277
1.938272,8.9947,2.0496724844923273,9.976624991763007,3.1719843240345904
2.104883,9.89417,2.2546397329415604,10.616194314164815,3.070506798399767
2.271413,10.79364,2.459606981390793,11.235990959112758,2.978701289266657
2.438,11.69311,2.6645742298400257,11.837803548477215,2.894767833649028
2.604622,12.59258,2.8695414782892588,12.42310148044849,2.8173627631945477
2.771336,13.49205,3.0745087267384914,12.99311311580226,2.7454593738775577
2.937938,14.39152,3.279475975187724,13.548880821860603,2.6782573150853324
3.104458,15.29099,3.4844432236369567,14.091300736373867,2.6151217653836873
3.271052,16.19046,3.6894104720861893,14.621152139162906,2.555541473689236
3.437753,17.08993,3.8943777205354224,15.139119572388715,2.4990991187116096
3.604257,17.9894,4.099344968984655,15.645809786473396,2.445449928625531
3.77088,18.88887,4.304312217433888,16.14176492015217,2.3943059711924857
3.937489,19.78834,4.509279465883121,16.627472891237424,2.3454244183996686
4.104128,19.78834,4.714246714332353,17.10337568874388,2.2985986492467028
4.270665,20.68781,4.919213962781586,17.56987606354776,2.253651413434795
4.437261,21.58728,5.124181211230819,18.027342981244672,2.2104295144039448
4.603877,21.58728,5.329148459680051,18.47611610709718,2.1687996279974864
4.770485,21.58728,5.534115708129284,18.916509526030566,2.1286449806807415
4.937179,21.58728,5.7390829565785175,19.348814852155467,2.0898626858947553
5.104651,22.48675,5.94405020502775,19.773303846707016,2.0523615896960266
