Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.333876,0.89947,0.0,2.6940241287184463,0.0,0.0,inf
0.545284,1.79894,0.0,3.299088181571438,0.17129520072992702,1.1840141238017905,4.062369194235169
0.713724,2.69841,0.0,3.7807471795820233,0.34259040145985403,1.7956733927179018,3.222264150297321
0.872359,3.59788,0.0,4.124311206739427,0.5138856021897811,2.31225831452747,2.846570881417616
1.033642,4.49735,0.0,4.350974515354446,0.6851808029197081,2.7791101340560296,2.620088297317105
1.199913,5.39682,0.0,4.49767608151591,0.856476003649635,3.2137948608469693,2.4635612229313084
1.366506,6.29629,0.0,4.607583135383233,1.0277712043795622,3.625324144742345,2.3464095591128293
1.533168,7.19576,0.0,4.69339302672636,1.199066405109489,4.019053577889491,2.2540029201054246
1.699796,8.09523,0.0,4.76247149657959,1.3703616058394161,4.398474549328324,2.178345852142205
1.86639,8.9947,0.0,4.819303575351347,1.5416568065693432,4.766013860456301,2.1146510969677212
2.032955,9.894169999999999,0.0,4.866890806732072,1.71295200729927,5.1234399302829505,2.0598540632591513
2.199782,10.79364,0.0,4.906686207996975,1.8842472080291972,5.472089096183003,2.0118898472689564
2.36618,11.69311,0.0,4.941766898545335,2.0555424087591243,5.813000755606806,1.9693095691810671
2.532795,12.59258,0.0,4.971811773159691,2.2268376094890514,6.147002576545791,1.9310625737478504
2.699414,13.492049999999999,0.0,4.99814033712502,2.398132810218978,6.474766628599339,1.8963659105844566
2.866055,14.39152,0.0,5.0213690944521305,2.569428010948905,6.796847715676876,1.8646225588560486
3.032878,15.29099,0.0,5.041742529702811,2.7407232116788323,7.113710357505351,1.8353682468664878
3.199245,16.19046,0.0,5.060712761917266,2.9120184124087594,7.425748276437343,1.8082357543460426
3.365801,17.08993,0.0,5.077522408484637,3.0833136131386865,7.73329878708852,1.7829302874016806
3.532435,17.9894,0.0,5.092634400916082,3.254608813868613,8.03665362942574,1.7592120834109561
3.699067,18.88887,0.0,5.106387637747573,3.42590401459854,8.33606726410116,1.7368838640692457
3.86564,19.788339999999998,0.0,5.119033329539222,3.5971992153284673,8.631763320900149,1.715781616567798
4.032212,19.788339999999998,0.0,4.907564384015522,3.7684944160583944,8.92393967932021,1.6957677075074065
4.198885,19.788339999999998,0.0,4.712760649553394,3.9397896167883215,9.212772520045691,1.6767256625774385
4.365495,20.68781,0.0,4.7389379669430385,4.111084817518249,9.498419591181108,1.6585561558111905
4.532082,20.68781,0.0,4.56474750456854,4.282380018248175,9.781022867618958,1.6411738905629152
4.698737,20.68781,0.0,4.4028448495840475,4.453675218978103,10.060710735920912,1.6245051469893783
4.865242,21.58728,0.0,4.437041364026702,4.6249704197080295,10.337599804260403,1.608485834000502
5.03204,21.58728,0.0,4.289965898522269,4.796265620437956,10.611796413194932,1.593059927460489
5.200519,21.58728,0.0,4.150985699696511,4.967560821167884,10.883397905579507,1.5781782072758013
5.366813,21.58728,0.0,4.022364856014175,5.13885602189781,11.152493700958576,1.5637972280409451
5.533403,22.48675,0.0,4.06381931697366,5.310151222627738,11.419166210020668,1.5498784738537958
5.700249,22.48675,0.0,3.944871531050661,5.4814464233576645,11.683491617290226,1.536387659583374
5.86666,22.48675,0.0,3.832973105651256,5.652741624087591,11.945540554547163,1.5232941495137409
6.033153,22.48675,0.0,3.727197039425322,5.824036824817519,12.205378683063543,1.5105704707513468
6.199802,23.38622,0.0,3.772091431307,5.995332025547445,12.463067199310892,1.4981919036652287
6.366541,23.38622,0.0,3.6733007766697807,6.166627226277373,12.718663276087373,1.4861361353502933
6.533255,23.38622,0.0,3.57956638765822,6.3379224270073,12.97222044886949,1.4743829649639262
6.69971,23.38622,0.0,3.490631684057967,6.509217627737226,13.2237889554812,1.4629140520019317
6.866439,23.38622,0.0,3.405873117055289,6.680512828467154,13.473416035796753,1.451712700309455
7.033552,24.28569,0.0,3.452834357377325,6.85180802919708,13.721146197080792,1.4407636719821604
7.19969,24.28569,0.0,3.3731577331801783,7.023103229927008,13.967021449663655,1.4300530263889266
7.366205,24.28569,0.0,3.2969066160933616,7.194398430656935,14.211081516909175,1.4195679804041612
7.532953,24.28569,0.0,3.2239269248062477,7.365693631386861,14.453364022822987,1.4092967866242874
7.69954,24.28569,0.0,3.1541741454684304,7.536988832116789,14.693904660146059,1.3992286268959997
7.866103,25.18516,0.0,3.2017328021257794,7.7082840328467155,14.93273734135997,1.3893535189318582
8.033012,25.18516,0.0,3.135207565978988,7.879579233576643,15.169894334681759,1.3796622341535238
8.199755,25.18516,0.0,3.071452744624687,8.05087443430657,15.40540638683406,1.3701462252013314
8.369755,25.18516,0.0,3.009067768411381,8.222169635036497,15.639302834130344,1.360797561794178
8.541338,25.18516,0.0,2.9486199937293196,8.393464835766423,15.871611703207769,1.3516088738261915
8.707587,26.08463,0.0,2.995620945274506,8.56476003649635,16.102359802563928,1.3425733007545464
8.872925,26.08463,0.0,2.9398005730917367,8.736055237226278,16.331572805904486,1.3336844464725641
9.040074,26.08463,0.0,2.885444300566566,8.907350437956206,16.55927532818059,1.3249363389790392
9.206763,26.08463,0.0,2.833203157287746,9.078645638686131,16.785490995085866,1.3163233942527184
9.373166,26.08463,0.0,2.78290494375113,9.249940839416059,17.010242506688577,1.3078403838233477
9.539896,26.08463,0.0,2.7342677530237225,9.421236040145986,17.233551695793707,1.2994824056003793
9.706512,26.984099999999998,0.0,2.7799996538406377,9.592531240875912,17.45543958155966,1.2912448575794806
9.873043,26.984099999999998,0.0,2.733108728484217,9.76382644160584,17.67592641883364,1.283123414097198
10.039668,26.984099999999998,0.0,2.687748240280455,9.935121642335767,17.89503174361704,1.2751140043469489
