Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.333876,0.89947,0.0,0.0,0.0
0.545284,1.79894,0.17129520072992702,1.1840141234989283,4.062369193060547
0.713724,2.69841,0.34259040145985403,1.7956733922318264,3.222264149303182
0.872359,3.59788,0.5138856021897811,2.312258313878984,2.846570880507723
1.033642,4.49735,0.6851808029197081,2.7791101332565256,2.620088296460497
1.199913,5.39682,0.856476003649635,3.213794859904201,2.46356122211344
1.366506,6.29629,1.0277712043795622,3.6253241436621853,2.346409558325489
1.533168,7.19576,1.199066405109489,4.019053576676697,2.2540029193434297
1.699796,8.09523,1.3703616058394161,4.398474547986909,2.17834585140203
1.86639,8.9947,1.5416568065693432,4.766013858989783,2.1146510962468326
2.032955,9.89417,1.71295200729927,5.1234399286944585,2.0598540625556505
2.199782,10.79364,1.8842472080291972,5.472089094475392,2.0118898465813726
2.36618,11.69311,2.0555424087591243,5.813000753782692,1.969309568508231
2.532795,12.59258,2.2268376094890514,6.147002574607617,1.9310625730888091
2.699414,13.49205,2.398132810218978,6.474766626549398,1.8963659099384205
2.866055,14.39152,2.569428010948905,6.7968477135173355,1.8646225582223526
3.032878,15.29099,2.7407232116788323,7.113710355238279,1.835368246244563
3.199245,16.19046,2.9120184124087594,7.425748274064711,1.8082357537353961
3.365801,17.08993,3.0833136131386865,7.733298784612222,1.782930286801882
3.532435,17.9894,3.254608813868613,8.036653626847599,1.7592120828216244
3.699067,18.88887,3.42590401459854,8.336067261422944,1.7368838634900408
3.86564,19.78834,3.5971992153284673,8.631763318123562,1.7157816159984147
4.032212,19.78834,3.7684944160583944,8.92393967644691,1.695767706947568
4.198885,19.78834,3.9397896167883215,9.21277251707729,1.6767256620268933
4.365495,20.68781,4.111084817518249,9.498419588119186,1.6585561552697077
4.532082,20.68781,4.282380018248175,9.781022864465044,1.6411738900302812
4.698737,20.68781,4.453675218978103,10.0607107326765,1.6245051464653966
4.865242,21.58728,4.6249704197080295,10.337599800926965,1.608485833484988
5.03204,21.58728,4.796265620437956,10.611796409773904,1.5930599269532717
5.200519,21.58728,4.967560821167884,10.883397902072286,1.5781782067767196
5.366813,21.58728,5.13885602189781,11.152493697366559,1.5637972275498468
5.533403,22.48675,5.310151222627738,11.4191662063452,1.5498784733705375
5.700249,22.48675,5.4814464233576645,11.683491613532642,1.53638765910782
5.86666,22.48675,5.652741624087591,11.945540550708767,1.5232941490457619
6.033153,22.48675,5.824036824817519,12.205378679145625,1.5105704702908196
6.199802,23.38622,5.995332025547445,12.463067195314721,1.498191903212035
6.366541,23.38622,6.166627226277373,12.718663272014187,1.4861361349043214
6.533255,23.38622,6.3379224270073,12.972220444720524,1.474382964525067
6.69971,23.38622,6.509217627737226,13.223788951257664,1.4629140515700811
6.866439,23.38622,6.680512828467154,13.473416031499834,1.4517126998845133
7.033552,24.28569,6.85180802919708,13.721146192711664,1.4407636715640306
7.19969,24.28569,7.023103229927008,13.967021445223482,1.4300530259775153
7.366205,24.28569,7.194398430656935,14.211081512399097,1.4195679799993774
7.532953,24.28569,7.365693631386861,14.453364018244136,1.4092967862260435
7.69954,24.28569,7.536988832116789,14.693904655499548,1.3992286265042106
7.866103,25.18516,7.7082840328467155,14.932737336646888,1.3893535185464412
8.033012,25.18516,7.879579233576643,15.169894329903197,1.3796622337743978
8.199755,25.18516,8.05087443430657,15.405406381991089,1.3701462248284182
8.369755,25.18516,8.222169635036497,15.639302829224025,1.3607975614274013
8.541338,25.18516,8.393464835766423,15.871611698239139,1.3516088734654763
8.707587,26.08463,8.56476003649635,16.102359797534024,1.34257330039982
8.872925,26.08463,8.736055237226278,16.331572800814328,1.333684446123755
9.040074,26.08463,8.907350437956206,16.55927532303118,1.3249363386360777
9.206763,26.08463,9.078645638686131,16.78549098987821,1.3163233939155359
9.373166,26.08463,9.249940839416059,17.01024250142365,1.307840383491878
9.539896,26.08463,9.421236040145986,17.23355169047249,1.2994824052745564
9.706512,26.9841,9.592531240875912,17.455439576183107,1.2912448572592403
9.873043,26.9841,9.76382644160584,17.675926413402706,1.2831234137824774
10.039668,26.9841,9.935121642335767,17.89503173813266,1.2751140040376856
10.206252,26.9841,10.106416843065693,18.11277440948944,1.267212792602254
10.365222,26.9841,10.27771204379562,18.3291726484863,1.2594161617569557
10.531781,26.9841,10.449007244525548,18.54424407392599,1.25172069540589
10.697988,26.9841,10.620302445255476,18.758005735664007,1.2441231644284607
10.865152,27.88357,10.791597645985401,18.97047414547454,1.2366205133150436
11.031276,27.88357,10.962892846715329,19.181665305727776,1.2292098479554476
11.198231,27.88357,11.134188047445257,19.391594736065695,1.2218884244644388
11.365045,27.88357,11.305483248175182,19.600277498245212,1.2146536389417957
11.531605,27.88357,11.47677844890511,19.807728219300735,1.2075030180758903
11.698069,27.88357,11.648073649635037,20.013961113163504,1.2004342105098618
11.864766,27.88357,11.819368850364965,20.218990000862206,1.1934449788982766
12.035177,28.78304,11.99066405109489,20.422828329417328,1.1865331925899303
12.199201,28.78304,12.161959251824818,20.62548918953166,1.179696820879261
12.372636,28.78304,12.333254452554746,20.826985332169738,1.1729339267748609
12.536499,28.78304,12.504549653284672,21.027329184110847,1.1662426612388825
12.706124,28.78304,12.6758448540146,21.226532862552574,1.1596212578558418
12.865613,28.78304,12.847140054744527,21.424608188835258,1.1530680278934669
13.039527,28.78304,13.018435255474452,21.621566701351526,1.1465813557219646
13.203315,29.68251,13.18973045620438,21.817419667699692,1.1401596945613397
13.365478,29.68251,13.361025656934308,22.01217809613479,1.1338015625293463
13.532143,29.68251,13.532320857664235,22.205852746366638,1.1275055389652546
13.69891,29.68251,13.70361605839416,22.398454139750132,1.1212702610069558
13.871057,29.68251,13.874911259124088,22.58999256890951,1.11509442040101
14.030638,29.68251,14.046206459854016,22.780478106834742,1.1089767605271177
14.197332,29.68251,14.217501660583942,22.969920615485407,1.102916073620172
14.363744,30.58198,14.38879686131387,23.158329753934566,1.0969111981745572
14.53041,30.58198,14.560092062043797,23.345714986082555,1.090961016516716
14.697073,30.58198,14.731387262773723,23.53208558796849,1.085064452533235
14.863614,30.58198,14.90268246350365,23.71745065470509,1.0792204695427876
15.030384,30.58198,15.073977664233578,23.901819107060525,1.0734280683012905
15.461646,30.58198,15.245272864963505,24.085199697709243,1.0676862851305082
15.628152,30.58198,15.416568065693431,24.267601017172197,1.0619941901611702
15.805718,31.48145,15.587863266423359,24.44903149946532,1.0563508856824009
15.968391,31.48145,15.759158467153286,24.62949942747384,1.0507555045899255
16.135102,31.48145,15.930453667883212,24.809012938068744,1.0452072089261395
16.297321,31.48145,16.10174886861314,24.987580026980567,1.039705188505663
16.464091,31.48145,16.273044069343065,25.16520855344463,1.0342486596205243
16.630658,31.48145,16.444339270072994,25.34190624463096,1.0288368638195646
16.797154,31.48145,16.61563447080292,25.517680699871057,1.0234690667570783
