Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.281326,0.89947,0.0,3.1972515871266785,0.281326,0.89947,0.8545652749352368,5.271545639397037,5.687693961463431
0.449206,1.79894,0.0,4.004710533697235,0.4525075423728814,1.8168298185386131,1.8263643755531378,5.416080850099228,5.666830116536939
0.615202,2.69841,0.0,4.3862178601499995,0.6236890847457627,2.7441686997240957,2.794852201055653,5.393789523333444,5.649006669954252
0.782031,3.59788,0.0,4.6006871850348645,0.7948706271186441,3.6681858417713147,3.760571466260044,5.439602547220722,5.634613641673681
0.946297,4.49735,0.0,4.752577679100747,0.9660521694915254,4.603980235308668,4.72409861726413,5.451091735321073,5.623072121077841
1.11294,5.39682,0.0,4.849156288748719,1.1372337118644067,5.52777688008317,5.685711536728788,5.377099657286106,5.611666479885733
1.2798,6.29629,0.0,4.919745272698859,1.308415254237288,6.451104697564049,6.645092365782852,5.404953515843858,5.59616522015707
1.446054,7.19576,0.0,4.976135054430886,1.4795967966101693,7.376812317658613,7.601087113839215,5.405489776186902,5.571116019652575
1.612695,8.09523,0.0,5.0196906420618905,1.6507783389830506,8.3008658561357,8.551540214598345,5.396722427201366,5.530353375919307
1.779275,8.9947,0.0,5.055261272147363,1.821959881355932,9.225085659965316,9.493217682216246,5.399459838610113,5.467539175936395
1.945925,9.894169999999999,0.0,5.0845587574032916,1.9931414237288132,10.148988030272074,10.421827079225986,5.396402207717584,5.376742164393637
2.112592,10.79364,0.0,5.109192877753963,2.1643229661016945,11.072954548944049,11.332136230370278,5.397438138708523,5.253006698663667
2.27918,11.69311,0.0,5.130402162181135,2.335504508474576,11.997380201542466,12.218185684095241,5.402378765701502,5.092871759370073
2.445684,12.59258,0.0,5.1488990401049355,2.506686050847457,12.9217213855359,13.073582612340614,5.397431693371295,4.894796331537147
2.612389,13.492049999999999,0.0,5.164640488074326,2.6778675932203386,13.84562701320689,13.891856547404377,5.400919745027962,4.659449806680242
2.778961,14.39152,0.0,5.178741263371455,2.8490491355932197,14.769833582105338,14.66685062705547,5.3852977846129315,4.389830994791749
2.945601,15.29099,0.0,5.191127379438017,3.0202306779661012,15.693795636038436,15.393116564672606,5.450612902474513,4.091189247399627
3.11225,16.19046,0.0,5.202172062013013,3.1914122203389828,16.61767827291401,16.066278261223243,5.197472815992817,3.770736675661438
3.278919,17.08993,0.0,5.212062268082865,3.362593762711864,17.542090014997957,16.68332888478972,6.141947139532533,3.4371625970842556
3.445371,17.9894,0.0,5.2213244959686484,3.5337753050847454,17.9894,17.24283052755797,2.637993201414728,3.0999901777114176
3.612031,17.9894,0.0,4.980411297688198,3.7049568474576264,17.9894,17.744995099333575,0.4765898525156196,2.7688467019309955
3.77862,17.9894,0.0,4.760838613038622,3.876138389830508,17.9894,18.19163951967187,0.7309160320924223,2.452741542328456
3.946185,17.9894,0.0,4.5586813593381965,4.047319932203389,18.53733960575951,18.586024760874334,3.411610671847491,2.1594455186946906
4.112203,18.88887,0.0,4.593370025750188,4.218501474576271,18.88887,18.932602399467413,3.3944384349464167,1.895039011745345
4.279814,18.88887,0.0,4.41347918390846,4.389683016949152,18.88887,19.23670065736894,0.6775620861528264,1.663658753311757
4.444992,18.88887,0.0,4.2494722150231095,4.560864559322034,18.88887,19.50418421162282,0.6545879067015503,1.4674423807648902
4.612947,18.88887,0.0,4.0947511428160785,4.732046101694914,19.535954112553906,19.741119992771132,3.329315080859516,1.3066486690173535
4.778499,19.788339999999998,0.0,4.141120464815415,4.903227644067796,19.788339999999998,19.95347589637165,3.7227007011704885,1.1799138117145926
4.946294,19.788339999999998,0.0,4.000639670832344,5.074409186440677,19.788339999999998,20.146871330311868,1.8457942647476098,1.0845913111966228
5.113383,19.788339999999998,0.0,3.8699115634404855,5.245590728813559,20.499999540125746,20.326389201189297,3.660607262752771,1.017121308194845
5.280481,20.68781,0.0,3.9177889286979726,5.4167722711864394,20.68781,20.49645035320393,3.351737537542454,0.9733846044563697
5.446377,20.68781,0.0,3.7984535407666415,5.587953813559321,20.68781,20.66074511296574,0.9605009015544639,0.949012534347347
5.613333,20.68781,0.0,3.685477059707664,5.7591353559322025,20.68781,20.822213210113997,0.4811243179490476,0.9396420498646072
5.779714,20.68781,0.0,3.579382993691383,5.930316898305084,20.68781,20.98306281680433,0.9639903510076311,0.9411188754633267
5.946107,20.68781,0.0,3.4792192606019365,6.1014984406779655,21.51594380464524,21.144820268587914,3.37494143860134,0.9496530710140858
6.114884,21.58728,0.0,3.5302844665573376,6.272679983050846,21.58728,21.308402241265078,3.369346766799041,0.9619248709897492
6.283342,21.58728,0.0,3.4356366405011856,6.443861525423728,21.58728,21.47420156414068,0.8754117975165114,0.9751382928185012
6.447315,21.58728,0.0,3.348258926390288,6.615043067796609,21.58728,21.642178265716122,0.17539173638583413,0.9870315454694748
6.612916,21.58728,0.0,3.2644116453316507,6.786224610169491,21.58728,21.811950160330692,0.17905360532089154,0.9958654415588095
6.779554,21.58728,0.0,3.1841740621875716,6.957406152542371,21.64842348873715,21.98288105490351,0.8949469491384571,1.000409587018568
6.946046,21.58728,0.0,3.1078515748384046,7.128587694915253,22.48675,22.154166864425417,3.399322852386026,0.9999308522855146
7.113163,22.48675,0.0,3.1612870392538452,7.299769237288134,22.48675,22.324919235540175,3.4223247053141477,0.9941729768211743
7.279215,22.48675,0.0,3.0891723901547077,7.470950779661016,22.48675,22.49424390631939,0.9794080378895152,0.9833137589334626
7.445779,22.48675,0.0,3.020066805635784,7.6421323220338975,22.48675,22.661309526026365,0.4907949054836527,0.9678972513119793
7.612809,22.48675,0.0,2.9538045680641667,7.813313864406778,22.671430951436747,22.825403245401525,0.9837776880426836,0.9487487479794999
7.779114,22.48675,0.0,2.890656956563434,7.98449540677966,23.38622,22.985970799434472,3.437905912296926,0.9268790178719608
7.945681,23.38622,0.0,2.943261880259225,8.155676949152541,23.38622,23.14263928739061,3.4230193066573387,0.9033773754497564
8.11252,23.38622,0.0,2.8827318761617846,8.326858491525423,23.38622,23.295220725202316,0.9201744297567404,0.8792949604710043
8.278764,23.38622,0.0,2.824844384983072,8.498040033898304,23.38622,23.443695651930735,0.26332270966251375,0.8555320216159141
8.445623,23.38622,0.0,2.7690343270117554,8.669221576271186,23.38622,23.588179448621197,0.1316605949005409,0.8327529750467465
8.612236,23.38622,0.0,2.715464369531908,8.840403118644067,23.38622,23.728877980608328,0.2633196721803795,0.8113488075963695
8.778459,23.38622,0.0,2.664046161177036,9.011584661016947,23.7430567688936,23.86604119937772,0.9206935458427924,0.7914495369095623
8.945502,23.38622,0.0,2.6142993428429175,9.182766203389829,24.28569,23.999922145531443,3.427239326071961,0.7729708641160099
9.112075,24.28569,0.0,2.665220600137729,9.35394774576271,24.28569,24.130745136069677,3.4279959720003763,0.7556707161856736
9.279193,24.28569,0.0,2.6172200535111187,9.525129288135592,24.28569,24.258683159761265,0.9203017716892442,0.7391987554033237
9.445265,24.28569,0.0,2.5712026078675403,9.696310830508473,24.28569,24.383843007207233,0.2631466841167922,0.7231387256700607
9.611581,24.28569,0.0,2.526711266335892,9.867492372881355,24.28569,24.506257813627993,0.13170607098220158,0.7070550201460207
9.778486,24.28569,0.0,2.483583859505449,10.038673915254236,24.28569,24.625888610827012,0.2636785399180306,0.6905518623482411
9.94533,24.28569,0.0,2.441918971014536,10.209855457627118,24.816960841029438,24.742636812252698,0.9228634872008128,0.6733395075445897
10.111477,24.28569,0.0,2.4017945152819906,10.381037,25.18516,24.856367335368827,3.4211663144087274,0.6552882829361598
10.278037,25.18516,0.0,2.4503861972865053,10.552218542372879,25.18516,24.96693839308675,3.4243124360309607,0.636449524068445
10.444581,25.18516,0.0,2.411313579740537,10.72340008474576,25.18516,25.074231373326576,0.9181572724943204,0.6170362104881043
10.611235,25.18516,0.0,2.373442865038801,10.894581627118642,25.18516,25.17817474504702,0.247267803384209,0.5973763435338759
10.778014,25.18516,0.0,2.3367162076427066,11.065763169491523,25.18516,25.278759411262275,0.07059620064495384,0.5778642181383387
10.944399,25.18516,0.0,2.3011916871817264,11.236944711864405,25.18516,25.37604722034152,0.03536759254623896,0.5589321612712218
11.111368,25.18516,0.0,2.266611995930654,11.408126254237287,25.18516,25.470177193338635,0.07087465736593193,0.5410523763797463
11.278321,25.18516,0.0,2.2330593356936728,11.579307796610168,25.18516,25.561374279789614,0.24812084276435245,0.5247621120716677
11.444326,25.18516,0.0,2.2006678243873865,11.75048933898305,25.938785294127,25.64996294779953,0.9191933755861548,0.5106901771333668
11.611263,25.18516,0.0,2.1690284683070225,11.921670881355931,26.08463,25.736383304821636,3.4375808715415594,0.4995547849489112
11.777433,26.08463,0.0,2.2147975709137975,12.09285242372881,26.08463,25.82120262458406,3.4350866481480566,0.4921095033978309
11.944102,26.08463,0.0,2.1838921000507194,12.264033966101692,26.08463,25.905112895567832,0.921264903457345,0.48903612655245265
12.111152,26.08463,0.0,2.1537695175487848,12.435215508474574,26.08463,25.98890701856804,0.24633243170974883,0.4908080818882586
12.277271,26.08463,0.0,2.124627696171242,12.606397050847455,26.08463,26.073431670479923,0.06645348927374853,0.4975608191717484
12.444137,26.08463,0.0,2.0961381251267164,12.777578593220337,26.08463,26.1595210679885,0.018971476483481815,0.5090031833241728
12.61072,26.08463,0.0,2.068448906961696,12.948760135593218,26.08463,26.247920785350278,0.009480769720567042,0.5243924954761703
12.776991,26.08463,0.0,2.041531531171932,13.1199416779661,26.08463,26.33921348901231,0.018951621010272594,0.5425821443848708
12.944039,26.08463,0.0,2.015184750293166,13.291123220338982,26.08463,26.43375872909165,0.06645853520316111,0.5621360828200809
13.110277,26.08463,0.0,1.989632255672401,13.462304762711863,26.184551187589882,26.53165672623088,0.24632991208476523,0.5814901257095711
13.27702,26.08463,0.0,1.9646449278527862,13.633486305084743,26.984099999999998,26.632741518266023,0.9201558330611167,0.5991273243984833
13.44384,26.08463,0.0,1.940266322717319,13.804667847457624,26.984099999999998,26.736602658680283,3.4350295026042996,0.6137300869314164
13.610056,26.984099999999998,0.0,1.9826589986110268,13.975849389830506,26.984099999999998,26.842628907018867,3.435938155749713,0.6242821146641311
13.777003,26.984099999999998,0.0,1.9586335286418968,14.147030932203387,26.984099999999998,26.950064596633975,0.9183561297246715,0.6301161236677914
13.943504,26.984099999999998,0.0,1.9352452582937543,14.318212474576269,26.984099999999998,27.058070620155593,0.24175870556752735,0.6309241227480873
14.110042,26.984099999999998,0.0,1.9124039460690476,14.48939401694915,26.984099999999998,27.16578559623557,0.04858206229944935,0.6267526836421609
14.276975,26.984099999999998,0.0,1.8900432339483677,14.660575559322032,26.984099999999998,27.272385982039257,0.047773410287050656,0.6179962830305927
14.443154,26.984099999999998,0.0,1.8682969107717053,14.831757101694913,27.281809938338643,27.377144799877193,0.23902470467756612,0.605385900702946
14.609777,26.984099999999998,0.0,1.8469891771790903,15.002938644067795,27.88357,27.479486900193702,0.909475027470062,0.5899562961114242
