Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.281326,0.89947,0.0,0.0,0.0,3.1972515871266785
0.449206,1.79894,0.171241145338983,1.1349713863039803,3.974557108477595,4.004710533697235
0.615202,2.69841,0.3424822906779661,1.7369374171601346,3.189172085317192,4.3862178601499995
0.782031,3.59788,0.5137234360169491,2.249836175314308,2.8359245084297893,4.6006871850348645
0.946297,4.49735,0.6849645813559322,2.71584746436901,2.6215445475986483,4.752577679100747
1.11294,5.39682,0.8562057266949152,3.1513165417565197,2.472291235239646,4.849156288748719
1.2798,6.29629,1.0274468720338985,3.564631967814278,2.359711883411263,4.919745272698859
1.446054,7.19576,1.198688017372881,3.960781647500874,2.2701937434859545,4.976135054430886
1.612695,8.09523,1.3699291627118644,4.343019482581415,2.1962973447951746,5.0196906420618905
1.779275,8.9947,1.5411703080508474,4.713609115759861,2.133568189562842,5.055261272147363
1.945925,9.89417,1.7124114533898305,5.074201753487017,2.079154586996953,5.084558757403292
2.112592,10.79364,1.8836525987288135,5.426046654793864,2.031134978626167,5.109192877753963
2.27918,11.69311,2.054893744067797,5.77011683066627,1.9881609698509273,5.130402162181135
2.445684,12.59258,2.2261348894067794,6.107188301034537,1.9492546849819767,5.1488990401049355
2.612389,13.49205,2.3973760347457627,6.437892304235632,1.913687329040544,5.164640488074326
2.778961,14.39152,2.568617180084746,6.762750951738466,1.8809031023293856,5.178741263371455
2.945601,15.29099,2.7398583254237288,7.0822023248169454,1.8504697202796312,5.191127379438017
3.11225,16.19046,2.9110994707627116,7.39661860019978,1.822045199555168,5.202172062013013
3.278919,17.08993,3.082340616101695,7.706319434702553,1.7953549463867753,5.212062268082865
3.445371,17.9894,3.253581761440678,8.011582041814862,1.7701755717924246,5.2213244959686484
3.612031,17.9894,3.424822906779661,8.31264890785136,1.7463232176178305,4.980411297688198
3.77862,17.9894,3.596064052118644,8.609733790261267,1.723644979137498,4.760838613038622
3.946185,17.9894,3.767305197457627,8.903026443642997,1.7020124980804128,4.5586813593381965
4.112203,18.88887,3.9385463427966103,9.192696388558137,1.6813171055177172,4.593370025750188
4.279814,18.88887,4.109787488135593,9.478895949968068,1.6614660901648604,4.41347918390846
4.444992,18.88887,4.281028633474576,9.761762731205444,1.6423797963598132,4.2494722150231095
4.612947,18.88887,4.452269778813559,10.041421646609647,1.6239893421707516,4.0947511428160785
4.778499,19.78834,4.6235109241525425,10.3179866054186,1.6062348068721437,4.141120464815416
4.946294,19.78834,4.794752069491525,10.591561917390916,1.589063777796266,4.000639670832345
5.113383,19.78834,4.965993214830508,10.862243474395648,1.5724301752752456,3.869911563440486
5.280481,20.68781,5.137234360169492,11.13011975013897,1.556293294890169,3.9177889286979726
5.446377,20.68781,5.308475505508475,11.395272651125683,1.5406170210754042,3.7984535407666415
5.613333,20.68781,5.4797166508474575,11.657778245061492,1.5253691769853948,3.685477059707664
5.779714,20.68781,5.65095779618644,11.917707387614978,1.5105209835707192,3.579382993691383
5.946107,20.68781,5.822198941525423,12.175126264364852,1.4960466068241292,3.4792192606019365
6.114884,21.58728,5.993440086864407,12.430096861562095,1.481922776699648,3.5302844665573376
6.283342,21.58728,6.16468123220339,12.68267737682122,1.468128464669773,3.4356366405011856
6.447315,21.58728,6.3359223775423725,12.932922578860428,1.4546446095467975,3.348258926390288
6.612916,21.58728,6.507163522881356,13.180884123817911,1.4414538832559105,3.2644116453316507
6.779554,21.58728,6.678404668220339,13.426610834391504,1.42854048985697,3.1841740621875716
6.946046,21.58728,6.849645813559322,13.670148947013548,1.4158899923769224,3.1078515748384046
7.113163,22.48675,7.020886958898305,13.911542331430876,1.4034891630159176,3.1612870392538452
7.279215,22.48675,7.1921281042372875,14.15083268637046,1.3913258530874226,3.0891723901547077
7.445779,22.48675,7.363369249576271,14.388059714405092,1.379388879691306,3.020066805635784
7.612809,22.48675,7.534610394915254,14.623261278664875,1.3676679266334295,2.9538045680641667
7.779114,22.48675,7.705851540254237,14.856473543651582,1.3561534575221008,2.890656956563434
7.945681,23.38622,7.877092685593221,15.087731102088611,1.3448366393110769,2.943261880259225
8.11252,23.38622,8.048333830932203,15.31706708946732,1.3337092748364563,2.8827318761617846
8.278764,23.38622,8.219574976271186,15.544513287722262,1.3227637431230002,2.824844384983072
8.445623,23.38622,8.39081612161017,15.770100219274418,1.3119929464238231,2.7690343270117554
8.612236,23.38622,8.562057266949152,15.99385723251827,1.3013902631136298,2.715464369531908
8.778459,23.38622,8.733298412288136,16.21581257968908,1.290949505685688,2.664046161177036
8.945502,23.38622,8.904539557627118,16.435993487928055,1.2806648832114351,2.6142993428429175
9.112075,24.28569,9.0757807029661,16.654426224261407,1.2705309677127672,2.665220600137729
9.279193,24.28569,9.247021848305083,16.871136155121594,1.2605426639738118,2.6172200535111187
9.445265,24.28569,9.418262993644069,17.08614780096413,1.250695182383814,2.5712026078675403
9.611581,24.28569,9.58950413898305,17.29948488646792,1.2409840144577071,2.526711266335892
9.778486,24.28569,9.760745284322034,17.511170386750734,1.2314049107276632,2.483583859505449
9.94533,24.28569,9.931986429661016,17.721226569982573,1.221953860738738,2.441918971014536
10.111477,24.28569,10.103227575,17.92967503673676,1.212627074915818,2.4017945152819906
10.278037,25.18516,10.274468720338984,18.136536756381428,1.2034209680982852,2.4503861972865053
10.444581,25.18516,10.445709865677966,18.34183210078133,1.1943321445639614,2.411313579740537
10.611235,25.18516,10.61695101101695,18.54558087555137,1.1853573843855645,2.373442865038801
10.778014,25.18516,10.788192156355931,18.747802349077872,1.176493630981648,2.3367162076427066
10.944399,25.18516,10.959433301694917,18.948515279501564,1.167737979740238,2.3011916871817264
11.111368,25.18516,11.1306744470339,19.147737939836503,1.1590876676074848,2.266611995930654
11.278321,25.18516,11.30191559237288,19.34548814138191,1.1505400635459342,2.2330593356936728
11.444326,25.18516,11.473156737711864,19.54178325556842,1.142092659777743,2.2006678243873865
11.611263,25.18516,11.644397883050846,19.736640234366543,1.1337430637375336,2.1690284683070225
11.777433,26.08463,11.81563902838983,19.930075629373103,1.1254889906678045,2.2147975709137975
11.944102,26.08463,11.986880173728814,20.12210560968034,1.1173282567970186,2.1838921000507194
12.111152,26.08463,12.158121319067796,20.312745978622875,1.1092587730468526,2.1537695175487848
12.277271,26.08463,12.32936246440678,20.50201218948899,1.1012785392206643,2.124627696171242
12.444137,26.08463,12.500603609745763,20.689919360274747,1.093385638630203,2.0961381251267164
12.61072,26.08463,12.671844755084743,20.8764822875528,1.0855782331219377,2.068448906961696
12.776991,26.08463,12.843085900423729,21.061715459521174,1.0778545584682624,2.041531531171932
12.944039,26.08463,13.014327045762712,21.245633068291845,1.0702129200922783,2.015184750293166
13.110277,26.08463,13.185568191101694,21.42824902147369,1.062651689097911,1.989632255672401
13.27702,26.08463,13.356809336440678,21.60957695310003,1.0551692985798378,1.9646449278527862
13.44384,26.08463,13.52805048177966,21.789630233946504,1.0477642401901466,1.940266322717319
13.610056,26.9841,13.699291627118644,21.968421981281494,1.0404350609408,1.982658998611027
13.777003,26.9841,13.870532772457628,22.14596506808786,1.0331803602229368,1.958633528641897
13.943504,26.9841,14.04177391779661,22.32227213179154,1.025998787025777,1.9352452582937545
14.110042,26.9841,14.213015063135591,22.497355582529913,1.018889037339454,1.912403946069048
14.276975,26.9841,14.384256208474577,22.671227610990076,1.0118498517275158,1.890043233948368
14.443154,26.9841,14.55549735381356,22.843900195845137,1.0048800130560769,1.8682969107717056
14.609777,26.9841,14.726738499152544,23.015385110814066,0.997978344367764,1.8469891771790905
14.776692,26.9841,14.897979644491524,23.185693931369205,0.9911437068896128,1.8261259015211253
14.94306,27.88357,15.069220789830508,23.354838041113354,0.9843749981649916,1.8659879569512536
15.110025,27.88357,15.240461935169492,23.52282863784692,0.977671150300485,1.8453688858886732
15.574376,27.88357,15.411703080508474,23.68967673934415,0.9710311283194126,1.7903490964902862
15.741007,27.88357,15.582944225847458,23.855393188855963,0.964453928614356,1.771396836301515
15.90761,27.88357,15.75418537118644,24.019988660355768,0.9579385774916802,1.7528447076587872
16.074279,27.88357,15.925426516525423,24.183473663543452,0.951484129801617,1.7346700278127558
16.24079,27.88357,16.096667661864405,24.34585854862175,0.9450896676479756,1.7168850776347702
16.407425,27.88357,16.26790880720339,24.50715351085795,0.9387542991720323,1.6994482680859426
16.574108,27.88357,16.439149952542373,24.667368594943497,0.932477157405564,1.6823572043816777
16.740667,28.78304,16.610391097881354,24.826513699162646,0.9262573991883868,1.7193484584574799
16.9073,28.78304,16.78163224322034,24.984598579381064,0.9200942041461216,1.7024031039846694
17.07382,28.78304,16.952873388559322,25.141632852864184,0.9139867737242202,1.6857996628756773
17.240417,28.78304,17.124114533898304,25.297626001934745,0.907934330274598,1.6695095020033448
17.407106,28.78304,17.29535567923729,25.452587377478174,0.9019361161914824,1.6535224177988002
17.573624,28.78304,17.46659682457627,25.606526202303947,0.8959913930933365,1.6378545483845564
17.740341,28.78304,17.637837969915253,25.759451574370654,0.8900994410479537,1.6224626121899235
17.906922,28.78304,17.809079115254235,25.911372469881854,0.8842595578380192,1.6073694853867122
18.073538,28.78304,17.98032026059322,26.06229774625939,0.8784710582646356,1.5925514971114123
18.240055,28.78304,18.151561405932203,26.21223614500058,0.8727332734864818,1.5780127855974118
18.406699,29.68251,18.322802551271185,26.361196294425167,0.8670455503924431,1.6125927848333914
18.573318,29.68251,18.49404369661017,26.509186712317486,0.8614072510056969,1.5981264090777965
18.739912,29.68251,18.665284841949152,26.656215808469184,0.8558177519173785,1.5839193908701386
18.906616,29.68251,18.836525987288137,26.80229188712736,0.850276443748081,1.5699536077741252
19.073114,29.68251,19.00776713262712,26.94742314935277,0.8447827306355595,1.5562487593793022
19.239707,29.68251,19.1790082779661,27.091617695292413,0.8393360297471221,1.5427734944196396
19.406371,29.68251,19.350249423305083,27.234883526370663,0.8339357708152845,1.5295239898278767
19.572959,29.68251,19.52149056864407,27.37722854740277,0.8285813956953698,1.516506012197747
19.73956,29.68251,19.69273171398305,27.518660568634367,0.8232723579438089,1.5037067695531208
19.906186,29.68251,19.863972859322033,27.65918730771049,0.8180081224159876,1.4911198960966203
20.072832,29.68251,20.035214004661015,27.79881639157733,0.8127881648825536,1.4787405185277296
20.239337,30.58198,20.20645515,27.937555358319756,0.8076119716631703,1.5110168875591135
20.407938,30.58198,20.377696295338986,28.075411658937576,0.8024790392767671,1.4985335608134442
20.574224,30.58198,20.548937440677967,28.212392659063237,0.7973888741073918,1.486422039538405
20.740831,30.58198,20.72017858601695,28.34850564062359,0.7923409920848328,1.4744819047992823
20.907964,30.58198,20.89141973135593,28.48375780344817,0.7873349183792246,1.462695267697993
21.074201,30.58198,21.062660876694913,28.618156266826347,0.782370187108901,1.4511572704464575
21.241048,30.58198,21.2339020220339,28.75170807101549,0.7774463410608012,1.4397585279219747
21.407642,30.58198,21.40514316737288,28.884420178702285,0.7725629314227845,1.428554345219338
21.573976,30.58198,21.576384312711863,29.01629947641927,0.7677195175272342,1.417540280938479
21.740961,30.58198,21.747625458050848,29.147352775918264,0.762915666605381,1.4066526314085197
21.907429,30.58198,21.91886660338983,29.277586815502705,0.7581509535518031,1.3959638988217193
22.073798,31.48145,22.090107748728812,29.407008261320453,0.7534249606985893,1.4261909074278925
22.240757,31.48145,22.261348894067797,29.535623708618715,0.7487372775986896,1.4154846438005686
22.407043,31.48145,22.43259003940678,29.663439682962647,0.7440875008179957,1.4049801216519286
22.573631,31.48145,22.60383118474576,29.79046264141902,0.7394752337357269,1.394611704249086
22.740585,31.48145,22.775072330084747,29.91669897370644,0.7349000863527164,1.3843729174073578
22.906952,31.48145,22.94631347542373,30.042155003313372,0.7303616751072174,1.3743185911421125
23.073814,31.48145,23.11755462076271,30.166836988585217,0.7258596226978711,1.364379985034117
23.240346,31.48145,23.288795766101693,30.29075112378168,0.721393557913494,1.354603326473711
23.406582,31.48145,23.46003691144068,30.41390354010556,0.7169631154693672,1.3449827915925527
23.573546,31.48145,23.63127805677966,30.53630030670404,0.7125679358497191,1.3354567021864254
23.739885,31.48145,23.80251920211864,30.657947431643464,0.7082076651561195,1.3260995156463478
23.906537,31.48145,23.973760347457628,30.77885086285874,0.7038819549615094,1.3168553019619695
24.073555,32.38092,24.14500149279661,30.899016489078093,0.6995904621696105,1.3450826020502582
24.239635,32.38092,24.31624263813559,31.018450140724305,0.6953328488794709,1.3358666498072271
24.406302,32.38092,24.487483783474577,31.137157590793052,0.6911087822549151,1.3267442154899174
24.573127,32.38092,24.65872492881356,31.255144555709435,0.6869179343986809,1.3177370547916023
24.739409,32.38092,24.82996607415254,31.372416696163206,0.6827599822310316,1.3088800949125343
24.906433,32.38092,25.001207219491526,31.48897961792369,0.6786346073726527,1.3001026682544226
25.072596,32.38092,25.172448364830508,31.604838872634907,0.6745414960316405,1.291486529755435
25.50429,32.38092,25.34368951016949,31.719999958591785,0.6704803388944076,1.2696264040284988
25.67093,32.38092,25.514930655508476,31.834468321497905,0.6664508310203371,1.2613847647903682
25.83745,32.38092,25.686171800847458,31.94824935520562,0.6624526717400232,1.2532552554528409
26.004064,32.38092,25.85741294618644,32.06134840243897,0.6584855645569498,1.2452253616973101
26.170665,33.28039,26.028654091525425,32.17377075550007,0.6545492170524573,1.2716677241483927
26.337266,33.28039,26.199895236864407,32.2855216569595,0.6506433407938649,1.263623566698229
26.503901,33.28039,26.37113638220339,32.396606300331214,0.646767651245614,1.2556789281698568
26.670433,33.28039,26.54237752754237,32.507029830732506,0.6429218676833095,1.2478383834263207
26.836964,33.28039,26.713618672881356,32.61679734552945,0.6391057131105409,1.2400951910953861
27.003637,33.28039,26.884859818220335,32.725913894968365,0.6353189141783695,1.2324410226666873
27.17025,33.28039,27.05610096355932,32.83438448279371,0.631561201107373,1.224883466291256
27.336874,33.28039,27.227342108898306,32.94221406685283,0.6278323076121476,1.2174175437908517
27.503481,33.28039,27.398583254237288,33.04940755968796,0.6241319708281673,1.2100428305784274
27.670185,33.28039,27.56982439957627,33.15596982911596,0.6204599312409089,1.202752710182458
27.836647,33.28039,27.741065544915255,33.26190569879603,0.6168159326171531,1.1955602986236094
28.003305,33.28039,27.912306690254237,33.36721994878586,0.613199721938376,1.1884450781791647
28.169908,33.28039,28.08354783559322,33.47191731608662,0.6096110493361522,1.1814163539334241
28.336521,34.17986,28.254788980932204,33.57600249517692,0.6060496680294898,1.206212294021556
28.503207,34.17986,28.426030126271183,33.67948013853631,0.602515334264026,1.199158396456932
28.669751,34.17986,28.59727127161017,33.78235485715851,0.5990078072530098,1.1921924260869932
28.836296,34.17986,28.76851241694915,33.884631221054576,0.5955268491200074,1.1853068785255914
29.002939,34.17986,28.939753562288136,33.9863137597466,0.5920722248432633,1.1784964275517043
29.169533,34.17986,29.11099470762712,34.08740696275177,0.5886437022016578,1.1717657598426412
29.336191,34.17986,29.2822358529661,34.18791528005754,0.5852410517222014,1.1651089945521558
29.50282,34.17986,29.453476998305085,34.28784312258777,0.581864046629007,1.1585285745566016
29.669472,34.17986,29.624718143644067,34.38719486266035,0.5785124627936911,1.1520211751661775
29.835912,34.17986,29.79595928898305,34.48597483443639,0.5751860786871481,1.1455946109507227
30.002568,34.17986,29.96720043432203,34.584187334361296,0.5718846753326509,1.1392311484803568
30.169192,34.17986,30.138441579661016,34.68183662159794,0.5686080362602279,1.1329391917423575
30.337415,34.17986,30.309682725,34.778926918452036,0.5653559474622749,1.1266569679717273
30.504596,34.17986,30.480923870338984,34.87546241079019,0.5621281973503538,1.1204823037158071
30.670688,35.07933,30.65216501567797,34.971447248450445,0.5589245767131417,1.1437412163691927
30.837594,35.07933,30.823406161016948,35.06688554564587,0.5557448786754856,1.1375508089249764
31.004017,35.07933,30.994647306355933,35.16178138136116,0.5525888986585277,1.1314446769913717
31.17061,35.07933,31.165888451694915,35.25613879974252,0.5494564343408636,1.125397610120559
31.337188,35.07933,31.337129597033897,35.34996181048102,0.5463472856206976,1.1194153731981311
31.503914,35.07933,31.50837074237288,35.44325438918942,0.543261254578963,1.11349116811327
31.670565,35.07933,31.679611887711864,35.536020477772944,0.5401981454433735,1.1076319604654985
31.837223,35.07933,31.850853033050846,35.62826398479383,0.5371577645533739,1.1018338502701694
32.003582,35.07933,32.02209417838983,35.71998878583005,0.5341399203259639,1.0961063670935334
32.170581,35.07933,32.19333532372881,35.81119872382815,0.5311444232223611,1.0904164273564099
32.336778,35.07933,32.3645764690678,35.90189760945055,0.5281710857154808,1.0848121603209817
32.503499,35.07933,32.53581761440678,35.99208922141729,0.5252197222582013,1.0792478065207687
32.6704,35.07933,32.70705875974576,36.08177730684242,0.5222901492523941,1.0737343283216612
32.836615,35.07933,32.878299905084745,36.17096558156515,0.5193821850186895,1.0682992141546868
33.003219,35.07933,33.04954105042373,36.25965773047588,0.5164956497669582,1.0629063183200402
33.17015,35.9788,33.22078219576271,36.34785740783723,0.5136303655674845,1.0846740216731006
33.336499,35.9788,33.39202334110169,36.43556823760022,0.5107861563228095,1.0792615025351042
33.503505,35.9788,33.56326448644068,36.52279381371565,0.5079628477402225,1.0738816729772005
33.669738,35.9788,33.73450563177966,36.609537700440825,0.5051602673048825,1.0685797436261606
33.83624,35.9788,33.905746777118644,36.69580343264177,0.5023782442535479,1.063321456521174
34.003204,35.9788,34.076987922457626,36.781594516090934,0.4996166095488986,1.058100289608003
34.169462,35.9788,34.24822906779661,36.866914427760626,0.4968751958544291,1.0529519019058595
34.336153,35.9788,34.41947021313559,36.9517666161121,0.4941538375098985,1.0478401584475696
34.503217,35.9788,34.59071135847458,37.036154501380615,0.4914523705073182,1.042766533914794
34.669268,35.9788,34.76195250381356,37.120081475856246,0.4887706324674639,1.037772127176149
34.836254,35.9788,34.93319364915254,37.20355090416089,0.486108462616892,1.0327976136584607
35.002641,35.9788,35.104434794491524,37.286566123521325,0.4834657017654506,1.0278881527825288
35.433996,35.9788,35.275675939830506,37.36913044403839,0.4808421922842678,1.015375178119905
35.600655,35.9788,35.44691708516949,37.451247148952504,0.4782377780842033,1.010621855131598
35.767254,35.9788,35.61815823050847,37.53291949490555,0.4756523045947504,1.0059145161101828
