Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.281326,0.89947,0.0,0.0,0.0
0.449206,1.79894,0.17124114533898305,1.1349713863039805,3.974557108477595
0.615202,2.69841,0.3424822906779661,1.7369374171601346,3.189172085317192
0.782031,3.59788,0.5137234360169491,2.249836175314308,2.8359245084297893
0.946297,4.49735,0.6849645813559322,2.71584746436901,2.6215445475986483
1.11294,5.39682,0.8562057266949152,3.1513165417565197,2.472291235239646
1.2798,6.29629,1.0274468720338983,3.564631967814278,2.359711883411263
1.446054,7.19576,1.1986880173728813,3.960781647500874,2.2701937434859545
1.612695,8.09523,1.3699291627118644,4.343019482581415,2.1962973447951746
1.779275,8.9947,1.5411703080508474,4.713609115759861,2.133568189562842
1.945925,9.89417,1.7124114533898305,5.074201753487017,2.079154586996953
2.112592,10.79364,1.8836525987288135,5.426046654793864,2.031134978626167
2.27918,11.69311,2.0548937440677966,5.77011683066627,1.9881609698509273
2.445684,12.59258,2.2261348894067794,6.107188301034537,1.9492546849819767
2.612389,13.49205,2.3973760347457627,6.437892304235632,1.913687329040544
2.778961,14.39152,2.568617180084746,6.762750951738466,1.8809031023293858
2.945601,15.29099,2.7398583254237288,7.0822023248169454,1.8504697202796314
3.11225,16.19046,2.9110994707627116,7.39661860019978,1.822045199555168
3.278919,17.08993,3.082340616101695,7.706319434702553,1.7953549463867753
3.445371,17.9894,3.253581761440678,8.011582041814862,1.7701755717924246
3.612031,17.9894,3.424822906779661,8.31264890785136,1.7463232176178303
3.77862,17.9894,3.5960640521186438,8.609733790261267,1.7236449791374981
3.946185,17.9894,3.767305197457627,8.903026443642997,1.7020124980804128
4.112203,18.88887,3.9385463427966103,9.192696388558135,1.6813171055177172
4.279814,18.88887,4.109787488135593,9.478895949968067,1.6614660901648604
4.444992,18.88887,4.281028633474576,9.761762731205444,1.6423797963598132
4.612947,18.88887,4.452269778813559,10.041421646609649,1.6239893421707516
4.778499,19.78834,4.6235109241525425,10.3179866054186,1.6062348068721435
4.946294,19.78834,4.794752069491525,10.591561917390916,1.589063777796266
5.113383,19.78834,4.965993214830508,10.862243474395648,1.5724301752752456
5.280481,20.68781,5.137234360169492,11.13011975013897,1.5562932948901693
5.446377,20.68781,5.308475505508475,11.395272651125683,1.5406170210754042
5.613333,20.68781,5.4797166508474575,11.657778245061493,1.5253691769853948
5.779714,20.68781,5.65095779618644,11.917707387614978,1.5105209835707192
5.946107,20.68781,5.822198941525423,12.175126264364852,1.4960466068241292
6.114884,21.58728,5.993440086864407,12.430096861562097,1.4819227766996481
6.283342,21.58728,6.16468123220339,12.682677376821221,1.468128464669773
6.447315,21.58728,6.3359223775423725,12.932922578860428,1.4546446095467975
6.612916,21.58728,6.507163522881356,13.180884123817913,1.4414538832559103
6.779554,21.58728,6.678404668220339,13.426610834391504,1.42854048985697
6.946046,21.58728,6.849645813559322,13.670148947013548,1.4158899923769224
7.113163,22.48675,7.020886958898305,13.911542331430876,1.4034891630159176
7.279215,22.48675,7.1921281042372875,14.15083268637046,1.3913258530874226
7.445779,22.48675,7.363369249576271,14.388059714405093,1.379388879691306
7.612809,22.48675,7.534610394915254,14.623261278664877,1.3676679266334295
7.779114,22.48675,7.705851540254237,14.856473543651582,1.3561534575221008
7.945681,23.38622,7.877092685593221,15.087731102088611,1.3448366393110767
8.11252,23.38622,8.048333830932203,15.317067089467319,1.3337092748364565
8.278764,23.38622,8.219574976271186,15.544513287722262,1.3227637431230002
8.445623,23.38622,8.39081612161017,15.770100219274418,1.3119929464238231
8.612236,23.38622,8.562057266949152,15.99385723251827,1.3013902631136298
8.778459,23.38622,8.733298412288136,16.21581257968908,1.2909495056856881
8.945502,23.38622,8.904539557627118,16.435993487928055,1.2806648832114351
9.112075,24.28569,9.075780702966101,16.654426224261407,1.2705309677127672
9.279193,24.28569,9.247021848305085,16.871136155121594,1.2605426639738118
9.445265,24.28569,9.418262993644067,17.08614780096413,1.250695182383814
9.611581,24.28569,9.58950413898305,17.29948488646792,1.2409840144577073
9.778486,24.28569,9.760745284322034,17.511170386750734,1.2314049107276632
9.94533,24.28569,9.931986429661016,17.721226569982573,1.2219538607387381
10.111477,24.28569,10.103227575,17.92967503673676,1.2126270749158181
10.278037,25.18516,10.274468720338984,18.136536756381428,1.2034209680982852
10.444581,25.18516,10.445709865677966,18.34183210078133,1.1943321445639614
10.611235,25.18516,10.61695101101695,18.54558087555137,1.1853573843855643
10.778014,25.18516,10.788192156355931,18.747802349077872,1.176493630981648
