Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.326661,0.89947,0.0,2.7535273571072154,0.326661,0.89947,0.991316137109418,12.2483069703755,4.291697151212975
0.526793,1.79894,0.0,3.4148897194913372,0.5400256490250697,1.79894,1.9023062773015784,0.39484228771977775,4.258783594043223
0.700086,1.79894,0.0,2.569598592172962,0.7533902980501392,2.082219470654165,2.8134439563886997,2.5427108600801454,4.293080125343273
0.869338,2.69841,0.0,3.1039825706457096,0.9667549470752089,3.257023923241498,3.7387559689364154,6.276527801645763,4.390179327486517
1.026197,3.59788,0.0,3.506032467450207,1.1801195961002784,4.429119500677349,4.690547928496711,5.435055001456353,4.539102897803681
1.192754,4.49735,0.0,3.7705595621561527,1.393484245125348,5.581079124894355,5.678356928750963,5.390617713888778,4.725044312493765
1.35935,5.39682,0.0,3.970147496965461,1.606848894150418,6.732870999078573,6.7082765411228396,5.4009185949623255,4.93086394843071
1.525978,6.29629,0.0,4.126068658919067,1.8202135431754876,7.884950316764966,7.78265320989903,5.39725356751761,5.138823156047209
1.692593,7.19576,0.0,4.251323265545822,2.033578192200557,9.036890000831743,8.900105849207455,5.399764886608731,5.331919215939262
1.859152,8.09523,0.0,4.354259361257176,2.2469428412256267,10.18845975704132,10.055796693366927,5.4000937209556925,5.494888530566297
2.02576,8.9947,0.0,4.440160729800174,2.4603074902506963,11.34054511619658,11.241878158041171,5.396947362708247,5.614866421460706
2.19244,9.894169999999999,0.0,4.512857820510481,2.673672139275766,12.491890992973161,12.448050828930967,5.397443682605773,5.681782038987501
2.359023,10.79364,0.0,4.57547043839759,2.887036788300836,13.644214184595429,13.662184778568804,5.401036020444078,5.6885718484725185
2.525601,11.69311,0.0,4.629832661612029,3.1004014373259055,14.796234741064657,14.870974144317064,5.396081865830509,5.6312888636892975
2.692337,12.59258,0.0,4.677193085412413,3.313766086350975,15.948219240708392,16.060608479657883,5.39744757047216,5.509155733602791
2.858859,13.492049999999999,0.0,4.719382802719546,3.5271307353760446,17.099636577497257,17.217450686930913,5.40239025417748,5.32457153972952
3.025423,14.39152,0.0,4.75686209829171,3.740495384401114,18.251704966092532,18.32870919794916,5.397956991150545,5.083043180638298
3.192061,15.29099,0.0,4.790318856688516,3.9538600334261838,19.40383804261947,19.383082495745715,5.399467438743651,4.792983263484889
3.358624,16.19046,0.0,4.820563421210592,4.167224682451253,20.55578257949455,20.37134031780858,5.397956867170322,4.4653079717260145
3.525333,17.08993,0.0,4.8477491346207575,4.3805893314763225,21.707541924406364,21.28679343012153,5.395595012944055,4.112790673787749
3.691922,17.9894,0.0,4.872638154327204,4.593953980501392,22.48675,22.12560004127455,5.40402203455741,3.7491859657713755
3.858485,18.88887,0.0,4.895411022720057,4.807318629526462,22.48675,22.8868686383955,5.386862733345391,3.3882205821479108
4.025072,19.788339999999998,0.0,4.916269820763454,5.020683278551531,23.363723560142876,23.572544604373547,5.447269790511565,3.0426031829957445
4.19168,20.68781,0.0,4.935445930987099,5.234047927576601,24.507317946540546,24.18709969264386,5.218411406048017,2.7231822563892014
4.358316,21.58728,0.0,4.953124096554724,5.447412576601671,25.18516,24.737062782740878,6.068737672830493,2.4383011513556583
4.524904,22.48675,0.0,4.969552945211655,5.660777225626741,25.18516,25.230434567675175,2.898517847707308,2.1933564128867675
4.691617,22.48675,0.0,4.792963705264092,5.87414187465181,25.18516,25.676033024816448,1.4614527743880126,1.9906042256817316
4.858097,22.48675,0.0,4.6287157296365224,6.08750652367688,25.51661594258372,26.082831381828736,2.947259165314147,1.8292975672401137
5.024854,23.38622,0.0,4.654109353226979,6.3008711727019495,26.668264518303335,26.459363708116534,5.846729621316726,1.7061764730795694
5.192978,24.28569,0.0,4.676640263062928,6.514235821727019,26.984099999999998,26.813264758753974,5.910261842358535,1.6162083153933358
5.359659,25.18516,0.0,4.699022829624049,6.727600470752089,26.984099999999998,27.150979412448937,2.765288314186316,1.5534086377337015
5.526203,25.18516,0.0,4.557407681187246,6.940965119777158,26.984099999999998,27.477643628960017,0.7862500677559141,1.511613741996622
5.693185,25.18516,0.0,4.423738206294017,7.154329768802228,27.677117974179133,27.797118789830517,0.3765750007040704,1.4851377804137567
5.859384,25.18516,0.0,4.298260704538224,7.367694417827297,28.78304,28.11214812799188,0.7202051455138913,1.4692450596573068
6.025955,25.18516,0.0,4.179447075193891,7.581059066852367,28.78304,28.424586142444934,2.5066267432598033,1.4603465571862093
