Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.326661,0.89947,0.0,0.0,0.0
0.526793,1.79894,0.2134783889275766,2.4771379200210744,6.8882765636686205
0.700086,1.79894,0.4269567778551532,3.7718444403307587,5.477517725232074
0.869338,2.69841,0.6404351667827297,4.8658720395011885,4.833692129220572
1.026197,3.59788,0.8539135557103064,5.852581627296095,4.436603857699209
1.192754,4.49735,1.067391944637883,6.768205683938619,4.155446950026648
1.35935,5.39682,1.2808703335654594,7.631380765575615,3.939745766502191
1.525978,6.29629,1.494348722493036,8.453222100527189,3.7653471726531396
1.692593,7.19576,1.7078271114206127,9.24100900898677,3.619048026652548
1.859152,8.09523,1.9213055003481894,9.999829537532221,3.492939913817148
2.02576,8.9947,2.134783889275766,10.733415947961074,3.3819575246176976
2.19244,9.89417,2.3482622782033427,11.444610187661478,3.2826854944470445
2.359023,10.79364,2.561740667130919,12.135641868472558,3.1927252280433964
2.525601,11.69311,2.7752190560584955,12.808303549186252,3.1103354555854317
2.692337,12.59258,2.988697444986072,13.464066208667422,3.0342168294986234
2.858859,13.49205,3.202175833913649,14.104158111830554,2.96337696587371
3.025423,14.39152,3.4156542228412254,14.729620328676598,2.8970426770844435
3.192061,15.29099,3.629132611768802,15.341346838231047,2.8346010567467292
3.358624,16.19046,3.8426110006963787,15.940114148499504,2.775558838310717
3.525333,17.08993,4.056089389623955,16.526603601114964,2.719513685511451
3.691922,17.9894,4.269567778551532,17.101418456087078,2.6661334839256527
3.858485,18.88887,4.483046167479109,17.665097177599897,2.615141125087665
4.025072,19.78834,4.696524556406685,18.218123906080976,2.56630314042852
4.19168,20.68781,4.910002945334262,18.76093681330124,2.519421084313276
4.358316,21.58728,5.123481334261838,19.293934842075494,2.4743249133114147
4.524904,22.48675,5.336959723189414,19.817483197443188,2.43086783713321
4.691617,22.48675,5.550438112116991,20.331917861605046,2.388922269547882
4.858097,22.48675,5.763916501044568,20.837549337366056,2.348376611870351
5.024854,23.38622,5.977394889972144,21.33466577592644,2.30913267391589
5.192978,24.28569,6.190873278899721,21.823535608957904,2.2711035882429895
5.359659,25.18516,6.404351667827298,22.304409778217824,2.2342121098692473
5.526203,25.18516,6.617830056754874,22.777523635894077,2.198389219952695
5.693185,25.18516,6.831308445682451,23.243098573633823,2.1635729711923437
5.859384,25.18516,7.0447868346100275,23.701343426517983,2.1297075269618935
6.025955,25.18516,7.258265223537604,24.152455689192152,2.096742356857749
6.192987,26.08463,7.471743612465181,24.59662257429714,2.064631559399544
6.359253,26.9841,7.6852220013927575,25.034021937780274,2.0333332887620212
6.525728,26.9841,7.898700390320334,25.464823091258353,2.0028092671370565
6.693051,26.9841,8.11217877924791,25.889187518081254,1.973024367981425
6.858865,26.9841,8.325657168175487,26.307269506915034,1.9439462582603397
7.025918,26.9841,8.539135557103064,26.719216714373754,1.9155450900407103
7.192584,27.88357,8.75261394603064,27.12517066636694,1.887793233563746
7.358996,28.78304,8.966092334958217,27.52526720630625,1.860665045340649
7.525819,28.78304,9.179570723885794,27.91963689706151,1.8341366659480074
7.692043,28.78304,9.39304911281337,28.308405382521276,1.8081858431122053
7.863937,28.78304,9.606527501740947,28.691693713752674,1.7827917764114989
8.029307,28.78304,9.820005890668524,29.069618644038265,1.7579349805263136
8.197685,29.68251,10.0334842795961,29.44229289646652,1.7335971644608028
8.363414,29.68251,10.246962668523675,29.809825407247086,1.7097611245634838
8.530056,29.68251,10.460441057451252,30.172321547495088,1.6864106495089581
8.696947,29.68251,10.673919446378829,30.52988332586667,1.6635304356798257
8.862971,29.68251,10.887397835306405,30.882609574120508,1.6411060116185565
9.02968,30.58198,11.100876224233982,31.23059611741669,1.61912367041187
9.19729,30.58198,11.314354613161559,31.573935930939896,1.5975704090318872
9.362868,31.48145,11.527833002089135,31.91271928423989,1.5764338737944419
9.529717,31.48145,11.741311391016712,32.247033874516205,1.5557023112099464
9.696717,31.48145,11.954789779944289,32.57696494992955,1.5353645235996596
9.862959,31.48145,12.168268168871865,32.90259542389778,1.5154098289330764
10.029567,32.38092,12.381746557799442,33.22400598122598,1.495828024412814
10.196197,32.38092,12.595224946727019,33.54127517682535,1.4766093533938183
10.362574,32.38092,12.808703335654595,33.85447952769354,1.4577444752755517
10.524968,32.38092,13.022181724582172,34.16369359875626,1.4392244380504122
10.690466,32.38092,13.235660113509748,34.46899008310719,1.4210406532300834
10.857955,33.28039,13.449138502437325,34.77043987712678,1.403184872904764
11.024373,33.28039,13.662616891364902,35.068112150912135,1.3856491687190142
11.191027,33.28039,13.876095280292478,35.362074414405726,1.3684259125730152
11.357616,33.28039,14.089573669220055,35.65239257957349,1.3515077588797968
11.523638,33.28039,14.303052058147632,35.93913101894756,1.3348876282280333
11.690591,34.17986,14.516530447075208,36.22235262081945,1.3185586923166213
11.857768,34.17986,14.730008836002785,36.50211884134208,1.3025143600418336
12.024002,34.17986,14.943487224930362,36.778489753775176,1.2867482646306487
12.191012,35.07933,15.156965613857938,37.05152409508706,1.271254251725107
12.357533,35.07933,15.370444002785515,37.32127931010652,1.2560263683324813
12.523649,35.07933,15.583922391713092,37.5878115934013,1.2410588525648105
12.694482,35.07933,15.797400780640668,37.85117592904435,1.2263461240991143
12.861438,35.07933,16.010879169568245,38.11142612841489,1.2118827752964618
13.027416,35.9788,16.22435755849582,38.36861486616887,1.1976635629242018
13.191531,35.9788,16.437835947423398,38.62279371450216,1.1836834004310584
13.360027,35.9788,16.651314336350975,38.874013175819684,1.169937350729659
13.524742,35.9788,16.86479272527855,39.1223227139141,1.156420619445358
13.691334,35.9788,17.078271114206128,39.36777078374975,1.1431285485940785
13.857973,35.9788,17.291749503133705,39.610404859939734,1.1300566106553491
14.025381,36.87827,17.50522789206128,39.8502714639971,1.1172004030097955
14.191415,36.87827,17.718706280988858,40.08741619043494,1.1045556427131196
14.357816,36.87827,17.932184669916435,40.32188373178451,1.0921181615811006
14.525175,36.87827,18.14566305884401,40.55371790259517,1.0798839015623831
14.691347,36.87827,18.359141447771588,40.782961662475394,1.0678489103778424
14.857964,37.77774,18.572619836699165,41.00965713822953,1.0560093374071435
15.024516,37.77774,18.78609822562674,41.23384564514123,1.0443614298047494
15.490244,37.77774,18.999576614554318,41.45556770745084,1.032901528829124
15.654365,37.77774,19.213055003481895,41.674863078070445,1.0216260663702315
15.821043,38.67721,19.42653339240947,41.89177075757769,1.0105315616616428
15.987659,38.67721,19.640011781337048,42.10632901252617,0.9996146181646791
16.154244,38.67721,19.853490170264624,42.318575393108006,0.9888719206130219
16.320875,38.67721,20.0669685591922,42.528546750201755,0.978300232207143
16.487355,38.67721,20.280446948119778,42.73627925183639,0.9678963919487348
16.653992,38.67721,20.49392533704735,42.94180839910049,0.9576573121060854
16.820495,39.57668,20.707403725974928,43.1451690415234,0.9475799758020369
16.987264,39.57668,20.920882114902504,43.34639539195409,0.9376614347167975
17.154479,39.57668,21.13436050383008,43.54552104096102,0.9278988068984543
17.320422,39.57668,21.347838892757657,43.742578970775654,0.9182892746745716
17.487285,39.57668,21.561317281685234,43.93760156880029,0.9088300826587364
17.653716,40.47615,21.77479567061281,44.13062064069997,0.8995185358463615
17.820309,40.47615,21.988274059540387,44.321667423097004,0.8903519977944655
17.986892,40.47615,22.201752448467964,44.510772595885356,0.8813278888805215
18.153302,40.47615,22.41523083739554,44.69796629418143,0.8724436846358139
18.320136,40.47615,22.628709226323117,44.883278119926565,0.8636969141490569
18.486521,40.47615,22.842187615250694,45.06673715315597,0.8550851585363217
18.653115,40.47615,23.05566600417827,45.24837196294769,0.8466060494735888
