Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.326661,0.89947,0.0,0.0,0.0,2.7535273571072154
0.526793,1.79894,0.2134783889275766,2.4771379200210744,6.8882765636686205,3.4148897194913372
0.700086,1.79894,0.4269567778551532,3.7718444403307583,5.477517725232074,2.569598592172962
0.869338,2.69841,0.6404351667827297,4.8658720395011885,4.833692129220572,3.1039825706457096
1.026197,3.59788,0.8539135557103064,5.852581627296095,4.436603857699209,3.506032467450207
1.192754,4.49735,1.067391944637883,6.768205683938619,4.155446950026648,3.7705595621561527
1.35935,5.39682,1.2808703335654594,7.631380765575615,3.939745766502191,3.970147496965461
1.525978,6.29629,1.494348722493036,8.453222100527189,3.765347172653139,4.126068658919067
1.692593,7.19576,1.7078271114206127,9.24100900898677,3.619048026652548,4.251323265545822
1.859152,8.09523,1.9213055003481896,9.99982953753222,3.492939913817148,4.354259361257176
2.02576,8.9947,2.134783889275766,10.733415947961074,3.3819575246176976,4.440160729800174
2.19244,9.89417,2.3482622782033427,11.444610187661478,3.2826854944470445,4.512857820510482
2.359023,10.79364,2.561740667130919,12.135641868472558,3.1927252280433964,4.57547043839759
2.525601,11.69311,2.7752190560584955,12.808303549186252,3.1103354555854317,4.629832661612029
2.692337,12.59258,2.988697444986072,13.464066208667422,3.0342168294986234,4.677193085412413
2.858859,13.49205,3.202175833913649,14.104158111830554,2.96337696587371,4.719382802719547
3.025423,14.39152,3.4156542228412254,14.729620328676598,2.8970426770844435,4.75686209829171
3.192061,15.29099,3.629132611768802,15.341346838231049,2.8346010567467292,4.790318856688516
3.358624,16.19046,3.8426110006963783,15.940114148499504,2.775558838310717,4.820563421210592
3.525333,17.08993,4.056089389623955,16.526603601114964,2.719513685511451,4.8477491346207575
3.691922,17.9894,4.269567778551532,17.101418456087078,2.6661334839256527,4.872638154327204
3.858485,18.88887,4.483046167479109,17.665097177599897,2.615141125087665,4.895411022720057
4.025072,19.78834,4.696524556406685,18.218123906080976,2.56630314042852,4.916269820763455
4.19168,20.68781,4.910002945334262,18.76093681330124,2.519421084313276,4.935445930987099
4.358316,21.58728,5.123481334261838,19.293934842075497,2.4743249133114147,4.953124096554724
4.524904,22.48675,5.336959723189414,19.817483197443188,2.43086783713321,4.969552945211655
4.691617,22.48675,5.550438112116991,20.33191786160505,2.388922269547882,4.792963705264092
4.858097,22.48675,5.763916501044568,20.837549337366056,2.348376611870351,4.6287157296365224
5.024854,23.38622,5.977394889972144,21.33466577592644,2.30913267391589,4.654109353226979
5.192978,24.28569,6.190873278899721,21.823535608957904,2.2711035882429895,4.676640263062928
5.359659,25.18516,6.404351667827298,22.304409778217824,2.2342121098692473,4.699022829624049
5.526203,25.18516,6.617830056754874,22.777523635894077,2.198389219952695,4.557407681187246
5.693185,25.18516,6.831308445682451,23.243098573633823,2.1635729711923437,4.423738206294017
5.859384,25.18516,7.0447868346100275,23.701343426517983,2.1297075269618935,4.298260704538224
6.025955,25.18516,7.258265223537604,24.152455689192152,2.096742356857749,4.179447075193891
6.192987,26.08463,7.471743612465181,24.59662257429714,2.064631559399544,4.211962660344677
6.359253,26.9841,7.685222001392757,25.03402193778027,2.0333332887620212,4.243281404278144
6.525728,26.9841,7.898700390320334,25.464823091258353,2.0028092671370565,4.135032903608609
6.693051,26.9841,8.11217877924791,25.889187518081258,1.973024367981425,4.031659104345687
6.858865,26.9841,8.325657168175487,26.30726950691503,1.9439462582603395,3.9341931937718564
7.025918,26.9841,8.539135557103064,26.71921671437375,1.9155450900407105,3.840651143380837
7.192584,27.88357,8.75261394603064,27.12517066636694,1.887793233563746,3.8767110679555494
7.358996,28.78304,8.966092334958217,27.52526720630625,1.860665045340649,3.9112726790448042
7.525819,28.78304,9.179570723885794,27.91963689706151,1.8341366659480072,3.8245724485268644
7.692043,28.78304,9.39304911281337,28.308405382521276,1.808185843112205,3.74192395960345
7.863937,28.78304,9.606527501740947,28.691693713752674,1.7827917764114989,3.6601310514059304
8.029307,28.78304,9.820005890668524,29.069618644038265,1.7579349805263136,3.584747724803648
8.197685,29.68251,10.0334842795961,29.44229289646652,1.7335971644608028,3.6208405177803247
8.363414,29.68251,10.246962668523675,29.80982540724709,1.7097611245634838,3.549090120374287
8.530056,29.68251,10.460441057451252,30.172321547495088,1.686410649508958,3.4797555842540775
8.696947,29.68251,10.673919446378829,30.52988332586667,1.6635304356798255,3.41298044014756
8.862971,29.68251,10.887397835306404,30.882609574120508,1.6411060116185563,3.3490474018249636
9.02968,30.58198,11.100876224233982,31.23059611741669,1.61912367041187,3.386828769125816
9.19729,30.58198,11.31435461316156,31.573935930939896,1.5975704090318872,3.3251077219485303
9.362868,31.48145,11.527833002089135,31.91271928423989,1.576433873794442,3.36237251235412
9.529717,31.48145,11.741311391016712,32.247033874516205,1.5557023112099464,3.303503136556941
9.696717,31.48145,11.954789779944289,32.57696494992955,1.5353645235996596,3.24660913585495
9.862959,31.48145,12.168268168871863,32.90259542389778,1.5154098289330764,3.1918869377840866
10.029567,32.38092,12.381746557799442,33.22400598122598,1.495828024412814,3.2285461575758956
10.196197,32.38092,12.59522494672702,33.54127517682535,1.4766093533938185,3.175784069295641
10.362574,32.38092,12.808703335654595,33.85447952769354,1.4577444752755515,3.1247950557458024
10.524968,32.38092,13.022181724582172,34.16369359875626,1.4392244380504122,3.076581325472914
10.690466,32.38092,13.235660113509748,34.46899008310719,1.4210406532300834,3.0289530877325648
10.857955,33.28039,13.449138502437323,34.77043987712678,1.403184872904764,3.065069803660081
11.024373,33.28039,13.662616891364902,35.068112150912135,1.3856491687190142,3.018801159938982
11.191027,33.28039,13.876095280292478,35.362074414405726,1.3684259125730152,2.9738459213796906
11.357616,33.28039,14.089573669220057,35.65239257957349,1.3515077588797968,2.9302267306801
11.523638,33.28039,14.303052058147632,35.93913101894756,1.3348876282280333,2.8880107132834265
11.690591,34.17986,14.516530447075208,36.22235262081945,1.3185586923166213,2.923706765551887
11.857768,34.17986,14.730008836002783,36.50211884134208,1.3025143600418336,2.882486822140558
12.024002,34.17986,14.943487224930362,36.778489753775176,1.2867482646306487,2.8426359210519094
12.191012,35.07933,15.156965613857938,37.05152409508706,1.271254251725107,2.8774748150522695
12.357533,35.07933,15.370444002785517,37.32127931010652,1.2560263683324813,2.8387000868215364
12.523649,35.07933,15.583922391713092,37.5878115934013,1.2410588525648103,2.8010470430782592
12.694482,35.07933,15.797400780640668,37.85117592904435,1.2263461240991145,2.763352612576078
12.861438,35.07933,16.010879169568245,38.11142612841489,1.2118827752964618,2.7274811727895436
13.027416,35.9788,16.22435755849582,38.36861486616887,1.1976635629242018,2.7617756276455743
13.191531,35.9788,16.437835947423398,38.62279371450216,1.1836834004310584,2.727416552331947
13.360027,35.9788,16.651314336350975,38.87401317581968,1.169937350729659,2.6930185096182813
13.524742,35.9788,16.86479272527855,39.1223227139141,1.156420619445358,2.6602208012544715
13.691334,35.9788,17.078271114206128,39.36777078374975,1.1431285485940783,2.6278520412985324
13.857973,35.9788,17.291749503133705,39.610404859939734,1.1300566106553491,2.5962527131493185
14.025381,36.87827,17.50522789206128,39.8502714639971,1.1172004030097955,2.629395237106215
14.191415,36.87827,17.718706280988858,40.08741619043494,1.1045556427131196,2.5986323421589743
14.357816,36.87827,17.932184669916435,40.32188373178451,1.0921181615811006,2.5685152950838765
14.525175,36.87827,18.14566305884401,40.55371790259517,1.0798839015623831,2.538920873586721
14.691347,36.87827,18.359141447771588,40.782961662475394,1.0678489103778424,2.51020345513587
14.857964,37.77774,18.572619836699165,41.00965713822953,1.0560093374071435,2.542591972897498
15.024516,37.77774,18.78609822562674,41.23384564514123,1.0443614298047494,2.514406454091433
15.490244,37.77774,18.99957661455432,41.45556770745084,1.032901528829124,2.4388085817111724
15.654365,37.77774,19.213055003481895,41.674863078070445,1.0216260663702317,2.413240013248701
15.821043,38.67721,19.42653339240947,41.89177075757769,1.0105315616616428,2.444668787007279
15.987659,38.67721,19.640011781337048,42.10632901252617,0.9996146181646792,2.419191577703778
16.154244,38.67721,19.853490170264624,42.318575393108006,0.988871920613022,2.3942445093685603
16.320875,38.67721,20.0669685591922,42.528546750201755,0.978300232207143,2.3698000260402705
16.487355,38.67721,20.280446948119778,42.73627925183639,0.9678963919487348,2.3458711236581005
16.653992,38.67721,20.49392533704735,42.94180839910049,0.9576573121060854,2.3223987377921165
16.820495,39.57668,20.707403725974928,43.1451690415234,0.9475799758020368,2.3528843830101316
16.987264,39.57668,20.920882114902504,43.34639539195409,0.9376614347167976,2.329785420418497
17.154479,39.57668,21.13436050383008,43.54552104096102,0.9278988068984544,2.3070756039865743
17.320422,39.57668,21.347838892757657,43.742578970775654,0.9182892746745716,2.284972040519567
