Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.262663,0.89947,0.0,3.424425975489506,0.262663,0.89947,0.8672532522625575,5.042854633417394,5.71970907789305
0.43445,1.79894,0.0,4.140729658188514,0.4338457024965326,1.795775921953094,1.8447231645131943,5.3731223767237,5.70043175990372
0.601041,2.69841,0.0,4.489560612337594,0.6050284049930652,2.7199157154025393,2.8188653743849135,5.3728086525143945,5.680830121895908
0.767813,3.59788,0.0,4.6858805464351345,0.7762111074895978,3.644802959695799,3.7896177557203727,5.513776826246396,5.6607883546200375
0.928797,4.49735,0.0,4.842123736403111,0.9473938099861304,4.597782130782542,4.75681932292078,5.521934264264982,5.638921360750632
1.09535,5.39682,0.0,4.927027890628566,1.118576512482663,5.522284232333503,5.719899468690103,5.369040415721533,5.611974138152286
1.261864,6.29629,0.0,4.989674006073554,1.2897592149791954,6.4468207020952155,6.677614694405516,5.408731260466429,5.575380605622786
1.428547,7.19576,0.0,5.037118134720104,1.4609419174757283,7.3705147435011416,7.627853440030604,5.39023117314481,5.523654685040652
1.595285,8.09523,0.0,5.074472586403057,1.6321246199722608,8.294428861274621,8.56752488821881,5.402750879408631,5.450932259758808
1.761632,8.9947,0.0,5.105890447040017,1.8033073224687937,9.219658305633939,9.492541989751233,5.403900341620877,5.3515351595373515
1.928266,9.894169999999999,0.0,5.13112298821843,1.974490024965326,10.143746049940043,10.39790252257696,5.396873698679198,5.220542556174683
2.094857,10.79364,0.0,5.152447159877738,2.1456727274618586,11.067927220235944,11.27786493005276,5.40005365914554,5.054320466466161
2.261497,11.69311,0.0,5.1705175819379825,2.316855429958391,11.991460741452254,12.126208295025485,5.393776605300995,4.8509678550343684
2.428392,12.59258,0.0,5.185563121604749,2.488038132454924,12.91519306064553,12.936558539241926,5.386208554573584,4.610637819880815
2.59469,13.492049999999999,0.0,5.199869733956658,2.6592208349514563,13.840515501466578,13.702756374527736,5.456043716584557,4.335699060560843
2.761259,14.39152,0.0,5.211941364428328,2.8304035374479892,14.764751536582008,14.419237410516509,5.21580520467079,4.030713570513194
2.927894,15.29099,0.0,5.222521716974726,3.0015862399445217,15.688919778491577,15.081392052773115,6.074349152213907,3.7022232686792793
3.094466,16.19046,0.0,5.232069119518521,3.172768942441054,16.19046,15.68587344456678,2.8804390756812666,3.3583610625629974
3.261109,16.19046,0.0,4.964709857904167,3.343951644937587,16.19046,16.230826534553373,1.3945837416774813,3.008327143208259
3.427689,16.19046,0.0,4.723433193618208,3.5151343474341195,16.662422669102256,16.716020068928938,2.6979303965903476,2.661789201363874
3.594343,17.08993,0.0,4.7546742200173995,3.6863170499306523,17.586311290822888,17.142873679137953,6.792775232492922,2.328265541499608
3.761005,17.9894,0.0,4.783136422312653,3.857499752427185,17.9894,17.514381240629785,2.5135681812258808,2.0165360810923874
3.927636,17.9894,0.0,4.580210589779704,4.028682454923717,17.9894,17.834938257112317,0.6569476409131895,1.7341154094293072
4.094134,17.9894,0.0,4.393945093150346,4.19986515742025,17.9894,18.110086915325702,0.1151799263149901,1.4868247517110316
4.260728,17.9894,0.0,4.222142319340732,4.371047859916782,17.9894,18.346199308122518,0.1964738991343221,1.2785046097839643
4.427627,17.9894,0.0,4.062989045825224,4.542230562413315,17.9894,18.550125892175476,0.9020058021900579,1.1108993584685873
4.593975,17.9894,0.0,3.9158680663260026,4.713413264909848,18.633479282356266,18.728839387512355,3.4062421880997773,0.9837170690686954
4.760773,18.88887,0.0,3.9676056808421656,4.884595967406381,18.88887,18.889102146884632,3.4387601499085445,0.8948370484200125
4.927507,18.88887,0.0,3.8333522407984404,5.055778669902913,18.88887,19.03717859265243,0.9858323193014901,0.8406209855096874
5.095702,18.88887,0.0,3.7068239076774896,5.226961372399446,18.88887,19.178606730353035,0.49171376161304775,0.8162859671297427
5.262531,18.88887,0.0,3.5893128230503537,5.398144074895979,18.88887,19.318036496724662,0.9810422577636146,0.816307878371157
5.428827,18.88887,0.0,3.479364879374495,5.569326777392511,19.646638552291083,19.45913780376796,3.4277575993011107,0.8348275003384739
5.5956,19.788339999999998,0.0,3.536410751304596,5.7405094798890435,19.788339999999998,19.60457615797224,3.433298716668794,0.8660284151752375
5.762024,19.788339999999998,0.0,3.4342689305008096,5.911692182385576,19.788339999999998,19.756048445203906,0.9931323627937397,0.9044579635063544
5.933542,19.788339999999998,0.0,3.3349961962011894,6.082874884882108,19.788339999999998,19.914367579165116,0.4949390989814339,0.945276261679011
6.100511,19.788339999999998,0.0,3.243718436045767,6.254057587378641,19.788339999999998,20.079583555833153,0.986710340084127,0.9844335357627532
6.265285,19.788339999999998,0.0,3.1584101920343604,6.425240289875174,20.65508288131584,20.25112904279592,3.4324659164604863,1.0187797654121626
6.43128,20.68781,0.0,3.216748454428978,6.596422992371706,20.68781,20.427977896532706,3.4692597386570463,1.0461053157754168
6.599184,20.68781,0.0,3.1349042548290815,6.767605694868239,20.68781,20.608804592970532,0.9858539261706941,1.0651113352635317
6.765116,20.68781,0.0,3.0580126046619154,6.938788397364772,20.68781,20.792133177597403,0.49174442323827394,1.0753198666610986
6.930985,20.68781,0.0,2.9848297175653964,7.109971099861305,20.75532394267076,20.97646709649715,0.9811246647407262,1.0769442692987619
7.09746,20.68781,0.0,2.914818822508334,7.281153802357837,21.58728,21.16039483740594,3.4381267041978476,1.0707384221790692
7.264142,21.58728,0.0,2.9717590873085906,7.45233650485437,21.58728,21.342668613831183,3.4102582830466672,1.057833132685288
7.430788,21.58728,0.0,2.9051131589274246,7.623519207350903,21.58728,21.522254325682386,0.8914700545507876,1.0395654916342754
7.594958,21.58728,0.0,2.8423172320373595,7.794701909847435,21.58728,21.69835265870791,0.17980037207478608,1.017315865017992
7.761158,21.58728,0.0,2.7814509123509663,7.9658846123439675,21.58728,21.870394525987106,0.17884525322316194,0.9923751167089883
7.928006,21.58728,0.0,2.7229141854837144,8.1370673148405,21.817902186694837,22.03801765464876,0.8972770172735811,0.9658586344919087
8.094244,21.58728,0.0,2.666991506557005,8.308250017337032,22.48675,22.201032544820965,3.4043557486206852,0.9386663176937207
8.261263,22.48675,0.0,2.7219506266777853,8.479432719833564,22.48675,22.359384493246097,3.4083871801974586,0.9114733802740604
8.427866,22.48675,0.0,2.6681428015110824,8.650615422330098,22.48675,22.51311555392807,0.8963818461866414,0.8847370800402546
8.594123,22.48675,0.0,2.616526433238156,8.82179812482663,22.48675,22.66232869151008,0.180495520640581,0.858716323077295
8.761546,22.48675,0.0,2.566527642495971,8.992980827323164,22.48675,22.80715678559417,0.1781545870514184,0.8335099581219545
8.927623,22.48675,0.0,2.5187835552643745,9.164163529819696,22.86362175922206,22.94773996628517,0.8887982185525458,0.8091150138809412
9.09404,22.48675,0.0,2.4726909052522315,9.335346232316228,23.38622,23.08421387246426,3.3803127335240934,0.7854928835305367
9.261402,23.38622,0.0,2.5251274051164176,9.506528934812762,23.38622,23.216708528008386,3.457398110318692,0.7626238526490612
9.433992,23.38622,0.0,2.478931506407892,9.677711637309294,23.38622,23.345354555962242,0.9046553044583245,0.7405374825346223
9.596204,23.38622,0.0,2.4370282249106,9.848894339805826,23.38622,23.470292674225487,0.2603241683498184,0.7193226566100822
9.760862,23.38622,0.0,2.395917491713335,10.02007704230236,23.38622,23.59168418520386,0.1308509154409778,0.6991319398350155
9.927474,23.38622,0.0,2.3557070005924974,10.191259744798892,23.38622,23.70972259794218,0.2630958421647626,0.680191360903004
10.094108,23.38622,0.0,2.3168188808758536,10.362442447295424,23.93549914928907,23.824647291931168,0.921584655321855,0.6628125515481933
10.260667,23.38622,0.0,2.2792105035666785,10.533625149791957,24.28569,23.936758356121807,3.4225316066720346,0.6473907834022526
10.427329,24.28569,0.0,2.329042269597516,10.70480785228849,24.28569,24.046428568982908,3.418708498111238,0.634371173326906
10.593691,24.28569,0.0,2.292467280761729,10.875990554785021,24.28569,24.15410647014198,0.9171282890092622,0.624179600415843
10.760357,24.28569,0.0,2.256959504224627,11.047173257281555,24.28569,24.260305659250108,0.2469093249548755,0.6171353416866613
10.926989,24.28569,0.0,2.2225418182447148,11.218355959778087,24.28569,24.36557960961116,0.07059536632204115,0.6133743868373829
11.093961,24.28569,0.0,2.1890909838244426,11.389538662274619,24.28569,24.4704861980989,0.03525642953712973,0.612809464370698
11.260126,24.28569,0.0,2.1567867002553966,11.560721364771153,24.28569,24.575549554712182,0.07043075059602572,0.6151394251910907
11.426626,24.28569,0.0,2.1253596643488635,11.731904067267685,24.28569,24.681227550536644,0.24667947989120362,0.6199035222232926
11.593497,24.28569,0.0,2.094768299849476,11.903086769764217,25.059340872524412,24.78789104879695,0.917229549543006,0.6265598719291987
11.759705,24.28569,0.0,2.065161498523985,12.07426947226075,25.18516,24.895816533229887,3.4159302651192625,0.6345579177296835
11.926405,25.18516,0.0,2.111714301166194,12.245452174757283,25.18516,25.005188730946518,3.4232228714073294,0.6433797089285457
12.093305,25.18516,0.0,2.0825704801127563,12.416634877253815,25.18516,25.1161070572792,0.9144908010814958,0.6525444571678313
12.259555,25.18516,0.0,2.054329051910938,12.587817579750348,25.18516,25.228590710566184,0.2409491814807225,0.6615923524573502
12.426234,25.18516,0.0,2.0267733570766495,12.75900028224688,25.18516,25.342580985526876,0.048189641196564444,0.6700723380008162
12.592996,25.18516,0.0,1.9999339315282878,12.930182984743412,25.18516,25.457943191101073,0.04826260717691621,0.6775515184644971
12.759369,25.18516,0.0,1.9738562306646983,13.101365687239946,25.232059146454255,25.57447228705374,0.240902498522205,0.6836479921228391
12.926101,25.18516,0.0,1.9483957304681436,13.272548389736478,26.08463,25.691905194143317,0.9162828855683097,0.688072240979317
13.092681,25.18516,0.0,1.9236060207989485,13.44373109223301,26.08463,25.80993923259324,3.422778015649443,0.6906530925824184
13.259243,26.08463,0.0,1.9672789766353933,13.614913794729544,26.08463,25.928252309287917,3.4264455157825435,0.6913305286153292
13.426144,26.08463,0.0,1.9428236431845212,13.786096497226076,26.08463,26.046519022152335,0.9158671288966966,0.6901175834451769
13.592633,26.08463,0.0,1.919027020004145,13.95727919972261,26.08463,26.164419019644903,0.24095959118653265,0.6870526592400595
13.759004,26.08463,0.0,1.895822546457578,14.128461902219142,26.08463,26.281638242950226,0.04827879885773625,0.6821679051184804
13.925784,26.08463,0.0,1.8731175207083495,14.299644604715674,26.08463,26.397867300453967,0.04819938800381508,0.6754883966449555
14.09222,26.08463,0.0,1.8509950880698713,14.470827307212208,26.32925657749282,26.512802259645408,0.24077793927835717,0.6670591473010813
14.259161,26.08463,0.0,1.8293243199933011,14.64201000970874,26.984099999999998,26.62615119236352,0.9162272590837187,0.6569810769757658
14.425511,26.08463,0.0,1.8082291850874468,14.813192712205272,26.984099999999998,26.737645860974542,3.418496286805433,0.6454310501753765
14.592135,26.984099999999998,0.0,1.8492222008636843,14.984375414701805,26.984099999999998,26.84705424887738,3.4270956634662317,0.6326506471715494
14.759045,26.984099999999998,0.0,1.8283093519939804,15.155558117198337,26.984099999999998,26.954188693707014,0.9221085077992947,0.6189087748473874
14.925301,26.984099999999998,0.0,1.8079434377906347,15.32674081969487,26.984099999999998,27.05890686407542,0.26754052839062425,0.6044599708807498
15.091943,26.984099999999998,0.0,1.7879805138410605,15.497923522191403,26.984099999999998,27.161106988066894,0.14715503611101569,0.5895224194110502
15.556718,26.984099999999998,0.0,1.734562521477859,15.669106224687935,26.984099999999998,27.260722049865638,0.3689720105943632,0.5742887617864717
15.723357,26.984099999999998,0.0,1.716179312089651,15.840288927184467,26.984099999999998,27.35771852441161,0.9497636880906998,0.5589662838453269
15.889895,26.984099999999998,0.0,1.6981924676028382,16.011471629681,27.6402101277317,27.452103219484332,3.4291550712235725,0.5438269693728149
16.056566,27.88357,0.0,1.7365836505763437,16.182654332177535,27.88357,27.543937479815522,3.418463799302428,0.5292382033139833
16.223152,27.88357,0.0,1.7187516951083242,16.353837034674065,27.88357,27.633353113099645,0.9159923486578162,0.5156491025090686
16.389728,27.88357,0.0,1.7012832671780762,16.5250197371706,27.88357,27.720561600897483,0.2456008301685803,0.5035269828753731
16.556421,27.88357,0.0,1.6841544437653524,16.69620243966713,27.88357,27.80584932454772,0.06611260664255102,0.49326238791208044
16.723058,27.88357,0.0,1.6673726778918063,16.867385142163663,27.88357,27.8895560910297,0.018887684590960747,0.4850747480112479
16.889629,27.88357,0.0,1.6509285076658582,17.038567844660196,27.88357,27.97203981320449,0.009449355265117863,0.4789493977040454
17.056184,27.88357,0.0,1.6348070588356693,17.20975054715673,27.88357,28.05363461042875,0.018909735410412607,0.4746258921175007
17.22288,27.88357,0.0,1.6189841652499466,17.38093324965326,27.88357,28.134611842882336,0.06621360358582339,0.47164382877473476
17.389363,27.88357,0.0,1.6034842679401196,17.552115952149794,27.88357,28.215153456571127,0.24579962913273334,0.469438403914488
17.555982,27.88357,0.0,1.588266039461649,17.723298654646328,27.887131996486456,28.295344504727133,0.9173324105817272,0.46746418061471
17.722639,27.88357,0.0,1.5733305858117403,17.89448135714286,28.78304,28.375186955581263,3.42389237809432,0.4653135754909058
17.889214,28.78304,0.0,1.6089605725550604,18.065664059639392,28.78304,28.45463062701604,3.424050503309296,0.46279234122352886
18.05589,28.78304,0.0,1.5941080722135545,18.236846762135926,28.78304,28.533611339419515,0.9171307713213749,0.45992580058797267
18.222432,28.78304,0.0,1.5795388892108362,18.408029464632456,28.78304,28.612083977891082,0.24575070072595653,0.4568957134629108
18.38901,28.78304,0.0,1.5652305371523536,18.57921216712899,28.78304,28.690040515068777,0.06578002681900146,0.45393379332926315
18.555679,28.78304,0.0,1.5511714769370606,18.750394869625524,28.78304,28.76750876153182,0.01730702526989499,0.45120945527591927
18.722283,28.78304,0.0,1.5373680656360122,18.921577572122054,28.78304,28.844533876004284,0.0034602288211640843,0.4487454188135279
18.888881,28.78304,0.0,1.5238086364141952,19.092760274618588,28.78304,28.9211494855874,0.003465735928158657,0.4463833261448831
19.055567,28.78304,0.0,1.51047932606781,19.26394297711512,28.78304,28.99734794781311,0.01732866161325704,0.44380854091895666
19.222169,28.78304,0.0,1.497387729761402,19.43512567961165,28.78304,29.073059744668388,0.06583319178824504,0.44063033426770054
19.388665,28.78304,0.0,1.4845292339622145,19.606308382108185,28.78304,29.14815024693816,0.24593135852271025,0.43650079810800385
19.555273,28.78304,0.0,1.471881267011716,19.77749108460472,29.08290882311236,29.222438171691874,0.9181788276069242,0.43124359835344517
19.722,28.78304,0.0,1.4594381908528546,19.94867378710125,29.68251,29.29573429244896,3.4279199161402496,0.42495515497517516
19.888448,29.68251,0.0,1.4924497879371985,20.119856489597783,29.68251,29.367892508433663,3.428165000202497,0.418042694193434
20.05519,29.68251,0.0,1.4800413259610106,20.291039192094317,29.68251,29.4388605398854,0.9183803165785701,0.4111809009348367
20.221716,29.68251,0.0,1.4678531732915248,20.462221894590847,29.68251,29.50871666539432,0.24741779436068842,0.4051960879895537
20.390368,29.68251,0.0,1.4557123245642258,20.63340459708738,29.68251,29.57768255210147,0.06588356055418325,0.40090927575069607
20.55663,29.68251,0.0,1.4439385249430476,20.804587299583915,29.68251,29.646108498991172,0.017755355838593657,0.3989772640324588
20.723225,29.68251,0.0,1.4323306338661093,20.975770002080445,29.68251,29.714433794804105,0.005077030146451637,0.3997656811345191
