Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.262663,0.89947,0.0,0.0,0.0,3.424425975489506,0.0
0.43445,1.79894,0.1712434197873324,1.1582156205718974,4.0201975683775215,4.140729658188514,6.763562781041678
0.601041,2.69841,0.3424868395746648,1.7653628057372228,3.2084746345762944,4.489560612337594,5.15454201956966
0.767813,3.59788,0.5137302593619972,2.2804752693343384,2.8435772443983542,4.685880546435135,4.439051871630972
0.928797,4.49735,0.6849736791493296,2.7471670305982867,2.622267216329383,4.842123736403111,4.010616924740816
1.09535,5.39682,0.856217098936662,3.1823390807780365,2.468297089660466,4.927027890628566,3.716743200679116
1.261864,6.29629,1.0274605187239945,3.5946651517233703,2.352247047006583,4.989674006073554,3.4985920005837237
1.428547,7.19576,1.1987039385113267,3.989302681559755,2.260041624914201,5.037118134720104,3.3280133262213853
1.595285,8.09523,1.3699473582986592,4.3696161398539495,2.183988469845532,5.074472586403057,3.189623392011636
1.761632,8.9947,1.5411907780859917,4.737946062104165,2.119481661575953,5.105890447040017,3.074211271876562
1.928266,9.89417,1.712434197873324,5.09599972009445,2.0635725670111857,5.131122988218431,2.975880606929705
2.094857,10.79364,1.8836776176606564,5.445068768239238,2.014274301089294,5.152447159877738,2.890658527334142
2.261497,11.69311,2.054921037447989,5.7861592172829575,1.97019262485488,5.170517581937983,2.8157574485045913
2.428392,12.59258,2.2261644572353214,6.120073386384322,1.930316412526586,5.185563121604749,2.7491560052956983
2.59469,13.49205,2.397407877022653,6.4474638879471575,1.893892085570719,5.199869733956658,2.689347920202164
2.761259,14.39152,2.568651296809986,6.768870494785567,1.860344941101293,5.211941364428328,2.635184660211311
2.927894,15.29099,2.7398947165973184,7.084746090219815,1.829227989877936,5.222521716974726,2.5857731128509847
3.094466,16.19046,2.911138136384651,7.395475410105481,1.8001876134567838,5.232069119518521,2.5404069005430086
3.261109,16.19046,3.0823815561719834,7.701388882630611,1.77293987374731,4.964709857904167,2.4985189997681476
3.427689,16.19046,3.253624975959315,8.002773047580618,1.7472537781044035,4.723433193618208,2.4596482713011634
3.594343,17.08993,3.424868395746648,8.299878534902248,1.7229392085649873,4.7546742200174,2.4234153187345497
3.761005,17.9894,3.5961118155339804,8.59292626701206,1.6998380528982555,4.783136422312653,2.389504750629149
3.927636,17.9894,3.767355235321313,8.882112345546496,1.6778175798540174,4.580210589779704,2.3576519310605843
4.094134,17.9894,3.938598655108646,9.16761194836213,1.656765416953375,4.393945093150346,2.327632935249972
4.260728,17.9894,4.109842074895978,9.44958247132249,1.6365856919470958,4.222142319340732,2.2992568325296694
4.427627,17.9894,4.28108549468331,9.72816608642519,1.617196032151036,4.062989045825224,2.2723596850627303
4.593975,17.9894,4.452328914470643,10.003491843585527,1.5985252049894572,3.9158680663260026,2.2467998289777937
4.760773,18.88887,4.623572334257974,10.275677411817304,1.5805112438607534,3.9676056808421656,2.222454126148417
4.927507,18.88887,4.794815754045307,10.544830532681411,1.5630999455939183,3.83335224079844,2.1992149591535215
5.095702,18.88887,4.966059173832639,10.81105024208359,1.5462436554479455,3.7068239076774896,2.1769878013233543
5.262531,18.88887,5.137302593619972,11.074427904024718,1.529900276804657,3.5893128230503537,2.155689236171931
5.428827,18.88887,5.308546013407304,11.335048090526968,1.514032458041181,3.479364879374495,2.1352453311884427
5.5956,19.78834,5.479789433194637,11.59298933483286,1.4986069202965355,3.536410751304597,2.1155902934164965
5.762024,19.78834,5.651032852981969,11.848324779507523,1.4835938981595478,3.43426893050081,2.0966653508756954
5.933542,19.78834,5.822276272769302,12.101122736841823,1.4689666715237042,3.33499619620119,2.07841781631672
6.100511,19.78834,5.993519692556634,12.3514471756495,1.4547011715512697,3.243718436045768,2.0608002991946104
6.265285,19.78834,6.164763112343967,12.599358145950411,1.4407756472686577,3.158410192034361,2.043770038904201
6.43128,20.68781,6.336006532131299,12.844912150969831,1.4271703820664567,3.216748454428978,2.027288337824531
6.599184,20.68781,6.507249951918631,13.088162474236997,1.4138674515092218,3.134904254829081,2.0113200769824457
6.765116,20.68781,6.678493371705963,13.329159468242462,1.4008505155240958,3.0580126046619154,1.9958333004735234
6.930985,20.68781,6.849736791493296,13.567950810043545,1.388104639345387,2.9848297175653964,1.9807988573945812
7.09746,20.68781,7.020980211280628,13.804581728336078,1.375616138627344,2.914818822508334,1.9661900921122408
7.264142,21.58728,7.192223631067961,14.03909520579852,1.363372444961707,2.9717590873085906,1.9519825753407334
7.430788,21.58728,7.363467050855293,14.271532159928348,1.3513619886970116,2.9051131589274246,1.9381538698228653
7.594958,21.58728,7.534710470642626,14.501931605106744,1.339574096488661,2.8423172320373595,1.924683325472212
7.761158,21.58728,7.705953890429958,14.73033079822525,1.3279989014397715,2.7814509123509663,1.9115518996965297
7.928006,21.58728,7.877197310217291,14.956765369872873,1.3166272640436685,2.7229141854837144,1.8987419993241599
8.094244,21.58728,8.048440730004623,15.181269442800945,1.3054507024259951,2.666991506557005,1.8862373411293325
8.261263,22.48675,8.219684149791956,15.40387573914686,1.2944613306203503,2.7219506266777853,1.874022828424221
8.427866,22.48675,8.390927569579288,15.62461567769808,1.2836518038061877,2.6681428015110824,1.8620844415752096
8.594123,22.48675,8.56217098936662,15.843519462308697,1.2730152695992365,2.616526433238156,1.8504091406238907
8.761546,22.48675,8.733414409153953,16.06061616243683,1.2625453246191565,2.566527642495971,1.83898477846223
8.927623,22.48675,8.904657828941286,16.27593378664838,1.2522359756715282,2.5187835552643745,1.8278000232360976
9.09404,22.48675,9.075901248728618,16.48949934982734,1.2420816049755388,2.4726909052522315,1.8168442888398817
9.261402,23.38622,9.247144668515949,16.701338934742562,1.2320769389480717,2.5251274051164176,1.8061076725236223
9.433992,23.38622,9.41838808830328,16.911477748542985,1.222217020121958,2.478931506407892,1.7955808987681654
9.596204,23.38622,9.589631508090614,17.119940174685915,1.2124971818329466,2.4370282249106,1.7852552686974577
9.760862,23.38622,9.760874927877946,17.32674982074475,1.2029130253582545,2.395917491713335,1.7751226143937138
9.927474,23.38622,9.93211834766528,17.53192956249183,1.1934603992307504,2.3557070005924974,1.7651752575635606
10.094108,23.38622,10.103361767452611,17.735501584607768,1.1841353804880628,2.3168188808758536,1.7554059720737356
10.260667,23.38622,10.274605187239944,17.93748741833037,1.174934257646103,2.2792105035666785,1.7458079499353394
10.427329,24.28569,10.445848607027276,18.13790797632213,1.165853515212511,2.329042269597516,1.7363747703676409
10.593691,24.28569,10.617092026814609,18.336783585005904,1.1568898195779145,2.292467280761729,1.727100371617236
10.760357,24.28569,10.78833544660194,18.53413401459224,1.1480400061422928,2.256959504224627,1.717979025247128
10.926989,24.28569,10.959578866389274,18.729978506998837,1.1393010675505093,2.2225418182447148,1.7090053126438778
11.093961,24.28569,11.130822286176606,18.924335801842275,1.1306701429256796,2.1890909838244426,1.7001741035201372
11.260126,24.28569,11.30206570596394,19.1172241606645,1.1221445080017287,2.1567867002553966,1.6914805362153054
11.426626,24.28569,11.473309125751271,19.30866138954006,1.11372156606759,2.1253596643488635,1.6829199996191797
11.593497,24.28569,11.644552545538604,19.498664860196623,1.105398839645177,2.094768299849476,1.6744881165628969
11.759705,24.28569,11.815795965325936,19.68725152976812,1.0971739628317674,2.065161498523985,1.6661807285384223
11.926405,25.18516,11.987039385113269,19.874437959289043,1.0890446742448845,2.111714301166194,1.6579938816227762
12.093305,25.18516,12.1582828049006,20.06024033102821,1.081008810514336,2.0825704801127563,1.6499238134963101
12.259555,25.18516,12.329526224687934,20.244674464751316,1.07306430027185,2.054329051910938,1.641966941455913
12.426234,25.18516,12.500769644475266,20.42775583299365,1.065209158593854,2.026773357076649,1.6341198513342519
12.592996,25.18516,12.6720130642626,20.60949957541714,1.057441481857475,1.999933931528288,1.6263792872451897
12.759369,25.18516,12.84325648404993,20.78992051231928,1.0497594429738313,1.9738562306646985,1.6187421420835388
12.926101,25.18516,13.014499903837262,20.969033157355764,1.0421612869662509,1.948395730468144,1.6112054487144103
13.092681,25.18516,13.185743323624594,21.14685172953333,1.0346453268642175,1.9236060207989485,1.6037663717937691
13.259243,26.08463,13.356986743411928,21.323390164524657,1.0272099398866532,1.9672789766353933,1.5964222001674142
13.426144,26.08463,13.52823016319926,21.49866212535265,1.0198535638906672,1.9428236431845207,1.5891703398006412
13.592633,26.08463,13.699473582986592,21.672681012487864,1.0125746940641414,1.919027020004145,1.5820083071953375
13.759004,26.08463,13.870717002773924,21.84545997339889,1.0053718798425364,1.895822546457578,1.574933723255268
13.925784,26.08463,14.041960422561257,22.01701191159283,0.9982437220320954,1.8731175207083492,1.5679443075639237
14.09222,26.08463,14.21320384234859,22.187349495179525,0.9911888701232427,1.8509950880698716,1.5610378730425136
14.259161,26.08463,14.384447262135922,22.356485164990985,0.9842060197794285,1.8293243199933007,1.5542123209586094
14.425511,26.08463,14.555690681923254,22.52443114228488,0.977293910487961,1.8082291850874468,1.5474656362585406
14.592135,26.9841,14.726934101710588,22.6911994360587,0.9704513233605718,1.8492222008636845,1.5407958831990043
