Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.262663,0.89947,0.0,0.0,0.0
0.43445,1.79894,0.1712434197873324,1.1582156205718974,4.0201975683775215
0.601041,2.69841,0.3424868395746648,1.7653628057372228,3.2084746345762944
0.767813,3.59788,0.5137302593619972,2.2804752693343384,2.8435772443983542
0.928797,4.49735,0.6849736791493296,2.7471670305982867,2.622267216329383
1.09535,5.39682,0.856217098936662,3.1823390807780365,2.468297089660466
1.261864,6.29629,1.0274605187239945,3.5946651517233703,2.352247047006583
1.428547,7.19576,1.1987039385113267,3.9893026815597556,2.2600416249142006
1.595285,8.09523,1.3699473582986592,4.3696161398539495,2.1839884698455316
1.761632,8.9947,1.5411907780859917,4.737946062104165,2.119481661575953
1.928266,9.89417,1.712434197873324,5.09599972009445,2.0635725670111857
2.094857,10.79364,1.8836776176606564,5.445068768239238,2.014274301089294
2.261497,11.69311,2.054921037447989,5.7861592172829575,1.9701926248548802
2.428392,12.59258,2.2261644572353214,6.120073386384322,1.930316412526586
2.59469,13.49205,2.3974078770226535,6.4474638879471575,1.893892085570719
2.761259,14.39152,2.568651296809986,6.768870494785567,1.8603449411012927
2.927894,15.29099,2.7398947165973184,7.084746090219815,1.8292279898779358
3.094466,16.19046,2.911138136384651,7.395475410105481,1.8001876134567838
3.261109,16.19046,3.0823815561719834,7.701388882630611,1.7729398737473099
3.427689,16.19046,3.2536249759593154,8.002773047580618,1.7472537781044037
3.594343,17.08993,3.424868395746648,8.299878534902248,1.7229392085649873
3.761005,17.9894,3.5961118155339804,8.59292626701206,1.6998380528982555
3.927636,17.9894,3.767355235321313,8.882112345546496,1.6778175798540174
4.094134,17.9894,3.9385986551086454,9.16761194836213,1.656765416953375
4.260728,17.9894,4.109842074895978,9.44958247132249,1.6365856919470958
4.427627,17.9894,4.28108549468331,9.72816608642519,1.617196032151036
4.593975,17.9894,4.452328914470643,10.003491843585529,1.5985252049894572
4.760773,18.88887,4.623572334257974,10.275677411817304,1.5805112438607534
4.927507,18.88887,4.794815754045307,10.544830532681413,1.5630999455939183
5.095702,18.88887,4.966059173832639,10.81105024208359,1.5462436554479457
5.262531,18.88887,5.137302593619972,11.074427904024718,1.529900276804657
5.428827,18.88887,5.308546013407304,11.335048090526968,1.514032458041181
5.5956,19.78834,5.479789433194637,11.592989334832861,1.4986069202965355
5.762024,19.78834,5.651032852981969,11.848324779507523,1.4835938981595478
5.933542,19.78834,5.822276272769302,12.101122736841825,1.4689666715237042
6.100511,19.78834,5.993519692556634,12.3514471756495,1.4547011715512697
6.265285,19.78834,6.164763112343967,12.599358145950411,1.4407756472686575
6.43128,20.68781,6.336006532131299,12.844912150969833,1.4271703820664567
6.599184,20.68781,6.507249951918631,13.088162474236995,1.4138674515092218
6.765116,20.68781,6.678493371705963,13.329159468242462,1.4008505155240958
6.930985,20.68781,6.849736791493296,13.567950810043543,1.388104639345387
7.09746,20.68781,7.020980211280628,13.804581728336078,1.375616138627344
7.264142,21.58728,7.192223631067961,14.039095205798521,1.363372444961707
7.430788,21.58728,7.363467050855293,14.271532159928348,1.3513619886970116
7.594958,21.58728,7.534710470642626,14.501931605106744,1.339574096488661
7.761158,21.58728,7.705953890429958,14.73033079822525,1.3279989014397717
7.928006,21.58728,7.877197310217291,14.956765369872873,1.3166272640436685
8.094244,21.58728,8.048440730004623,15.181269442800945,1.3054507024259951
8.261263,22.48675,8.219684149791956,15.403875739146859,1.2944613306203503
8.427866,22.48675,8.390927569579288,15.62461567769808,1.2836518038061877
8.594123,22.48675,8.56217098936662,15.843519462308697,1.2730152695992363
8.761546,22.48675,8.733414409153953,16.06061616243683,1.2625453246191563
8.927623,22.48675,8.904657828941286,16.27593378664838,1.2522359756715282
9.09404,22.48675,9.075901248728618,16.48949934982734,1.2420816049755388
9.261402,23.38622,9.247144668515949,16.701338934742562,1.2320769389480715
9.433992,23.38622,9.418388088303281,16.911477748542985,1.222217020121958
9.596204,23.38622,9.589631508090614,17.119940174685915,1.2124971818329466
9.760862,23.38622,9.760874927877946,17.32674982074475,1.2029130253582543
9.927474,23.38622,9.932118347665279,17.53192956249183,1.1934603992307504
