Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.273973,0.89947,0.0,0.0,0.0,3.283060739561927
0.442738,1.79894,0.1719863757455268,2.292856517031807,8.019456116847168,4.06321571674444
0.608892,2.69841,0.3439727514910536,3.5138698790356218,6.445951967295308,4.431672611891764
0.775459,3.59788,0.5159591272365804,4.555586874943428,5.737517929018503,4.639677919786862
0.93991,4.49735,0.6879455029821073,5.502813374330322,5.30708544004463,4.78487301975721
1.10655,5.39682,0.8599318787276342,6.388414485637735,5.0070394526514175,4.8771587366138
1.273132,5.39682,1.0319182544731609,7.229258233234178,4.780423129972849,4.239010566068562
1.439727,5.39682,1.2039046302186878,8.035375546125902,4.59998627018042,3.7485023202315437
1.606342,6.29629,1.3758910059642149,8.813311086795618,4.4508363586823885,3.9196447580901204
1.773013,7.19576,1.5478773817097415,9.567618559913036,4.324056209798765,4.058492520923423
1.939605,8.09523,1.7198637574552684,10.301620330873742,4.213937143031176,4.173648758381217
2.106195,8.9947,1.891850133200795,11.017830616934678,4.1166324209607135,4.270592229114588
2.273103,9.89417,2.0638365089463218,11.71820820790175,4.029442668759989,4.352715209121628
2.441066,10.79364,2.235822884691849,12.404315813721109,3.950410218909071,4.421691179181554
2.606048,11.69311,2.4078092604373755,13.077425032619306,3.878076015842115,4.486912750647725
2.772645,12.59258,2.579795636182902,13.73858803570056,3.811327307902086,4.541720992049108
2.939209,13.49205,2.7517820119284293,14.388688024423434,3.7492985978137146,4.5903676805562315
3.105852,14.39152,2.923768387673956,15.028475672731233,3.691305154997991,4.633678617010727
3.272448,15.29099,3.095754763419483,15.658596037294632,3.636797150920115,4.672645676875538
3.439026,16.19046,3.2677411391650097,16.27960881687953,3.5853272603377504,4.70786205163904
3.605644,17.08993,3.439727514910537,16.89200386602129,3.5365272923224307,4.739771868770184
3.772281,17.9894,3.611713890656063,17.49621325495139,3.4900910199848507,4.768838800715005
3.93887,18.88887,3.78370026640159,18.092620771554436,3.4457613549625847,4.795504802138685
4.105463,19.78834,3.9556866421471177,18.681569498857115,3.403320624426143,4.820002031439572
4.272144,20.68781,4.1276730178926435,19.263367924080654,3.362583100943081,4.842488923594336
4.438659,21.58728,4.299659393638171,19.83829491282583,3.32338919319016,4.863468899052619
4.605279,22.48675,4.471645769383698,20.40660379594323,3.2856008780425947,4.882820345955152
4.771956,23.38622,4.643632145129224,20.968525755247384,3.249098072246423,4.900761867879754
4.938497,24.28569,4.815618520874751,21.524272649763567,3.2137757234897677,4.917627772174408
5.106815,25.18516,4.987604896620278,22.074039391552063,3.17954145815661,4.931676592944918
5.273632,26.08463,5.159591272365805,22.61800595589225,3.1463136640865965,4.946236294075885
5.439872,26.9841,5.331577648111332,23.156339092369876,3.114019916354298,4.960429215981552
5.606559,26.9841,5.503564023856859,23.689193789555432,3.0825956758191975,4.812952115548949
5.773541,27.88357,5.675550399602385,24.216714535331175,3.0519832062911827,4.829543948852186
5.939763,27.88357,5.847536775347912,24.73903640669495,3.022130668195076,4.694391005163
6.106821,28.78304,6.0195231510934395,25.256286016443333,2.992991355710594,4.713260794773582
6.273145,28.78304,6.191509526838966,25.7685823390796,2.9645230512943335,4.588295025860234
6.439592,29.68251,6.363495902584493,26.27603743428173,2.9366874768171165,4.609377426395958
6.606689,29.68251,6.5354822783300195,26.77875708306434,2.909449824677002,4.492796618699624
6.772952,30.58198,6.707468654075546,27.27684134919442,2.8827783554697066,4.515310310777339
6.939494,30.58198,6.879455029821074,27.77038507633975,2.856644051330525,4.406946673633554
7.106519,31.48145,7.0514414055666,28.259478329735316,2.8310203160659064,4.429939608970299
7.272656,31.48145,7.223427781312127,28.744206789768043,2.805882714788679,4.328741796669608
7.439211,32.38092,7.395414157057654,29.22465210374092,2.781208747049484,4.352735794158816
7.606146,32.38092,7.56740053280318,29.70089220113612,2.7569776484870028,4.2572046342523535
7.772673,33.28039,7.739386908548707,30.17300157691501,2.73317021685395,4.2817174992438245
7.939305,33.28039,7.911373284294235,30.6410515467406,2.70976865895509,4.1918518056681275
8.105869,34.17986,8.083359660039761,31.105110477461896,2.6867564555893426,4.216680531106535
8.272588,34.17986,8.255346035785287,31.56524399573974,2.6641182420448333,4.1317009864385845
8.439361,34.17986,8.427332411530815,32.02151517730592,2.641839702072922,4.050053078663183
8.605847,35.07933,8.599318787276342,32.473984719018155,2.6199074735799543,4.076220504501183
