Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.273973,0.89947,0.0,3.283060739561927,0.0,0.0,inf
0.442738,1.79894,0.0,4.06321571674444,0.17198637574552683,2.292856507426794,8.019456092864147
0.608892,2.69841,0.0,4.431672611891764,0.34397275149105366,3.513869866243163,6.445951952609892
0.775459,3.59788,0.0,4.639677919786862,0.5159591272365804,4.555586860013455,5.737517918429202
0.93991,4.49735,0.0,4.78487301975721,0.6879455029821073,5.5028133578029195,5.307085431880627
1.10655,5.39682,0.0,4.8771587366138,0.8599318787276342,6.38841446785552,5.007039446129659
1.273132,5.39682,0.0,4.239010566068562,1.0319182544731609,7.22925821443852,4.780423124652817
1.439727,5.39682,0.0,3.7485023202315437,1.2039046302186878,8.03537552649801,4.599986265785473
1.606342,6.29629,0.0,3.9196447580901204,1.3758910059642147,8.813311066477546,4.450836355025446
1.773013,7.19576,0.0,4.058492520923423,1.5478773817097415,9.56761853901964,4.324056206746365
1.939605,8.09523,0.0,4.173648758381217,1.7198637574552684,10.301620309500077,4.213937140484182
2.106195,8.9947,0.0,4.270592229114588,1.891850133200795,11.017830595160845,4.1166324188431185
2.273103,9.894169999999999,0.0,4.3527152091216275,2.0638365089463218,11.71820818579626,4.029442667012012
2.441066,10.79364,0.0,4.421691179181554,2.235822884691849,12.404315791343265,3.950410217482698
2.606048,11.69311,0.0,4.486912750647725,2.4078092604373755,13.077425010020942,3.878076014698099
2.772645,12.59258,0.0,4.541720992049108,2.5797956361829026,13.73858801292735,3.8113273070078657
2.939209,13.492049999999999,0.0,4.590367680556231,2.7517820119284293,14.388688001515913,3.749298597141929
3.105852,14.39152,0.0,4.633678617010727,2.923768387673956,15.02847564972561,3.6913051545253874
3.272448,15.29099,0.0,4.672645676875538,3.095754763419483,15.658596014223413,3.636797150626743
3.439026,16.19046,0.0,4.70786205163904,3.2677411391650097,16.279608793772002,3.5853272602063413
3.605644,17.08993,0.0,4.739771868770184,3.439727514910537,16.892003842904003,3.536527292337924
3.772281,17.9894,0.0,4.768838800715005,3.6117138906560635,17.496213231848444,3.4900910201340216
3.93887,18.88887,0.0,4.795504802138685,3.78370026640159,18.092620748487793,3.445761355233748
4.105463,19.788339999999998,0.0,4.8200020314395715,3.9556866421471173,18.681569475846842,3.4033206248089147
4.272144,20.68781,0.0,4.842488923594336,4.1276730178926435,19.263367901145145,3.362583101428189
4.438659,21.58728,0.0,4.863468899052619,4.299659393638171,19.838294889981942,3.3233891937692848
4.605279,22.48675,0.0,4.882820345955152,4.471645769383698,20.40660377320649,3.285600878708241
4.771956,23.38622,0.0,4.900761867879754,4.643632145129224,20.96852573263208,3.249098072991811
4.938497,24.28569,0.0,4.917627772174408,4.815618520874751,21.524272627282862,3.213775724308743
5.106815,25.18516,0.0,4.931676592944918,4.987604896620278,22.07403936921814,3.179541459043567
5.273632,26.08463,0.0,4.946236294075885,5.159591272365805,22.618005933716343,3.1463136650364154
5.439872,26.984099999999998,0.0,4.960429215981552,5.331577648111332,23.156339070362392,3.1140199173622873
5.606559,26.984099999999998,0.0,4.812952115548949,5.503564023856859,23.689193767726003,3.082595676881048
5.773541,27.88357,0.0,4.829543948852186,5.675550399602385,24.216714513688714,3.0519832074029263
5.939763,27.88357,0.0,4.694391005163,5.847536775347912,24.73903638524771,3.022130669353051
6.106821,28.78304,0.0,4.713260794773582,6.0195231510934395,25.256285995198994,2.9929913569114124
6.273145,28.78304,0.0,4.588295025860234,6.191509526838966,25.768582318045233,2.964523052534856
6.439592,29.68251,0.0,4.609377426395958,6.363495902584493,26.276037413463925,2.936687478094427
6.606689,29.68251,0.0,4.492796618699624,6.5354822783300195,26.778757062469186,2.9094498259883896
6.772952,30.58198,0.0,4.515310310777339,6.707468654075546,27.27684132882755,2.8827783568126426
6.939494,30.58198,0.0,4.406946673633554,6.879455029821074,27.770385056206386,2.856644052702652
7.106519,31.48145,0.0,4.429939608970299,7.0514414055666,28.259478309840297,2.83102031746502
7.272656,31.48145,0.0,4.328741796669608,7.223427781312127,28.74420677011583,2.8058827162127162
7.439211,32.38092,0.0,4.352735794158816,7.395414157057654,29.224652084335617,2.781208748496512
7.606146,32.38092,0.0,4.2572046342523535,7.56740053280318,29.700892181981537,2.756977649955207
7.772673,33.28039,0.0,4.2817174992438245,7.739386908548707,30.173001558014626,2.733170218341625
7.939305,33.28039,0.0,4.1918518056681275,7.911373284294235,30.64105152809764,2.7097686604606337
8.105869,34.17986,0.0,4.216680531106535,8.083359660039761,31.1051104590793,2.686756457111246
8.272588,34.17986,0.0,4.1317009864385845,8.255346035785287,31.56524397762019,2.6641182435816733
8.439361,34.17986,0.0,4.050053078663183,8.427332411530815,32.02151515945189,2.641839703623357
8.605847,35.07933,0.0,4.076220504501183,8.599318787276342,32.473984701431846,2.6199074751427176
8.772427,35.07933,0.0,3.9988169750514877,8.771305163021868,32.9227110782771,2.598309066109676
8.939233,35.9788,0.0,4.024819579039947,8.943291538767395,33.36775068562055,2.577032779399568
9.105814,35.9788,0.0,3.9511898661668248,9.115277914512921,33.80915797082917,2.556067645467567
9.272396,36.87827,0.0,3.977210421125241,9.287264290258449,34.246985552847946,2.5354033619083536
9.43907,36.87827,0.0,3.906981302183372,9.459250666003976,34.681284332181384,2.515030239083567
9.605241,36.87827,0.0,3.8393903911416696,9.631237041749502,35.11210359199423,2.4949391511095365
9.776239,37.77774,0.0,3.8642406348699128,9.80322341749503,35.539491091199,2.4751214915913193
9.940211,37.77774,0.0,3.8004967902592814,9.975209793240555,35.96349315029974,2.4555691335688183
10.107939,38.67721,0.0,3.826419015785513,10.147196168986083,36.38415473067542,2.4362743932089455
10.274681,38.67721,0.0,3.764322220806661,10.31918254473161,36.801519507911486,2.417229996836313
10.440434,39.576679999999996,0.0,3.7907121485562763,10.491168920477136,37.215629939722184,2.3984290509452517
10.60687,39.576679999999996,0.0,3.7312307966440614,10.663155296222664,37.62652732894911,2.3798650148793246
10.771701,39.576679999999996,0.0,3.674134660811695,10.83514167196819,38.03425188207025,2.36153167590205
10.938342,40.47615,0.0,3.700391704702595,11.007128047713717,38.43884276360946,2.3434231264150256
11.105018,40.47615,0.0,3.6448522640845784,11.179114423459245,38.840338146796924,2.3255337431078935
11.271391,40.47615,0.0,3.591051894127353,11.35110079920477,39.23877526079578,2.3078581678492016
11.43801,41.37562,0.0,3.6173792469144543,11.523087174950298,39.63419043477986,2.2903912901486296
11.604762,41.37562,0.0,3.5654001348756656,11.695073550695824,40.02661913911916,2.273128231039862
11.771316,41.37562,0.0,3.514952788626182,11.867059926441351,40.41609602390604,2.2560643282497894
11.938046,42.27509,0.0,3.541206827314956,12.039046302186879,40.80265495503246,2.2391951225342064
12.10466,42.27509,0.0,3.4924640592961715,12.211032677932405,41.186329048009796,2.2225163450728425
12.271334,42.27509,0.0,3.445028062963652,12.383019053677932,41.56715069970494,2.2060239058277844
12.437597,42.27509,0.0,3.398975702460853,12.555005429423458,41.94515161815072,2.1897138827792344
12.60443,43.17456,0.0,3.4253480720667255,12.726991805168986,42.32036285057498,2.173582511961299
12.770878,43.17456,0.0,3.3807041301310687,12.898978180914513,42.69281480977962,2.1576261782282633
12.937446,44.07403,0.0,3.406702528458863,13.070964556660039,43.06253729898988,2.141841406688691
13.103863,44.9735,0.0,3.432079532577531,13.242950932405567,43.42955953528377,2.1262248547508045
13.270923,44.9735,0.0,3.3888750616667735,13.414937308151092,43.79391017170221,2.1107733047280735
13.437425,44.9735,0.0,3.3468837965607254,13.58692368389662,44.15561731813236,2.095483656958781
13.604258,44.9735,0.0,3.305839980394374,13.758910059642147,44.51470856104865,2.080352923397708
13.771017,44.9735,0.0,3.2658081825038776,13.930896435387673,44.87121098218967,2.065378221641941
13.937578,45.87297,0.0,3.2913157508427937,14.1028828111332,45.225151176242306,2.050556769356314
14.103723,45.87297,0.0,3.252543317817572,14.274869186878727,45.576555267599225,2.0358858790671057
14.270495,45.87297,0.0,3.2145325022012203,14.446855562624254,45.92544892625064,2.0213629532954407
14.437047,45.87297,0.0,3.1774482690262076,14.61884193836978,46.27185738286626,2.006985480004346
14.603666,45.87297,0.0,3.141195505292986,14.790828314115307,46.61580544311971,1.9927510283357148
14.770615,46.77244,0.0,3.166587173249049,14.962814689860835,46.95731750130279,1.9786572446154764
14.942843,46.77244,0.0,3.130089769396627,15.13480106560636,47.29641755327457,1.9647018486071108
15.103595,46.77244,0.0,3.096775304157719,15.306787441351888,47.63312920878611,1.9508826299953506
15.568287,47.67191,0.0,3.0621165963859736,15.478773817097414,47.96747570321894,1.937197445083409
15.734796,47.67191,0.0,3.029712619089564,15.650760192842942,48.29947990877285,1.9236442136884588
15.901467,47.67191,0.0,2.99795672940113,15.82274656858847,48.629164345135806,1.9102209162213355
16.068016,47.67191,0.0,2.9668821589423358,15.994732944333995,48.95655118966638,1.896925590937569
16.234567,48.57138,0.0,2.9918494284448736,16.166719320079523,49.28166228711744,1.8837563313478825
16.401104,48.57138,0.0,2.9614701546920252,16.33870569582505,49.6045191589273,1.8707112837772346
16.567908,48.57138,0.0,2.931654376641879,16.510692071570574,49.925143012103135,1.8577886450623362
16.734271,48.57138,0.0,2.9025094669495908,16.682678447316103,50.24355474771964,1.8449866603783547
16.900976,48.57138,0.0,2.8738801830142826,16.85466482306163,50.5597749690544,1.8323036211862302
17.067551,49.47085,0.0,2.898532425653803,17.026651198807155,50.87382398938003,1.8197378632926822
17.234068,49.47085,0.0,2.870526564012629,17.198637574552684,51.18572183943182,1.8072877650155688
17.400811,49.47085,0.0,2.8430197879857437,17.37062395029821,51.49548827456839,1.7949517454478334
17.567542,50.37032,0.0,2.8672377729337435,17.542610326043736,51.80314278164185,1.782728262813735
17.734115,50.37032,0.0,2.84030638123188,17.714596701789265,52.108704585592726,1.7706158129115526
17.900669,50.37032,0.0,2.8138791907721434,17.88658307753479,52.41219265578408,1.7586129276373543
18.067391,50.37032,0.0,2.7879133185306055,18.058569453280317,52.71362571208843,1.746718173584814
18.233885,50.37032,0.0,2.7624568214618,18.230555829025842,53.01302223073996,1.7349301507164165
18.400438,50.37032,0.0,2.7374522280393543,18.402542204771372,53.310400449964135,1.7232474911017142
18.567032,50.37032,0.0,2.7128902454630333,18.574528580516898,53.6057783753956,1.711668857718608
18.733778,50.37032,0.0,2.6887432956662556,18.746514956262423,53.89917378529529,1.700192943313894
18.90041,50.37032,0.0,2.6650384832921614,18.918501332007953,54.190604235576295,1.6888184693195756
19.066923,50.37032,0.0,2.6417644839704866,19.09048770775348,54.48008706464789,1.6775441848216928
19.233493,50.37032,0.0,2.6188857115033657,19.262474083499004,54.76763939808656,1.6663688655786064
19.400075,50.37032,0.0,2.596398209800735,19.434460459244534,55.0532781531422,1.6552913130859177
19.57791,50.37032,0.0,2.5728139520510616,19.60644683499006,55.33702004308739,1.6443103536853563
19.740644,50.37032,0.0,2.5516046994211536,19.778433210735585,55.618881581416844,1.63342483771516
19.907623,50.37032,0.0,2.530202626400952,19.95041958648111,55.89887908590434,1.6226336386996347
20.074397,50.37032,0.0,2.5091822185244217,20.12240596222664,56.17702868252336,1.6119356525757138
20.241484,50.37032,0.0,2.488469718919818,20.294392337972166,56.4533463092377,1.601329796954492
20.407604,50.37032,0.0,2.4682133189177917,20.466378713717692,56.727847719668105,1.5908150104158272
20.568093,50.37032,0.0,2.4489543099596056,20.63836508946322,57.00054848664018,1.5803902518342274
20.734083,50.37032,0.0,2.4293488166320163,20.810351465208747,57.27146400561887,1.5700544997343473
20.901457,50.37032,0.0,2.409895157069672,20.982337840954273,57.54060949803477,1.559806751674522
21.06854,50.37032,0.0,2.3907836043693584,21.154324216699802,57.80800001450642,1.54964602365687
21.234589,50.37032,0.0,2.3720882942448287,21.326310592445328,58.07365043796352,1.539571349562571
21.401156,50.37032,0.0,2.3536261312239395,21.498296968190854,58.33757548667512,1.5295817806110208
21.567517,50.37032,0.0,2.335471440685546,21.67028334393638,58.59978971718654,1.5196763848416395
21.734381,50.37032,0.0,2.317541042461711,21.84226971968191,58.860307527169276,1.509854246617177
21.901047,50.37032,0.0,2.2999046575261906,22.014256095427434,59.11914315818708,1.5001144661474348
22.067568,50.37032,0.0,2.2825496674576917,22.18624247117296,59.37631069838197,1.4904561590323762
22.234188,50.37032,0.0,2.2654445487282917,22.35822884691849,59.63182408508305,1.4808784558236736
22.400899,51.26979,0.0,2.288738054664681,22.530215222664015,59.885697107341656,1.4713805016037704
22.56732,52.16926,0.0,2.3117171201542766,22.70220159840954,60.13794340839537,1.461961455581614
22.734295,53.06873,0.0,2.3343028671001234,22.874187974155067,60.38857648806408,1.4526204907042453
22.900391,53.968199999999996,0.0,2.35664971833887,23.046174349900596,60.63760970508031,1.4433567932834852
23.067113,54.86767,0.0,2.378610188453145,23.218160725646122,60.88505627935672,1.4341695626369972
23.234022,55.76714,0.0,2.400236170904891,23.390147101391648,61.130929294193166,1.4250580107430433
23.400272,56.66661,0.0,2.421621851233182,23.562133477137177,61.37524169842532,1.4160213619082944
23.566604,57.56608,0.0,2.442697301656191,23.734119852882703,61.618006308517295,1.4070588524480852
23.73361,58.46555,0.0,2.4634073788184776,23.90610622862823,61.85923581060039,1.3981697303785345
23.900087,59.36502,0.0,2.4838830084593417,24.078092604373758,62.09894276245977,1.3893532551199939
24.06682,60.26449,0.0,2.504048727667386,24.250078980119284,62.337139595471136,1.3806086972113016
24.233644,61.16396,0.0,2.5239274786738632,24.42206535586481,62.573838616489084,1.3719353380343573
24.399884,62.06343,0.0,2.543595289223506,24.594051731610335,62.809052009689054,1.3633324695485545
24.56685,62.9629,0.0,2.562921172230058,24.766038107355865,63.0427918383643,1.3547993940346303
24.739812,63.86237,0.0,2.581360359569426,24.93802448310139,63.27507004667967,1.346335423847521
24.905246,64.76184,0.0,2.6003292639631024,25.110010858846916,63.505898461383566,1.3379398811778178
25.072737,65.66131,0.0,2.6188329578856906,25.281997234592446,63.73528879347967,1.3296120978214643
25.564666,66.56078,0.0,2.6036240802050767,25.45398361033797,63.96325263985965,1.3213514149573258
25.739574,67.46025,0.0,2.6208767091483334,25.625969986083497,64.18980148489834,1.3131571829322994
25.897802,68.35972,0.0,2.6395954374815283,25.797956361829026,64.41494670201256,1.3050287610536426
26.073726,68.35972,0.0,2.621785624348434,25.969942737574552,64.63869955518479,1.2969655173882175
26.24036,68.35972,0.0,2.6051365148953747,26.141929113320078,64.8610712004529,1.2889668285683553
26.397452,69.25919,0.0,2.6237073941833478,26.313915489065604,65.08207268736714,1.2810320796040717
26.564089,69.25919,0.0,2.60724883130756,26.485901864811133,65.30171496041521,1.2731606637013644
26.730667,69.25919,0.0,2.591001189757068,26.65788824055666,65.52000886041661,1.2653519820863515
26.897331,69.25919,0.0,2.5749465625418373,26.829874616302185,65.73696512588738,1.2576054438350015
27.064121,69.25919,0.0,2.5590777546405445,27.001860992047714,65.95259439437586,1.2499204657082388
27.230703,69.25919,0.0,2.5434227680423827,27.17384736779324,66.16690720377053,1.2422964719922054
27.397345,70.15866,0.0,2.560783170778044,27.345833743538766,66.379913993581,1.2347328943434683
27.563928,70.15866,0.0,2.5453070404189124,27.517820119284295,66.5916251061925,1.2272291716389871
27.730578,70.15866,0.0,2.5300107339991253,27.68980649502982,66.80205078809523,1.219784749830644
27.897116,70.15866,0.0,2.514907275719827,27.861792870775346,67.01120119108892,1.2123990818041648
28.063808,70.15866,0.0,2.4999693555486124,28.033779246520872,67.21908637346348,1.2050716272422595
28.230318,71.05813,0.0,2.5170857090593173,28.2057656222664,67.42571630115665,1.197801852491817
28.396992,71.05813,0.0,2.502311864580587,28.377751998011927,67.63110084888882,1.190589230435005
28.563497,71.05813,0.0,2.4877251549416375,28.549738373757453,67.83524980127632,1.1834332403641188
28.729944,71.05813,0.0,2.473312513244022,28.721724749502982,68.03817285392336,1.176333367860046
28.896896,71.05813,0.0,2.4590229345047994,28.893711125248508,68.23987961449333,1.1692891046742069
29.063448,71.05813,0.0,2.444931172653706,29.065697500994034,68.44037960376023,1.1622999486138412
29.229945,71.05813,0.0,2.431004574247403,29.23768387673956,68.6396822566404,1.1553654034305207
29.396499,71.9576,0.0,2.447828906428619,29.40967025248509,68.8377969232057,1.1484849787117675
29.563104,71.9576,0.0,2.4340339904767783,29.581656628230615,69.03473286967791,1.1416581897756646
29.729675,71.9576,0.0,2.420396455729839,29.75364300397614,69.23049927940562,1.1348845575683524
29.896297,71.9576,0.0,2.406906781799766,29.92562937972167,69.42510525382342,1.1281636085643054
30.062969,71.9576,0.0,2.3935626584320397,30.097615755467196,69.61855981339447,1.1214948746692919
30.231188,71.9576,0.0,2.3802438726523087,30.26960213121272,69.8108718985363,1.1148778931259216
30.397929,72.85707,0.0,2.3967774251989336,30.44158850695825,70.00205037053087,1.1083122064216868
30.564459,72.85707,0.0,2.383718619066675,30.613574882703777,70.19210401241868,1.1017973621994175
30.731069,72.85707,0.0,2.3707951714924067,30.785561258449302,70.38104152987816,1.0953329131700558
30.897353,72.85707,0.0,2.358035978033458,30.957547634194828,70.5688715520898,1.0889184170276833
31.064317,72.85707,0.0,2.345362043530524,31.129534009940357,70.75560263258599,1.082553436366711
31.230654,72.85707,0.0,2.3328704547781802,31.301520385685883,70.94124325008698,1.0762375386011676
31.397422,72.85707,0.0,2.3204793692934405,31.47350676143141,71.12580180932294,1.0699702958860113
31.564334,73.75654,0.0,2.3367050925262673,31.64549313717694,71.30928664184265,1.063751285040399
31.730592,73.75654,0.0,2.3244615165074762,31.817479512922464,71.49170600680927,1.0575800874728463
31.897644,73.75654,0.0,2.3122880172592057,31.98946588866799,71.67306809178336,1.0514562891082169
32.063862,73.75654,0.0,2.300301192663566,32.16145226441352,71.85338101349348,1.0453794803164804
32.230473,73.75654,0.0,2.28841010183127,32.333438640159045,72.03265281859458,1.0393492558431836
32.402863,73.75654,0.0,2.2762352820489964,32.50542501590457,72.21089148441484,1.0333652147415742
32.569444,73.75654,0.0,2.2645931567023374,32.6774113916501,72.38810491969068,1.0274269603063302
