Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.277976,0.89947,0.0,0.0,0.0
0.443395,1.79894,0.17125540424944813,1.2509586046959966,4.4720068980590835
0.612902,2.69841,0.34251080849889626,1.9322870301233386,3.6267797533801307
0.778288,3.59788,0.5137662127483444,2.5173035132698605,3.2423569498182316
0.942133,4.49735,0.6850216169977925,3.0509989444736,3.0060986936423424
1.108701,5.39682,0.8562770212472406,3.550820908313607,2.839392304569059
1.275311,6.29629,1.0275324254966889,4.025733820650175,2.7119043527767794
1.441906,7.19576,1.198787829746137,4.4810762705632445,2.6091214345079523
1.608522,8.09523,1.370043233995585,4.920337893793087,2.523111142687286
1.77511,8.9947,1.541298638245033,5.345952305028717,2.449123198052067
1.941826,9.89417,1.7125540424944812,5.759699909998867,2.3841160013477456
2.108297,10.79364,1.8838094467439295,6.162932317544204,2.3260395333306647
2.275028,11.69311,2.0550648509933778,6.556706354958912,2.273454811008524
2.441625,12.59258,2.226320255242826,6.941868569615187,2.2253178592762963
2.608223,13.49205,2.397575659492274,7.319110894335107,2.1808502524121645
2.774828,14.39152,2.568831063741722,7.6890086632019,2.139458003556241
2.941432,15.29099,2.74008646799117,8.052047371064061,2.1006788165459844
3.108009,16.19046,2.911341872240618,8.40864200097639,2.0641466782756317
3.274656,17.08993,3.082597276490066,8.759151297056922,2.0295674336726615
3.441216,17.08993,3.2538526807395143,9.103888510497324,1.9967015318231272
3.607873,17.08993,3.4251080849889624,9.44312962900249,1.9653515808254371
3.774437,17.08993,3.596363489238411,9.777119774749892,1.935353203711578
3.941167,17.9894,3.767618893487859,10.106078245880404,1.906568208135593
4.107661,18.88887,3.938874297737307,10.430202537452683,1.8788794082831424
4.274303,18.88887,4.1101297019867555,10.749671583685018,1.8521866465230359
4.440897,18.88887,4.281385106236203,11.064648398369135,1.8264036995310033
4.607538,18.88887,4.452640510485652,11.375282244728279,1.801455845500112
4.774148,18.88887,4.623895914735099,11.681710433435466,1.7772779317200968
