Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.277976,0.89947,0.0,0.0,0.0,3.2357829452902407
0.443395,1.79894,0.1712554042494481,1.2509586046959966,4.4720068980590835,4.057195051816101
0.612902,2.69841,0.3425108084988962,1.9322870301233384,3.6267797533801303,4.4026777527239265
0.778288,3.59788,0.5137662127483444,2.5173035132698605,3.2423569498182316,4.622813148860062
0.942133,4.49735,0.6850216169977925,3.0509989444736,3.0060986936423424,4.773582923005563
1.108701,5.39682,0.8562770212472406,3.550820908313607,2.839392304569059,4.867696520522666
1.275311,6.29629,1.0275324254966889,4.025733820650175,2.711904352776779,4.937062410659046
1.441906,7.19576,1.198787829746137,4.4810762705632445,2.6091214345079523,4.990450140300408
1.608522,8.09523,1.370043233995585,4.920337893793087,2.523111142687286,5.032713260993633
1.77511,8.9947,1.541298638245033,5.345952305028717,2.449123198052067,5.067122600852905
1.941826,9.89417,1.7125540424944812,5.759699909998867,2.3841160013477456,5.095291751166171
2.108297,10.79364,1.8838094467439297,6.162932317544204,2.3260395333306647,5.119601270598972
2.275028,11.69311,2.0550648509933778,6.556706354958912,2.273454811008524,5.139765312778569
2.441625,12.59258,2.226320255242826,6.941868569615187,2.2253178592762963,5.157458659704091
2.608223,13.49205,2.397575659492274,7.319110894335107,2.1808502524121645,5.172889741406314
2.774828,14.39152,2.568831063741722,7.6890086632019,2.139458003556241,5.186454800081303
2.941432,15.29099,2.74008646799117,8.052047371064061,2.1006788165459844,5.198484955627055
3.108009,16.19046,2.911341872240618,8.40864200097639,2.0641466782756317,5.2092706295252045
3.274656,17.08993,3.082597276490066,8.759151297056922,2.0295674336726615,5.218847414812426
3.441216,17.08993,3.2538526807395143,9.103888510497324,1.9967015318231272,4.9662473962692255
3.607873,17.08993,3.4251080849889624,9.44312962900249,1.9653515808254371,4.736843564061151
3.774437,17.08993,3.596363489238411,9.777119774749892,1.935353203711578,4.5278090480778985
3.941167,17.9894,3.767618893487859,10.106078245880404,1.906568208135593,4.56448559525643
4.107661,18.88887,3.938874297737307,10.430202537452685,1.8788794082831424,4.598449093048331
4.274303,18.88887,4.1101297019867555,10.749671583685018,1.852186646523036,4.419169628358121
4.440897,18.88887,4.281385106236203,11.064648398369137,1.8264036995310031,4.25339070012207
4.607538,18.88887,4.452640510485652,11.37528224472828,1.801455845500112,4.09955815882582
4.774148,18.88887,4.623895914735099,11.681710433435466,1.7772779317200968,3.9564902470556
4.940755,18.88887,4.795151318984548,11.98405982392692,1.7538128252684015,3.8230735990754448
5.107401,19.78834,4.9664067232339955,12.282448086834972,1.7310101601597403,3.8744441644585965
5.276004,19.78834,5.137662127483444,12.576984772499031,1.708825316156409,3.750630211804237
5.442202,19.78834,5.308917531732892,12.867772220841484,1.6872185802526918,3.636090685351261
