Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.277976,0.89947,0.0,3.2357829452902407,0.277976,0.89947,0.8621165265355224,5.616262402726875,5.707689419825893
0.443395,1.79894,0.0,4.057195051816101,0.44915470005518765,1.8295032062902397,1.8372781537744582,5.315077192255913,5.68601849758627
0.612902,2.69841,0.0,4.4026777527239265,0.6203334001103753,2.7388264890455014,2.8088407476151427,5.356805343275346,5.6656394054597214
0.778288,3.59788,0.0,4.622813148860062,0.791512100165563,3.670477158142872,3.7770398906392386,5.495360530146763,5.646805366228232
0.942133,4.49735,0.0,4.773582923005563,0.9626908002207506,4.6083624667676775,4.742110648770029,5.447163701739386,5.628747656826197
1.108701,5.39682,0.0,4.867696520522666,1.1338695002759382,5.5326960635207865,5.703968699534431,5.386642940399027,5.608681436321652
1.275311,6.29629,0.0,4.937062410659046,1.305048200331126,6.456845356294233,6.661929695791533,5.402276451541206,5.582401576536255
1.441906,7.19576,0.0,4.990450140300408,1.4762269003863135,7.38104004675708,7.614487704073716,5.397642345277054,5.5445989237483095
1.608522,8.09523,0.0,5.032713260993633,1.6474056004415012,8.305176887465587,8.559169661327498,5.399962439432204,5.489366999918408
1.77511,8.9947,0.0,5.067122600852905,1.8185843004966888,9.229253546556759,9.492477937623072,5.395997166340014,5.410735305077784
1.941826,9.894169999999999,0.0,5.09529175116617,1.9897630005518765,10.15318144275217,10.409927360661246,5.399828167427439,5.303229006138004
2.108297,10.79364,0.0,5.119601270598972,2.160941700607064,11.0776443474521,11.306176596555222,5.399863819916696,5.162406018873568
2.275028,11.69311,0.0,5.139765312778569,2.3321204006622516,12.001356256677344,12.175246832024397,5.394434903383858,4.985332641136098
2.441625,12.59258,0.0,5.157458659704091,2.503299100717439,12.925561208491786,13.010813617076412,5.403843535962499,4.770956120258738
2.608223,13.492049999999999,0.0,5.172889741406313,2.6744778007726273,13.849747582011073,13.80655098266652,5.384554584615683,4.520337075112699
2.774828,14.39152,0.0,5.186454800081303,2.8456565008278147,14.773912449398543,14.556501170081713,5.4515250479555215,4.236712247374268
2.941432,15.29099,0.0,5.198484955627055,3.016835200883002,15.69814655281482,15.25543928671757,5.202348360934501,3.9253710161006072
3.108009,16.19046,0.0,5.2092706295252045,3.1880139009381896,16.622283004595783,15.899200897712081,6.134751413408583,3.593348101123148
3.274656,17.08993,0.0,5.218847414812426,3.359192600993378,17.08993,16.484943056283473,2.6496570297458524,3.2489601426102763
3.441216,17.08993,0.0,4.9662473962692255,3.5303713010485653,17.08993,17.011316399395835,0.5434929611050099,2.9012415278450407
3.607873,17.08993,0.0,4.736843564061151,3.7015500011037528,17.08993,17.478537271878682,0.47659524234689404,2.55935382013463
3.774437,17.08993,0.0,4.5278090480778985,3.87272870115894,17.62019111942321,17.888361665051356,2.4490387326883525,2.232039406264028
3.941167,17.9894,0.0,4.56448559525643,4.0439074012141285,18.544446480233955,18.243972692663323,6.860343763103089,1.9271614178091312
4.107661,18.88887,0.0,4.598449093048331,4.215086101269316,18.88887,18.549797456391104,2.5011262461713177,1.6513376062767262
4.274303,18.88887,0.0,4.419169628358121,4.386264801324503,18.88887,18.811268766932965,0.6537359818056272,1.4096609990335907
4.440897,18.88887,0.0,4.25339070012207,4.557443501379691,18.88887,19.03454651745877,0.11416150437041703,1.2055098502880932
4.607538,18.88887,0.0,4.09955815882582,4.728622201434878,18.88887,19.22621530165503,0.19720998311055513,1.040463740357613
4.774148,18.88887,0.0,3.9564902470556,4.8998009014900665,18.88887,19.392977903129935,0.9029068260890565,0.9143405445367486
4.940755,18.88887,0.0,3.8230735990754448,5.070979601545254,19.59175589196206,19.54136525911677,3.4143883565316204,0.8253488227476758
5.107401,19.788339999999998,0.0,3.8744441644585956,5.242158301600441,19.788339999999998,19.67748050856931,3.4364341158245937,0.7703273606701859
5.276004,19.788339999999998,0.0,3.750630211804236,5.41333700165563,19.788339999999998,19.806788848981974,0.8983093638891816,0.7450347859786486
5.442202,19.788339999999998,0.0,3.63609068535126,5.584515701710817,19.788339999999998,19.9339591381561,0.18019412167700846,0.7444612435071722
5.608841,19.788339999999998,0.0,3.5280622146357863,5.7556944017660046,19.788339999999998,20.062759705963312,0.17896023018272553,0.7631489964702151
5.775593,19.788339999999998,0.0,3.426200565032889,5.926873101821192,19.788339999999998,20.196009262535817,0.89639994466831,0.795514001061171
5.942132,19.788339999999998,0.0,3.3301750954034675,6.098051801876379,20.628695113571656,20.335581901676502,3.4045781168591156,0.8361526499489813
6.10902,20.68781,0.0,3.3864367770935435,6.269230501931568,20.68781,20.48246156226936,3.434684258695263,0.8801080503055445
6.275759,20.68781,0.0,3.2964634237866686,6.440409201986755,20.68781,20.636836843577832,0.9795907442626891,0.9230721704829256
6.442008,20.68781,0.0,3.211391541270982,6.611587902041943,20.68781,20.798224207145058,0.48801481463400154,0.9615156898204571
6.609098,20.68781,0.0,3.130201731007771,6.782766602097131,20.727617220944623,20.965607668225502,0.9724504997426399,0.992752931429559
6.775318,20.68781,0.0,3.053407972880387,6.953945302152318,21.58728,21.137584798423255,3.3942015060744213,1.0149518766066652
6.943624,21.58728,0.0,3.108935622090136,7.125124002207506,21.58728,21.31251006716365,3.355418161147189,1.0270931433365604
7.109042,21.58728,0.0,3.0365948041944333,7.296302702262693,21.58728,21.48862703957139,0.8848275254755847,1.0288821219212967
7.275266,21.58728,0.0,2.967215219347306,7.467481402317881,21.58728,21.664182529023627,0.17616530237952488,1.0206299022577792
7.441601,21.58728,0.0,2.9008918914088513,7.638660102373069,21.58728,21.837519494819187,0.18052190334678678,1.0031286715213785
7.608789,21.58728,0.0,2.8371505636442276,7.809838802428256,21.7759119622974,22.00714973918504,0.9010078342747371,0.9775426651089052
7.774897,21.58728,0.0,2.776535817773534,7.981017502483444,22.48675,22.17180970089899,3.413034918437561,0.945318696548226
7.941513,22.48675,0.0,2.831544820237655,8.152196202538633,22.48675,22.330501901410315,3.4261312287526833,0.9081053981127629
8.108806,22.48675,0.0,2.7731271410365474,8.32337490259382,22.48675,22.482522438266336,0.8980811024982794,0.8676697520953109
8.274605,22.48675,0.0,2.71756174463917,8.494553602649008,22.48675,22.627473869282138,0.1807495208451506,0.8258111613438164
8.442099,22.48675,0.0,2.663644432504286,8.665732302704196,22.48675,22.76526384333732,0.1805686166970975,0.784282802528483
8.608401,22.48675,0.0,2.61218663024643,8.836911002759383,22.81886409174235,22.896091403428134,0.8991675568894301,0.7447262939672308
8.775406,22.48675,0.0,2.562474032540489,9.008089702814571,23.38622,23.020422868901363,3.4229403130256477,0.7086129900954347
8.941981,23.38622,0.0,2.615328750978111,9.179268402869758,23.38622,23.13895723919683,3.4220873955964866,0.6771778639717885
9.108398,23.38622,0.0,2.5675448086480195,9.350447102924946,23.38622,23.252579082521947,0.9175471141944689,0.6513397081277854
9.274931,23.38622,0.0,2.5214440948401666,9.521625802980134,23.38622,23.362297292792213,0.24699485684289366,0.6316194489378051
9.441443,23.38622,0.0,2.4769751827130664,9.69280450303532,23.38622,23.469171465625926,0.07048572424525155,0.6180820391275202
9.607507,23.38622,0.0,2.434161120049145,9.863983203090509,23.38622,23.574232188603972,0.035233295776995834,0.6103269347273466
9.774522,23.38622,0.0,2.3925691711574237,10.035161903145697,23.38622,23.678404875982746,0.07044734929539996,0.6075397574023038
9.941879,23.38622,0.0,2.352293766600861,10.206340603200884,23.38622,23.78244748246142,0.2467724664003379,0.6086005246422937
10.107538,23.38622,0.0,2.3137404974386446,10.377519303256072,23.944442221182683,23.886910167214385,0.9123497786445904,0.6122269950202122
10.273882,23.38622,0.0,2.276278820410824,10.54869800331126,24.28569,23.99212021552273,3.4091513770322366,0.6171204005152118
10.440874,24.28569,0.0,2.326020790979759,10.719876703366447,24.28569,24.098189809396903,3.4116551764839516,0.6220822661700728
10.607403,24.28569,0.0,2.2895038493399373,10.891055403421635,24.28569,24.205040095682786,0.9132859109175783,0.6260874624376676
10.774031,24.28569,0.0,2.254095055044857,11.062234103476822,24.28569,24.31243437037714,0.2405461493191192,0.6283205649530841
10.941016,24.28569,0.0,2.2196923941981255,11.23341280353201,24.28569,24.42001572549581,0.04797271281554071,0.6281953383045165
