Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.294268,0.89947,0.0,3.0566354479590037,0.294268,0.89947,0.8927249583459856,5.62087276593638,5.585213782381356
0.460919,1.79894,0.0,3.902941731627466,0.4745269664963089,1.8710275278982933,1.8960585059671178,5.260005770812802,5.548623615960737
0.630712,2.69841,0.0,4.278355255647585,0.6547859329926178,2.8312813643713484,2.8937171299678446,5.424400857041424,5.522249662141371
0.79368,3.59788,0.0,4.533161979639149,0.8350448994889267,3.8220951496212803,3.8875853906134985,5.501355960315069,5.506807497093888
0.959621,4.49735,0.0,4.686589809935381,1.0153038659852356,4.79819012558408,4.879662736653844,5.391736216408083,5.502062449498367
1.126105,5.39682,0.0,4.792466066663411,1.1955628324815444,5.771735905028714,5.871651399509025,5.401107803907395,5.505203180046688
1.292743,6.29629,0.0,4.870488565786085,1.3758217989778534,6.744814586849272,6.864582696595451,5.405315222039028,5.5115973759385914
1.459349,7.19576,0.0,4.930801336760432,1.5560807654741622,7.714336722579104,7.8585054896012405,5.367235570778465,5.51506905365376
1.62713,8.09523,0.0,4.975158715038135,1.7363397319704712,8.688762873412283,8.8522568688,5.405426458825432,5.508436546117148
1.792632,8.9947,0.0,5.0175942413166785,1.9165986984667802,9.65974235391951,9.843330681120277,5.399675801599708,5.4840801029204
1.960297,9.894169999999999,0.0,5.047281100771975,2.096857664963089,10.63668616310729,10.82785421350104,5.395623976746733,5.43456188720573
2.125724,10.79364,0.0,5.077630021583235,2.277116631459398,11.60987397461374,11.800677156042493,5.42496495176961,5.353247027849048
2.292555,11.69311,0.0,5.100470872018338,2.457375597955707,12.584283594080249,12.755569972886136,5.391377349182472,5.234888897849337
2.45891,12.59258,0.0,5.121204110764526,2.637634564452016,13.557198232695647,13.685521205155162,5.404925213250765,5.076134289940805
2.625567,13.492049999999999,0.0,5.138718608209198,2.817893530948324,14.530261024389317,14.583115383843694,5.4011493000462165,4.875905503632979
2.792178,14.39152,0.0,5.154227273476118,2.998152497444633,15.503099879903917,15.440965703258607,5.377750475972557,4.635619755159703
2.958894,15.29099,0.0,5.167805943707345,3.178411463940942,16.476815303218864,16.252169201599266,5.469411974744947,4.359215395392906
3.125373,16.19046,0.0,5.180328875945367,3.358670430437251,17.450044272489535,17.010748003536314,5.1391677679789,4.052970242009135
3.291972,17.08993,0.0,5.191395917097715,3.5389293969335602,17.9894,17.71203952600855,6.379996226401807,3.7251206756132618
3.458567,17.9894,0.0,5.2014027775087195,3.7191883634298692,18.49654356699247,18.35300254682592,1.735349083305958,3.3853172600772368
3.625223,17.9894,0.0,4.962287837189602,3.8994473299261783,18.88887,18.932414550423402,2.87835623571926,3.043973448838998
3.79188,18.88887,0.0,4.981399727839489,4.079706296422487,19.543637256790902,19.450946632870796,2.942580119718448,2.7115679477797565
3.958428,18.88887,0.0,4.771810931005945,4.259965262918795,20.51687794257603,19.911112281750047,1.5378642695466755,2.3979497444510223
4.125031,19.788339999999998,0.0,4.797137282119819,4.440224229415104,20.68781,20.317094029337376,7.100622464367624,2.111684041952649
4.291624,20.68781,0.0,4.820508506803019,4.620483195911413,20.68781,20.674459066538937,2.4538848771680413,1.8594829780751712
4.458213,20.68781,0.0,4.640381695535857,4.8007421624077224,20.68781,20.98978424344707,0.7186432111981063,1.6457807661112018
4.624888,20.68781,0.0,4.47314832272695,4.9810011289040315,20.810154605442808,21.270222132227723,0.4201631582605547,1.4725134758367067
4.791749,20.68781,0.0,4.317381816117663,5.1612600954003405,21.58728,21.5230485030872,0.9621452134000753,1.3391345485261958
4.958352,20.68781,0.0,4.17231572102989,5.341519061896649,21.58728,21.75523325132383,3.4260920180677417,1.2428539088476713
5.124867,21.58728,0.0,4.212261508445,5.521778028392958,21.58728,21.973071573936174,3.4660950082104125,1.179059008836208
5.294237,21.58728,0.0,4.077505408239185,5.702036994889267,21.58728,22.181903686615964,0.9850162659717434,1.1418678098430652
5.459611,21.58728,0.0,3.9539959898241834,5.882295961385576,22.06613081756198,22.38594208552082,0.5092671310450592,1.1247592017912413
5.626193,21.58728,0.0,3.8369248975284,6.062554927881885,22.48675,22.588214398047217,1.0522970956031927,1.1212118978379464
5.793856,21.58728,0.0,3.7258917032111256,6.242813894378194,23.114023832733757,22.790616015128737,3.710273801775526,1.1252692156385298
5.959981,22.48675,0.0,3.772956658754449,6.423072860874503,23.38622,22.994052111702814,2.512869451703296,1.1319557836191212
