Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.294268,0.89947,0.0,0.0,0.0
0.460919,1.79894,0.18034251788756386,1.9389817646038465,6.334848397652498
0.630712,2.69841,0.3606850357751277,2.9424364628738706,5.014720717538595
0.79368,3.59788,0.5410275536626916,3.787342573601714,4.413066967962712
0.959621,4.49735,0.7213700715502555,4.54758477878188,4.042547879516377
1.126105,5.39682,0.9017125894378193,5.25183502355093,3.7806196159964633
1.292743,6.29629,1.0820551073253832,5.914839463870064,3.579994862694262
1.459349,7.19576,1.262397625212947,6.545391736948407,3.418046234848441
1.62713,8.09523,1.442740143100511,7.149249688144437,3.282404718727445
1.792632,8.9947,1.6230826609880749,7.730436972812814,3.1656616021799975
1.960297,9.89417,1.8034251788756386,8.291904281368875,3.0630717012045254
2.125724,10.79364,1.9837676967632025,8.835897723100727,2.971435561722683
2.292555,11.69311,2.1641102146507665,9.364178824822485,2.8885062764389575
2.45891,12.59258,2.3444527325383304,9.87816325323221,2.8126527440211864
2.625567,13.49205,2.524795250425894,10.379012202729617,2.7426578711397807
2.792178,14.39152,2.705137768313458,10.867694811486718,2.6775921381028107
2.958894,15.29099,2.885480286201022,11.345032100206236,2.6167313750153474
3.125373,16.19046,3.0658228040885858,11.811728711012115,2.559501567918181
3.291972,17.08993,3.2461653219761497,12.268396349072678,2.505440784366405
3.458567,17.9894,3.426507839863713,12.71557143471929,2.454172277230592
3.625223,17.9894,3.606850357751277,13.15372862441717,2.405385084241006
3.79188,18.88887,3.787192875638841,13.58329132515855,2.35881977317193
3.958428,18.88887,3.967535393526405,14.004639982006795,2.3142577936880127
4.125031,19.78834,4.1478779114139686,14.418118690222936,2.2715134046513947
4.291624,20.68781,4.328220429301533,14.824040528928961,2.230427471576643
4.458213,20.68781,4.5085629471890964,15.22269190666488,2.190862642798906
4.624888,20.68781,4.688905465076661,15.61433613432489,2.15269955614733
4.791749,20.68781,4.869247982964224,15.999216387517038,2.115833825600773
4.958352,20.68781,5.049590500851788,16.377558181682993,2.0801736251480163
5.124867,21.58728,5.229933018739352,16.74957145489926,2.0456377347794095
5.294237,21.58728,5.410275536626916,17.11545233216208,2.0121539476045385
5.459611,21.58728,5.59061805451448,17.475384629082562,1.9796577617364761
5.626193,21.58728,5.770960572402044,17.82954114085753,1.9480912986279793
5.793856,21.58728,5.951303090289607,18.178084753128893,1.9174024029044308
5.959981,22.48675,6.1316456081771715,18.52116940418086,1.8875438887318083
6.127301,22.48675,6.311988126064735,18.85894092233112,1.858472905306082
6.292939,23.38622,6.492330643952299,19.191537757970085,1.830150399803262
6.459566,23.38622,6.672673161839863,19.519091626211875,1.8025406605511327
6.626279,23.38622,6.853015679727426,19.84172807333357,1.775610926609534
6.792825,23.38622,7.033358197614991,20.159566977939143,1.7493310526202306
6.959536,23.38622,7.213700715502554,20.472722995972713,1.7236732198895448
7.12594,24.28569,7.394043233390119,20.78130595723178,1.6986116863304968
7.292596,24.28569,7.574385751277682,21.08542121982524,1.6741225692159771
7.459141,24.28569,7.754728269165246,21.385169988029524,1.650183655755788
7.625811,24.28569,7.93507078705281,21.680649598176586,1.6267742373654577
7.792425,24.28569,8.115413304940374,21.971953776526718,1.6038749641873518
7.958996,24.28569,8.295755822827937,22.259172872511837,1.5814677169885196
8.125536,25.18516,8.476098340715502,22.54239407025883,1.5595354940210602
8.292165,25.18516,8.656440858603066,22.82170158090282,1.5380623108100293
8.458698,25.18516,8.83678337649063,23.09717681786215,1.5170331111469808
8.625407,25.18516,9.017125894378193,23.368898556960517,1.4964336878268294
8.791967,25.18516,9.197468412265756,23.636943083038084,1.476250611881825
8.958779,26.08463,9.377810930153322,23.901384324485345,1.4564711692470225
9.125248,26.08463,9.558153448040885,24.162293976955546,1.4370833039431377
9.29176,26.08463,9.738495965928449,24.419741617358223,1.4180755669902068
9.458361,26.08463,9.918838483816012,24.673794809104717,1.399437070373208
9.624955,26.08463,10.099181001703576,24.924519199462544,1.3811574454720996
9.791436,26.08463,10.279523519591141,25.17197860977664,1.3632268054463736
9.958317,26.9841,10.459866037478704,25.41623511922969,1.345635711130408
10.124955,26.9841,10.640208555366268,25.657349142739108,1.3283751400525343
10.291103,26.9841,10.820551073253831,25.89537950352271,1.311436458239309
10.458197,26.9841,11.000893591141395,26.13038350080805,1.2948113945082318
10.626427,26.9841,11.18123610902896,26.36241697311018,1.2784920169881993
10.790932,27.88357,11.361578626916524,26.5915343574585,1.2624707116381013
10.957932,27.88357,11.541921144804087,26.81778874491434,1.246740162560974
11.124403,27.88357,11.72226366269165,27.041231932686628,1.2312933339345598
11.290822,27.88357,11.902606180579214,27.261914473122577,1.2161234533995486
11.457602,27.88357,12.08294869846678,27.479885719823265,1.201223996764586
11.624042,27.88357,12.263291216354343,27.6951938711101,1.1865886739027098
11.790806,27.88357,12.443633734241907,27.907886011046777,1.1722114157275474
11.957334,28.78304,12.62397625212947,28.11800814820225,1.1580863621495783
12.12377,28.78304,12.804318770017034,28.32560525232333,1.1442078509233309
12.290524,28.78304,12.984661287904599,28.530721289070236,1.130570407305675
12.457016,28.78304,13.165003805792162,28.73339925295474,1.1171687344535945
12.623698,28.78304,13.345346323679726,28.933681198608518,1.1039977044970797
12.790689,28.78304,13.52568884156729,29.131608270497942,1.091052350229236
12.957028,28.78304,13.706031359454853,29.327220731191993,1.078327857361412
13.123401,29.68251,13.886373877342418,29.520557988280814,1.0658195572962428
13.290403,29.68251,14.066716395229982,29.711658620034395,1.0535229203760341
13.45672,29.68251,14.247058913117545,29.900560399883584,1.0414335495679479
13.623641,29.68251,14.427401431005109,30.08730031979905,1.0295471745510734
13.790276,29.68251,14.607743948892672,30.271914612637634,1.0178596461736837
13.956564,29.68251,14.788086466780237,30.454438773520444,1.006366931251887
14.123422,29.68251,14.968428984667801,30.634907580301586,0.9950651076834676
14.289717,29.68251,15.148771502555364,30.813355113182393,0.9839503598530568
14.456282,29.68251,15.329114020442928,30.989814773521644,0.9730189743068689
14.623419,30.58198,15.509456538330491,31.16431930188852,0.962267335677128
14.789665,30.58198,15.689799056218057,31.336900795401668,0.9516919228380265
14.956417,30.58198,15.87014157410562,31.50759072439475,0.9412893052765915
15.122742,30.58198,16.050484091993184,31.6764199484456,0.9310561396632291
15.587661,30.58198,16.230826609880747,31.84341873180395,0.9209891666079895
15.754236,31.48145,16.41116912776831,32.00861675824989,0.9110852075897269
15.920851,31.48145,16.591511645655874,32.17204314541323,0.9013411620463765
16.087417,31.48145,16.771854163543438,32.33372645858185,0.891754004615511
16.253983,31.48145,16.952196681431005,32.493694724025204,0.8823207825151986
16.420644,31.48145,17.13253919931857,32.651975441857346,0.873038613055964
16.587308,31.48145,17.312881717206132,32.80859559846259,0.8639046812753682
16.753848,31.48145,17.493224235093695,32.963581678504895,0.854916237687373
16.920493,31.48145,17.67356675298126,33.11695967654128,0.8460705961392473
17.087065,31.48145,17.853909270868822,33.268755108257864,0.8373651317693172
17.253665,32.38092,18.034251788756386,33.41899302134625,0.8287972790593563
17.420276,32.38092,18.21459430664395,33.56769800603682,0.8203645299758694
17.586902,32.38092,18.394936824531513,33.71489420530433,0.8120644321949377
17.753591,32.38092,18.575279342419076,33.86060532476063,0.8038945874056787
17.920125,32.38092,18.755621860306643,34.00485464224809,0.7958526496877197
18.086696,32.38092,18.935964378194207,34.14766501714686,0.7879363239584167
18.253325,32.38092,19.11630689608177,34.28905889940799,0.7801433644858335
18.419905,32.38092,19.296649413969334,34.42905833832404,0.7724715734637848
18.586624,33.28039,19.476991931856897,34.56768499104812,0.7649187996454867
18.753144,33.28039,19.65733444974446,34.70496013087149,0.7574829370325962
18.919757,33.28039,19.837676967632024,34.84090465526951,0.7501619236166364
19.086347,33.28039,20.018019485519588,34.97553909372516,0.7429537401699994
19.252968,33.28039,20.19836200340715,35.10888361533878,0.7358564090839035
19.419562,33.28039,20.378704521294715,35.24095803623227,0.7288679932508513
19.586155,33.28039,20.559047039182282,35.37178182675566,0.7219865949892921
19.752857,33.28039,20.739389557069845,35.501374118503264,0.7152103550083364
19.919388,33.28039,20.91973207495741,35.62975371114676,0.708537451410504
20.085947,34.17986,21.100074592844972,35.75693907909155,0.7019660987306192
20.254233,34.17986,21.280417110732536,35.88294837796303,0.695494547009071
20.420782,34.17986,21.4607596286201,36.007799450928616,0.6891210808977752
20.587926,34.17986,21.641102146507663,36.13150983486143,0.6828440187972691
20.754154,34.17986,21.821444664395226,36.25409676635107,0.676661712023465
20.954548,34.17986,22.00178718228279,36.37557718756658,0.6705725440026762
21.120572,34.17986,22.182129700170353,36.495967751976835,0.6645749294936076
21.287591,34.17986,22.36247221805792,36.61528482993286,0.6586673138350823
21.453895,35.07933,22.542814735945484,36.733544514116765,0.652848172218341
21.620541,35.07933,22.723157253833048,36.850762624861545,0.6471160089828234
21.787545,35.07933,22.90349977172061,36.96695471534594,0.6414693569343947
21.953661,35.07933,23.083842289608175,37.082136076668284,0.6359067766850423
22.120553,35.07933,23.264184807495738,37.19632174280315,0.6304268560131222
22.287138,35.07933,23.4445273253833,37.30952649544437,0.6250282092432806
22.453515,35.07933,23.624869843270865,37.42176486873803,0.6197094766452258
22.620659,35.07933,23.80521236115843,37.53305115390853,0.614469323850571
22.786864,35.07933,23.985554879045996,37.64339940378122,0.6093064412870052
22.953572,35.07933,24.16589739693356,37.75282343720437,0.604219543629094
23.119998,35.07933,24.346239914821123,37.86133684337362,0.5992073692650423
23.2866,35.9788,24.526582432708686,37.96895298606161,0.5942686797787893
23.453256,35.9788,24.70692495059625,38.0756850077556,0.5894022594468377
23.620001,35.9788,24.887267468483813,38.181545833705556,0.5846069147492468
23.786542,35.9788,25.067609986371377,38.28654817588537,0.5798814738942482
23.953441,35.9788,25.24795250425894,38.39070453686948,0.5752247863559727
24.119557,35.9788,25.428295022146504,38.49402721362728,0.5706357224247971
24.286157,35.9788,25.608637540034067,38.596528301237534,0.5661131727698456
24.453057,35.9788,25.788980057921634,38.69821969652502,0.5616560480132037
24.619428,35.9788,25.969322575809198,38.79911310162127,0.5572632783154223
24.786144,35.9788,26.14966509369676,38.89922002745171,0.5529338129719082
24.952948,36.87827,26.330007611584325,38.998551797150824,0.5486666200198181
25.119189,36.87827,26.510350129471888,39.09711954940745,0.54446068585509
25.550763,36.87827,26.69069264735945,39.19493424174185,0.5403150148592621
25.717379,36.87827,26.871035165247015,39.29200665371629,0.5362286290357455
25.88394,36.87827,27.05137768313458,39.38834739008098,0.5322005676552314
26.050542,36.87827,27.231720201022142,39.483966883856745,0.5282298869099274
26.217187,36.87827,27.412062718909706,39.57887539935615,0.5243156595763336
26.383814,36.87827,27.592405236797273,39.67308303514461,0.5204569746862757
26.550417,36.87827,27.772747754684836,39.76659972694281,0.5166529372059319
26.716977,36.87827,27.9530902725724,39.85943525047202,0.5129026677225936
26.883536,36.87827,28.133432790459963,39.95159922424356,0.5092053021389208
27.050146,37.77774,28.313775308347527,40.04310111229376,0.5055599913744496
27.216772,37.77774,28.49411782623509,40.13395022686581,0.5019659010741342
27.383474,37.77774,28.674460344122654,40.22415573103956,0.4984222113237011
27.549981,37.77774,28.854802862010217,40.31372664131066,0.49492811637161327
27.716614,37.77774,29.03514537989778,40.4026718301201,0.49148282435744106
27.88333,37.77774,29.215487897785344,40.4910000283354,0.4880855570464514
28.049873,37.77774,29.39583041567291,40.578719827684324,0.4847355495702306
28.216482,37.77774,29.576172933560475,40.665839683142536,0.4814320501731634
28.38314,37.77774,29.75651545144804,40.752367915275926,0.47817431996460025
28.54979,37.77774,29.936857969335602,40.838312712538794,0.47496163267654806
28.716338,37.77774,30.117200487223165,40.923682133528786,0.47179327442672747
28.88288,37.77774,30.29754300511073,41.00848410919961,0.4686685434868454
29.049501,38.67721,30.477885522998292,41.09272644503238,0.46558675005593725
29.216076,38.67721,30.658228040885856,41.17641682316662,0.4625472160386386
29.382769,38.67721,30.83857055877342,41.259562804491544,0.45954927482825
29.549288,38.67721,31.018913076660983,41.34217183069884,0.4565922710944652
29.715884,38.67721,31.19925559454855,41.424251226297415,0.4536755605756375
29.882519,38.67721,31.379598112436113,41.505808200591176,0.45079850987546105
30.049149,38.67721,31.559940630323677,41.58684984962052,0.4479604962639519
30.215769,38.67721,31.74028314821124,41.66738315806826,0.44516090748261367
30.384453,38.67721,31.920625666098804,41.74741500113083,0.442399141553681
30.550814,38.67721,32.10096818398637,41.82695214635545,0.4396746065933327
30.717178,38.67721,32.281310701873934,41.90600125544392,0.4369867206287743
30.883888,38.67721,32.461653219761494,41.984568886023816,0.4343349114190906
31.050432,39.57668,32.64199573764906,42.06266149338765,0.4317186162797729
31.217374,39.57668,32.82233825553662,42.1402854322008,0.4291372819108297
31.383739,39.57668,33.00268077342419,42.2174469581786,0.4265903642283889
31.550288,39.57668,33.18302329131175,42.294152229733605,0.42407732819970917
31.717188,39.57668,33.363365809199315,42.370407309593155,0.42159764768151264
31.883487,39.57668,33.543708327086875,42.44621816638824,0.4191508052615613
32.050227,39.57668,33.72405084497444,42.52159067621404,0.4167362921033958
32.217038,39.57668,33.90439336286201,42.596530624162696,0.4143536077941634
