Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.284784,0.89947,0.0,0.0,0.0
0.457559,1.79894,0.2092462217287325,2.4224798376788654,7.525903491478251
0.623677,2.69841,0.418492443457465,3.8461089256280863,6.2834283133746265
0.79026,3.59788,0.6277386651861975,5.094075448068278,5.697652570489415
0.950835,4.49735,0.83698488691493,6.24480273544331,5.32364678924708
1.11861,5.39682,1.0462311086436624,7.328818675501088,5.049519873035391
1.284088,6.29629,1.255477330372395,8.361896897399347,4.832086075458875
1.451838,7.19576,1.4647235521011275,9.353502628903385,4.650673103213643
1.617286,8.09523,1.67396977382986,10.309882340721044,4.493974282997732
1.784311,8.9947,1.8832159955585925,11.235442546713209,4.355211711177661
1.950409,9.89417,2.092462217287325,12.133450275197529,4.23003942092105
2.11706,10.79364,2.3017084390160574,13.006423343044737,4.115522888627659
2.283676,11.69311,2.51095466074479,13.856363449647098,4.009597485042194
2.450318,12.59258,2.7202008824735224,14.684903176746248,3.910761044136813
2.61699,13.49205,2.929447104202255,15.493402847402345,3.8178896274688157
2.783569,14.39152,3.1386933259309875,16.28301669516138,3.7301220914380675
2.950101,15.29099,3.34793954765972,17.054739459813074,3.646785016409922
3.116744,16.19046,3.5571857693884525,17.809440059227295,3.567342312813965
3.283368,17.08993,3.766431991117185,18.54788647117163,3.4913604564419565
3.449966,17.9894,3.9756782128459176,19.270764481511538,3.418483928940126
3.616579,18.88887,4.18492443457465,19.9786920554495,3.3484175015937345
3.783262,19.78834,4.394170656303382,20.672230523038436,3.280913216888025
3.949684,20.68781,4.603416878032115,21.351893404926308,3.215760662841864
4.116401,21.58728,4.812663099760847,22.018153462461832,3.1527795986826144
4.282976,22.48675,5.02190932148958,22.671448392658515,3.0918142879487593
4.449601,23.38622,5.231155543218312,23.312185475599605,3.0327290903660202
4.616257,24.28569,5.440401764947045,23.940745402557106,2.975404994600678
4.782827,25.18516,5.649647986675777,24.55748545648975,2.9197368631748986
4.949384,26.08463,5.85889420840451,25.162742175582807,2.865631222676434
5.117735,26.9841,6.0681404301332424,25.75683360039276,2.8130044759469244
5.284484,27.88357,6.277386651861975,26.340061182789313,2.7617814440349147
5.451025,28.78304,6.4866328735907075,26.912711418069797,2.7118941682001614
5.617945,29.68251,6.69587909531944,27.475057248845406,2.6632809187297175
5.784385,30.58198,6.905125317048173,28.027359279497006,2.6158853695227546
5.950672,31.48145,7.114371538776905,28.56986683241011,2.5696559065246065
6.117777,32.38092,7.323617760505638,29.102818871273637,2.5245450449815428
6.28411,33.28039,7.53286398223437,29.626444812063806,2.480508935739846
6.450649,34.17986,7.742110203963103,30.140965238637087,2.4375069448496283
6.617552,35.07933,7.951356425691835,30.646592536903373,2.395501293861475
6.783856,35.9788,8.160602647420568,31.143531459177602,2.354456750645368
6.950629,36.87827,8.3698488691493,31.63197962838843,2.31434036248053
7.117018,36.87827,8.579095090878033,32.11212799026103,2.2751212246835877
7.28353,36.87827,8.788341312606764,32.58416122031373,2.2367702792519237
7.450569,36.87827,8.997587534335498,33.048258091457456,2.1992601389680404
7.616728,37.77774,9.20683375606423,33.504591807118416,2.162564933191398
7.78391,37.77774,9.416079977792963,33.953330304083785,2.1266601721965506
7.950207,37.77774,9.625326199521695,34.39463652866799,2.091522627431231
8.117776,37.77774,9.834572421250428,34.82866868929365,2.057130225489254
8.283288,38.67721,10.04381864297916,35.25558048815684,2.023461953939348
8.449921,38.67721,10.253064864707893,35.675521334288455,1.990497777436854
8.616655,38.67721,10.462311086436625,36.08863654001979,1.958218562782264
8.783642,38.67721,10.671557308165358,36.49506750260213,1.9266060117878536
8.949822,38.67721,10.88080352989409,36.89495187250964,1.895642600978597
9.116568,39.57668,11.090049751622823,37.28842370976597,1.865311527291832
9.283326,39.57668,11.299295973351555,37.67561362947287,1.8355966590566486
9.455313,39.57668,11.508542195080288,38.05664893757871,1.8064824916323015
9.622038,39.57668,11.71778841680902,38.43165375780463,1.7779541071683505
9.787546,39.57668,11.927034638537753,38.800749150540554,1.7499971380201098
9.951366,39.57668,12.136280860266485,39.164053224432585,1.7225977334134472
10.116432,40.47615,12.345527081995218,39.52168124130393,1.6957425290046801
10.283335,40.47615,12.55477330372395,39.87374571498164,1.6694186190256826
10.449636,40.47615,12.764019525452683,40.22035650454152,1.6436135307424526
10.617051,40.47615,12.973265747181415,40.56162090242944,1.618315200988308
10.783144,40.47615,13.182511968910148,40.897643717870764,1.5935119545613117
10.950178,40.47615,13.39175819063888,41.22852735593827,1.5691924843001952
11.116197,41.37562,13.601004412367612,41.55437189261207,1.5453458326744558
11.282683,41.37562,13.810250634096345,41.87527514613289,1.521961374742975
11.449343,41.37562,14.019496855825077,42.191332744921354,1.4990288023517644
11.615985,41.37562,14.22874307755381,42.502638192310094,1.4765381094557
11.78287,41.37562,14.437989299282542,42.8092829283131,1.4544795784615792
11.948797,41.37562,14.647235521011275,43.11135638863618,1.432843767500797
12.117304,42.27509,14.856481742740007,43.408946061114236,1.4116214985495854
12.282003,42.27509,15.06572796446874,43.70213753974501,1.3908038463232573
12.448624,42.27509,15.274974186197472,43.991014576474115,1.37038212787842
12.615407,42.27509,15.484220407926205,44.27565913087321,1.350347892863762
12.781672,42.27509,15.693466629654937,44.55615141784138,1.3306929143659119
12.9482,42.27509,15.90271285138367,44.83256995344895,1.311409180302106
