Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.284784,0.89947,0.0,3.1584288443170965,0.284784,0.89947,1.0098616909680767,4.959614751748153,5.4476284932611465
0.457559,1.79894,0.0,3.9316022633146765,0.49393292620430473,1.9958918980663503,2.1430724815869553,5.381027185306636,5.39119359986061
0.623677,2.69841,0.0,4.326614577738156,0.7030818524086095,3.127158927537456,3.2659992374251168,5.382261826918138,5.349286752116644
0.79026,3.59788,0.0,4.552780097689368,0.9122307786129142,4.28110625713192,4.3816574337942304,5.532727632699013,5.321577326712158
0.950835,4.49735,0.0,4.729895302549864,1.1213797048172192,5.411874970400561,5.492885357526921,5.499075032789915,5.3065156293323055
1.11861,5.39682,0.0,4.824576930297423,1.3305286310215239,6.545303140893771,6.6020504340479675,5.37142421137027,5.3013355327402
1.284088,6.29629,0.0,4.903316595124322,1.5396775572258286,7.673306096283522,7.710890348775914,5.407661530648867,5.302864382946979
1.451838,7.19576,0.0,4.956310552554761,1.7488264834301335,8.803607300589146,8.820482553288405,5.392238879116594,5.3080557368669306
1.617286,8.09523,0.0,5.005441214479072,1.9579754096344382,9.935008389651955,9.93132387046845,5.420459118567237,5.314469279646928
1.784311,8.9947,0.0,5.0409934142646655,2.167124335838743,11.06391037113407,11.043493301646064,5.3920962277506455,5.320591097139836
1.950409,9.894169999999999,0.0,5.072869331509442,2.376273262043048,12.192914726838735,12.156865631780235,5.4130436860160405,5.325994744564841
2.11706,10.79364,0.0,5.098410059233087,2.5854221882473527,13.321689653708159,13.271340860226674,5.393694302358653,5.331332338429509
2.283676,11.69311,0.0,5.120301653999955,2.7945711144516574,14.450944446267577,14.387054681238448,5.399546322132467,5.338164300232906
2.450318,12.59258,0.0,5.139161529238245,3.003720040655962,15.580403407696803,15.50453798597504,5.396360753601695,5.348646242381668
2.61699,13.492049999999999,0.0,5.155560395721802,3.2128689668602672,16.709361982558363,16.62479842852556,5.397809234071638,5.365102551404361
2.783569,14.39152,0.0,5.170168226474717,3.422017893064572,17.838506929583733,17.749304276684324,5.401326032576408,5.389525654925599
2.950101,15.29099,0.0,5.183208981658594,3.6311668192688766,18.967590120214876,18.879859821816094,5.399420187606925,5.423048298361766
3.116744,16.19046,0.0,5.194671105487008,3.8403157454731813,20.096701469281477,20.018372234232764,5.397307316164092,5.465442622567824
3.283368,17.08993,0.0,5.204999865991263,4.049464671677486,21.226145747126857,21.166521453029937,5.3987158840789204,5.514703628902271
3.449966,17.9894,0.0,5.214370228576166,4.258613597881791,22.355198147481524,22.32535682626096,5.399568206290784,5.5667747006571044
3.616579,18.88887,0.0,5.222855632353116,4.467762524086096,23.484240749746306,23.494855877322397,5.3958194522528125,5.615468114597522
3.783262,19.788339999999998,0.0,5.230496856945144,4.6769114502904,24.613221118464946,24.673490646897882,5.401704359569204,5.652622880223875
3.949684,20.68781,0.0,5.237839280306981,4.886060376494705,25.742658785134772,25.857854235815093,5.400515351114699,5.668525046456941
4.116401,21.58728,0.0,5.2442121163608695,5.09520930269901,26.86374913216244,27.042403040801446,5.396089164274274,5.652591629394334
4.282976,22.48675,0.0,5.250262901309744,5.304358228903315,27.990908569311248,28.219367356108865,5.4000756682420725,5.594289089835614
4.449601,23.38622,0.0,5.255801587603023,5.51350715510762,29.11973317070843,29.378873346753142,5.397487382485873,5.484222391431584
