Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.348013,0.89947,0.0,0.0,0.0
0.559607,1.79894,0.17126132762492982,1.2990354059073104,4.379635683527515
0.727497,2.69841,0.34252265524985964,1.954444054078027,3.435189393224791
0.886451,3.59788,0.5137839828747894,2.5030267726946667,3.0131727835303717
1.047543,4.49735,0.6850453104997193,2.9957790188035505,2.759006670777384
1.214187,5.39682,0.8563066381246491,3.45245723029429,2.5835345210121528
1.380777,6.29629,1.0275679657495789,3.883196690684593,2.4523558558430536
1.54742,7.19576,1.1988292933745088,4.294020686611352,2.3490125088181752
1.713937,8.09523,1.3700906209994386,4.688855820312426,2.2645101479394767
1.880702,8.9947,1.5413519486243683,5.07043134323033,2.1934634368329737
2.047224,9.89417,1.7126132762492983,5.440736018163708,2.1324249190131264
2.213836,10.79364,1.883874603874228,5.801272641459425,2.079071716679176
2.38045,11.69311,2.0551359314991577,6.153210037936675,2.0317739359532343
2.546991,12.59258,2.2263972591240875,6.497478897760534,1.9893496578316396
2.713603,13.49205,2.3976585867490177,6.834834907494809,1.9509181126454438
2.880104,14.39152,2.5689199143739474,7.1659018631987355,1.9158076885531103
3.046768,15.29099,2.740181241998877,7.4912020167487405,1.8834961072970635
3.213415,16.19046,2.911442569623807,7.811177992814663,1.853570266773699
3.38,17.08993,3.0827038972487366,8.126208973009412,1.8256985395742382
3.546846,17.9894,3.253965224873667,8.436622879960328,1.799611204706383
3.713205,18.88887,3.4252265524985965,8.742705707149234,1.7750863331493534
3.879741,19.78834,3.5964878801235263,9.044708771545425,1.7519394173232863
4.046409,20.68781,3.767749207748456,9.342854427785866,1.7300156247230363
4.213015,21.58728,3.9390105353733857,9.637340624913962,1.7091839254214822
4.379619,21.58728,4.1102718629983155,9.928344579951213,1.6893325802615933
4.546211,21.58728,4.281533190623246,10.216025768922496,1.6703656321730045
4.712809,22.48675,4.452794518248175,10.500528384222498,1.6522001472595744
4.879482,22.48675,4.624055845873105,10.78198337028579,1.6347640233793728
5.046149,22.48675,4.795317173498035,11.060510122777572,1.6179942332294557
