Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.348013,0.89947,0.0,2.5845873573688336,0.0,0.0,inf
0.559607,1.79894,0.0,3.214648851783484,0.17126132762492982,1.2990354053951185,4.379635681733135
0.727497,2.69841,0.0,3.7091699347213805,0.34252265524985964,1.9544440532944036,3.4351893917894993
0.886451,3.59788,0.0,4.058746619948536,0.5137839828747894,2.5030267716806742,3.0131727822597485
1.047543,4.49735,0.0,4.293236649951363,0.6850453104997193,2.9957790175812624,2.7590066696089113
1.214187,5.39682,0.0,4.444801336202743,0.8563066381246491,3.4524572288784245,2.5835345199164763
1.380777,6.29629,0.0,4.559961528907275,1.0275679657495789,3.883196689086079,2.452355854803617
1.54742,7.19576,0.0,4.650166082899277,1.1988292933745088,4.2940206848388645,2.349012507824547
1.713937,8.09523,0.0,4.7231782731804035,1.3700906209994386,4.6888558183731694,2.264510146984569
1.880702,8.9947,0.0,4.782629039582028,1.5413519486243683,5.070431341130474,2.1934634359117045
2.047224,9.894169999999999,0.0,4.832968937448955,1.7126132762492983,5.440736015908678,2.132424918121696
2.213836,10.79364,0.0,4.875537302672826,1.883874603874228,5.801272639054071,2.079071715814649
2.38045,11.69311,0.0,4.9121426621017035,2.0551359314991577,6.153210035385394,2.031773935113283
2.546991,12.59258,0.0,4.944100705499156,2.2263972591240875,6.497478895067365,1.989349657014376
2.713603,13.492049999999999,0.0,4.972005853472302,2.3976585867490177,6.834834904663505,1.9509181118493086
2.880104,14.39152,0.0,4.996875112843147,2.5689199143739474,7.1659018602327995,1.9158076877767942
3.046768,15.29099,0.0,5.018757581804719,2.740181241998877,7.491202013651465,1.8834961065394529
3.213415,16.19046,0.0,5.03839684572332,2.911442569623807,7.811177989589172,1.853570266033834
3.38,17.08993,0.0,5.056192307692307,3.0827038972487366,8.12620896965867,1.8256985388512825
3.546846,17.9894,0.0,5.071942790862643,3.253965224873667,8.436622876487169,1.7996112039996017
3.713205,18.88887,0.0,5.086945105373929,3.4252265524985965,8.742705703556368,1.7750863324580943
3.879741,19.788339999999998,0.0,5.100428095586793,3.5964878801235263,9.04470876783546,1.7519394166469673
4.046409,20.68781,0.0,5.112634437102132,3.767749207748456,9.342854423961315,1.7300156240611333
4.213015,21.58728,0.0,5.123950425051892,3.9390105353733857,9.637340620977255,1.7091839247735192
4.379619,21.58728,0.0,4.9290314979453695,4.1102718629983155,9.928344575904696,1.6893325796271377
4.546211,21.58728,0.0,4.748411369379908,4.281533190623246,10.216025764768446,1.6703656315516597
4.712809,22.48675,0.0,4.771411275101538,4.452794518248175,10.500528379963136,1.652200146650975
4.879482,22.48675,0.0,4.6084297472559586,4.624055845873105,10.781983365923264,1.6347640227831808
5.046149,22.48675,0.0,4.456219980821018,4.795317173498035,11.060510118313982,1.6179942326453571
5.214355,22.48675,0.0,4.312470094575455,4.966578501122965,11.336217912325973,1.601835403085144
5.380925,23.38622,0.0,4.346133796698523,5.137839828747895,11.609207111065722,1.5862386571485236
5.547635,23.38622,0.0,4.215529680665726,5.309101156372824,11.879570194062858,1.5711606633054545
5.714076,23.38622,0.0,4.092738703510419,5.480362483997754,12.147392637582914,1.5565628494242745
5.880739,23.38622,0.0,3.9767485004860785,5.6516238116226845,12.412753672040429,1.5424107487860326
6.047467,24.28569,0.0,4.015844981047437,5.822885139247614,12.67572693685795,1.528673452701085
6.214051,24.28569,0.0,3.9081896817390134,5.994146466872544,12.93638104925179,1.5153231497822555
6.380598,24.28569,0.0,3.8061777281690525,6.165407794497473,13.194780100383735,1.5023347361145762
6.547124,24.28569,0.0,3.70936765517195,6.336669122122403,13.45098408990646,1.489685483778881
