Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.348013,0.89947,0.0,0.0,0.0,2.5845873573688336
0.559607,1.79894,0.1712613276249298,1.2990354059073104,4.379635683527515,3.214648851783484
0.727497,2.69841,0.3425226552498596,1.954444054078027,3.435189393224791,3.7091699347213805
0.886451,3.59788,0.5137839828747894,2.5030267726946667,3.0131727835303717,4.058746619948536
1.047543,4.49735,0.6850453104997193,2.9957790188035505,2.759006670777384,4.293236649951363
1.214187,5.39682,0.8563066381246491,3.45245723029429,2.5835345210121528,4.444801336202743
1.380777,6.29629,1.0275679657495789,3.883196690684593,2.4523558558430536,4.559961528907275
1.54742,7.19576,1.1988292933745088,4.294020686611352,2.3490125088181752,4.650166082899277
1.713937,8.09523,1.3700906209994386,4.688855820312426,2.2645101479394767,4.7231782731804035
1.880702,8.9947,1.5413519486243683,5.07043134323033,2.1934634368329737,4.782629039582028
2.047224,9.89417,1.7126132762492985,5.440736018163708,2.1324249190131264,4.832968937448956
2.213836,10.79364,1.883874603874228,5.801272641459425,2.079071716679176,4.875537302672826
2.38045,11.69311,2.0551359314991577,6.153210037936675,2.0317739359532343,4.9121426621017035
2.546991,12.59258,2.2263972591240875,6.497478897760534,1.9893496578316396,4.944100705499156
2.713603,13.49205,2.3976585867490177,6.834834907494809,1.950918112645444,4.972005853472303
2.880104,14.39152,2.5689199143739474,7.1659018631987355,1.9158076885531103,4.996875112843147
3.046768,15.29099,2.740181241998877,7.4912020167487405,1.8834961072970635,5.018757581804719
3.213415,16.19046,2.911442569623807,7.811177992814663,1.853570266773699,5.03839684572332
3.38,17.08993,3.0827038972487366,8.126208973009412,1.8256985395742384,5.056192307692307
3.546846,17.9894,3.253965224873667,8.436622879960328,1.799611204706383,5.071942790862643
3.713205,18.88887,3.4252265524985965,8.742705707149234,1.7750863331493534,5.086945105373929
3.879741,19.78834,3.5964878801235263,9.044708771545425,1.7519394173232865,5.1004280955867936
4.046409,20.68781,3.767749207748456,9.342854427785866,1.7300156247230365,5.112634437102132
4.213015,21.58728,3.9390105353733857,9.637340624913962,1.7091839254214822,5.123950425051892
4.379619,21.58728,4.1102718629983155,9.928344579951212,1.6893325802615933,4.9290314979453695
4.546211,21.58728,4.281533190623246,10.216025768922496,1.6703656321730045,4.748411369379908
4.712809,22.48675,4.452794518248175,10.500528384222498,1.6522001472595744,4.771411275101538
4.879482,22.48675,4.624055845873105,10.78198337028579,1.6347640233793728,4.6084297472559586
5.046149,22.48675,4.795317173498035,11.060510122777572,1.6179942332294557,4.456219980821018
5.214355,22.48675,4.966578501122965,11.336217916888582,1.6018354036574416,4.312470094575455
5.380925,23.38622,5.137839828747895,11.60920711572535,1.5862386577092948,4.346133796698523
5.547635,23.38622,5.309101156372824,11.87957019881756,1.5711606638549562,4.215529680665726
5.714076,23.38622,5.480362483997754,12.14739264243078,1.556562849962749,4.092738703510419
5.880739,23.38622,5.6516238116226845,12.41275367697958,1.5424107493137098,3.9767485004860785
6.047467,24.28569,5.822885139247614,12.675726941886564,1.5286734532181814,4.015844981047437
6.214051,24.28569,5.994146466872544,12.936381054368066,1.5153231502889777,3.9081896817390134
6.380598,24.28569,6.165407794497473,13.194780105585924,1.5023347366111204,3.8061777281690525
6.547124,24.28569,6.336669122122403,13.45098409519283,1.4896854842654348,3.70936765517195
6.713732,24.28569,6.507930449747334,13.705049313373213,1.4773547581559074,3.6173159726959607
6.880336,25.18516,6.679191777372263,13.957028677933687,1.465323773036392,3.6604549545254765
7.047068,25.18516,6.850453104997193,14.206972032745332,1.4535753841617756,3.5738494363897155
