Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.614096,-1.0,0.0,0.0,0.0,-1.62840989031031
0.947486,-0.7050000000000001,0.3467979671052631,1.5290918794928312,2.407100493514118,-0.7440743187762141
1.28061,-0.41,0.6935959342105263,2.2445231860092467,1.8193965161420105,-0.3201599237863206
1.613713,-0.1149999999999999,1.0403939013157897,2.8256432338214355,1.5581839753890807,-0.07126422108516192
1.947,0.1799999999999999,1.387191868421053,3.336984121610955,1.401857885293314,0.09244992295839749
2.280124,0.1799999999999999,1.733989835526316,3.803543040701804,1.294697250878949,0.07894307502574419
2.613308,0.4749999999999998,2.080787802631579,4.2381410423897155,1.2152025458627371,0.181761966059875
2.946637,0.77,2.4275857697368424,4.648395223032953,1.1530878391973058,0.26131484807935285
3.279891,1.065,2.774383736842106,5.039269228539156,1.1027319505311368,0.32470591248306724
3.613014,1.36,3.1211817039473684,5.414211417393546,1.0607692509490316,0.37641703021355577
3.946239,1.6549999999999998,3.467979671052632,5.775733048236234,1.025045248156625,0.4193866615782774
4.279511,1.9499999999999995,3.814777638157895,6.125730393495971,0.9941082890564106,0.4556595368022186
4.612715,2.2449999999999997,4.161575605263158,6.4656770983190235,0.9669398214227862,0.48669818100619694
4.945977,2.54,4.508373572368421,6.796745467954176,0.9428012680173752,0.5135486881560508
5.281552,2.835,4.855171539473685,7.119886363865783,0.9211422634871328,0.5367740391460692
5.61475,3.13,5.201969506578948,7.435883765865524,0.9015431614656272,0.5574602609198984
5.94798,3.425,5.548767473684211,7.74539317708861,0.8836776455883156,0.5758257425209903
6.281198,3.72,5.895565440789474,8.048969361104326,0.8672876318835447,0.5922437089230431
6.61431,4.015,6.242363407894737,8.347086823775042,0.8521659559029495,0.6070172096560337
6.947705,4.31,6.589161375000001,8.640155232765803,0.8381441429315799,0.6203487338624768
7.280747,4.6049999999999995,6.935959342105264,8.928531224845795,0.8250835867377556,0.632490045320899
7.614049,4.8999999999999995,7.282757309210527,9.212527584354795,0.8128690681965296,0.6435472112144274
7.947145,5.194999999999999,7.62955527631579,9.492420474662008,0.8014039139648244,0.6536938737118801
8.280332,5.489999999999999,7.976353243421053,9.76845520481104,0.7906063262885302,0.6630168935255253
8.613555,5.784999999999999,8.323151210526316,10.040850878462589,0.7804065632135837,0.6716158427037384
8.946854,6.08,8.66994917763158,10.30980417903278,0.7707447457303271,0.6795684829550142
