Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.614096,-1.0,0.0,-1.62840989031031,0.614096,-1.0,-0.8861712426113125,0.8410767335441189,0.8217639907228035
0.947486,-0.7050000000000001,0.0,-0.7440743187762141,0.9605572916666667,-0.6934246375473798,-0.6028284944869459,0.9069040413410754,0.8138964027888042
1.28061,-0.41,0.0,-0.3201599237863206,1.3070185833333334,-0.38661224280978146,-0.32218901179457354,0.8425244837093857,0.8061589837738888
1.613713,-0.1149999999999999,0.95,-0.0712642210851619,1.653479875,-0.07980142302280012,-0.04419320203934259,1.036498205526654,0.7986772369018857
1.947,0.1799999999999999,0.9025,0.0924499229583975,1.9999411666666667,0.1799999999999999,0.23128572948583692,0.32354477120637093,0.7916565548423847
2.280124,0.1799999999999999,0.8573749999999999,0.0789430750257442,2.3464024583333334,0.23868272548601782,0.5044350698218307,0.32421653881076185,0.7852555676989615
2.613308,0.4749999999999998,0.9002437499999999,0.181761966059875,2.69286375,0.5454077540508024,0.7754951658384857,1.0356039807043236,0.7796176078366865
2.946637,0.77,0.8552315624999999,0.2613148480793528,3.039325041666667,0.8520484444047685,1.0447514339770727,0.8447055107500565,0.7748604158120145
3.279891,1.065,0.8855050447907568,0.3247059124830672,3.3857863333333333,1.158776542998632,1.3125259810890442,0.8962562779839888,0.7710776547503091
3.613014,1.36,0.8857824550343814,0.3764170302135557,3.732247625,1.4655560638457497,1.5791690056742829,0.8825705421101161,0.7683378778826415
3.946239,1.6549999999999998,0.8849457610162244,0.4193866615782774,4.078708916666667,1.772257451621098,1.845050145885599,0.8859996263480541,0.7666847815557631
4.279511,1.9499999999999995,0.8851492112427968,0.4556595368022186,4.425170208333333,2.0789584352478756,2.1105499345377146,0.8847829003505792,0.7661376912549437
4.612715,2.2449999999999997,0.8855356459669987,0.4866981810061969,4.7716315,2.3856712061381136,2.3760515122971317,0.8863879376768948,0.766692526633984
4.945977,2.54,0.8850008026541375,0.5135486881560508,5.118092791666666,2.6913049498373436,2.6419327385450155,0.8812639143894619,0.7683231343954705
5.281552,2.835,0.8740354450550472,0.5367740391460692,5.464554083333334,2.9970226249357244,2.908558825452489,0.881435265063139,0.7709829656645375
5.61475,3.13,0.8925979391707968,0.5574602609198984,5.811015375,3.303748718977883,3.1762756049741245,0.8863864531562733,0.774607044520747
5.94798,3.425,0.8831253450964525,0.5758257425209903,6.157476666666667,3.6104687221778735,3.4454035211620972,0.8849207749654961,0.7791141774544021
6.281198,3.72,0.8853612245741364,0.592243708923043,6.503937958333333,3.9172558410034264,3.7162324218553446,0.8856727147359978,0.7844093493125776
6.61431,4.015,0.885812126348912,0.6070172096560337,6.85039925,4.223900339687157,3.989017204833839,0.8850715158689526,0.7903862506205815
6.947705,4.31,0.8841156197686171,0.6203487338624768,7.196860541666667,4.530695542278952,4.263974354370641,0.8853150346751909,0.7969298810759082
7.280747,4.6049999999999995,0.8868057797638575,0.632490045320899,7.543321833333334,4.837400573153876,4.541279385172103,0.8855010239489741,0.8039191752361649
7.614049,4.8999999999999995,0.8841945881738533,0.6435472112144274,7.889783125,5.144198570006845,4.821065192354679,0.8852537477670821,0.8112295986747879
7.947145,5.194999999999999,0.8863169058009094,0.6536938737118801,8.236244416666667,5.4509653525397646,5.103421288720248,0.8856257544001632,0.8187356661159948
8.280332,5.489999999999999,0.8850046804257945,0.6630168935255253,8.582705708333332,5.75768933704556,5.388393894478452,0.8853011040026613,0.8263133371539715
8.613555,5.784999999999999,0.8852939691411582,0.6716158427037384,8.929167,6.064345392575435,5.6759868300001495,0.8852149757802082,0.8338422499864774
8.946854,6.08,0.8849548131260804,0.6795684829550142,9.275628291666667,6.371002205405087,5.966163149399892,0.8849916157914665,0.841207759009174
9.280145,6.375,0.8851974137498965,0.6869504732954066,9.622089583333333,6.677820256324083,6.258847441917153,0.8854292802446233,0.8483027479787335
9.613255,6.67,0.8859869277844238,0.6938336702812938,9.968550875,6.984509707655965,6.553928719324232,0.8854088122529179,0.8550291966102532
9.946518,6.965,0.884687573779013,0.7002450505795094,10.315012166666667,7.291285263392688,6.851263801009974,0.885276081474818,0.8612994847784115
10.27967,7.26,0.8858629672911711,0.7062483523303764,10.661473458333333,7.597971212314416,7.1506811039979725,0.8854924246590219,0.8670374247963094
10.612924,7.555,0.8848864823792727,0.7118679074682905,11.00793475,7.904709256115152,7.451984742931517,0.8848314228407822,0.8721790184114214
10.946219,7.85,0.8851014087968154,0.7171426042179496,11.354396041666666,8.211675241964413,7.754958844924141,0.8861193431765649,0.876672941053726
11.278999,8.145,0.8876482608389541,0.7221385514796126,11.700857333333333,8.51816439883091,8.059371986019958,0.8854139197032237,0.8804807613794656
11.612588,8.44,0.8820708240767157,0.7267975062923097,12.047318625,8.82493661961793,8.364981659679323,0.8846107804518456,0.8835769091707368
11.945725,8.735,0.8872379215621229,0.7312239315738476,12.393779916666666,9.131635271574856,8.6715386930167,0.8856751140152884,0.8859484090875758
12.278961,9.03,0.884639631910341,0.7354042414500704,12.740241208333334,9.438360023589034,8.978791533255038,0.8850291459541143,0.887594401555357
12.612227,9.325,0.8852001154673084,0.739361890647861,13.0867025,9.74504182760937,9.286490334789539,0.8855202107551442,0.8885254751526438
12.945362,9.62,0.885843448938984,0.7431232900246435,13.433163791666667,10.051721931753919,9.594390786123185,0.8850073044477285,0.8887628372096222
13.278814,9.915,0.8838670622367484,0.7466781295377733,13.779625083333334,10.358539021273192,9.90225762548798,0.8850873885057843,0.8883373509194218
13.611849,10.21,0.8869957823039791,0.7500817853621502,14.126086375,10.665250830067576,10.209867803939016,0.8860780608015679,0.8872884681072193
13.945054,10.505,0.8845951243794554,0.753313683833709,14.472547666666667,10.97197531623788,10.517013264846375,0.8840013594351968,0.8856630869160895
14.27831,10.8,0.8852431767671396,0.7563920379932919,14.819008958333333,11.278671626451318,10.823503318766152,0.8895554702906144,0.8835143630902519
14.611498,11.095,0.8855817223929403,0.759333505708997,15.16547025,11.585340032795937,11.129166602415344,0.869552476842331,0.8809005023190378
14.944787,11.39,0.884833867354585,0.762138664137535,15.511931541666668,11.761666583092381,11.433852619695328,0.9437542046611402,0.8778835593119415
15.27806,11.685,0.8852850790481319,0.764822235283799,15.858392833333333,11.8752417672151,11.73743287121869,0.6662693910999942,0.8745282669837056
16.177958,11.98,0.8410208250957253,0.740513728617666,16.204854125,12.003994353611995,12.039801586436205,0.674781967200388,0.8709009164234207
16.508634,12.275,0.8830718663505116,0.7435503143385453,16.551315416666668,12.312791911914045,12.340876079106721,0.9474109185856656,0.8670683052926925
16.841801,12.57,0.8389182730329859,0.7463572334098947,16.897776708333332,12.619575435574502,12.640596752407312,0.8690396309186039,0.8630967690426647
17.174886,12.864999999999998,0.8808641866846353,0.7490588292696673,17.244238,12.926373819551937,12.938926784382375,0.8897426919492982,0.8590513059536528
17.508234,13.16,0.88430581228516,0.7516463396593853,17.590699291666667,13.233013397926301,13.235851527649562,0.883858911636443,0.8549948035792054
17.841423,13.455,0.885968179103505,0.7541438819089711,17.937160583333334,13.539762174692926,13.53137765932153,0.8858561889761004,0.8509873708117653
18.174621,13.75,0.885198809451393,0.756549476327457,18.283621875,13.846465581443839,13.825532118000128,0.8849448289104456,0.8470857765659371
18.507955,14.045,0.8847051133563615,0.758862878151584,18.630083166666665,14.153174726969562,14.11836086451787,0.8854376889337494,0.8433429930772499
18.841007,14.34,0.8864920869609583,0.7611058156286444,18.976544458333333,14.459982085931513,14.409927501929992,0.8855425166005866,0.8398078391098655
19.174253,14.635,0.8845523635058048,0.7632631112148149,19.32300575,14.766710722003781,14.700311788211287,0.8853311691996808,0.8365247160145369
19.507423,14.93,0.885774048154117,0.7653496825285431,19.669467041666667,15.07344871216827,14.989608072316214,0.8851303027730111,0.8335334276267651
19.840664,15.224999999999998,0.8850206761176458,0.7673634309819468,20.015928333333335,15.380119327994976,15.277923680863513,0.8861849975225031,0.8308690734793189
