Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.31664,0.89947,0.0,0.0,0.0
0.483111,1.79894,0.17119109630668536,1.3143743398536516,4.928113943366894
0.658614,2.69841,0.3423821926133707,2.0749621067393536,4.0951552105140125
0.82547,3.59788,0.513573288920056,2.7398533561146774,3.7085773863340243
0.98263,4.49735,0.6847643852267414,3.352634709654028,3.4657129490267766
1.149125,5.39682,0.8559554815334268,3.9302376459626442,3.2904531519654086
1.315713,6.29629,1.027146577840112,4.481383463456475,3.1534278603937946
1.482286,7.19576,1.1983376741467975,5.011283859404765,3.0405821846698835
1.648966,8.09523,1.3695287704534829,5.5233604659118,2.9442322912863066
1.81564,8.9947,1.5407198667601683,6.020012202365076,2.8597749995995008
1.982151,9.89417,1.7119109630668536,6.503005099056433,2.784261354412284
2.148731,10.79364,1.883102059373539,6.973689478646811,2.71570240934201
2.315403,11.69311,2.054293155680224,7.4331296583589275,2.652700826053417
2.481919,12.59258,2.22548425198691,7.88218573636845,2.5942417387876247
2.648576,13.49205,2.396675348293595,8.321567472472331,2.539567426097807
2.81527,14.39152,2.5678664446002806,8.751871088666054,2.488098787674287
2.981786,15.29099,2.7390575409069657,9.173605176536572,2.4393842784263753
3.148381,16.19046,2.910248637213651,9.58720941228614,2.393065629723575
3.314988,17.08993,3.0814397335203365,9.993068380132986,2.34885420278638
3.481567,17.9894,3.2526308298270217,10.391521982519698,2.3065142843921715
3.648486,18.88887,3.4238219261337073,10.782873414800157,2.2658510378665837
3.815111,18.88887,3.5950130224403924,11.167395367386096,2.226701649812479
3.981604,18.88887,3.766204118747078,11.545334915036262,2.1889287167834537
4.148253,19.78834,3.937395215053763,11.916917418380251,2.1524152314671205
4.314891,19.78834,4.108586311360448,12.282349671698437,2.117060730338624
4.481471,19.78834,4.279777407667134,12.641822468135937,2.0827782975755023
4.648024,19.78834,4.45096850397382,12.995512709388432,2.049492208976886
4.814525,19.78834,4.622159600280504,13.343585155392127,2.0171360602980175
4.983504,20.68781,4.79335069658719,13.68619388673024,1.9856512664846289
5.155099,20.68781,4.9645417928938755,14.023483535716384,1.9549858479191147
5.321654,20.68781,5.135732889200561,14.355590329664686,1.9250934409483744
5.488529,20.68781,5.306923985507246,14.682642980497027,1.8959324852697508
5.654602,20.68781,5.4781150818139315,15.004763447727385,1.8674655519583396
5.821193,20.68781,5.649306178120617,15.322067596408289,1.8396587842159329
5.987828,21.58728,5.820497274427302,15.63466576740139,1.812481429128352
6.15447,21.58728,5.991688370733987,15.942663274036525,1.7859054434057682
6.321185,21.58728,6.162879467040673,16.24616083662868,1.7599051596534159
6.482486,21.58728,6.334070563347359,16.545254964264323,1.734457002466314
6.64883,21.58728,6.505261659654043,16.84003829162559,1.7095392457692398
6.815626,22.48675,6.676452755960729,17.130599877300057,1.6851318044840133
6.982172,22.48675,6.847643852267415,17.417025468955764,1.6612160549117085
7.148854,22.48675,7.018834948574099,17.699397739892127,1.6377746792505572
7.315241,22.48675,7.190026044880785,17.977796500766658,1.6147915304930986
7.481432,22.48675,7.3612171411874705,18.252298889712513,1.5922515146052496
7.648977,22.48675,7.532408237494156,18.522979543579183,1.5701404874210114
7.815027,23.38622,7.703599333800841,18.78991075262691,1.5484451641167052
7.987245,23.38622,7.874790430107526,19.053162600671154,1.5271530394788233
8.153855,23.38622,8.045981526414211,19.312803092392688,1.5062523174661355
8.316319,23.38622,8.217172622720897,19.568898269293335,1.4857318488021893
8.483638,23.38622,8.388363719027582,19.821512315577888,1.4655810755288026
8.650084,23.38622,8.559554815334268,20.070707655074173,1.445789981612348
8.816712,23.38622,8.730745911640954,20.316545040159333,1.426349048828861
8.982482,24.28569,8.90193700794764,20.55908363353797,1.4072492172661453
9.14854,24.28569,9.073128104254325,20.798381083612735,1.3884818498751537
9.313992,24.28569,9.244319200561009,21.0344935940976,1.370038700582124
9.481281,24.28569,9.415510296867694,21.26747598844657,1.351911885539852
9.648325,24.28569,9.58670139317438,21.497381769603145,1.3340938571532022
9.814797,24.28569,9.757892489481065,21.724263175517706,1.3165773805621566
9.981353,24.28569,9.929083585787751,21.948171230829505,1.299355512306826
10.147538,25.18516,10.100274682094437,22.169155795065667,1.282421580934007
10.314168,25.18516,10.271465778401122,22.387265607671143,1.2657691693350408
10.480792,25.18516,10.442656874707806,22.602548330150025,1.2493920986306606
10.647382,25.18516,10.613847971014492,22.81505058556877,1.2332844134408945
10.814103,25.18516,10.785039067321177,23.024817995645996,1.217440368397433
10.980923,25.18516,10.956230163627863,23.231895215630633,1.2018544157726199
11.147168,25.18516,11.127421259934549,23.436325967149763,1.186521194113805
11.314045,25.18516,11.298612356241234,23.638153069189745,1.1714355177844626
11.480561,26.08463,11.46980345254792,23.837418467358134,1.156592367324548
11.647017,26.08463,11.640994548854604,24.03416326155991,1.1419868805522468
11.813954,26.08463,11.81218564516129,24.228427732208868,1.127614344337744
11.980162,26.08463,11.983376741467975,24.420251365083764,1.1134701869870922
12.146726,26.08463,12.15456783777466,24.609672874928936,1.0995499711808068
12.313758,26.08463,12.325758934081346,24.79673022788993,1.0858493874176012
12.479964,26.08463,12.496950030388032,24.981460662866812,1.072364247918761
12.646957,26.08463,12.668141126694717,25.16390071186052,1.059090480953187
12.81356,26.08463,12.839332223001401,25.34408621938106,1.0460241255471288
12.979812,26.9841,13.010523319308087,25.522052360980773,1.0331613265461779
13.14687,26.9841,13.181714415614772,25.69783366097016,1.0204983300002621
13.312989,26.9841,13.352905511921458,25.871464009369507,1.0080314788451832
13.479637,26.9841,13.524096608228144,26.042976678144832,0.9957572088567538
13.64669,26.9841,13.69528770453483,26.212404336773012,0.9836720448558374
13.812948,26.9841,13.866478800841515,26.37977906717729,0.971772597144595
13.979796,26.9841,14.037669897148199,26.545132378071187,0.9600555581560417
14.146185,26.9841,14.208860993454884,26.70849521874601,0.9485176993006337
14.31272,26.9841,14.38005208976157,26.869897992334202,0.9371558679950531
14.479672,26.9841,14.551243186068255,27.029370568578756,0.925966984859661
14.645876,27.88357,14.722434282374941,27.186942296136387,0.9149480410722697
14.812531,27.88357,14.893625378681627,27.342642014440244,0.904096095866941
14.979469,27.88357,15.064816474988312,27.496498065146138,0.8934082741674774
15.145828,27.88357,15.236007571294996,27.648538303184434,0.8828817643461379
15.610585,27.88357,15.407198667601682,27.798790107438442,0.872513816098897
15.777167,27.88357,15.578389763908367,27.94728039106838,0.8623017384292726
15.943821,27.88357,15.749580860215053,28.094035611499002,0.8522428977333967
16.110396,27.88357,15.920771956521738,28.239081780087602,0.8423347159795881
16.276981,27.88357,16.091963052828422,28.38244447148798,0.8325746689762195
16.443591,28.78304,16.263154149135108,28.524148832725018,0.8229602847221553
16.610221,28.78304,16.434345245441794,28.664219591993636,0.8134891418344822
16.77683,28.78304,16.60553634174848,28.80268106719478,0.8041588680486536
16.943525,28.78304,16.776727438055165,28.939557174220504,0.7949671387865436
17.110432,28.78304,16.94791853436185,29.074871434999523,0.7859116757882367
17.276623,28.78304,17.119109630668536,29.208646985313628,0.7769902458036915
17.443196,28.78304,17.29030072697522,29.34090658239505,0.7682006593407009
17.609855,28.78304,17.461491823281907,29.471672612314016,0.7595407694658247
17.776445,28.78304,17.632682919588593,29.6009670971654,0.7510084706552125
17.94311,28.78304,17.80387401589528,29.728811702062686,0.7426016976924534
18.109663,28.78304,17.975065112201964,29.855227741947054,0.7343184246107841
18.276235,29.68251,18.14625620850865,29.980236188219077,0.7261566636771797
18.442884,29.68251,18.31744730481533,30.10385767519984,0.7181144644160142
18.609499,29.68251,18.488638401122017,30.226112506428223,0.7101899126701369
18.776107,29.68251,18.659829497428703,30.347020660800432,0.7023811296973596
18.942711,29.68251,18.83102059373539,30.466601798557836,0.6946862713004729
19.109368,29.68251,19.002211690042074,30.584875267128528,0.6871035269890442
19.27589,29.68251,19.17340278634876,30.70186010682808,0.6796311191713552
19.442514,29.68251,19.344593882655445,30.817575056424367,0.6722673023749464
19.609163,29.68251,19.51578497896213,30.93203855857134,0.6650103624943343
19.775777,29.68251,19.686976075268817,31.045268765116237,0.657858616064553
19.942403,29.68251,19.858167171575502,31.157283542284528,0.6508104095592596
20.109059,29.68251,20.029358267882188,31.268100475746763,0.6438641187122203
20.277181,30.58198,20.200549364188873,31.377736875571124,0.6370181478610627
20.443801,30.58198,20.37174046049556,31.486209781065547,0.6302709293122534
20.610802,30.58198,20.542931556802245,31.593535965512793,0.6236209227263129
20.777146,30.58198,20.714122653108927,31.699731940801996,0.6170666145223503
20.943562,30.58198,20.885313749415612,31.804813961959866,0.6106065173010397
