Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.31664,0.89947,0.0,0.0,0.0,2.8406707933299646,0.0
0.483111,1.79894,0.1711910963066853,1.3143743398536516,4.928113943366894,3.723657710132868,7.677819514041649
0.658614,2.69841,0.3423821926133707,2.0749621067393536,4.0951552105140125,4.097103918228279,6.060368066754188
0.82547,3.59788,0.513573288920056,2.7398533561146774,3.708577386334024,4.358583594800538,5.334882898361112
0.98263,4.49735,0.6847643852267414,3.352634709654028,3.4657129490267766,4.5768498824583,4.896041298269174
1.149125,5.39682,0.8559554815334268,3.930237645962644,3.290453151965409,4.696460350266507,4.591637918974131
1.315713,6.29629,1.027146577840112,4.481383463456475,3.153427860393794,4.785458530849813,4.36294445227082
1.482286,7.19576,1.1983376741467977,5.011283859404765,3.0405821846698835,4.854501762817701,4.181862898512925
1.648966,8.09523,1.3695287704534829,5.5233604659118,2.9442322912863066,4.9092764799274216,4.033037191385827
1.81564,8.9947,1.5407198667601685,6.020012202365076,2.8597749995995008,4.954010706968342,3.907272394055631
1.982151,9.89417,1.7119109630668536,6.503005099056433,2.784261354412284,4.991632827166044,3.798681846984864
2.148731,10.79364,1.883102059373539,6.973689478646811,2.71570240934201,5.023262567534046,3.7032987372796904
2.315403,11.69311,2.054293155680224,7.433129658358928,2.652700826053417,5.050140299550446,3.6183392997274755
2.481919,12.59258,2.22548425198691,7.88218573636845,2.5942417387876247,5.073727224780503,3.541784548388174
2.648576,13.49205,2.396675348293595,8.321567472472331,2.539567426097807,5.094076968151944,3.472129622561183
2.81527,14.39152,2.567866444600281,8.751871088666054,2.488098787674287,5.111950185950193,3.4082267428937048
2.981786,15.29099,2.7390575409069657,9.173605176536572,2.4393842784263757,5.1281312609288525,3.349183081965842
3.148381,16.19046,2.910248637213651,9.58720941228614,2.393065629723575,5.142471638597743,3.29429220915818
3.314988,17.08993,3.0814397335203365,9.993068380132986,2.34885420278638,5.155351995241008,3.242986799782899
3.481567,17.9894,3.2526308298270217,10.391521982519698,2.3065142843921715,5.167041162786757,3.194805228809914
3.648486,18.88887,3.4238219261337077,10.782873414800155,2.265851037866584,5.177180342750391,3.1493674751293304
3.815111,18.88887,3.5950130224403924,11.167395367386096,2.226701649812479,4.951066954539462,3.1063574172550186
3.981604,18.88887,3.766204118747078,11.545334915036262,2.1889287167834537,4.744035318429457,3.0655096088836276
4.148253,19.78834,3.937395215053763,11.916917418380253,2.1524152314671205,4.770282815440621,3.0265992534400774
4.314891,19.78834,4.108586311360448,12.282349671698436,2.117060730338624,4.586057909689955,2.989434501530884
4.481471,19.78834,4.279777407667134,12.641822468135937,2.0827782975755023,4.415590327372419,2.9538504608880753
4.648024,19.78834,4.45096850397382,12.995512709388432,2.049492208976886,4.25736614096657,2.9197044862901307
4.814525,19.78834,4.622159600280504,13.343585155392129,2.017136060298017,4.110133398414174,2.886872438282388
4.983504,20.68781,4.79335069658719,13.68619388673024,1.9856512664846289,4.151257829832182,2.8552456836664697
5.155099,20.68781,4.964541792893876,14.023483535716384,1.954985847919115,4.013077149439807,2.8247286699830494
5.321654,20.68781,5.135732889200561,14.355590329664686,1.9250934409483744,3.8874774647130383,2.7952369485281596
5.488529,20.68781,5.306923985507246,14.682642980497029,1.8959324852697508,3.769281350248855,2.7666955510563307
5.654602,20.68781,5.478115081813932,15.004763447727385,1.86746555195834,3.658579330605408,2.7390376477375784
5.821193,20.68781,5.649306178120617,15.322067596408289,1.8396587842159329,3.553878045273537,2.712203430529155
5.987828,21.58728,5.820497274427302,15.63466576740139,1.812481429128352,3.605193736359829,2.6861391785360365
6.15447,21.58728,5.991688370733987,15.942663274036525,1.7859054434057682,3.5075774193391145,2.6607964713097276
6.321185,21.58728,6.162879467040673,16.24616083662868,1.759905159653416,3.4150685354091044,2.6361315231806497
6.482486,21.58728,6.334070563347359,16.545254964264323,1.734457002466314,3.3300928069879365,2.612104617211696
6.64883,21.58728,6.505261659654043,16.84003829162559,1.7095392457692398,3.2467787565631845,2.5886796216158907
6.815626,22.48675,6.676452755960729,17.130599877300057,1.6851318044840131,3.2992934178019744,2.5658235748026343
6.982172,22.48675,6.847643852267415,17.417025468955764,1.6612160549117083,3.2205952531676387,2.5435063278281596
7.148854,22.48675,7.018834948574099,17.699397739892127,1.6377746792505572,3.145504160526988,2.521700235092125
7.315241,22.48675,7.190026044880785,17.977796500766658,1.6147915304930986,3.073958875722618,2.5003798857678188
7.481432,22.48675,7.3612171411874705,18.252298889712517,1.5922515146052496,3.005674582085355,2.4795218697716828
7.648977,22.48675,7.532408237494156,18.522979543579183,1.5701404874210114,2.939837575665347,2.459104573139986
7.815027,23.38622,7.703599333800841,18.78991075262691,1.5484451641167052,2.9924682281967807,2.439107998540761
7.987245,23.38622,7.874790430107526,19.05316260067115,1.5271530394788233,2.9279457434947846,2.419513607349547
8.153855,23.38622,8.045981526414211,19.312803092392688,1.5062523174661355,2.8681182091170374,2.4003041802905645
8.316319,23.38622,8.217172622720897,19.56889826929333,1.4857318488021891,2.812087896099224,2.381463694115947
8.483638,23.38622,8.388363719027582,19.821512315577888,1.4655810755288026,2.7566263435568565,2.362977212184558
8.650084,23.38622,8.559554815334268,20.070707655074173,1.445789981612348,2.703582994107341,2.3448307871243386
8.816712,23.38622,8.730745911640954,20.316545040159333,1.426349048828861,2.6524876847514127,2.3270113740305627
8.982482,24.28569,8.90193700794764,20.55908363353797,1.4072492172661453,2.7036725484114523,2.309506752876688
9.14854,24.28569,9.073128104254325,20.798381083612732,1.3884818498751537,2.654597345587383,2.2923054590026695
9.313992,24.28569,9.244319200561009,21.0344935940976,1.370038700582124,2.607441578219092,2.2753967207040064
9.481281,24.28569,9.415510296867694,21.26747598844657,1.351911885539852,2.561435527541057,2.258770403078602
9.648325,24.28569,9.58670139317438,21.497381769603145,1.3340938571532022,2.5170887174716854,2.242416957401952
9.814797,24.28569,9.757892489481064,21.724263175517702,1.3165773805621566,2.4743955478651265,2.2263273753975357
9.981353,24.28569,9.929083585787753,21.948171230829505,1.299355512306826,2.4331060127820345,2.2104931478515883
10.147538,25.18516,10.100274682094437,22.169155795065667,1.282421580934007,2.481898564952405,2.194906227091695
10.314168,25.18516,10.271465778401122,22.387265607671143,1.2657691693350408,2.441802382897001,2.179558992908994
10.480792,25.18516,10.442656874707806,22.602548330150025,1.2493920986306606,2.40298252269485,2.164444221555682
10.647382,25.18516,10.613847971014492,22.81505058556877,1.2332844134408945,2.3653852186387225,2.1495550574942013
10.814103,25.18516,10.785039067321176,23.024817995646,1.217440368397433,2.3289180803992715,2.1348849876132143
10.980923,25.18516,10.956230163627865,23.231895215630637,1.20185441577262,2.293537619742894,2.1204278176589537
11.147168,25.18516,11.127421259934549,23.436325967149763,1.186521194113805,2.2593325946105773,2.1061776506597014
11.314045,25.18516,11.298612356241234,23.638153069189745,1.1714355177844626,2.2260084700034337,2.09212886714644
11.480561,26.08463,11.46980345254792,23.837418467358138,1.156592367324548,2.272069283025455,2.078276106994916
11.647017,26.08463,11.640994548854604,24.03416326155991,1.1419868805522468,2.23959748663542,2.0646142527336475
11.813954,26.08463,11.81218564516129,24.228427732208868,1.127614344337744,2.2079508689470093,2.051138414179406
11.980162,26.08463,11.983376741467977,24.420251365083764,1.1134701869870922,2.177318637260498,2.0378439142765576
