Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.31664,0.89947,0.0,2.8406707933299646,0.31664,0.89947,0.8435155464990165,5.731613969920682,5.6212353017732966
0.483111,1.79894,0.0,3.723657710132868,0.4877570804114072,1.8227516154575616,1.8030499133651965,5.1687076922409965,5.594996819368978
0.658614,2.69841,0.0,4.097103918228279,0.6588741608228144,2.6998124479509085,2.7587549078903777,5.185958719268167,5.576477965664112
0.82547,3.59788,0.0,4.358583594800538,0.8299912412342216,3.6237563098303975,3.7120101429290715,5.642984564656433,5.566707028357237
0.98263,4.49735,0.0,4.5768498824583,1.0011083216456287,4.597176997631122,4.664394855617045,5.601442117764424,5.566098928490838
1.149125,5.39682,0.0,4.696460350266507,1.172225402057036,5.521547583248746,5.617322502660898,5.3474697463735135,5.572559039735153
1.315713,6.29629,0.0,4.785458530849813,1.3433424824684432,6.44548519127284,6.5716958000782135,5.413887929814027,5.582190275592813
1.482286,7.19576,0.0,4.854501762817701,1.5144595628798503,7.369381037938199,7.527603940249675,5.394646136861728,5.589458797015177
1.648966,8.09523,0.0,4.9092764799274216,1.6855766432912576,8.29280235874334,8.484081324341721,5.3962542217963305,5.587642019902183
1.81564,8.9947,0.0,4.954010706968342,1.8566937237026648,9.216466687238897,9.438944172099317,5.3992494215024385,5.569314690932886
1.982151,9.894169999999999,0.0,4.991632827166043,2.027810804114072,10.14071594793183,10.388717674765976,5.402096665065367,5.5269093006380166
2.148731,10.79364,0.0,5.023262567534046,2.198927884525479,11.06453488170858,11.328661817172879,5.396844256592341,5.453305597997861
2.315403,11.69311,0.0,5.050140299550446,2.3700449649368864,11.988269673555582,12.252898588768716,5.39935336092077,5.342419508936035
2.481919,12.59258,0.0,5.0737272247805025,2.5411620453482935,12.912322597067208,13.1546371077856,5.400798890406747,5.189752083042617
2.648576,13.492049999999999,0.0,5.094076968151943,2.7122791257597005,13.835787930141924,14.026486380283457,5.393963118600338,4.992857789245617
2.81527,14.39152,0.0,5.111950185950193,2.883396206171108,14.759517541766115,14.860838319673906,5.402553529943539,4.7516905850690865
2.981786,15.29099,0.0,5.1281312609288525,3.054513286582515,15.683654920690147,15.650296735925952,5.3887494095117425,4.468789074371517
3.148381,16.19046,0.0,5.142471638597743,3.225630366993922,16.607510232763467,16.388121925439275,5.444995031425791,4.149269249628872
