Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.28183,0.89947,0.0,0.0,0.0
0.45553,1.79894,0.17118765805877115,1.2047066068191994,4.211543192196568
0.621908,2.69841,0.3423753161175423,1.841846431712271,3.3739405931629145
0.791018,3.59788,0.5135629741763135,2.3839489690726285,2.996469601016874
0.948002,4.49735,0.6847506322350846,2.875914091345715,2.766877416478242
1.114693,5.39682,0.8559382902938557,3.3351434579569084,2.60664971419908
1.281211,6.29629,1.027125948352627,3.7705696121422365,2.4854918595917086
1.447897,7.19576,1.198313606411398,4.1875054102671845,2.3889097160407005
1.614426,8.09523,1.3695012644701692,4.589417998858885,2.308982010067207
1.781018,8.9947,1.5406889225289404,4.978720452752604,2.2409656544348984
1.947609,9.89417,1.7118765805877114,5.357173928340648,2.181824117730515
2.114156,10.79364,1.8830642386464826,5.726111707340902,2.129511208958561
2.280857,11.69311,2.054251896705254,6.086572991069895,2.0825910033023836
2.447439,12.59258,2.225439554764025,6.439387261660414,2.0400220803843467
2.614051,13.49205,2.396627212822796,6.785229854016976,2.001028225618562
2.780624,14.39152,2.567814870881567,7.124659906984574,1.9650174199173391
2.947211,14.39152,2.7390025289403384,7.4581470765730575,1.9315291567732298
3.113746,15.29099,2.9101901869991096,7.786090829253599,1.9001990784770255
3.280389,16.19046,3.081377845057881,8.108834688934305,1.870734581405872
3.447293,16.19046,3.2525655031166516,8.426676962864438,1.8428975836139603
3.613586,16.19046,3.423753161175423,8.739878955097524,1.8164920952189416
3.780223,16.19046,3.594940819234194,9.048671351487915,1.7913550857824576
3.946825,17.08993,3.7661284772929653,9.353259250458638,1.7673496626022382
4.113423,17.08993,3.9373161353517365,9.653826174925266,1.7443598991855023
4.280036,17.9894,4.108503793410508,9.950537306805515,1.7222868619825977
4.446697,17.9894,4.2796914514692785,10.243542120710742,1.7010455205000024
4.613275,17.9894,4.45087910952805,10.532976547877485,1.6805623176826021
4.779944,17.9894,4.622066767586821,10.818964768893824,1.660773240045758
4.946471,17.9894,4.793254425645592,11.101620710233018,1.641622270444587
5.114774,18.88887,4.9644420837043635,11.381049302323998,1.6230601369341637
5.281313,18.88887,5.135629741763134,11.657347544043919,1.605043293002805
5.448359,18.88887,5.306817399821906,11.930605408861817,1.587533080252218
5.614654,18.88887,5.478005057880677,12.200906620526991,1.5704950361603094
5.781289,18.88887,5.6491927159394475,12.468329320568163,1.5538983181223285
5.947993,19.78834,5.820380373998219,12.732946645512424,1.5377152213692549
6.114479,19.78834,5.99156803205699,12.994827228331424,1.5219207731986888
6.280942,19.78834,6.162755690115762,13.254035635944664,1.5064923896395617
6.44787,19.78834,6.333943348174532,13.510632752487052,1.4914095835052081
6.614233,20.68781,6.505131006233303,13.764676116352653,1.4766537149843977
6.780795,20.68781,6.676318664292075,14.016220217664223,1.4622077776333624
6.947608,20.68781,6.847506322350846,14.265316761716043,1.4480562139787838
7.113981,20.68781,7.018693980409617,14.512014903041287,1.434184756007607
7.281026,21.58728,7.189881638468388,14.756361454021725,1.4205802866683828
7.447261,21.58728,7.361069296527159,14.998401071354461,1.4072307191888616
7.613783,21.58728,7.532256954585931,15.238176423192098,1.3941248915624362
7.780715,21.58728,7.703444612644701,15.47572833935864,1.381252473999813
7.946988,21.58728,7.874632270703473,15.7110959466984,1.3686038875036064
8.113925,22.48675,8.045819928762244,15.944316791325704,1.3561702320191638
8.2805,22.48675,8.217007586821016,16.175426949300086,1.3439432228578998
8.446902,22.48675,8.388195244879785,16.404461127046027,1.3319151342900273
8.613878,22.48675,8.559382902938557,16.631452752662295,1.3200787493698931
8.780116,22.48675,8.730570560997329,16.85643405911762,1.3084273151955925
8.946788,22.48675,8.9017582190561,17.07943616020311,1.2969545029202465
9.113588,23.38622,9.07294587711487,17.300489120003355,1.285654371929403
9.279828,23.38622,9.244133535173642,17.519622016555388,1.2745213376807212
9.446952,23.38622,9.415321193232414,17.736863000284096,1.2635501427711455
9.613277,23.38622,9.586508851291184,17.95223934773379,1.2527358308552556
9.780037,23.38622,9.757696509349955,18.165777511055367,1.2420737230882306
9.946319,23.38622,9.928884167408727,18.37750316365624,1.2315593968092788
10.11294,23.38622,10.100071825467497,18.58744124237515,1.2211886662176523
10.279564,23.38622,10.271259483526268,18.795615986503694,1.2109575648244997
10.446483,24.28569,10.44244714158504,19.002050973942193,1.2008623294905592
10.612726,24.28569,10.613634799643812,19.206769154746645,1.1908993858827734
10.779412,24.28569,10.784822457702582,19.4097928822969,1.1810653352028706
10.946252,24.28569,10.956010115761353,19.61114394229244,1.1713569420582297
11.11255,24.28569,11.127197773820125,19.810843579761244,1.1617711233603885
11.279281,24.28569,11.298385431878895,20.008912524248938,1.1523049381496118
11.446095,24.28569,11.469573089937667,20.205371013338713,1.1429555782553682
11.612333,25.18516,11.640760747996438,20.400238814638225,1.1337203597125347
11.779358,25.18516,11.81194840605521,20.593535246356623,1.1245967148618985
11.945699,25.18516,11.98313606411398,20.785279196583183,1.1155821850712058
12.112253,25.18516,12.154323722172752,20.975489141368953,1.1066744140197682
12.279151,25.18516,12.325511380231523,21.164183161703313,1.097871141495589
12.445511,25.18516,12.496699038290293,21.351378959469265,1.0891701976592436
12.612093,26.08463,12.667886696349065,21.537093872453774,1.0805694977333857
12.778736,26.08463,12.839074354407837,21.721344888482747,1.072067037080899
12.945572,26.08463,13.010262012466606,21.904148658744358,1.063660886638357
13.112139,26.08463,13.181449670525378,22.085521510358852,1.05534918867472
13.278412,26.08463,13.35263732858415,22.26547945824819,1.0471301528481007
13.445436,26.08463,13.523824986642921,22.44403821635438,1.0390020525360102
13.611828,26.08463,13.695012644701691,22.62121320825142,1.0309632214168158
13.77824,26.08463,13.866200302760463,22.797019577192074,1.0230120502822049
13.945271,26.08463,14.037387960819235,22.971472195627427,1.015146984062306
14.111564,26.9841,14.208575618878005,23.14458567423415,1.0073665190467815
14.278224,26.9841,14.379763276936776,23.31637437048179,0.9996692002866945
14.445171,26.9841,14.550950934995548,23.48685239676972,0.9920536191633076
14.611348,26.9841,14.722138593054318,23.65603362816129,0.9845184111111722
14.778319,26.9841,14.89332625111309,23.823931709740584,0.9770622534839647
14.944807,26.9841,15.064513909171861,23.99056006361529,0.9696838635525129
15.111121,26.9841,15.235701567230633,24.15593189558745,0.962381996625344
15.575965,27.88357,15.406889225289403,24.32006020151237,0.9551554442828976
15.742561,27.88357,15.578076883348174,24.48295777336434,0.9480030327172766
15.909154,27.88357,15.749264541406946,24.644637205026687,0.940923621170076
16.075746,27.88357,15.920452199465716,24.80511089782226,0.9339161004614246
16.242707,27.88357,16.091639857524488,24.96439106579949,0.9269793916039375
16.409073,27.88357,16.262827515583258,25.12248974078802,0.9201124444957617
16.575586,27.88357,16.43401517364203,25.279418777236963,0.9133142366873628
