Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.28183,0.89947,0.0,3.191533903416953,0.28183,0.89947,0.8825531151033178,4.837538042131839,5.7851387738371605
0.45553,1.79894,0.0,3.949114218602507,0.45295491763134466,1.7856054614960597,1.8704873703568345,5.404458088173505,5.759903688937353
0.621908,2.69841,0.0,4.338921512506673,0.6240798352626893,2.7099616566952345,2.853431063742346,5.3027707493941145,5.726812237443946
0.791018,3.59788,0.0,4.548417355862951,0.7952047528940338,3.6218688053916104,3.8300402832478095,5.562971107207322,5.685873326432128
0.948002,4.49735,0.0,4.744030075885916,0.9663296705253784,4.596246699926583,4.798918432824215,5.624815855486986,5.636136628032159
1.114693,5.39682,0.0,4.841530358583036,1.137454588156723,5.519769865475971,5.758365668895705,5.338217605115839,5.575154691539474
1.281211,6.29629,0.0,4.914327148299538,1.3085795057880676,6.4439757678580865,6.706180187908188,5.415442483196456,5.499551512197448
1.447897,7.19576,0.0,4.969801028664332,1.4797044234194123,7.367560846357445,7.639528948660684,5.393545501498183,5.405412412115654
1.614426,8.09523,0.0,5.014308491067414,1.6508293410507568,8.291780333598998,8.554899416196589,5.402815151396954,5.288793605930977
1.781018,8.9947,0.0,5.050313921588664,1.8219542586821014,9.215725965369016,9.448137237331606,5.396756611573397,5.146220922582011
1.947609,9.894169999999999,0.0,5.080162393991812,1.993079176313446,10.139740676677787,10.314567625011163,5.4056887784715775,4.975159328552752
2.114156,10.79364,0.0,5.1054132240004995,2.1642040939447904,11.063684925108552,11.149190969895049,5.380397910669575,4.774404898503855
2.280857,11.69311,0.0,5.126630034237131,2.3353290115761354,11.987235057043296,11.946936307769729,5.46197105975244,4.544362964538888
2.447439,12.59258,0.0,5.14520688768954,2.5064539292074794,12.911177450209177,12.702950392560375,5.15761591042783,4.287182025745141
2.614051,13.492049999999999,0.0,5.161356836572813,2.6775788468388244,13.835091143499351,13.41289603142535,6.302102351850523,4.006726538477831
2.780624,14.39152,0.0,5.1756440281030445,2.8487037644701694,14.39152,14.073231899431489,2.029677626073769,3.7083895372903455
2.947211,14.39152,0.0,4.883097952606719,3.0198286821015135,14.783734408501807,14.681447967287825,1.7792419756201399,3.3987665286539936
3.113746,15.29099,0.0,4.910801972929071,3.1909535997328584,15.707724694716937,15.2362358888314,7.058359387507337,3.0852289212902915
3.280389,16.19046,0.0,4.93553051177772,3.3620785173642025,16.19046,15.737581114563516,2.383539709760304,2.775443962331644
3.447293,16.19046,0.0,4.696572063935384,3.5332034349955475,16.19046,16.186771827869915,0.3929186594055281,2.4768911516519254
3.613586,16.19046,0.0,4.480441312314139,3.7043283526268924,16.19046,16.586328430664537,0.8060162239328146,2.1964256101814277
3.780223,16.19046,0.0,4.282937805520998,3.8754532702582365,16.704600113499094,16.939865495357413,3.621131072957143,1.9399314036003104
3.946825,17.08993,0.0,4.330045036199984,4.0465781878895815,17.08993,17.251903800850705,2.519588121180163,1.7120858632508242
4.113423,17.08993,0.0,4.1546736136789235,4.2177031055209255,17.65289223291644,17.527651191200015,2.497079834429759,1.516227327739969
4.280036,17.9894,0.0,4.2030954879818765,4.3888280231522705,17.9894,17.772767929143253,3.6870910324274924,1.3543014628106018
4.446697,17.9894,0.0,4.0455646067182,4.5599529407836155,17.9894,17.993127939731266,1.0479469391225076,1.2268643681117914
4.613275,17.9894,0.0,3.8994857232660096,4.7310778584149595,17.9894,18.19458485061561,0.5054891671883963,1.1331358698531746
4.779944,17.9894,0.0,3.7635168947585993,4.9022027760463045,17.9894,18.38275172860202,0.973989534028826,1.0711074438275796
4.946471,17.9894,0.0,3.6368150141787954,5.0733276936776495,18.66736646680235,18.562804123712063,3.3892399847371357,1.0377059457869822
5.114774,18.88887,0.0,3.6930018804349913,5.2444526113089935,18.88887,18.739315174675447,3.3881726082668906,1.029001442717402
5.281313,18.88887,0.0,3.5765481046095924,5.4155775289403385,18.88887,18.916128669422594,0.9703803180691312,1.0404396191243432
5.448359,18.88887,0.0,3.466891590660601,5.586702446571683,18.88887,19.09627286396717,0.4889422614860876,1.0670842492315418
5.614654,18.88887,0.0,3.364209085724606,5.7578273642030275,18.88887,19.281916219598152,0.9853549907137061,1.1038643115011872
5.781289,18.88887,0.0,3.26724195936235,5.9289522818343725,19.685603684324086,19.47436548059322,3.4555072634408415,1.145820204383255
5.947993,19.788339999999998,0.0,3.32689362613574,6.100077199465717,19.788339999999998,19.674104863835165,3.347706396851937,1.1883347776718547
6.114479,19.788339999999998,0.0,3.2363084409971803,6.2712021170970615,19.788339999999998,19.880872149360812,0.6673919092519285,1.2273306384847305
6.280942,19.788339999999998,0.0,3.1505369735940882,6.442327034728406,19.788339999999998,20.093764711038908,0.6778606750845259,1.2594216901799382
6.44787,19.788339999999998,0.0,3.0689731647815477,6.613451952359751,20.6835871324094,20.311367256618283,3.384486001584847,1.2820151408179339
6.614233,20.68781,0.0,3.127771579864211,6.7845768699910955,20.68781,20.53189265907513,3.380546072848848,1.2933620227761002
6.780795,20.68781,0.0,3.050941666869445,6.95570178762244,20.68781,20.753326924050423,0.6793913156323256,1.2925551201026493
6.947608,20.68781,0.0,2.977688148208707,7.126826705253785,20.756978945521396,20.973569606715873,0.6660274993832873,1.2794794731921828
7.113981,20.68781,0.0,2.9080496560224156,7.297951622885129,21.58728,21.190562449330393,3.3381957531771396,1.2547261527213693
7.281026,21.58728,0.0,2.964867863402768,7.469076540516474,21.58728,21.40240082168314,3.4427588183637896,1.219478672024899
7.447261,21.58728,0.0,2.8986871817705864,7.640201458147819,21.58728,21.607423940020524,0.984195035006398,1.1753800446267761
7.613783,21.58728,0.0,2.8352896319740135,7.811326375779163,21.58728,21.804281541100007,0.49147586594684745,1.1243933397971684
7.780715,21.58728,0.0,2.7744596736932277,7.982451293410508,21.778359080874516,21.99197728788435,0.9817053675982279,1.068671717529023
7.946988,21.58728,0.0,2.716410292805274,8.153576211041852,22.48675,22.169891432708432,3.4295348247343544,1.010446175882776
8.113925,22.48675,0.0,2.771377600852855,8.324701128673196,22.48675,22.337785577025713,3.404336811321148,0.9519270224721761
8.2805,22.48675,0.0,2.7156270756596825,8.49582604630454,22.48675,22.495791239062243,0.8954909703902868,0.8952125109342757
8.446902,22.48675,0.0,2.6621298554191823,8.666950963935886,22.48675,22.64438348159385,0.17930265416678226,0.8422070473604537
8.613878,22.48675,0.0,2.6105257121124774,8.83807588156723,22.48675,22.78434204722985,0.18013232887983074,0.7945588097647844
8.780116,22.48675,0.0,2.5610994205543527,9.009200799198574,22.823311393855764,22.916703905754044,0.8974471917766944,0.7536215015354362
8.946788,22.48675,0.0,2.5133880449609403,9.180325716829918,23.38622,23.04271079306267,3.4138721213543226,0.7204313599025637
