Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.28183,0.89947,0.0,0.0,0.0,3.191533903416953
0.45553,1.79894,0.1711876580587711,1.2047066068191994,4.211543192196568,3.949114218602507
0.621908,2.69841,0.3423753161175423,1.841846431712271,3.3739405931629145,4.338921512506673
0.791018,3.59788,0.5135629741763135,2.3839489690726285,2.996469601016874,4.548417355862951
0.948002,4.49735,0.6847506322350846,2.875914091345715,2.766877416478242,4.744030075885916
1.114693,5.39682,0.8559382902938557,3.3351434579569084,2.60664971419908,4.841530358583036
1.281211,6.29629,1.027125948352627,3.770569612142237,2.4854918595917086,4.914327148299538
1.447897,7.19576,1.198313606411398,4.1875054102671845,2.3889097160407005,4.969801028664332
1.614426,8.09523,1.3695012644701692,4.589417998858885,2.308982010067207,5.014308491067414
1.781018,8.9947,1.5406889225289404,4.978720452752604,2.2409656544348984,5.050313921588664
1.947609,9.89417,1.7118765805877114,5.357173928340648,2.181824117730515,5.080162393991813
2.114156,10.79364,1.8830642386464824,5.726111707340902,2.129511208958561,5.1054132240004995
2.280857,11.69311,2.054251896705254,6.086572991069895,2.0825910033023836,5.126630034237131
2.447439,12.59258,2.225439554764025,6.439387261660414,2.0400220803843467,5.14520688768954
2.614051,13.49205,2.396627212822796,6.785229854016976,2.001028225618562,5.161356836572814
2.780624,14.39152,2.567814870881567,7.124659906984574,1.9650174199173391,5.1756440281030445
2.947211,14.39152,2.7390025289403384,7.4581470765730575,1.9315291567732296,4.883097952606719
3.113746,15.29099,2.9101901869991096,7.786090829253599,1.9001990784770255,4.910801972929071
3.280389,16.19046,3.081377845057881,8.108834688934305,1.870734581405872,4.93553051177772
3.447293,16.19046,3.2525655031166516,8.426676962864438,1.8428975836139605,4.696572063935384
3.613586,16.19046,3.423753161175423,8.739878955097524,1.8164920952189416,4.480441312314139
3.780223,16.19046,3.594940819234194,9.048671351487917,1.7913550857824576,4.282937805520998
3.946825,17.08993,3.7661284772929657,9.353259250458638,1.7673496626022382,4.330045036199984
4.113423,17.08993,3.937316135351737,9.653826174925266,1.7443598991855025,4.1546736136789235
4.280036,17.9894,4.108503793410508,9.950537306805517,1.7222868619825975,4.2030954879818765
4.446697,17.9894,4.2796914514692785,10.243542120710742,1.7010455205000024,4.0455646067182
4.613275,17.9894,4.45087910952805,10.532976547877483,1.680562317682602,3.8994857232660096
4.779944,17.9894,4.622066767586821,10.818964768893824,1.660773240045758,3.7635168947585993
4.946471,17.9894,4.793254425645592,11.101620710233018,1.641622270444587,3.6368150141787954
5.114774,18.88887,4.9644420837043635,11.381049302323998,1.6230601369341635,3.6930018804349913
5.281313,18.88887,5.135629741763134,11.65734754404392,1.605043293002805,3.5765481046095924
5.448359,18.88887,5.306817399821906,11.930605408861815,1.587533080252218,3.466891590660601
5.614654,18.88887,5.478005057880677,12.200906620526991,1.5704950361603094,3.364209085724606
5.781289,18.88887,5.6491927159394475,12.468329320568165,1.5538983181223285,3.26724195936235
5.947993,19.78834,5.820380373998219,12.732946645512424,1.5377152213692549,3.3268936261357402
6.114479,19.78834,5.99156803205699,12.994827228331424,1.5219207731986888,3.2363084409971807
6.280942,19.78834,6.162755690115762,13.254035635944664,1.5064923896395617,3.1505369735940887
6.44787,19.78834,6.333943348174532,13.510632752487052,1.491409583505208,3.068973164781548
6.614233,20.68781,6.505131006233303,13.764676116352652,1.4766537149843977,3.127771579864211
6.780795,20.68781,6.676318664292075,14.016220217664223,1.4622077776333624,3.050941666869445
6.947608,20.68781,6.847506322350846,14.265316761716043,1.4480562139787838,2.977688148208707
7.113981,20.68781,7.018693980409617,14.512014903041289,1.434184756007607,2.9080496560224156
7.281026,21.58728,7.189881638468388,14.756361454021723,1.4205802866683828,2.964867863402768
7.447261,21.58728,7.361069296527159,14.99840107135446,1.4072307191888616,2.8986871817705864
7.613783,21.58728,7.532256954585931,15.238176423192098,1.3941248915624362,2.8352896319740135
7.780715,21.58728,7.703444612644701,15.47572833935864,1.381252473999813,2.7744596736932277
7.946988,21.58728,7.874632270703473,15.7110959466984,1.3686038875036064,2.716410292805274
8.113925,22.48675,8.045819928762244,15.944316791325704,1.3561702320191638,2.771377600852855
8.2805,22.48675,8.217007586821016,16.175426949300086,1.3439432228578998,2.7156270756596825
8.446902,22.48675,8.388195244879785,16.404461127046027,1.3319151342900273,2.6621298554191823
8.613878,22.48675,8.559382902938557,16.631452752662295,1.3200787493698931,2.6105257121124774
8.780116,22.48675,8.730570560997329,16.85643405911762,1.3084273151955923,2.5610994205543527
8.946788,22.48675,8.9017582190561,17.07943616020311,1.2969545029202465,2.5133880449609403
9.113588,23.38622,9.07294587711487,17.300489120003355,1.285654371929403,2.566082644947303
9.279828,23.38622,9.244133535173642,17.519622016555388,1.2745213376807212,2.5201135193454016
9.446952,23.38622,9.415321193232414,17.736863000284096,1.2635501427711455,2.475530732028701
9.613277,23.38622,9.586508851291184,17.95223934773379,1.2527358308552556,2.432700108402161
9.780037,23.38622,9.757696509349955,18.165777511055367,1.2420737230882306,2.3912199923170028
9.946319,23.38622,9.928884167408729,18.37750316365624,1.2315593968092788,2.351243711366989
10.11294,23.38622,10.100071825467497,18.58744124237515,1.2211886662176523,2.312504573348601
