Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.602348,-1.0,0.0,-1.6601698685809532,0.602348,-1.0,-0.8275941768725327,1.3660630683580908,1.3762474530437545
0.93541,-0.5454545454545454,0.0,-0.583118146539534,0.9489624195652173,-0.5269726795895475,-0.3526699993151573,1.3638354510011952,1.3640294078548796
1.26872,-0.0909090909090909,0.0,-0.0716541797316121,1.2955768391304348,-0.05426311478549254,0.1179325830217301,1.3640327841026079,1.3513114147455845
1.601844,0.3636363636363635,1.05,0.2270110969834538,1.642191258695652,0.4186915790985721,0.5840630965120154,1.364709077123257,1.3382909455824252
1.934958,0.8181818181818181,1.1025,0.4228421589418572,1.9888056782608694,0.8916277301450424,1.0456775352785548,1.3642133842327042,1.3252970791666543
2.268213,1.2727272727272725,1.157625,0.5611145305697801,2.335420097826087,1.3643929316684045,1.5028310202546837,1.3639109455400422,1.3125954803004125
2.601475,1.727272727272727,1.2155062500000002,0.6639589952902591,2.6820345173913043,1.8371461720976843,1.9556692744977524,1.3637982435107512,1.3004365434743046
2.934749,2.1818181818181817,1.2762815625000004,0.7434428572318047,3.0286489369565217,2.30995516834062,2.4044191233297667,1.3643182256105293,1.2890391532656675
3.267844,2.636363636363636,1.3400956406250004,0.8067593301160141,3.375263356521739,2.7828908796839875,2.849378235870974,1.3644028684165588,1.2785924929313564
3.601072,3.090909090909091,1.3633691484006247,0.8583302669063798,3.7218777760869566,3.2557314311365575,3.2909043278522208,1.3641089956961412,1.2692538210666686
3.934229,3.545454545454545,1.3647819088647446,0.9011815391159348,4.068492195652174,3.7286106869899394,3.7294040443912615,1.3644377920368504,1.2611481237033124
4.267435,4.0,1.3638933654050531,0.9373312071537118,4.4151066152173915,4.20140260880476,4.165321735938202,1.3636865919562748,1.2543680346611594
4.600715,4.454545454545454,1.3636690387617054,0.9682289501839288,4.761721034782608,4.67403416968024,4.599128331158584,1.36485214351315,1.2489744164159493
4.934147,4.909090909090909,1.3628156223400132,0.9949219001969152,5.108335454347826,5.145192910761118,5.0313104975224725,1.358166281931797,1.2449974454253552
5.269496,5.363636363636363,1.3491332069273845,1.0178651551564637,5.454949873913043,5.616566961193446,5.462360264255827,1.3585502710096264,1.2424381819110328
5.602778,5.818181818181818,1.3734237991185,1.0384458956221037,5.801564293478261,6.089386927064618,5.892765263583638,1.3655470209777374,1.2412705586278425
5.935948,6.2727272727272725,1.361899942251789,1.0567355496926982,6.148178713043478,6.562212109359071,6.322999725382326,1.3637148153198437,1.2414437282839141
6.26919,6.727272727272727,1.3636116197523735,1.073068885657115,6.494793132608695,7.0351186959093015,6.753516338010573,1.364538630622984,1.242884702866588
6.602301,7.181818181818182,1.3650916704094211,1.0877750320408266,6.841407552173913,7.507817151321429,7.1847390647578635,1.3638008173468277,1.2455012168384856
6.935691,7.636363636363637,1.362273653164799,1.1010242002366653,7.18802197173913,7.980781277198734,7.617056981586821,1.3641126587860477,1.2491847454941574
7.268705,8.09090909090909,1.3666065403852574,1.1131156225089738,7.534636391304348,8.45367267568746,8.050819178178727,1.3647962860048584,1.253813610838118
7.601919,8.545454545454545,1.3629288658567948,1.1241180740618977,7.881250810869565,8.926460240751762,8.486330741221712,1.3639089746344393,1.2592561097385937
7.935166,9.0,1.364150306951593,1.1341917736818612,8.227865230434782,9.399181220069558,8.923849816869222,1.3639108633971966,1.2653736027890568
8.268461,9.454545454545457,1.363674525812027,1.143446822152932,8.574479649999999,9.871960489846245,9.363585728756062,1.3637961165078798,1.2720235070993378
8.601701,9.909090909090908,1.364271323187808,1.151992019844785,8.921094069565216,10.344903218047355,9.8056981092492,1.3643391567852823,1.279062141978909
8.934823,10.363636363636363,1.3648290202415725,1.1599151279926154,9.267708489130433,10.81776503448395,10.25029698502902,1.364406643871179,1.2863473829858467
9.268014,10.818181818181818,1.3638223438875805,1.1672599780472728,9.614322908695652,11.290592875174333,10.69744374387828,1.364195368607623,1.2937410869067913
9.601226,11.272727272727272,1.364155469910497,1.1740924828482604,9.960937328260869,11.763443977323066,11.14715289786843,1.3638672521743491,1.3011112577127246
9.934444,11.727272727272728,1.3641165368027812,1.1804659352121496,10.307551747826086,12.23657479793358,11.599394549077276,1.365059390553374,1.3083339312094953
10.267372,12.181818181818182,1.3662944401795951,1.1864592207059588,10.654166167391303,12.70898782135399,12.054097457582388,1.3641113593273528,1.3152947637817427
10.600912,12.636363636363637,1.3603052584235735,1.1920072194131637,11.000780586956521,13.18173492218324,12.511152607722176,1.3627639571086656,1.3218903181358044
10.934223,13.09090909090909,1.365343523420446,1.1972418242164158,11.347395006521738,13.654710987369233,12.970417167411712,1.3643911797644455,1.328029046113845
11.267316,13.545454545454543,1.3650519953489026,1.202189993202866,11.694009426086955,14.12753793844642,13.431718736498542,1.3647155260314154,1.3336319753269967
11.600473,14.0,1.3638422379335813,1.2068473414834031,12.040623845652172,14.60029038703618,13.894859783551292,1.363681815262023,1.3386331124075304
11.933837,14.454545454545451,1.3628921229350792,1.2112236370033755,12.38723826521739,15.073241701600724,14.35962217585472,1.3641649203717439,1.3429795809972087
12.266881,14.909090909090908,1.3661945069090882,1.2153937833986412,12.733852684782608,15.545915493179832,14.825771714468468,1.3646557696204817,1.3466315170844732
12.600159,15.363636363636363,1.3626272856027322,1.219320832668569,13.080467104347825,16.018679632709325,15.293062594696313,1.3632640737917452,1.3495617479111373
12.933548,15.818181818181817,1.3633498911241122,1.2230349953610422,13.427081523913042,16.49165723926201,15.76124172189336,1.364102387621755,1.3517552833531223
13.266626,16.272727272727273,1.36589329950816,1.2265912427716943,13.773695943478259,16.96455480160175,16.230052822886737,1.364598687725651,1.353208650423013
13.599766,16.727272727272727,1.3637919800676033,1.229967686743487,14.120310363043478,17.437300982591232,16.699240304075527,1.364831324860626,1.3539291023538207
13.932952,17.18181818181818,1.3641670488207132,1.233178595736078,14.466924782608695,17.91008901979637,17.168552818190342,1.3620771452291844,1.353933733637431
14.266293,17.636363636363637,1.3631390538060717,1.2362260915546623,14.813539202173912,18.382900389751338,17.63774651242974,1.3703949050437159,1.3532485314608693
14.59946,18.09090909090909,1.3651218888117578,1.2391491939365626,15.160153621739129,18.855717702060016,18.106587940968872,1.340116001429314,1.3519073922824798
14.932719,18.545454545454543,1.363389273287806,1.2419342080604705,15.506768041304346,19.117478644500242,18.574856634403705,1.4539258174641883,1.349951129907896
15.265918,19.0,1.364516338546493,1.2446025191541052,15.853382460869565,19.28654563719926,19.042347327333033,1.028588800335125,1.3474264984666813
16.197809,19.454545454545453,1.296290521619168,1.2010603072641155,16.19999688043478,19.457537602101375,19.50887185281035,1.0323360168734725,1.3443852502695273
16.530176,19.90909090909091,1.3611050477001263,1.2044088888763742,16.5466113,19.931536170147677,19.974260718679368,1.45679152907302,1.340883244766133
16.863012,20.363636363636363,1.29304979531512,1.2075918800055625,16.893225719565216,20.40484966644007,20.438364385744762,1.3405442091066941,1.336979620850645
17.196242,20.818181818181817,1.3577022850808762,1.2106239152822933,17.239840139130433,20.877643696758795,20.901054271272173,1.3701827815546226,1.3327360407043887
17.52952,21.272727272727273,1.3642378750435384,1.2135373514350234,17.58645455869565,21.350411529444994,21.362223503451354,1.3624922483062138,1.3282160093512592
17.862655,21.727272727272727,1.3650014330587972,1.2163518092507932,17.933068978260867,21.823312629196263,21.821787453229526,1.3647826863899337,1.3234842702476914
18.195916,22.18181818181818,1.3633072101726489,1.21905476931297,18.279683397826087,22.296059246580278,22.27968406940379,1.363519134738372,1.3186062736503872
18.529212,22.636363636363637,1.3638417705043273,1.2216581922838183,18.626297817391304,22.768854875641065,22.735874041165104,1.3643051070516372,1.3136477113004843
18.86229,23.09090909090909,1.3654729900329723,1.224183759814375,18.97291223695652,23.241840155141933,23.190340809557046,1.3646733890027694,1.3086741082209046
19.195441,23.545454545454543,1.3638360332744957,1.226617015230572,19.319526656521738,23.71470863451368,23.643090445723328,1.3641945954906578,1.3037504602141439
19.528683,24.0,1.3637992894088922,1.22896152290454,19.666141076086955,24.187514461551977,24.094151409563768,1.3637266024805774,1.2989409040277837
19.861889,24.454545454545453,1.3644044820295125,1.2312295902240442,20.012755495652172,24.660271465441088,24.543574197710456,1.365401675849988,1.2943084061611863
20.195224,24.909090909090907,1.363140375849285,1.23341493558531,20.35936991521739,25.131515851464123,24.99143088479406,1.3580269493853248,1.2899144559330147
