Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.602348,-1.0,0.0,0.0,0.0
0.93541,-0.5454545454545454,0.3469417826086957,2.570933779877679,4.109792342445018
1.26872,-0.0909090909090909,0.6938835652173914,3.799361346354086,3.1373665385325222
1.601844,0.3636363636363635,1.040825347826087,4.804974228334599,2.7028734964194343
1.934958,0.8181818181818181,1.3877671304347827,5.694147494969904,2.4412240172850757
2.268213,1.2727272727272725,1.7347089130434785,6.508096269057525,2.2606187085107603
2.601475,1.727272727272727,2.081650695652174,7.2679673173228,2.1256372106266093
2.934749,2.1818181818181817,2.4285924782608697,7.986330318842633,2.0193332906289823
3.267844,2.636363636363636,2.7755342608695655,8.67138150232656,1.9324457813513896
3.601072,3.090909090909091,3.1224760434782612,9.328819520596419,1.8594294848025084
3.934229,3.545454545454545,3.469417826086957,9.962798396672742,1.796734524369096
4.267435,4.0,3.8163596086956524,10.576458419365778,1.7419689372593994
4.600715,4.454545454545454,4.163301391304348,11.172243182517107,1.6934542872055796
4.934147,4.909090909090909,4.510243173913044,11.75209948705124,1.6499733932987675
5.269496,5.363636363636363,4.857184956521739,12.31760902363429,1.6106191525024856
5.602778,5.818181818181818,5.2041267391304356,12.870078300902087,1.5746998214846704
5.935948,6.2727272727272725,5.551068521739131,13.41060194412275,1.5416774191546703
6.26919,6.727272727272727,5.898010304347826,13.940108411514252,1.5111263789402238
6.602301,7.181818181818182,6.2449520869565225,14.459393752746653,1.4827050262317079
6.935691,7.636363636363637,6.591893869565218,14.969147023879636,1.456135430075678
7.268705,8.09090909090909,6.938835652173914,15.469969748798302,1.4311888703541613
7.601919,8.545454545454545,7.285777434782609,15.962391047902258,1.407675159848507
7.935166,9.0,7.632719217391305,16.446879557807804,1.3854346682483258
8.268461,9.454545454545457,7.979661000000001,16.9238529367951,1.364332275571817
8.601701,9.909090909090908,8.326602782608695,17.39368552809521,1.3442527266059996
8.934823,10.363636363636363,8.673544565217393,17.8567145994815,1.3250970182043538
9.268014,10.818181818181818,9.020486347826088,18.313245469722165,1.3067795585789237
9.601226,11.272727272727272,9.367428130434783,18.76355575543085,1.2892259109055737
