Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.602348,-1.0,0.0,0.0,0.0,-1.6601698685809532
0.93541,-0.5454545454545454,0.3469417826086957,2.570933779877679,4.109792342445018,-0.583118146539534
1.26872,-0.0909090909090909,0.6938835652173914,3.799361346354086,3.1373665385325222,-0.07165417973161209
1.601844,0.3636363636363635,1.040825347826087,4.804974228334599,2.7028734964194343,0.22701109698345373
1.934958,0.8181818181818181,1.3877671304347827,5.694147494969904,2.4412240172850757,0.4228421589418572
2.268213,1.2727272727272725,1.7347089130434783,6.508096269057525,2.2606187085107603,0.5611145305697801
2.601475,1.727272727272727,2.081650695652174,7.2679673173228,2.1256372106266093,0.6639589952902591
2.934749,2.1818181818181817,2.4285924782608697,7.986330318842633,2.0193332906289823,0.7434428572318047
3.267844,2.636363636363636,2.7755342608695655,8.67138150232656,1.9324457813513896,0.806759330116014
3.601072,3.090909090909091,3.1224760434782612,9.32881952059642,1.8594294848025084,0.8583302669063798
3.934229,3.545454545454545,3.469417826086957,9.962798396672742,1.796734524369096,0.9011815391159347
4.267435,4.0,3.816359608695653,10.576458419365778,1.7419689372593994,0.9373312071537118
4.600715,4.454545454545454,4.163301391304348,11.172243182517107,1.6934542872055796,0.9682289501839288
4.934147,4.909090909090909,4.510243173913044,11.75209948705124,1.6499733932987677,0.9949219001969153
5.269496,5.363636363636363,4.857184956521739,12.31760902363429,1.6106191525024856,1.0178651551564635
5.602778,5.818181818181818,5.2041267391304356,12.870078300902088,1.5746998214846704,1.0384458956221037
5.935948,6.2727272727272725,5.551068521739131,13.41060194412275,1.5416774191546705,1.0567355496926982
6.26919,6.727272727272727,5.898010304347826,13.940108411514252,1.5111263789402238,1.0730688856571147
6.602301,7.181818181818182,6.2449520869565225,14.459393752746651,1.482705026231708,1.0877750320408266
6.935691,7.636363636363637,6.591893869565218,14.969147023879636,1.456135430075678,1.1010242002366653
7.268705,8.09090909090909,6.938835652173914,15.469969748798302,1.431188870354161,1.1131156225089738
7.601919,8.545454545454545,7.285777434782609,15.962391047902258,1.407675159848507,1.1241180740618975
7.935166,9.0,7.632719217391305,16.446879557807804,1.3854346682483258,1.1341917736818612
8.268461,9.454545454545457,7.979661000000001,16.9238529367951,1.364332275571817,1.1434468221529324
8.601701,9.909090909090908,8.326602782608695,17.39368552809521,1.3442527266059996,1.151992019844785
8.934823,10.363636363636363,8.673544565217393,17.8567145994815,1.3250970182043538,1.1599151279926154
9.268014,10.818181818181818,9.020486347826088,18.313245469722165,1.3067795585789237,1.1672599780472728
9.601226,11.272727272727272,9.367428130434783,18.76355575543085,1.2892259109055737,1.1740924828482604
9.934444,11.727272727272728,9.71436991304348,19.207898916065176,1.272370984312984,1.1804659352121496
10.267372,12.181818181818182,10.061311695652174,19.646507233870533,1.25615757106443,1.1864592207059588
10.600912,12.636363636363637,10.408253478260873,20.079594335128967,1.24053515426348,1.1920072194131635
10.934223,13.09090909090909,10.755195260869566,20.507357336192655,1.2254589288784985,1.1972418242164158
11.267316,13.545454545454543,11.102137043478262,20.92997868039889,1.2108889923992725,1.2021899932028661
11.600473,14.0,11.449078826086955,21.34762771862828,1.1967896714474209,1.2068473414834033
11.933837,14.454545454545451,11.796020608695652,21.760462075943742,1.183128958148948,1.2112236370033755
12.266881,14.909090909090908,12.14296239130435,22.16862883868696,1.1698780357320522,1.2153937833986412
12.600159,15.363636363636363,12.489904173913043,22.57226559006464,1.157010877123065,1.219320832668569
12.933548,15.818181818181817,12.83684595652174,22.97150131722666,1.1445039036260365,1.2230349953610422
13.266626,16.272727272727273,13.183787739130436,23.36645720882113,1.1323356933379818,1.2265912427716943
13.599766,16.727272727272727,13.530729521739133,23.757247358783236,1.1204867309551636,1.229967686743487
