Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.59449,-1.0,0.0,-1.682114080976972,0.59449,-1.0,-0.817754055589018,1.3446490631183963,1.3426030305065588
0.927557,-0.5522388059701493,0.0,-0.5953691319995961,0.9412249568822554,-0.5338684846579663,-0.3543743385696574,1.3441333662907144,1.3301650849409963
1.260702,-0.1044776119402984,0.0,-0.082872567775968,1.2879599137645108,-0.06784521340631017,0.10464081761208588,1.3440195794037033,1.3174278311158663
1.593878,0.3432835820895523,1.05,0.2153763224597819,1.6346948706467663,0.3981213173656824,0.559211124565048,1.3436709451627273,1.3045945272678527
1.927156,0.791044776119403,1.1025,0.410472621894337,1.9814298275290216,0.863972087478951,1.0093657430029777,1.3435703066236049,1.2920023678581025
2.260388,1.238805970149254,1.157625,0.5480501445544986,2.328164784411277,1.3298784640212908,1.4552348699768118,1.3436438745994688,1.2799204666887578
2.593615,1.686567164179105,1.2155062500000002,0.650276607815387,2.6748997412935327,1.7958347323524617,1.8970400198584862,1.3440670640061427,1.268599445208731
2.926707,2.1343283582089554,1.2762815625000004,0.7292593205295083,3.021634698175788,2.261875063330324,2.335083224152285,1.3439952801546233,1.2582544398698152
3.259957,2.582089552238806,1.3400956406250004,0.792062457338795,3.3683696550580433,2.727766273833697,2.7697353868642756,1.3435810864843398,1.249066823707855
3.593181,3.0298507462686572,1.3440241995585127,0.8432224110805042,3.7151046119402986,3.1936805026601376,3.201424038930956,1.3437118291222703,1.24118180700596
3.926409,3.477611940298508,1.343659808650382,0.8856978323701142,4.061839568822554,3.6596014820099527,3.6306207371471593,1.3438691516855603,1.2347080377927566
4.259618,3.925373134328358,1.3438540381119168,0.9215317275700212,4.408574525704809,4.125538651490631,4.057828350285099,1.3432906058095329,1.229717547305129
4.592827,4.373134328358209,1.343759275056574,0.952166133921049,4.755309482587066,4.591498757791836,4.483568467891256,1.3456773080269648,1.226246453026772
4.926001,4.82089552238806,1.3440436091069117,0.9786631229648672,5.102044439469321,5.055605358137921,4.908369155892263,1.3371328853409257,1.2242962631380145
5.261843,5.268656716417911,1.3242649161083628,1.0012949296316729,5.448779396351576,5.519944225238247,5.332753268009043,1.337412496249891,1.2238357652503535
5.594939,5.7164179104477615,1.3569154453446544,1.0217122850575782,5.7955143532338305,5.985940744319098,5.757227503501319,1.3457876404517282,1.2248034333064
5.928157,6.164179104477612,1.3396985188827333,1.0398137405061323,6.142249310116087,6.451949099194812,6.182272380419297,1.3434059112545136,1.227110289699665
6.261278,6.611940298507463,1.3446298764484634,1.0560049080247615,6.488984266998342,6.917941378953621,6.608333269837802,1.3442540633094275,1.2306431507639215
6.594473,7.0597014925373145,1.3434620566223183,1.0705482443460326,6.835719223880597,7.3838008557439885,7.035812611025847,1.3435211738514785,1.2352681800872722
6.927768,7.507462686567164,1.343201572330571,1.0836769774286847,7.1824541807628535,7.8497338428759615,7.465063400709539,1.3434993706012042,1.2408346710234062
7.26095,7.955223880597016,1.3444077257254574,1.0956174991698078,7.529189137645108,8.315816997479677,7.896384022067863,1.3444767753849713,1.2471789785276253
7.594032,8.402985074626866,1.344481555341511,1.1065248440652955,7.875924094527363,8.781473884717718,8.330014451399851,1.3431664354978015,1.25412852066823
7.927517,8.850746268656717,1.3411833821381292,1.1164588191556974,8.22265905140962,9.247608555921062,8.76613385304027,1.3437695461145722,1.261505771876061
8.260512,9.298507462686567,1.34683486107948,1.1256575213118227,8.569394008291875,9.713330672828821,9.204859546574166,1.3437225276425993,1.2691321730823388
8.59392,9.74626865671642,1.3409352894312971,1.1340888275334675,8.916128965174131,10.179896252357954,9.646247305168231,1.3442371924702685,1.2768318882532164
8.926631,10.194029850746269,1.348692749392418,1.141979527410315,9.262863922056386,10.645892932049822,10.090292920316902,1.3456723064345166,1.2844353423251171
9.259807,10.64179104477612,1.341414180864718,1.1492454480720948,9.609598878938641,11.11118858984062,10.53693494686334,1.3422183916397463,1.2917824820342145
9.5935,11.08955223880597,1.3407267060381878,1.1559443622041976,9.956333835820896,11.577189770017714,10.986058523117203,1.3427176370595044,1.298725708458453
9.926664,11.537313432835822,1.3464342361427009,1.1622548554918168,10.303068792703153,12.043197402336004,11.437500144513946,1.3443206377635175,1.3051324380864981
10.259819,11.985074626865671,1.3433236412904166,1.1681565363741475,10.649803749585407,12.509150063912884,11.891053255747575,1.3439066187130768,1.3108872577247161
10.593003,12.432835820895525,1.343776051409282,1.1736837817279504,10.996538706467662,12.975001932166156,12.346474515803733,1.3437176754679467,1.3158936473775846
10.926272,12.880597014925373,1.3432962184181974,1.1788647596293935,11.343273663349919,13.440842490003584,12.803490582906841,1.3435083459378825,1.3200752542183
11.259546,13.328358208955224,1.3436202097630698,1.1837385103231717,11.690008620232174,13.906712435674013,13.261805262098974,1.3434457842001344,1.3233767097373559
11.592837,13.776119402985076,1.343403811433856,1.1883302942140113,12.036743577114429,14.37274212482775,13.721106856957869,1.3436393155702344,1.3257639909593022
11.926007,14.223880597014926,1.3443714610403956,1.1926775321375316,12.383478533996685,14.838821131708956,14.181075568751828,1.3441860283687204,1.3272243350986548
12.259092,14.671641791044776,1.3444082798853143,1.1967967767143584,12.73021349087894,15.30475014818837,14.641390790984321,1.344298182746851,1.3277657250472201
12.59224,15.119402985074627,1.343704683907062,1.20069209172273,13.076948447761195,15.770602440791263,15.101738154619593,1.3435690675775749,1.3274159705222501
12.925556,15.567164179104475,1.342873538921436,1.2043709515555443,13.423683404643452,16.236467735395536,15.561816189079975,1.3435787770411578,1.3262214164455648
13.258766,16.01492537313433,1.3443626811468603,1.2078745015285983,13.770418361525707,16.70231140639527,16.021342476107733,1.3435186884964065,1.3242453160734688
13.592082,16.46268656716418,1.3428548036880923,1.211196825266665,14.117153318407961,17.168365918814747,16.480059187500743,1.3437493523270914,1.3215659114788532
13.92532,16.910447761194032,1.3440723233514893,1.214366905837283,14.463888275290216,17.63437461367134,16.93773791325029,1.342548048871297,1.3182742681405524
14.258354,17.35820895522388,1.3450718458313229,1.2174062276209356,14.810623232172473,18.100244817284896,17.39418370340142,1.350533549163408,1.3144719135784153
14.591597,17.80597014925373,1.342670415829741,1.220289331541553,15.157358189054728,18.566094320460195,17.849238264679958,1.31972732621545,1.310268332161215
14.924862,18.253731343283583,1.3437663303577367,1.2230418842923696,15.504093145936983,18.82422835024317,18.30278227123955,1.4321800166511751,1.3057783694021374
15.258137,18.701492537313435,1.343514671112688,1.22567339232263,15.85082810281924,18.99725430428867,18.754736767430447,1.0127811325723484,1.3011195992529698
16.155427,19.149253731343283,1.2763389375570535,1.185313995807309,16.197563059701494,19.205894396864103,19.2050636589402,1.0136930196962277,1.2964097071401381
16.488525,19.597014925373134,1.3401558844349062,1.1885244389885168,16.54429801658375,19.671954886062686,19.653765306677183,1.4324636802857553,1.291763939794453
16.821765,20.044776119402982,1.2731480902131609,1.1915976783294135,16.891032973466004,20.137862119388476,20.10088325504951,1.3201951939708796,1.2872926703660899
17.154957,20.492537313432837,1.336805494723819,1.1945548632638856,17.237767930348262,20.60370961789376,20.546496142545397,1.3493011237380943,1.28309912395741
17.488489,20.94029850746269,1.341276636966266,1.1973760859192977,17.584502887230517,21.069399938045454,20.99071685748223,1.341623848140281,1.2792773046255617
17.821493,21.388059701492537,1.3468407205466066,1.2001272677599195,17.931237844112772,21.53560090308793,21.433689015225486,1.3454981170597653,1.275910160192766
18.154549,21.83582089552239,1.34351847619235,1.2027740758265264,18.277972800995027,22.001595825795768,21.875582844881784,1.3434264239017228,1.273068015949972
18.487919,22.28358208955224,1.3421500761887415,1.2053050475584752,18.62470775787728,22.46743592056819,22.3165905832739,1.3434108792139017,1.2708073026523212
18.821057,22.731343283582092,1.3452725582167115,1.207761247605918,18.971442714759537,22.933458438734593,22.75692148177717,1.3445517791796622,1.2691695981890154
19.154218,23.17910447761194,1.3435894645545918,1.2101305559752915,19.31817767164179,23.399129887370442,23.19679653724066,1.3425308635475235,1.2681809960726056
19.487883,23.62686567164179,1.34028613507789,1.2123874959451364,19.66491262852405,23.865021994415137,23.636443061675475,1.3431085661926363,1.2678518075445464
19.820719,24.074626865671643,1.3487483159817906,1.2146192509803324,20.011647585406305,24.331226913023286,24.076089206646515,1.34675938233603,1.268176597742201
20.153885,24.522388059701495,1.3417344566700589,1.2167573676093466,20.35838254228856,24.795260190535835,24.51595855737095,1.3376001709176768,1.2691345501252886
20.489449,24.970149253731343,1.3267652804606929,1.218683296643621,20.705117499170814,25.260006542347067,24.95626490845986,1.3378482995542373,1.2706901473177465
20.822606,25.41791044776119,1.3551968068131188,1.2206882485199593,21.05185245605307,25.72608673788112,25.39720732812784,1.3461259623285948,1.2727941507823397
21.155687,25.86567164179105,1.34136311163601,1.2226344453758955,21.398587412935324,26.19169789180608,25.838965610659614,1.3425347414422648,1.2753848564005619
21.489284,26.313432835820898,1.3403852529422011,1.2244909060637337,21.745322369817583,26.657659632519803,26.281696208113843,1.3433070262848996,1.278389598161272
21.822332,26.761194029850746,1.346969528759992,1.2263214595878549,22.092057326699837,27.123675111848357,26.725528721840853,1.344210147508218,1.2817264678438627
22.155515,27.208955223880597,1.3426988730222655,1.228089494822422,22.438792283582092,27.59012226389409,27.170563022595267,1.3448253053364025,1.2853062148783996
22.488284,27.65671641791045,1.3471353748442665,1.2298277813420735,22.785527240464347,28.056044305420368,27.61686705505907,1.3448452372288042,1.2890342875302374
22.821579,28.1044776119403,1.3411094065122535,1.2314869892192954,23.132262197346602,28.521457149641883,28.064475368695252,1.342796260483101,1.2928129742327659
23.155197,28.552238805970152,1.3417622528786213,1.2330812303592211,23.478997154228857,28.986527603719292,28.513388402278853,1.3406960237920964,1.2965436023105994
23.489042,29.0,1.3408981697319482,1.234618253056042,23.825732111111112,29.45331268501206,28.963572534462475,1.3445077538335402,1.3001287505165502
23.821601,29.44776119402985,1.3510273184950226,1.2361789282773166,24.17246706799337,29.919267686532493,29.41496089759287,1.3442045090488526,1.3034744317557887
24.1548,29.895522388059703,1.3399416342558936,1.2376638344370354,24.519202024875625,30.38531897112734,29.86745493697036,1.3493956845266406,1.3064922030860615
24.487945,30.343283582089555,1.3450877840925548,1.2391110639169418,24.86593698175788,30.851499659989187,30.3209266830967,1.3218189498734372,1.309101161546505
24.820895,30.791044776119403,1.3454133320580397,1.2405291902697064,25.212671938640135,31.274449334082057,30.775221690443658,1.4299249416282354,1.3112297865510147
25.1545,31.238805970149254,1.3397241882577813,1.2418774362499456,25.55940689552239,31.48690228898241,31.230162583138547,1.019251247742021,1.3128175924494463
25.885271,31.686567164179102,1.2727379788448925,1.2241157206420248,25.906141852404645,31.71462134970022,31.68555313593203,1.0222953552588867,1.3138165583587704
26.218382,32.134328358208954,1.336374877787137,1.2256411687879505,26.252876809286903,32.18062374407026,32.141182808096794,1.4292469664724572,1.3141923064375567
26.55201,32.582089552238806,1.26955613389778,1.2271044471676082,26.599611766169158,32.64607221237489,32.59683163869047,1.3197842573262655,1.3139250043537452
26.885135,33.02985074626866,1.3330339405926692,1.2285543943249182,26.946346723051413,33.11209625698925,33.0522754040643,1.3503425989366908,1.3130099727009719
27.218384,33.47761194029851,1.342531790100347,1.2299632461757652,27.293081679933668,33.577981415260275,33.50729093274528,1.3420913117117816,1.3114579834705498
27.55162,33.92537313432836,1.3438863748127383,1.2313385976696964,27.639816636815922,34.04382751276691,33.96166146896876,1.3431906596917955,1.3092952412955055
27.885006,34.37313432835821,1.3425499712601312,1.2326744462008798,27.986551593698177,34.50979934072007,34.41518197426362,1.345389136509949,1.3065630449552792
28.217704,34.820895522388064,1.3483618037317555,1.23400881667722,28.333286550580432,34.975615074842516,34.86766425663333,1.342023046600629,1.3033171324701014
28.552202,35.268656716417915,1.3316244214677226,1.2352342112323915,28.68002150746269,35.44034597780025,35.31894181904021,1.3399283431250086,1.299626718925198
28.885552,35.71641791044776,1.3494685600786769,1.236480366047627,29.026756464344945,35.90613899524849,35.76887432305964,1.3437531165982441,1.295573241847419
29.218809,36.16417910447761,1.3423716969929025,1.2377020262693668,29.3734914212272,36.37248096619309,36.21735156966494,1.34548162988789,1.291248834416195
29.551311,36.61194029850746,1.3490565265926089,1.2389277855898666,29.720226378109455,36.83879686194135,36.66429690703767,1.345029411830324,1.2867545519316397
29.88471,37.059701492537314,1.3389778388095088,1.24008904528561,30.06696133499171,37.30448905765073,37.10966998494674,1.3433958992252912,1.2821983816952187
30.218081,37.507462686567166,1.3444361320235156,1.241225830540568,30.413696291873965,37.769207383505574,37.553468786446615,1.3398396700355626,1.2776930707014662
30.552716,37.95522388059702,1.3337838910121853,1.2422864101704416,30.760431248756223,38.234491795373394,37.995730880226446,1.3408402000182538,1.273353809214366
30.885754,38.40298507462687,1.351496938414165,1.2433882972268335,31.107166205638478,38.700294153666945,38.43653385069018,1.3444343329883435,1.2692958113436477
31.219211,38.85074626865672,1.3392441074011785,1.244449972443465,31.453901162520733,39.16603702341328,38.87599487753179,1.3432077289068864,1.2656318360856338
31.552507,39.298507462686565,1.3445379196911738,1.2454955627673758,31.800636119402988,39.63121370213801,39.31426945194095,1.341394321546266,1.2624696938995024
31.886443,39.74626865671642,1.3384948887692951,1.2464942752227464,32.14737107628524,40.097863219977455,39.751549232369506,1.3441033183967241,1.2599097847234457
32.218739,40.19402985074627,1.3538323402768455,1.2475357850208313,32.4941060331675,40.5643028033146,40.18805905873531,1.3472356120988236,1.2580427133724335
32.551733,40.64179104477612,1.3400952260156274,1.2485292578670426,32.840840990049756,41.03015943089116,40.624053159759505,1.3433504391047817,1.2569470274883578
32.885054,41.08955223880597,1.3431772968884843,1.2494901859916658,33.18757594693201,41.495969302801484,41.05981060354566,1.343319823010234,1.256687121639019
33.218351,41.53731343283582,1.3439506723616264,1.2504327331852152,33.534310903814266,41.96206891826224,41.495630056239,1.3436601722979677,1.2573113488038519
33.551424,41.985074626865675,1.345053905042091,1.2513649085912324,33.881045860696524,42.42826686133753,41.9318239273842,1.3453302906624043,1.258850377372093
33.884444,42.43283582089553,1.3444247774821263,1.2522807168060814,34.227780817578775,42.89374530743928,42.36871199317722,1.3416617649047278,1.261315827959077
34.217997,42.88059701492538,1.3405354864382684,1.253159178631215,34.574515774461034,43.359726866336246,42.80661459994474,1.3488698275731732,1.26469921987708
34.551182,43.32835820895522,1.345832860390768,1.2540340359109925,34.921250731343285,43.825821626765624,43.24584555966975,1.3217140415828208,1.2689712520457272
34.884252,43.776119402985074,1.3442385846784315,1.2548963183440218,35.267985688225544,44.256249565491274,43.68670485702738,1.4289420989592616,1.2740814375784402
35.217569,44.223880597014926,1.3423641637084325,1.2557334833933294,35.614720645107795,44.47886341189785,44.12947129304172,1.0254939387315642,1.2799581053223272
35.914985,44.67164179104478,1.275245955523011,1.243816245253751,35.96145560199005,44.73408809287951,44.57439519400012,1.0261388723205607,1.2865087753650846
36.248195,45.11940298507463,1.3390082532991614,1.2447351650219998,36.30819055887231,45.20002047684339,45.02169131557603,1.4288148176341593,1.2936209090558215
36.581419,45.56716417910448,1.2720578406342034,1.245636867697901,36.65492551575456,45.66595327428541,45.47153207116522,1.3211233714767907,1.30116302752781
36.914587,46.01492537313433,1.3356607326659136,1.2465241822462847,37.00166047263682,46.13189476904692,45.92404121022088,1.3497219150822428,1.3089861861798515
37.247906,46.462686567164184,1.342758548684183,1.2473905665237714,37.34839542951907,46.59772435756,46.3792880669092,1.3418686635256596,1.3169257861767818
37.581111,46.91044776119403,1.3443868349261985,1.2482453688288786,37.69513038640133,47.06364045464518,46.83728249176762,1.3442314793685275,1.3248036978951734
37.914374,47.35820895522388,1.3432189848205267,1.2490832356937736,38.04186534328358,47.52950726640825,47.29797056934125,1.3433096660508252,1.332430665470453
38.247627,47.80597014925373,1.3437189544347927,1.2499068281871115,38.38860030016584,47.99547845256546,47.76123121314522,1.3440532595563928,1.3396089563056335
38.580712,48.25373134328358,1.3448362160116751,1.2507216389185245,38.7353352570481,48.46150798659389,48.2268737159331,1.3441549930000414,1.3461352146811807
38.913927,48.701492537313435,1.3430975998138308,1.2515183198373536,39.08207021393035,48.92738931105804,48.6946363183604,1.3434640351938498,1.3518034745493912
39.247212,49.149253731343286,1.3434180728425351,1.2522992392770036,39.42880517081261,49.393253176159995,49.16418584296152,1.3437059186775187,1.3564082832875288
