Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.281893,0.89947,0.0,3.190820630522929,0.281893,0.89947,0.9567860318720931,5.093614234074079,5.364488835693105
0.454011,1.79894,0.0,3.9623269039736924,0.4919452262700535,2.0017617232546216,2.0788018568581133,5.322162621521241,5.323255816423744
0.622241,2.69841,0.0,4.336599484765549,0.7019974525401069,3.1289075148147814,3.1950153183836543,5.336775985978491,5.309241971010801
0.788882,3.59788,0.0,4.560732783863746,0.9120496788101604,4.293656016852618,4.3111007283754965,5.5632735664416755,5.321831222113547
0.948108,4.49735,0.0,4.743499685689816,1.122101905080214,5.437610002536091,5.4323865074182605,5.562157875121904,5.357931725445959
1.114547,5.39682,0.0,4.842164574486316,1.3321541313502674,6.571688578621953,6.563201855012901,5.359498568499242,5.411315821432655
1.281142,6.29629,0.0,4.914591825106038,1.5422063576203209,7.705581781013346,7.7063117357991855,5.409814914708867,5.47337429865004
1.447751,7.19576,0.0,4.970302213571256,1.7522585838903744,8.83966252424988,8.862465180198162,5.394732041023843,5.533639106286731
1.614397,8.09523,0.0,5.014398564913091,1.9623108101604279,9.973488545614476,10.030080174243823,5.399787911286862,5.580507404781867
1.78097,8.9947,0.0,5.050450035654728,2.1723630364304816,11.107782048411469,11.205087565045119,5.398149140918129,5.602044526839048
1.947624,9.894169999999999,0.0,5.080123268146212,2.382415262700535,12.241800104210437,12.380954392885581,5.3988719398189255,5.5868817701533064
2.114172,10.79364,0.0,5.105374586362888,2.5924674889705885,13.37581088165014,13.54890201104892,5.400052162276601,5.525166855787975
2.280788,11.69311,0.0,5.12678512864852,2.802519715240642,14.509480944917927,14.6983248481609,5.398299861508751,5.409511900862766
2.447386,12.59258,0.0,5.14531831104697,3.0125719415106955,15.64363913616431,15.81740094618833,5.399265144165587,5.235855649490729
2.613999,13.492049999999999,0.0,5.161459510887341,3.222624167780749,16.777794100030906,16.893865665552436,5.397447815354837,5.004135926633765
2.780669,14.39152,0.0,5.175560269848731,3.4326763940508025,17.911874271682528,17.91589664314695,5.3967553170777816,4.718656903011775
2.947284,15.29099,0.0,5.188163068099309,3.642728620320856,19.04569831164933,18.87303419226548,5.401147983933655,4.388042700761597
3.113808,16.19046,0.0,5.199569144918377,3.8527808465909095,20.179765497024952,19.7570414974619,5.3984662036290105,4.024702034453339
3.280454,17.08993,0.0,5.209623424074838,4.062833072860963,21.313820773965716,20.562599557236652,5.401790554119859,3.6437960244435548
3.447034,17.9894,0.0,5.218805500612991,4.2728852991310164,21.58728,21.287740377093694,5.385726659216012,3.261803793360577
3.613688,18.88887,0.0,5.227033988545775,4.48293752540107,21.78192660303866,21.9339537808679,5.445888186758977,2.8948924792525053
3.780247,19.788339999999998,0.0,5.234668528273416,4.692989751671123,22.48675,22.50595471912792,5.223385877119088,2.5573613137661626
3.946925,20.68781,0.0,5.241500661907688,4.903041977941177,23.150079212093377,23.011153113564383,6.051073470509423,2.2603980310384126
4.113465,21.58728,0.0,5.247955191061551,5.11309420421123,23.38622,23.45890855542343,2.9653941605975342,2.011287975142087
4.280084,21.58728,0.0,5.043658021664995,5.323146430481284,23.38622,23.85967134866772,1.7078737704411706,1.8131252688994395
4.446895,21.58728,0.0,4.854461371361366,5.533198656751337,23.844113973132664,24.22411524823269,3.8666198766825093,1.6650171761287615
4.613449,22.48675,0.0,4.874173313718218,5.743250883021391,24.28569,24.56235950885282,2.452089493530107,1.562712419908195
4.780034,22.48675,0.0,4.704307542582334,5.953303109291444,25.18516,24.883355530994702,2.527817332813206,1.499509897938678
4.946832,23.38622,0.0,4.727514498167717,6.163355335561498,25.18516,25.194477826217753,3.604753562922955,1.467264428671108
5.114969,23.38622,0.0,4.572113731285566,6.373407561831551,25.18516,25.5013227278082,0.7174182889722062,1.4573402263970276
5.281972,23.38622,0.0,4.427554708733784,6.583459788101605,25.903075522469315,25.80769457867632,0.7204454018837562,1.4614358871941222
5.448278,23.38622,0.0,4.292405783992667,6.793512014371658,26.08463,26.11574879271316,3.590192025764567,1.4722490429850685
5.615093,24.28569,0.0,4.325073511694285,7.003564240641712,26.386185530117807,26.426255085319635,2.515969164457332,1.4839495272059124
