Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.281893,0.89947,0.0,0.0,0.0,3.190820630522929
0.454011,1.79894,0.2101464418449198,2.3686211028101054,6.566574873281024,3.9623269039736924
0.622241,2.69841,0.4202928836898396,3.5765594035397164,5.165379641406564,4.336599484765549
0.788882,3.59788,0.6304393255347593,4.588799778944491,4.529841332089909,4.560732783863746
0.948108,4.49735,0.8405857673796792,5.497079228589983,4.140526729923472,4.743499685689816
1.114547,5.39682,1.050732209224599,6.336980732683513,3.866823866597898,4.842164574486316
1.281142,6.29629,1.260878651069519,7.126791895830404,3.6583337276996537,4.914591825106038
1.447751,7.19576,1.4710250929144386,7.877407805645367,3.4909413095034267,4.970302213571256
1.614397,8.09523,1.6811715347593583,8.595953621526482,3.351465556949034,5.014398564913091
1.78097,8.9947,1.891317976604278,9.287401164581064,3.232012357882524,5.050450035654728
1.947624,9.89417,2.101464418449198,9.95539015434055,3.12752650228062,5.080123268146213
2.114172,10.79364,2.3116108602941177,10.60268573434356,3.034600265393716,5.105374586362888
2.280788,11.69311,2.521757302139038,11.231451702279877,2.9508411577418734,5.12678512864852
2.447386,12.59258,2.731903743983957,11.843422794471056,2.874513007016664,5.14531831104697
2.613999,13.49205,2.9420501858288772,12.44001818063256,2.8043208703255944,5.161459510887341
2.780669,14.39152,3.152196627673797,13.022418975659406,2.7392762735543137,5.175560269848731
2.947284,15.29099,3.3623430695187166,13.591622802609372,2.6786095729963475,5.188163068099309
3.113808,16.19046,3.5724895113636363,14.148483203519769,2.6217111271743088,5.199569144918377
3.280454,17.08993,3.782635953208556,14.693738745117736,2.5680907155932413,5.209623424074838
3.447034,17.9894,3.992782395053476,15.228034934083782,2.517348871913314,5.218805500612991
3.613688,18.88887,4.202928836898396,15.75194100155858,2.469156206530047,5.227033988545775
3.780247,19.78834,4.413075278743316,16.265962953615897,2.423238213678747,5.234668528273417
3.946925,20.68781,4.623221720588235,16.770553856128135,2.379363922726373,5.241500661907688
4.113465,21.58728,4.833368162433155,17.266122038904395,2.337337294533666,5.247955191061551
4.280084,21.58728,5.043514604278075,17.753037712118747,2.2969906111220366,5.043658021664995
4.446895,21.58728,5.2536610461229944,18.231638355651953,2.2581793348444026,4.854461371361366
4.613449,22.48675,5.463807487967914,18.70223314897849,2.2207780659188208,4.874173313718218
4.780034,22.48675,5.673953929812835,19.16510664285667,2.1846773313024643,4.704307542582334
4.946832,23.38622,5.8841003716577545,19.620521826004563,2.149781010090374,4.727514498167717
5.114969,23.38622,6.094246813502674,20.068722704652014,2.116004251470067,4.572113731285566
5.281972,23.38622,6.304393255347594,20.509936486629407,2.08327177757449,4.427554708733784
5.448278,23.38622,6.514539697192514,20.94437544193589,2.0515164898449276,4.292405783992667
5.615093,24.28569,6.724686139037433,21.372238496750025,2.0206783167487927,4.325073511694285
5.781509,24.28569,6.934832580882353,21.79371260635377,1.9907032549364851,4.200579814024332
5.948111,25.18516,7.144979022727273,22.208973943543903,1.961542566573177,4.2341442518473515
6.119938,25.18516,7.355125464572192,22.61818893215793,1.9331521036266384,4.115263912804346
6.285827,25.18516,7.565271906417112,23.021515149874507,1.905491736023906,4.006658153334477
6.451327,25.18516,7.775418348262032,23.419102120113067,1.8785248653026412,3.9038728001231373
6.616875,26.08463,7.985564790106952,23.811092009395885,1.8522180090344829,3.9421373382450176
6.781095,26.08463,8.195711231951872,24.197620243753587,1.826540444147984,3.846669306358339
6.947756,26.08463,8.405857673796792,24.578816055504753,1.8014638995193124,3.754396383522968
7.114219,26.9841,8.616004115641712,24.954802969909817,1.7769622899720343,3.792981351853239
7.280967,26.9841,8.826150557486631,25.325699239701763,1.753011485239305,3.706114860841973
7.447228,26.9841,9.036296999331553,25.69161823426464,1.7295891085730235,3.6233750329652863
