Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.281893,0.89947,0.0,0.0,0.0
0.454011,1.79894,0.2101464418449198,2.3686211028101054,6.566574873281024
0.622241,2.69841,0.4202928836898396,3.5765594035397164,5.165379641406564
0.788882,3.59788,0.6304393255347593,4.588799778944491,4.529841332089909
0.948108,4.49735,0.8405857673796792,5.497079228589983,4.140526729923472
1.114547,5.39682,1.050732209224599,6.336980732683513,3.866823866597898
1.281142,6.29629,1.2608786510695187,7.126791895830404,3.6583337276996533
1.447751,7.19576,1.4710250929144386,7.877407805645367,3.4909413095034267
1.614397,8.09523,1.6811715347593583,8.595953621526482,3.351465556949034
1.78097,8.9947,1.891317976604278,9.287401164581063,3.232012357882524
1.947624,9.89417,2.101464418449198,9.95539015434055,3.1275265022806202
2.114172,10.79364,2.3116108602941177,10.60268573434356,3.034600265393716
2.280788,11.69311,2.5217573021390374,11.231451702279877,2.9508411577418734
2.447386,12.59258,2.731903743983957,11.843422794471055,2.874513007016664
2.613999,13.49205,2.9420501858288772,12.44001818063256,2.8043208703255944
2.780669,14.39152,3.152196627673797,13.022418975659406,2.7392762735543137
2.947284,15.29099,3.3623430695187166,13.591622802609372,2.6786095729963475
3.113808,16.19046,3.5724895113636363,14.148483203519767,2.6217111271743088
3.280454,17.08993,3.782635953208556,14.693738745117736,2.5680907155932413
3.447034,17.9894,3.992782395053476,15.228034934083782,2.517348871913314
3.613688,18.88887,4.202928836898396,15.751941001558581,2.469156206530047
3.780247,19.78834,4.413075278743316,16.265962953615897,2.423238213678747
3.946925,20.68781,4.623221720588235,16.770553856128135,2.379363922726373
4.113465,21.58728,4.833368162433155,17.266122038904395,2.337337294533666
4.280084,21.58728,5.043514604278075,17.753037712118747,2.2969906111220366
4.446895,21.58728,5.2536610461229944,18.231638355651953,2.2581793348444026
4.613449,22.48675,5.463807487967914,18.702233148978486,2.2207780659188208
4.780034,22.48675,5.673953929812835,19.16510664285667,2.1846773313024643
4.946832,23.38622,5.8841003716577545,19.620521826004563,2.1497810100903734
5.114969,23.38622,6.094246813502674,20.068722704652018,2.116004251470067
5.281972,23.38622,6.304393255347594,20.509936486629407,2.08327177757449
5.448278,23.38622,6.514539697192514,20.94437544193589,2.0515164898449276
5.615093,24.28569,6.724686139037433,21.372238496750022,2.0206783167487927
5.781509,24.28569,6.934832580882353,21.79371260635377,1.9907032549364851
5.948111,25.18516,7.144979022727273,22.208973943543903,1.961542566573177
6.119938,25.18516,7.355125464572192,22.61818893215793,1.9331521036266384
6.285827,25.18516,7.565271906417112,23.021515149874507,1.9054917360239059
