Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.28645,0.89947,0.0,3.140059347181009,0.28645,0.89947,0.8702061672506537,5.395924938131531,5.722234602228839
0.454029,1.79894,0.0,3.962169817346469,0.45759170653907494,1.8179491746344545,1.8475896471828126,5.3452405821605895,5.699649098184004
0.622608,2.69841,0.0,4.334043250327654,0.6287334130781499,2.7314660990034705,2.8210889309552347,5.332321594840245,5.6768430230716005
0.789283,3.59788,0.0,4.55841567599961,0.7998751196172248,3.6569746206269977,3.790674185857281,5.521956407672285,5.6539551425689965
0.950504,4.49735,0.0,4.731542423808842,0.9710168261562998,4.608046503094632,4.756287263393773,5.512944464863331,5.630072802821779
1.117182,5.39682,0.0,4.8307437821232355,1.1421585326953747,5.531455250855545,5.717538543418257,5.35937442348493,5.602401019723203
1.284045,6.29629,0.0,4.903480797012565,1.3133002392344495,6.45460143458717,6.6734464918315,5.410280055949765,5.566846049620162
1.450263,7.19576,0.0,4.961693154965685,1.4844419457735247,7.3802227830874,7.6222398370778865,5.405110747560242,5.5183584233008895
1.616925,8.09523,0.0,5.006558745767429,1.6555836523125995,8.303877141390734,8.561237872959415,5.394389155111133,5.451444407365729
1.783581,8.9947,0.0,5.043056637181041,1.8267253588516748,9.22768306050644,9.486819120316758,5.399742340457905,5.360695499032452
1.950147,9.894169999999999,0.0,5.073550865652691,1.9978670653907495,10.151698362394507,10.394482527078706,5.3983839707416434,5.24132999346125
2.116819,10.79364,0.0,5.098990513596108,2.1690087719298243,11.075499488902413,11.278998727483923,5.396911023065685,5.089698032783621
2.283367,11.69311,0.0,5.1209945663574885,2.340150478468899,11.99970308464797,12.134641902170772,5.405911364311499,4.9037113993750445
2.449956,12.59258,0.0,5.139920880211727,2.5112921850079744,12.923693061631994,12.955485883926386,5.379445953855642,4.68315835677721
2.616576,13.492049999999999,0.0,5.156376119019665,2.682433891547049,13.84759620524596,13.735741870500233,5.469313869617579,4.429870020402046
2.783185,14.39152,0.0,5.170881561951505,2.8535755980861244,14.771520907839141,14.4701101126576,5.134365129744956,4.147714354527706
2.949801,15.29099,0.0,5.183736123216448,3.024717304625199,15.69535723127421,15.154115075282762,6.3846920895291746,3.8424090838289904
3.116444,16.19046,0.0,5.195171163030685,3.195859011164274,16.19046,15.784393765935425,1.714732441084756,3.521165400524099
3.283165,16.19046,0.0,4.931357394465402,3.367000717703349,16.643459843824942,16.358910947664015,2.9521231278424658,3.1921976107158083
3.449628,17.08993,0.0,4.954137083766713,3.538142424242424,17.08993,16.87708270955083,2.6988343315738144,2.864152743801313
3.616228,17.08993,0.0,4.725899473152688,3.709284130781499,17.592286890077453,17.33979995275024,2.469277712124958,2.5455216259657183
3.782845,17.9894,0.0,4.755521307375798,3.880425837320574,17.9894,17.74935365999743,3.618561689727266,2.2440888918552386
3.94967,17.9894,0.0,4.554658996827583,4.051567543859649,17.9894,18.109272889267626,0.7401377331767086,1.9664703066722775
4.11629,17.9894,0.0,4.370294609952166,4.222709250398724,17.9894,18.424093847179716,0.655383161181736,1.7177754525487632
4.282708,17.9894,0.0,4.200473158571632,4.393850956937799,18.588329721154857,18.699083748887936,3.3591839859986012,1.5014189721162228
4.449622,18.88887,0.0,4.245050478445136,4.5649926634768745,18.88887,18.939945381435752,3.367045773411191,1.3190820896949524
4.61603,18.88887,0.0,4.092016299720756,4.736134370015949,18.88887,19.15252672098346,0.6793090130591576,1.1708056185627098
4.782741,18.88887,0.0,3.949381745739525,4.907276076555024,18.88887,19.34255566178541,0.6534667184789414,1.0551851939537986
4.949081,18.88887,0.0,3.816641917964164,5.078417783094099,19.57887329946411,19.51541464871205,3.288755687054371,0.9696370085537902
5.117681,19.788339999999998,0.0,3.866661482026722,5.249559489633174,19.788339999999998,19.675964467502418,3.4227604391024555,0.9107008222923118
5.286344,19.788339999999998,0.0,3.743294042158437,5.420701196172249,19.788339999999998,19.82842076734122,0.9727995594463669,0.8743482524023424
5.452688,19.788339999999998,0.0,3.62909816222751,5.591842902711324,19.788339999999998,19.976282072270248,0.48874774871096627,0.856273530812353
5.619149,19.788339999999998,0.0,3.521590190970198,5.762984609250399,19.788339999999998,20.122305182480922,0.9821947383404545,0.8521554624696294
5.785539,19.788339999999998,0.0,3.42031053632168,5.934126315789474,20.590492477781925,20.26852237910338,3.4394018045950663,0.8578823350918496
5.952153,20.68781,0.0,3.4756851848398385,6.1052680223285485,20.68781,20.41629309505564,3.4122271027785747,0.8697272763091165
6.118626,20.68781,0.0,3.381120205745538,6.276409728867624,20.68781,20.566380523296413,0.8977522360241768,0.8844632184539687
6.285068,20.68781,0.0,3.291580934366979,6.447551435406699,20.68781,20.719042796278394,0.17908290155944717,0.8994202417455464
6.451688,20.68781,0.0,3.2065732254876553,6.618693141945774,20.68781,20.874130219481838,0.18199768596846422,0.912502784181861
6.618195,20.68781,0.0,3.1258991311074995,6.7898348484848485,20.715595933511196,21.03118342618164,0.9067053352370191,0.9221857313864306
6.784717,20.68781,0.0,3.0491780276170695,6.960976555023923,21.58728,21.189529643145196,3.4449706229435217,0.9274958818145076
6.950389,21.58728,0.0,3.1059096116778497,7.132118261562999,21.58728,21.348374101345303,3.4450286396337084,0.9279717773088186
7.116904,21.58728,0.0,3.0332402966233634,7.303259968102074,21.58728,21.506882122532044,0.9071311947404058,0.9235943650464631
7.283584,21.58728,0.0,2.963826599652039,7.474401674641149,21.58728,21.664247118713998,0.18188021024478984,0.9146941359142857
7.450019,21.58728,0.0,2.8976140866217923,7.645543381180223,21.58728,21.81974193422907,0.17881166261838763,0.9018529784573376
7.616687,21.58728,0.0,2.834208626401479,7.816685087719298,21.768527951445563,21.972754194635513,0.8978821364942712,0.8858172816345713
7.783073,21.58728,0.0,2.7736191090588513,7.987826794258373,22.48675,22.122808042609815,3.409981021428851,0.8674246933772491
7.949878,22.48675,0.0,2.828565419494488,8.158968500797448,22.48675,22.26957386522288,3.42007789058524,0.8475348537755628
8.116462,22.48675,0.0,2.7705113385610627,8.330110207336523,22.48675,22.412865888289065,0.9211120680385585,0.8269565185195884
8.283141,22.48675,0.0,2.71476122403325,8.501251913875597,22.48675,22.552627334566548,0.26347055861674085,0.8063776524326001
8.450104,22.48675,0.0,2.6611210938942294,8.672393620414674,22.48675,22.688905134811183,0.13209854882793828,0.7863168029904839
8.616256,22.48675,0.0,2.6098052332706922,8.843535326953749,22.48675,22.82181934212381,0.2649201076307242,0.7671115334645504
8.788111,22.48675,0.0,2.5587694556884863,9.014677033492823,22.835923031850637,22.951533911172323,0.9412339636661083,0.7489443944413152
8.950363,22.48675,0.0,2.5123841345876143,9.185818740031898,23.38622,23.078234049431437,3.4096295975903024,0.7318897330330781
9.116036,23.38622,0.0,2.565393554830192,9.356960446570973,23.38622,23.20211165446267,3.4663469047193747,0.7159574304973253
9.283272,23.38622,0.0,2.51917858272385,9.528102153110048,23.38622,23.3233567583574,0.9313618537384055,0.701118187004915
9.449869,23.38622,0.0,2.4747665814203352,9.699243859649123,23.38622,23.442151768592584,0.2652278705097878,0.6873129657605205
9.616043,23.38622,0.0,2.4320003560716192,9.870385566188197,23.38622,23.55866702464892,0.13056755350756158,0.6744620154401183
9.782611,23.38622,0.0,2.390590814660831,10.041527272727272,23.38622,23.67305890765223,0.2570326395425986,0.6624871535538889
