Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.28645,0.89947,0.0,0.0,0.0
0.454029,1.79894,0.1712178495481127,1.2769874502153753,4.689584123303115
0.622608,2.69841,0.3424356990962254,1.9967398332391992,3.856389575115592
0.789283,3.59788,0.5136535486443381,2.621109440287478,3.4730647020694643
0.950504,4.49735,0.6848713981924508,3.1940211548086834,3.2344915465783077
1.117182,5.39682,0.8560892477405635,3.732524905227714,3.06394688509324
1.284045,6.29629,1.0273070972886762,4.245393002136043,2.9318248290767577
1.450263,7.19576,1.198524946836789,4.737859543937286,2.8239588085267027
1.616925,8.09523,1.3697427963849016,5.213354151962427,2.732604901247723
1.783581,8.9947,1.5409606459330143,5.674275655795794,2.6531247652760483
1.950147,9.89417,1.712178495481127,6.122385130967549,2.5825476525358804
2.116819,10.79364,1.8833963450292397,6.559024868331926,2.5188705670004876
2.283367,11.69311,2.0546141945773524,6.985249141578146,2.460686879072078
2.449956,12.59258,2.225832044125465,7.401906663192488,2.4069754959105163
2.616576,13.49205,2.397049893673578,7.809694904259631,2.356974518120228
2.783185,14.39152,2.5682677432216905,8.209197193168226,2.3101020808184214
2.949801,15.29099,2.739485592769803,8.60090883123831,2.2659048744600865
3.116444,16.19046,2.910703442317916,8.985255956658069,2.2240235888536413
3.283165,16.19046,3.0819212918660286,9.362609476481598,2.184169075478298
3.449628,17.08993,3.2531391414141413,9.733295557331013,2.14610550836692
3.616228,17.08993,3.424356990962254,10.097603660548945,2.1096382379911325
3.782845,17.9894,3.5955748405103667,10.455792790258261,2.0746048667730204
3.94967,17.9894,3.7667926900584794,10.808096417808063,2.0408685826848463
4.11629,17.9894,3.938010539606592,11.15472641038225,2.0083131053122107
4.282708,17.9894,4.109228389154705,11.495876199724037,1.9768388027914188
4.449622,18.88887,4.280446238702817,11.831723363567004,1.946359671938944
4.61603,18.88887,4.45166408825093,12.162431747858701,1.916800963563603
4.782741,18.88887,4.622881937799043,12.488153226096898,1.8880972961116682
4.949081,18.88887,4.794099787347156,12.809029169090195,1.8601911432096965
5.117681,19.78834,4.965317636895268,13.125191681564377,1.8330316105372964
5.286344,19.78834,5.136535486443381,13.436764649482475,1.8065734387914965
5.452688,19.78834,5.307753335991494,13.743864632509712,1.780776184934942
5.619149,19.78834,5.478971185539606,14.046601628885512,1.7556035452178254
5.785539,19.78834,5.650189035087719,14.345079734464584,1.7310227918276666
5.952153,20.68781,5.821406884635832,14.639397713431304,1.7070043012778693
6.118626,20.68781,5.992624734183945,14.929649494866787,1.6835211573717808
6.285068,20.68781,6.163842583732057,15.215924606731521,1.6605488151807697
6.451688,20.68781,6.335060433280169,15.498308556751764,1.638064815243271
6.618195,20.68781,6.506278282828283,15.776883168041042,1.616048539336648
6.784717,20.68781,6.677496132376396,16.05172687595673,1.5944810008479644
6.950389,21.58728,6.848713981924508,16.32291499161468,1.5733446640859081
7.116904,21.58728,7.01993183147262,16.590519936608672,1.5526232879176365
7.283584,21.58728,7.191149681020733,16.85461145276489,1.5323017899437474
7.450019,21.58728,7.3623675305688465,17.115256790172104,1.5123661280890561
7.616687,21.58728,7.533585380116959,17.372520876241147,1.4928031970222029
7.783073,21.58728,7.704803229665071,17.62646646814271,1.4736007372507598
7.949878,22.48675,7.876021079213184,17.87715429063513,1.4547472550915586
8.116462,22.48675,8.047238928761297,18.124643161010994,1.4362319520048152
8.283141,22.48675,8.21845677830941,18.368990102653775,1.4180446620180502
8.450104,22.48675,8.389674627857522,18.61025044849471,1.4001757961618158
8.616256,22.48675,8.560892477405634,18.848477935490035,1.382616293001779
8.788111,22.48675,8.732110326953748,19.083724791093793,1.3653575744869895
8.950363,22.48675,8.90332817650186,19.316041812577904,1.348391506447247
9.116036,23.38622,9.074546026049973,19.545478439945253,1.3317103631673213
9.283272,23.38622,9.245763875598087,19.772082823090614,1.3153067955456352
9.449869,23.38622,9.416981725146199,19.995901883785866,1.299173802412461
9.616043,23.38622,9.588199574694311,20.216981372998326,1.2833047046398505
9.782611,23.38622,9.759417424242423,20.435365923992066,1.2676931217241196
9.94921,23.38622,9.930635273790536,20.651099101611386,1.252332950563155
10.182371,23.38622,10.10185312333865,20.864223448100923,1.2372183461862594
10.34917,24.28569,10.273070972886762,21.074780525778237,1.2223437042246583
10.515587,24.28569,10.444288822434874,21.28281095684064,1.2077036449369465
10.684379,24.28569,10.615506671982988,21.488354460558178,1.193292998626297
10.848599,24.28569,10.7867245215311,21.69144988807859,1.1791067923057603
11.015328,24.28569,10.957942371079213,21.89213525504684,1.1651402374848703
11.182199,24.28569,11.129160220627325,22.090447772221328,1.1513887189654575
11.348473,24.28569,11.300378070175437,22.286423874251042,1.1378477845473498
11.514991,24.28569,11.471595919723551,22.480099246761625,1.1245131355557927
11.68209,24.28569,11.642813769271664,22.671508851884298,1.1113806181121766
11.848264,25.18516,11.814031618819776,22.860686952348743,1.0984462150782073
12.015253,25.18516,11.98524946836789,23.047667134249828,1.0857060386111592
12.181669,25.18516,12.156467317916002,23.232482328587984,1.0731563232744614
12.348088,25.18516,12.327685167464114,23.415164831673913,1.060793419653679
12.515163,25.18516,12.498903017012227,23.595746324480285,1.0486137884331062
