Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.604749,-1.0,0.0,-1.6535785921101152,0.604749,-1.0,-0.8317166121383489,1.343667474756652,1.3548210194263621
0.937943,-0.5522388059701493,0.0,-0.5887765098413755,0.9512899067702553,-0.5343039735864779,-0.36427478557166026,1.3439090262466764,1.3428599492132407
1.271162,-0.1044776119402984,0.0,-0.0821906349783099,1.2978308135405106,-0.06865057229691537,0.09894150862498388,1.3434658116701943,1.3304341012444558
1.604465,0.3432835820895523,1.05,0.2139551701592445,1.6443717203107657,0.39691413346001986,0.5577935794550128,1.343678781500581,1.3177371626826557
1.937646,0.791044776119403,1.1025,0.4082504111274211,1.9909126270810211,0.8626109887282969,1.0122470887328798,1.3437300102348315,1.3050914529307176
2.270914,1.238805970149254,1.157625,0.5455098564495415,2.3374535338512765,1.3282312519196333,1.462364604977593,1.3437353042628144,1.2927563081519513
2.604084,1.686567164179105,1.2155062500000002,0.6476623504384286,2.6839944406215315,1.7939341341396713,1.9082969970675054,1.3437960303789054,1.280975399368003
2.937341,2.1343283582089554,1.2762815625000004,0.7266191968208511,3.030535347391787,2.2595776701584915,2.3502738778699355,1.343680839161376,1.269960807020511
3.270507,2.582089552238806,1.3400956406250004,0.7895074226224883,3.3770762541620423,2.72532707832565,2.788593315938457,1.344129258667662,1.25989484394302
3.603643,3.0298507462686572,1.3440578372514986,0.8407743903235302,3.7236171609322977,3.19106923410902,3.2236110365459854,1.343914710442215,1.250927931770076
3.936854,3.477611940298508,1.3434842614370808,0.8833479576073962,4.070158067702553,3.656737471173006,3.655729331937858,1.3437800379427995,1.2431783342370721
4.270075,3.925373134328358,1.34380367934378,0.9192749856450668,4.4166989744728085,4.122413666042251,4.085385894982607,1.343504641707661,1.2367321671480243
4.603268,4.373134328358209,1.3439568810404452,0.9500064580985096,4.763239881243063,4.587991849974969,4.513042780688308,1.344958651718492,1.2316440689900692
