Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.541865,-1.0,0.0,-1.8454781172432249,0.541865,-1.0,-0.8341049771353368,1.3504870185562243,1.3653923446856315
0.875648,-0.5477386934673367,0.0,-0.6255238331696489,0.888467117487818,-0.5303193041695808,-0.3629017802579379,1.358166255726894,1.3535273547865492
1.208472,-0.0954773869346733,0.0,-0.0790067017975371,1.235069234975636,-0.05937884589249924,0.10411978008127284,1.3583025905411967,1.3412630256353226
1.541696,0.35678391959799,1.05,0.2314230040150522,1.5816713524634542,0.41104207329199455,0.5668435654807877,1.3568936030721201,1.3287921439556085
1.874905,0.8090452261306533,1.1025,0.431512650577311,1.9282734699512722,0.8815089108102283,1.02525718244427,1.357680854024404,1.3164343092247328
2.207989,1.2613065326633168,1.157625,0.5712467465477938,2.27487558743909,1.3520929487854112,1.4794439029760185,1.3576523526710003,1.3044443251613178
2.541191,1.71356783919598,1.2155062500000002,0.6743168219925145,2.6214777049269085,1.8225238465879667,1.9295734391376542,1.3570646521325456,1.2930595843848995
2.87445,2.1658291457286434,1.2762815625000004,0.7534760200137917,2.9680798224147265,2.2929196133482392,2.375891796679057,1.3573048278389293,1.2824842477656246
3.207639,2.6180904522613067,1.3400956406250004,0.8162048323584128,3.3146819399025444,2.7633373735566473,2.818710440501166,1.35709075788751,1.2728912149215876
3.540943,3.0703517587939704,1.356417924167684,0.8671000235795862,3.6612840573903624,3.2337267587035785,3.258395007316014,1.3571573234407337,1.2644201872542888
3.874076,3.5226130653266337,1.3583361829418632,0.9092782550798264,4.00788617487818,3.7042584695539293,3.6953537985879237,1.3577897977057898,1.2571776243271378
4.207237,3.974874371859297,1.3571585670770618,0.9447707300205092,4.354488292365998,4.17471671475643,4.130026279915851,1.3569402214735788,1.251237009299905
4.54048,4.42713567839196,1.356911351803465,0.9750369296620536,4.701090409853817,4.645101175589995,4.562871801786828,1.3583618524053807,1.2466398026316738
4.873734,4.8793969849246235,1.3571809496918852,1.001161939680053,5.047692527341635,5.114127750977748,4.9943587415094335,1.3523881522554329,1.2433969234088227
5.208904,5.331658291457287,1.3428780788928176,1.0235662418538116,5.394294644829452,5.583025423961277,5.4249542476060855,1.3515003360613618,1.2414907303929543
