Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.541865,-1.0,0.0,0.0,0.0
0.875648,-0.5477386934673367,0.34689549323226854,2.415267973774798,3.8957846180586118
1.208472,-0.0954773869346733,0.6937909864645371,3.5833134991230926,2.9924619282905627
1.541696,0.35678391959799,1.0406864796968056,4.54443682576736,2.588989417309312
1.874905,0.8090452261306533,1.3875819729290741,5.397467784673001,2.3461182387891863
2.207989,1.2613065326633168,1.7344774661613427,6.180696261926572,2.178546483731499
2.541191,1.71356783919598,2.081372959393611,6.91376671194809,2.0533608876704017
2.87445,2.1658291457286434,2.42826845262588,7.608354673411774,1.9548147521678234
3.207639,2.6180904522613067,2.7751639458581483,8.272072360467899,1.874302510816265
3.540943,3.0703517587939704,3.1220594390904166,8.910211533827724,1.806671556756294
3.874076,3.5226130653266337,3.4689549323226854,9.52662888077871,1.7486233786606729
4.207237,3.974874371859297,3.815850425554954,10.124239268864423,1.697935423105117
4.54048,4.42713567839196,4.162745918787222,10.705310306027663,1.6530481600652127
4.873734,4.8793969849246235,4.509641412019491,11.271648068809986,1.612830666977188
5.208904,5.331658291457287,4.85653690525176,11.824719448042924,1.5764401512827422
5.54246,5.78391959798995,5.203432398484028,12.365735700578842,1.5432339362226395
5.875822,6.236180904522613,5.550327891716297,12.89571125954566,1.5127122231225456
6.208953,6.688442211055277,5.897223384948565,13.415506208881336,1.4844796701854757
6.542086,7.140703517587941,6.244118878180833,13.925857647888318,1.4582188887135064
6.875717,7.592964824120603,6.591014371413102,14.427403303801487,1.4336717208672245
7.20853,8.045226130653267,6.937909864645371,14.920699612972701,1.4106257354587513
7.541845,8.49748743718593,7.284805357877639,15.406235776512395,1.38890430578873
7.874913,8.949748743718594,7.631700851109908,15.884444834471388,1.3683591981904062
8.208118,9.402010050251256,7.978596344342177,16.35571249694675,1.3488649534253694
8.541443,9.85427135678392,8.325491837574445,16.820384263644115,1.3303145699379022
8.874584,10.306532663316585,8.672387330806714,17.278771220690736,1.3126161468631927
9.207898,10.758793969849249,9.019282824038982,17.73115480323737,1.2956902443897842
9.541156,11.21105527638191,9.36617831727125,18.177790740827263,1.2794677870786373
9.874348,11.663316582914574,9.71307381050352,18.618912350679608,1.2638883829009608
10.207515,12.115577889447236,10.059969303735787,19.054733305985344,1.2488989639659396
10.540701,12.5678391959799,10.406864796968057,19.48544997803418,1.2344526786251675
10.873849,13.020100502512562,10.753760290200324,19.911243429733283,1.2205079817975393
11.207058,13.472361809045228,11.100655783432593,20.332281121928304,1.2070278829199617
11.540438,13.92462311557789,11.447551276664862,20.748718381547256,1.1939793202292288
11.873597,14.376884422110551,11.79444676989713,21.160699670996188,1.1813326370372144
12.206667,14.829145728643216,12.141342263129399,21.568359690745705,1.1690611409160412
12.539939,15.281407035175882,12.488237756361666,21.971824341153162,1.1571407307146369
12.873227,15.733668341708544,12.835133249593936,22.37121156489168,1.1455495794062438
13.206366,16.185929648241206,13.182028742826205,22.76663208762495,1.1342678631513092
13.539641,16.63819095477387,13.528924236058472,23.158190071567393,1.1232775288217483
13.872811,17.090452261306535,13.875819729290741,23.545983694143224,1.1125620936959486
14.206097,17.542713567839197,14.22271522252301,23.930105661984154,1.1021064721919558
