Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.256939,0.89947,0.0,0.0,0.0
0.427931,1.79894,0.20673945735677082,2.4779014897203533,7.597356828450474
0.592771,2.69841,0.41347891471354165,3.8869658486869314,6.252943445050534
0.757487,3.59788,0.6202183720703125,5.108359313744792,5.620135008958146
0.916299,4.49735,0.8269578294270833,6.226057184903167,5.216901513067532
1.082907,5.39682,1.033697286783854,7.272766504550702,4.922016812694575
1.251907,6.29629,1.240436744140625,8.265400121396315,4.688688259724609
1.417237,7.19576,1.4471762014973957,9.214117101508872,4.494513800722752
1.593406,8.09523,1.6539156588541666,10.125629897003495,4.327238008940783
1.753433,8.9947,1.8606551162109375,11.004680241708268,4.179511982358081
1.919192,9.89417,2.067394573567708,11.85478896867096,4.046621693430826
2.085656,10.79364,2.274134030924479,12.678673794332909,3.9253824122295997
2.255679,11.69311,2.48087348828125,13.478498857477963,3.8135520038075796
2.417296,12.59258,2.687612945638021,14.256032102773014,3.709497861767389
2.583241,13.49205,2.8943524029947914,15.012748992990158,3.611997308183911
2.749589,14.39152,3.1010918603515623,15.749903370169164,3.520112532618386
2.916371,15.29099,3.307831317708333,16.46857736462999,3.4331092580695257
3.082525,16.19046,3.514570775065104,17.169717469410763,3.350402141326346
3.248968,17.08993,3.721310232421875,17.854161205046587,3.271517105633917
3.415486,17.9894,3.9280496897786454,18.522657218100175,3.1960647294673783
3.590208,18.88887,4.134789147135416,19.17588069377602,3.123721049229039
3.748354,19.78834,4.341528604492187,19.814445357727394,3.054213451479262
3.915145,20.68781,4.548268061848958,20.43891295117473,2.9873101325602724
4.081525,21.58728,4.755007519205729,21.049800804603528,2.9228121056921212
4.248164,22.48675,4.9617469765625,21.647587960158866,2.860547057942085
4.424178,23.38622,5.168486433919271,22.232720171990024,2.800364571006669
4.581693,24.28569,5.375225891276042,22.805614028906376,2.7421323614047055
4.747882,25.18516,5.581965348632812,23.366660383111977,2.6857332922961366
4.91494,26.08463,5.788704805989583,23.91622722489793,2.631062976144927
5.08291,26.9841,5.995444263346354,24.45466211095235,2.5780278346273433
5.249561,27.88357,6.2021837207031245,24.98229423000204,2.5265435158817393
5.416334,28.78304,6.408923178059895,25.49943617149854,2.4765335935723476
5.583036,28.78304,6.615662635416666,26.00638544938569,2.427928490086967
5.749418,28.78304,6.822402092773437,26.50342582249384,2.38066457940177
5.916034,28.78304,7.029141550130208,26.990828444983155,2.3346834350306485
6.082625,29.68251,7.235881007486979,27.468852873916138,2.289931195942095
6.249302,29.68251,7.44262046484375,27.93774795604726,2.246358029016587
6.416191,30.58198,7.649359922200521,28.397752611959948,2.2039176709908896
6.582286,30.58198,7.856099379557291,28.8490965325199,2.1625670362241616
6.749069,30.58198,8.062838836914063,29.29200080007344,2.122265879265671
6.919451,30.58198,8.269578294270833,29.726678444764502,2.082976503283171
7.082271,30.58198,8.476317751627604,30.153334944672338,2.0446635070563923
7.250753,31.48145,8.683057208984374,30.572168677103736,2.007293564550466
7.415985,31.48145,8.889796666341145,30.983371327249337,1.9708352321338511
7.584087,31.48145,9.096536123697916,31.387128259483113,1.9352587793511093
7.748325,32.38092,9.303275581054686,31.7836188558124,1.9005360398459787
7.915922,32.38092,9.510015038411458,32.173016825341286,1.8666402795879904
8.081771,32.38092,9.716754495768228,32.55549048807061,1.8335460800122378
8.24772,32.38092,9.923493953125,32.93120303590339,1.8012292340570486
8.413626,33.28039,10.13023341048177,33.30031277334108,1.769666653394008
8.580111,33.28039,10.336972867838542,33.662973340030966,1.7388362854015917
8.746463,33.28039,10.543712325195312,34.01933391704766,1.7087170386474657
8.913411,33.28039,10.750451782552084,34.36953941855626,1.6792887158231649
9.079883,34.17986,10.957191239908854,34.71373067030143,1.6505319532247746
9.246237,34.17986,11.163930697265624,35.052044576193296,1.6224281659994202
9.413035,34.17986,11.370670154622395,35.38461427411073,1.594959498483966
9.579679,34.17986,11.577409611979165,35.71156928191322,1.5681087790527006
9.746092,34.17986,11.784149069335937,36.03303563453974,1.5418594789675821
9.912938,35.07933,11.990888526692707,36.349136012975656,1.5161956747901693
10.091435,35.07933,12.197627984049479,36.659989865783295,1.4911020139703908
10.246921,35.07933,12.404367441406249,36.96571352381729,1.4665636832754059
10.412793,35.9788,12.61110689876302,37.26642030868082,1.4425663797631376
10.580252,35.9788,12.81784635611979,37.56222063542125,1.4190962840407637
10.745833,35.9788,13.024585813476563,37.85322210991349,1.396140035579268
10.91286,35.9788,13.231325270833333,38.1395296213349,1.3736847098818954
11.07894,35.9788,13.438064728190103,38.42124543009591,1.3517177973275913
11.245565,35.9788,13.644804185546874,38.698469251556176,1.3302271835307247
11.412322,36.87827,13.851543642903644,38.9712983358247,1.3092011310760634
11.578711,36.87827,14.058283100260416,39.2398275439151,1.2886282625034116
11.745389,36.87827,14.265022557617186,39.50414942050253,1.2684975444298594
11.912236,36.87827,14.471762014973958,39.76435426350692,1.2487982727094957
12.078521,36.87827,14.678501472330728,40.02053019070761,1.2295200585409023
12.245185,37.77774,14.8852409296875,40.27276320357676,1.210652815441971
12.411947,37.77774,15.09198038704427,40.52113724850334,1.192186747019766
12.578371,37.77774,15.298719844401042,40.76573427556524,1.1741123354703404
12.744936,37.77774,15.505459301757812,41.006634294994036,1.156420330749857
12.911816,37.77774,15.712198759114582,41.24391543146599,1.139101740364015
13.078634,37.77774,15.918938216471354,41.477653976341706,1.12214781972787
13.246531,38.67721,16.125677673828125,41.70792443796798,1.1055500630526354
13.413773,38.67721,16.332417131184894,41.93479959014675,1.0893001947200744
13.579803,38.67721,16.539156588541665,42.158350518868005,1.0733901611086984
13.746589,38.67721,16.745896045898437,42.378646667396666,1.057812122839216
13.91351,38.67721,16.95263550325521,42.59575587979718,1.0425584474095462
14.079756,38.67721,17.159374960611977,42.80974444297331,1.0276217021923322
14.246197,39.57668,17.36611441796875,43.02067712729556,1.0129946477702072
14.413346,39.57668,17.57285387532552,43.228617225883745,0.9986702315861761
14.579523,39.57668,17.77959333268229,43.43362659260752,0.9846415818883703
14.746035,39.57668,17.98633279003906,43.63576567886389,0.9709020019501455
14.913116,39.57668,18.193072247395833,43.83509356918675,0.9574449645480445
15.079179,39.57668,18.399811704752604,44.031668015740024,0.9442641066815427
15.543941,40.47615,18.606551162109373,44.225545471742834,0.931353224519776
15.710822,40.47615,18.813290619466144,44.41678112387231,0.9187062685615914
15.877196,40.47615,19.020030076822916,44.60542892368678,0.9063173389963252
16.043901,40.47615,19.226769534179688,44.791541618109385,0.8941806812536515
16.210441,40.47615,19.433508991536456,44.975170779010575,0.8822906817317295
16.376984,41.37562,19.640248448893228,45.15636683192476,0.8706418636936579
16.543661,41.37562,19.84698790625,45.33517908393535,0.859228883322978
16.710252,41.37562,20.053727363606768,45.511655750759886,0.848046525929624
16.87678,41.37562,20.26046682096354,45.68584398306573,0.8370897022983274
