Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
0.256939,0.89947,0.0,3.5007141772950003,0.256939,0.89947,0.7850631224227227,4.593518815666381,5.038022379194686
0.427931,1.79894,0.0,4.203808557921721,0.463594818359375,1.9935440687922046,1.7361370879644349,4.606994964645367,5.420304355019564
0.592771,2.69841,0.0,4.552196379377533,0.67025063671875,3.1215055635118265,2.6875712986425535,4.597005241930753,5.435063448452784
0.757487,3.59788,0.0,4.7497580816568465,0.8769064550781249,4.274240837084862,3.6346115257293454,4.564930642135399,5.591453144418797
0.916299,4.49735,0.0,4.908168621814495,1.0835622734375,5.40030756685697,4.573037547857678,4.514380308094545,5.580994450670084
1.082907,5.39682,0.0,4.98364125451216,1.290218091796875,6.50471967240389,5.499541740703469,4.450536872374808,5.283624939907995
1.251907,6.29629,0.0,5.029359209589849,1.49687391015625,7.6023639517636035,6.412016904087068,4.3797351602398065,5.448277858205684
1.417237,7.19576,0.0,5.077315932338768,1.703529728515625,8.71420673572553,7.30973279833637,4.308868850255508,5.216175086168132
1.593406,8.09523,0.0,5.080456581687279,1.910185546875,9.845297634744757,8.193390231125019,4.2447919469686095,5.3544402382018275
1.753433,8.9947,0.0,5.1297654372878805,2.1168413652343747,10.958619446706404,9.065051177357963,4.193729028430071,5.601147564747657
1.919192,9.894169999999999,0.0,5.155383098720711,2.32349718359375,12.070548150671467,9.927952653612167,4.160745646219164,5.393244602825326
2.085656,10.79364,0.0,5.175177498110906,2.530153001953125,13.204297662760416,10.786220316282327,4.149313255316775,5.314700102460096
2.255679,11.69311,0.0,5.183853730960832,2.7368088203125,14.322415542937003,11.644504531141456,4.160997920514971,5.432988644727504
2.417296,12.59258,0.0,5.209366167817263,2.943464638671875,15.437660649976477,12.507566619940956,4.19529181239214,5.5358411924612225
2.583241,13.492049999999999,0.0,5.222915709374386,3.15012045703125,16.5557507345812,13.379845907850626,4.249596530398683,5.385973791370446
2.749589,14.39152,0.0,5.234062254395112,3.356776275390625,17.672271305237903,14.265038986476599,4.31935693463794,5.4024947243285855
2.916371,15.29099,0.0,5.24315664913689,3.56343209375,18.751027459308574,15.165721308715762,4.398334354528919,5.404866327774266
3.082525,16.19046,0.0,5.252336964014891,3.770087912109375,19.905546575444834,16.08303799668871,4.478999207752951,5.397843552370181
3.248968,17.08993,0.0,5.26011028732816,3.97674373046875,21.02082003783343,17.0164858270976,4.553015687268169,5.456461109945788
3.415486,17.9894,0.0,5.2670103171261715,4.183399548828125,22.1371698843274,17.963802100238066,4.611785625409442,5.19339918013925
3.590208,18.88887,0.0,5.26121884860153,4.3900553671875,23.211845890350432,18.920968908099603,4.64701520482982,5.43669461095076
3.748354,19.788339999999998,0.0,5.279207886981859,4.596711185546875,24.366973402354233,19.88233364948653,4.65126703196225,5.625701965885117
3.915145,20.68781,0.0,5.284046951006923,4.80336700390625,25.483901134597296,20.84083897646788,4.618461280242996,5.322147579915758
4.081525,21.58728,0.0,5.289023097984209,5.010022822265625,26.59379322047545,21.788348176993818,4.544293082867905,5.482679938914319
4.248164,22.48675,0.0,5.293286699854337,5.216678640625,27.706093142453202,22.716045756716856,4.426538913638448,5.15852865140424
4.424178,23.38622,0.0,5.286003411255153,5.423334458984375,28.78304,23.614888078802995,4.265232015870517,5.429142066842172
4.581693,24.28569,0.0,5.3005930340596805,5.62999027734375,28.78304,24.4760756742307,4.062695580410008,5.6588038164397085
4.747882,25.18516,0.0,5.304504197871809,5.8366460957031245,28.78304,25.2915174648667,3.82343179143477,5.324935251031154
4.91494,26.08463,0.0,5.307212295572276,6.0433019140625,29.470193991883097,26.054257745441866,3.553874438903376,5.430609449300338
5.08291,26.984099999999998,0.0,5.308789650023313,6.2499577324218745,29.68604415528587,26.75883931538891,3.262021892468439,5.169810268853914
5.249561,27.88357,0.0,5.311600341438075,6.45661355078125,30.58198,27.401580471083783,2.9569752087405354,6.144651129967376
5.416334,28.78304,0.0,5.3141183686235,6.663269369140624,30.58198,27.980749371314552,2.6484124275090504,2.622776703426597
5.583036,28.78304,0.0,5.155445890013964,6.8699251875,30.58198,28.496626173336214,2.346034235742846,0.45766008137012903
5.749418,28.78304,0.0,5.006252806805836,7.076581005859375,30.58198,28.95145082139269,2.059017822514114,0.7888587562437698
5.916034,28.78304,0.0,4.865259395060948,7.28323682421875,31.48145,29.34926192421374,1.7955147751416898,3.6159576657384154
6.082625,29.68251,0.0,4.879884918106903,7.489892642578125,31.48145,29.695639244519676,1.5622253362270169,2.52380865313765
6.249302,29.68251,0.0,4.749732050075353,7.6965484609375,32.09735929181708,29.997368436730262,1.3640755110370308,2.4905109622212334
6.416191,30.58198,0.0,4.766376187990663,7.903204279296875,32.38092,30.262051376263226,1.2040158256219755,3.673492645113431
6.582286,30.58198,0.0,4.646103192720584,8.109860097656249,32.38092,30.49768839966443,1.0829515785990949,1.0457134224945384
6.749069,30.58198,0.0,4.531288685891343,8.316515916015623,32.753901462867965,30.712259827530346,0.9998048968774759,0.5028077996105761
6.919451,30.58198,0.0,4.41971191067037,8.523171734375,33.28039,30.913333228976974,0.9516995365740908,0.9646525075093705
7.082271,30.58198,0.0,4.318103613939653,8.729827552734374,33.28039,31.107720116567318,0.9342508874316582,3.292490542907601
7.250753,31.48145,0.0,4.341818015315099,8.936483371093749,33.40505304019711,31.301201385728643,0.9419366870808198,3.6152592506265537
7.415985,31.48145,0.0,4.245080053425135,9.143139189453123,34.17986,31.49833520483805,0.9685190432110307,1.843473443146174
7.584087,31.48145,0.0,4.150987455708248,9.3497950078125,34.17986,31.702354681895514,1.0074858349329578,3.7598797015502363
7.748325,32.38092,0.0,4.179086447716119,9.556450826171874,34.17986,31.915155990868396,1.0524795552922326,3.364306152177005
7.915922,32.38092,0.0,4.090606249025698,9.763106644531248,34.271586276425694,32.13737125154864,1.0976840905570449,0.6657148062582704
8.081771,32.38092,0.0,4.006661411217913,9.969762462890623,35.07933,32.368514800880305,1.1381445340423686,0.6802444701111202
8.24772,32.38092,0.0,3.9260450160771714,10.17641828125,35.07933,32.60718697584271,1.1700014564917338,3.3879144026892667
8.413626,33.28039,0.0,3.955534748038479,10.383074099609374,35.817644052435874,32.851316446358744,1.1906285262281713,3.3948583758121673
8.580111,33.28039,0.0,3.8787831532715598,10.589729917968748,35.9788,33.09842066194712,1.1986703399306124,0.6814124469359897
8.746463,33.28039,0.0,3.8050112371137907,10.796385736328125,35.9788,33.34586414139603,1.1939851220021134,0.6675852559175769
8.913411,33.28039,0.0,3.7337434569100423,11.0030415546875,35.9788,33.59109603956103,1.1775039519673332,3.3589784119561292
9.079883,34.17986,0.0,3.764350267508953,11.209697373046874,35.9788,33.83185144818312,1.1510238545064555,3.4583149205611385
9.246237,34.17986,0.0,3.6966238265361353,11.416353191406248,36.87827,34.06630491091038,1.1169560414440936,0.987051555620432
9.413035,34.17986,0.0,3.6311200372674697,11.623009009765624,36.87827,34.29316927421141,1.078052599655943,0.48592993012707697
9.579679,34.17986,0.0,3.567954625619501,11.829664828124999,36.87827,34.511737844044234,1.037134920379311,0.956682190961848
9.746092,34.17986,0.0,3.507032357174547,12.036320646484373,36.87827,34.72187246848482,0.996845282939748,3.338820140467848
9.912938,35.07933,0.0,3.5387419955617596,12.242976464843748,37.76582074258992,34.92394425536358,0.9594395111527181,3.7595737137476837
10.091435,35.07933,0.0,3.4761488331441464,12.449632283203124,37.77774,35.11873686688807,0.9266339057476486,1.8328998738803366
10.246921,35.07933,0.0,3.423402015102878,12.656288101562499,37.77774,35.30732450582004,0.8995141925074606,3.5841146837234272
10.412793,35.9788,0.0,3.4552497106203877,12.862943919921873,37.77774,35.49093771729635,0.8785085183679048,3.4080830256311336
10.580252,35.9788,0.0,3.4005617257509555,13.069599738281248,37.77774,35.67082997794954,0.8634210690535332,0.8922804914387149
10.745833,35.9788,0.0,3.348162957678572,13.276255556640624,38.67721,35.84815682757072,0.8535181102979679,0.17924622904991624
10.91286,35.9788,0.0,3.296917581642209,13.482911374999999,38.67721,36.02387719809822,0.8476545202068164,0.17995708529279283
11.07894,35.9788,0.0,3.247494796433594,13.689567193359373,38.67721,36.198683851148985,0.8444264202893571,0.8960176698489574
11.245565,35.9788,0.0,3.199376820995655,13.89622301171875,38.67721,36.37296672584201,0.8423344396362507,3.409403711207155
11.412322,36.87827,0.0,3.2314431716875847,14.102878830078124,38.802168946235426,36.54680981070785,0.8399424478061441,3.435400326808469
11.578711,36.87827,0.0,3.185006517564865,14.309534648437499,39.576679999999996,36.72001915965694,0.8360181395154967,0.982338914701362
11.745389,36.87827,0.0,3.1398083111593835,14.516190466796873,39.576679999999996,36.892177108288124,0.8296444253850572,0.4914008434085
11.912236,36.87827,0.0,3.0958310429712776,14.72284628515625,39.576679999999996,37.06271579560514,0.8202938862528457,0.9832649281516564
12.078521,36.87827,0.0,3.053210736645654,14.929502103515624,39.576679999999996,37.23100187505477,0.8078622538431595,3.4366901103637
12.245185,37.77774,0.0,3.08510977988491,15.136157921874998,39.68695328150516,37.39642385576161,0.7926606502186196,3.4137986730853993
12.411947,37.77774,0.0,3.043659467769239,15.342813740234373,40.086901446242614,37.55847382992475,0.7753698361053032,0.89768095366572
12.578371,37.77774,0.0,3.0033889126024347,15.54946955859375,40.47615,37.71681633456758,0.756962713469845,0.18020545499914445
12.744936,37.77774,0.0,2.964137285585428,15.756125376953124,40.47615,37.87133863472214,0.7386035946815132,0.17731432688740248
12.911816,37.77774,0.0,2.9258270099264116,15.962781195312498,40.47615,38.02217863535318,0.7215341591278513,0.8904742160009503
13.078634,37.77774,0.0,2.888508081195636,16.169437013671875,40.47615,38.16972874692911,0.7069565181538381,3.3839867478395553
13.246531,38.67721,0.0,2.9197991534538366,16.376092832031247,41.37080695560393,38.31461615828593,0.6959234276435645,3.3883286539076223
13.413773,38.67721,0.0,2.883395298250537,16.582748650390624,41.37562,38.45766193689192,0.6892445196804561,0.8885442018125483
13.579803,38.67721,0.0,2.848142200590097,16.78940446875,41.37562,38.599823032986194,0.6874156204084741,0.1775247847111646
13.746589,38.67721,0.0,2.813585973945973,16.996060287109373,41.37562,38.742122497735245,0.690575968509193,0.18087427420734936
13.91351,38.67721,0.0,2.779831257533146,17.20271610546875,41.37562,38.8855739651874,0.6984956557947909,0.9014583804072062
14.079756,38.67721,0.0,2.7470085419093913,17.409371923828125,42.27509,39.03110666562911,0.7105930888414288,3.4183999847854882
14.246197,39.576679999999996,0.0,2.7780522759863557,17.616027742187498,42.27509,39.17949694852022,0.7259799150133561,3.4333081250292983
