Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.256939,0.89947,0.0,0.0,0.0,3.5007141772950003
0.427931,1.79894,0.2067394573567708,2.4779014897203533,7.597356828450474,4.203808557921721
0.592771,2.69841,0.4134789147135416,3.8869658486869314,6.252943445050534,4.552196379377533
0.757487,3.59788,0.6202183720703125,5.108359313744792,5.620135008958146,4.7497580816568465
0.916299,4.49735,0.8269578294270833,6.226057184903167,5.216901513067532,4.908168621814495
1.082907,5.39682,1.033697286783854,7.272766504550702,4.922016812694575,4.98364125451216
1.251907,6.29629,1.240436744140625,8.265400121396315,4.688688259724609,5.029359209589849
1.417237,7.19576,1.4471762014973957,9.214117101508872,4.494513800722752,5.077315932338768
1.593406,8.09523,1.6539156588541666,10.125629897003495,4.327238008940783,5.080456581687279
1.753433,8.9947,1.8606551162109377,11.004680241708268,4.179511982358081,5.1297654372878805
1.919192,9.89417,2.067394573567708,11.85478896867096,4.046621693430826,5.155383098720712
2.085656,10.79364,2.274134030924479,12.678673794332909,3.9253824122296,5.175177498110906
2.255679,11.69311,2.48087348828125,13.478498857477964,3.813552003807579,5.183853730960832
2.417296,12.59258,2.687612945638021,14.256032102773014,3.709497861767389,5.209366167817263
2.583241,13.49205,2.8943524029947914,15.012748992990158,3.611997308183911,5.222915709374386
2.749589,14.39152,3.1010918603515623,15.749903370169164,3.520112532618386,5.234062254395112
2.916371,15.29099,3.307831317708333,16.46857736462999,3.4331092580695257,5.24315664913689
3.082525,16.19046,3.514570775065104,17.169717469410763,3.350402141326346,5.252336964014891
3.248968,17.08993,3.721310232421875,17.854161205046587,3.271517105633917,5.26011028732816
3.415486,17.9894,3.9280496897786454,18.522657218100175,3.1960647294673783,5.2670103171261715
3.590208,18.88887,4.134789147135416,19.17588069377602,3.123721049229039,5.26121884860153
3.748354,19.78834,4.341528604492187,19.814445357727394,3.054213451479262,5.27920788698186
3.915145,20.68781,4.548268061848958,20.43891295117473,2.9873101325602724,5.284046951006923
4.081525,21.58728,4.755007519205729,21.049800804603528,2.9228121056921212,5.289023097984209
4.248164,22.48675,4.9617469765625,21.647587960158862,2.860547057942085,5.293286699854337
4.424178,23.38622,5.168486433919271,22.232720171990024,2.800364571006669,5.286003411255153
4.581693,24.28569,5.375225891276042,22.805614028906376,2.7421323614047055,5.3005930340596805
4.747882,25.18516,5.581965348632812,23.366660383111977,2.685733292296137,5.304504197871809
4.91494,26.08463,5.788704805989583,23.91622722489793,2.631062976144927,5.307212295572276
5.08291,26.9841,5.995444263346354,24.45466211095235,2.5780278346273433,5.308789650023313
5.249561,27.88357,6.2021837207031245,24.98229423000204,2.5265435158817393,5.311600341438075
5.416334,28.78304,6.408923178059895,25.49943617149854,2.4765335935723476,5.3141183686235
5.583036,28.78304,6.615662635416666,26.00638544938569,2.427928490086967,5.155445890013964
5.749418,28.78304,6.822402092773437,26.50342582249384,2.38066457940177,5.006252806805836
5.916034,28.78304,7.029141550130208,26.990828444983155,2.3346834350306485,4.865259395060948
6.082625,29.68251,7.235881007486979,27.468852873916138,2.289931195942095,4.879884918106903
6.249302,29.68251,7.44262046484375,27.93774795604726,2.246358029016587,4.749732050075353
6.416191,30.58198,7.649359922200521,28.397752611959948,2.2039176709908896,4.766376187990663
6.582286,30.58198,7.856099379557291,28.8490965325199,2.1625670362241616,4.646103192720584
6.749069,30.58198,8.062838836914063,29.29200080007344,2.122265879265671,4.531288685891343
6.919451,30.58198,8.269578294270833,29.726678444764502,2.082976503283171,4.41971191067037
7.082271,30.58198,8.476317751627604,30.153334944672338,2.0446635070563923,4.318103613939653
7.250753,31.48145,8.683057208984374,30.572168677103736,2.007293564550466,4.341818015315099
7.415985,31.48145,8.889796666341145,30.983371327249337,1.9708352321338511,4.245080053425135
7.584087,31.48145,9.096536123697916,31.387128259483113,1.9352587793511091,4.150987455708248
7.748325,32.38092,9.303275581054686,31.7836188558124,1.9005360398459787,4.179086447716119
7.915922,32.38092,9.510015038411458,32.173016825341286,1.8666402795879904,4.090606249025698
8.081771,32.38092,9.716754495768228,32.55549048807061,1.8335460800122376,4.006661411217913
8.24772,32.38092,9.923493953125,32.93120303590339,1.8012292340570486,3.9260450160771714
8.413626,33.28039,10.13023341048177,33.30031277334108,1.769666653394008,3.955534748038479
8.580111,33.28039,10.336972867838542,33.662973340030966,1.7388362854015915,3.8787831532715598
8.746463,33.28039,10.543712325195312,34.01933391704766,1.7087170386474655,3.8050112371137907
8.913411,33.28039,10.750451782552084,34.36953941855626,1.6792887158231649,3.7337434569100423
9.079883,34.17986,10.957191239908854,34.71373067030143,1.6505319532247746,3.764350267508953
9.246237,34.17986,11.163930697265624,35.052044576193296,1.6224281659994202,3.6966238265361353
9.413035,34.17986,11.370670154622395,35.38461427411073,1.594959498483966,3.6311200372674697
9.579679,34.17986,11.577409611979164,35.71156928191322,1.5681087790527006,3.567954625619501
